Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:32:04  12.8   0.0   7.9  79.3   0.0    4 1691338 414189    0    0    0 102.44    0.00  30.19  24.48  47.78  70.05  70.00  50.05  48.05  70.00  36.00  72.00  20.00
14:32:05   8.7   0.0   7.5  83.8   0.0    6 1714034 407155    0    0    0  96.93    0.00  28.38  22.67  45.88  71.05  71.00  50.05  48.05  71.00  36.00  72.00  20.00
14:32:06   5.9   0.0   7.9  86.2   0.0    4 1827815 442693    0    0    0  97.06    0.00  28.35  22.71  46.00  71.05  71.00  50.05  48.05  71.00  36.00  72.00  20.00
14:32:07   7.3   0.0   7.6  85.2   0.0    5 1845952 444615    0    0    0 106.64    0.00  31.39  25.72  49.53  76.05  76.00  50.05  48.05  76.00  36.00  69.00  20.00
14:32:08  10.0   0.0   7.7  82.3   0.0    3 1811099 445828    0    0    0 107.04    0.00  31.60  25.88  49.56  69.05  69.00  50.05  48.05  69.00  36.00  73.00  20.00
14:32:09   6.9   0.0   8.6  84.6   0.0    4 1730399 412647    0    0    0 104.09    0.00  30.67  25.02  48.40  69.05  69.00  50.05  48.05  69.00  36.00  73.00  20.00
14:32:10   7.6   0.0   7.6  84.9   0.0    4 1745577 433514    0    0    0  96.38    0.00  28.08  22.21  46.10  71.05  71.00  50.05  48.05  71.00  36.00  70.00  20.00
14:32:11   6.4   0.0   7.9  85.7   0.0    3 1834681 444495    0    0    0 100.53    0.00  29.51  23.80  47.23  68.05  68.00  50.05  48.05  68.00  36.00  70.00  20.00
14:32:12   7.3   0.0   7.7  85.0   0.0    3 1681676 417369    0    0    0  92.25    0.00  26.65  20.69  44.91  70.05  70.00  50.05  48.05  72.00  36.00  73.00  20.00
14:32:13   6.3   0.0   7.7  86.0   0.0    3 1695180 424311    0    0    0  84.19    0.00  24.21  18.53  41.44  70.05  70.00  50.05  48.05  70.00  36.00  73.00  20.00
14:32:14  10.4   0.0   8.1  81.5   0.0    7 1814598 443232    0    0    0 118.16    0.00  35.12  29.39  53.64  71.05  71.00  50.05  49.05  71.00  36.00  71.00  20.00
14:32:15   6.3   0.0   7.5  86.2   0.0    3 1810703 435217    0    0    0  98.36    0.00  28.68  22.89  46.78  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:32:16   7.4   0.0   7.7  84.8   0.0   10 1868683 459740    0    0    0 108.90    0.00  31.95  26.09  50.87  73.05  73.00  50.05  49.05  73.00  36.00  71.00  20.00
14:32:17   6.6   0.0   7.5  85.9   0.0    5 1829836 448870    0    0    0  99.34    0.00  29.07  23.47  46.79  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:32:18   6.7   0.0   7.3  86.1   0.0    5 1877424 462700    0    0    0 105.82    0.00  31.16  25.55  49.11  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:32:19  15.8   0.0   7.7  76.5   0.0    4 1723197 416721    0    0    0 119.75    0.00  35.69  29.90  54.17  68.05  68.00  50.05  49.05  68.00  36.00  72.00  20.00
14:32:20   8.2   0.0   7.8  84.0   0.0    4 1714764 415659    0    0    0 100.98    0.00  29.68  24.08  47.22  68.05  68.00  50.05  49.05  68.00  36.00  75.00  20.00
14:32:21   8.2   0.0   7.3  84.5   0.0    4 1667364 399682    0    0    0  96.80    0.00  28.33  22.65  45.82  68.05  68.00  50.05  49.05  68.00  36.00  75.00  20.00
14:32:22   6.9   0.0   7.4  85.7   0.0    7 1817089 446228    1    0    0  98.02    0.00  28.30  22.62  47.09  69.05  69.00  50.05  49.05  69.00  36.00  69.00  20.00
14:32:23   7.3   0.0   7.5  85.1   0.0    6 1880136 461804    0    0    0 110.54    0.00  31.98  26.04  52.52  71.05  72.00  50.05  49.05  72.00  36.00  69.00  20.00
14:32:24  23.3   0.0   7.9  68.8   0.0    8 1593269 389086    0    0    0 109.62    0.00  32.00  26.12  51.50  70.05  70.00  50.05  48.05  70.00  36.00  73.00  20.00
14:32:25  12.9   0.0   7.9  79.2   0.0    5 1635990 403015    0    0    0 100.21    0.00  28.99  23.08  48.14  69.05  69.00  50.05  48.05  69.00  36.00  73.00  20.00
14:32:26   7.9   0.0   8.1  84.1   0.0    3 1677819 402955    0    0    0  95.63    0.00  27.87  22.13  45.63  72.05  72.00  50.05  48.05  71.00  36.00  73.00  20.00
14:32:27   6.2   0.0   7.9  85.9   0.0    4 1751117 435758    0    0    0  89.43    0.00  25.92  20.30  43.21  73.05  73.00  50.05  48.05  73.00  36.00  69.00  20.00
14:32:28   8.3   0.0   8.1  83.6   0.0    8 1873982 462940    0    0    0 112.72    0.00  33.35  27.69  51.68  77.05  77.00  50.05  48.05  77.00  36.00  72.00  20.00
14:32:29  21.2   0.0   7.7  71.1   0.0    7 1706445 429521    0    0    0 111.33    0.00  33.11  27.33  50.90  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:32:30  10.0   0.0   7.9  82.1   0.0    2 1686609 404627    0    0    0 100.23    0.00  29.48  23.82  46.93  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:32:31   7.9   0.0   7.9  84.2   0.0    6 1735123 417492    0    0    0  96.77    0.00  28.17  22.27  46.33  72.05  72.00  50.05  49.05  72.00  36.00  72.00  20.00
14:32:32   6.0   0.0   7.7  86.3   0.0    6 1890485 474374    0    0    0 104.51    0.00  30.79  25.24  48.47  68.05  68.00  50.05  49.05  68.00  36.00  70.00  20.00
14:32:33  12.5   0.0   8.0  79.5   0.0    9 1756574 425513    0    0    0 107.84    0.00  31.87  26.11  49.86  73.05  73.00  50.05  49.05  73.00  36.00  70.00  20.00
14:32:34  24.3   0.0   7.9  67.7   0.0   10 1494276 368649    0    0    0 100.89    0.00  29.79  23.99  47.11  73.05  73.00  50.05  49.05  73.00  36.00  74.00  20.00
14:32:35  10.3   0.0   7.7  82.1   0.0    5 1662374 400257    0    0    0  99.82    0.00  29.34  23.69  46.79  68.05  68.00  50.05  49.05  68.00  36.00  74.00  20.00
14:32:36   7.8   0.0   8.2  84.0   0.0    6 1724304 415454    0    0    0  96.21    0.00  28.10  22.42  45.70  74.05  74.00  50.05  49.05  74.00  36.00  74.00  20.00
14:32:37   6.8   0.0   7.3  85.9   0.0    4 1873157 460891    0    0    0 103.67    0.00  30.49  24.95  48.23  72.05  72.00  50.05  49.05  72.00  36.00  69.00  20.00
14:32:38   8.7   0.0   7.9  83.4   0.0    9 1805580 446151    0    0    0 104.99    0.00  30.91  25.21  48.87  77.05  77.00  50.05  49.05  77.00  36.00  72.00  20.00
14:32:39  15.4   0.0   8.0  76.6   0.0    6 1612011 397798    0    0    0 103.43    0.00  30.49  24.77  48.18  70.05  70.00  50.05  49.05  68.00  35.00  72.00  20.00
14:32:40   8.3   0.0   7.8  84.0   0.0    7 1682213 417144    0    0    0 102.30    0.00  30.09  24.46  47.75  68.05  68.00  50.05  49.05  68.00  36.00  72.00  20.00
14:32:41   7.2   0.0   7.4  85.3   0.0    3 1651608 401113    0    0    0  86.69    0.00  24.90  18.99  42.81  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:32:42   6.4   0.0   7.6  86.0   0.0    6 1669795 406269    0    0    0  83.97    0.00  24.15  18.52  41.30  72.05  72.00  50.05  49.05  72.00  36.00  72.00  20.00
14:32:43   7.3   0.0   7.8  84.9   0.0    3 1793072 441727    0    0    0 102.80    0.00  30.15  24.51  48.14  68.05  68.00  50.05  49.05  68.00  36.00  69.00  20.00
14:32:44  14.4   0.0   7.2  78.4   0.0    8 1807468 450027    0    0    0 118.45    0.00  35.25  29.52  53.69  83.05  83.00  50.05  49.05  83.00  36.00  69.00  20.00
14:32:45   9.6   0.0   7.6  82.8   0.0    6 1810759 436573    0    0    0 115.90    0.00  34.40  28.71  52.79  74.05  74.00  50.05  49.05  74.00  36.00  71.00  20.00
14:32:46   6.0   0.0   7.6  86.3   0.0    8 1774863 427590    0    0    0  98.44    0.00  28.09  22.07  48.28  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:32:47   6.8   0.0   7.9  85.3   0.0    4 1821877 448136    0    0    0 103.69    0.00  29.88  24.20  49.61  71.05  71.00  50.05  49.05  71.00  36.00  71.00  20.00
14:32:48   6.8   0.0   7.4  85.8   0.0    5 1831365 456616    0    0    0 102.58    0.00  29.58  23.87  49.13  74.05  74.00  50.05  49.05  74.00  36.00  73.00  20.00
14:32:49   6.9   0.0   7.4  85.7   0.0    4 1803956 465720    0    0    0  91.01    0.00  26.11  20.50  44.40  69.05  69.00  50.05  49.05  69.00  36.00  73.00  20.00
14:32:50  13.1   0.0   7.2  79.7   0.0    4 1751609 423702    0    0    0 122.97    0.00  36.64  30.90  55.43  71.05  71.00  50.05  49.05  71.00  36.00  73.00  20.00
14:32:51   7.9   0.0   7.8  84.3   0.0    3 1686111 406259    0    0    0 102.57    0.00  30.20  24.54  47.83  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:32:52   8.0   0.0   7.5  84.5   0.0    5 1667855 403356    0    0    0 101.11    0.00  29.71  24.03  47.37  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:32:53   6.5   0.0   7.5  85.9   0.0    4 1787296 449359    0    0    0  94.18    0.00  27.49  21.87  44.82  69.05  69.00  50.05  49.05  69.00  36.00  70.00  20.00
14:32:54   6.6   0.0   7.5  85.9   0.0    6 1834873 461043    0    0    0 101.48    0.00  29.78  24.16  47.54  71.05  73.00  50.05  49.05  73.00  36.00  70.00  20.00
14:32:55   9.8   0.0   7.5  82.7   0.0    5 1793711 449185    0    0    0 110.80    0.00  32.76  27.03  51.01  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:32:56   7.8   0.0   7.9  84.3   0.0    7 1670341 403704    0    0    0 103.04    0.00  30.21  24.36  48.47  69.05  69.00  50.05  49.05  68.00  36.00  71.00  20.00
14:32:57   7.8   0.0   8.1  84.1   0.0    5 1657180 403216    0    0    0  96.23    0.00  28.12  22.44  45.67  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:32:58   6.2   0.0   7.9  85.8   0.0    3 1792058 444381    0    0    0  95.56    0.00  27.87  22.25  45.44  69.05  69.00  50.05  49.05  69.00  36.00  71.00  20.00
14:32:59   7.3   0.0   7.3  85.4   0.0    7 1762996 426685    0    0    0  97.37    0.00  28.42  22.77  46.17  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:33:00  17.2   0.0   7.9  74.9   0.0    6 1763075 433454    0    0    0 118.04    0.00  35.15  29.34  53.55  71.05  71.00  50.05  49.05  71.00  36.00  70.00  20.00
14:33:01  11.3   0.0   7.5  81.2   0.0    3 1638034 390133    0    0    0 101.14    0.00  29.63  23.72  47.79  69.05  69.00  50.05  49.05  69.00  36.00  74.00  20.00
14:33:02   7.1   0.0   7.6  85.3   0.0    4 1701871 419685    0    0    0  97.92    0.00  28.65  22.95  46.31  76.05  76.00  50.05  49.05  76.00  36.00  74.00  20.00
14:33:03   6.5   0.0   7.9  85.6   0.0    6 1839949 462203    0    0    0 103.37    0.00  30.39  24.82  48.15  73.05  73.00  50.05  49.05  73.00  36.00  70.00  20.00
14:33:04   7.0   0.0   7.8  85.2   0.0    4 1788055 442303    0    0    0 101.13    0.00  29.68  23.98  47.47  69.05  69.00  50.05  49.05  69.00  36.00  70.00  20.00
14:33:05  10.6   0.0   7.3  82.1   0.0    6 1736981 447384    0    0    0 105.82    0.00  31.18  25.42  49.21  68.05  68.00  50.05  49.05  70.00  36.00  73.00  20.00
14:33:06   7.6   0.0   8.5  84.0   0.0    6 1673943 404875    0    0    0 101.76    0.00  29.93  24.26  47.57  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:33:07   7.1   0.0   7.8  85.0   0.0    6 1731004 418503    0    0    0  95.40    0.00  27.87  22.14  45.39  74.05  74.00  50.05  49.05  74.00  36.00  73.00  20.00
14:33:08   6.3   0.0   7.5  86.1   0.0    6 1780463 428276    0    0    0  95.39    0.00  27.82  22.17  45.40  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:33:09   6.5   0.0   7.7  85.8   0.0    5 1703263 411914    0    0    0  92.28    0.00  26.79  21.06  44.43  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:33:10   6.5   0.0   7.5  86.0   0.0    5 1750559 426721    1    1    1  93.61    0.00  27.27  21.59  44.75  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:33:11  13.3   0.0   7.9  78.8   0.0    5 1800951 438826    0    0    0 127.45    0.00  37.94  31.99  57.52  75.05  75.00  50.05  49.05  75.00  36.00  71.00  20.00
14:33:12   7.1   0.0   7.4  85.5   0.0    4 1825280 451727    0    0    0 104.90    0.00  30.73  24.91  49.26  72.05  72.00  50.05  49.05  72.00  36.00  71.00  20.00
14:33:13   6.5   0.0   7.2  86.2   0.0    5 1829131 456060    0    0    0 100.25    0.00  29.39  23.74  47.11  73.05  73.00  50.05  49.05  73.00  36.00  73.00  20.00
14:33:14   7.1   0.0   7.6  85.3   0.0    5 1783664 436152    0    0    0  99.24    0.00  29.03  23.34  46.88  69.05  69.00  50.05  49.05  72.00  36.00  73.00  20.00
14:33:15   6.3   0.0   7.6  86.1   0.0    2 1790290 439062    0    0    0  97.21    0.00  28.41  22.78  46.03  72.05  72.00  50.05  49.05  72.00  36.00  72.00  20.00
14:33:16  17.0   0.0   7.5  75.5   0.0    8 1823419 456025    0    0    0 120.63    0.00  35.97  30.16  54.50  74.05  74.00  50.05  49.05  74.00  36.00  72.00  20.00
14:33:17  10.5   0.0   7.7  81.8   0.0    5 1650352 407555    0    0    0  99.13    0.00  29.11  23.47  46.55  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:33:18   8.3   0.0   7.9  83.8   0.0    8 1678135 406595    0    0    0 102.33    0.00  30.10  24.45  47.78  70.05  70.00  50.05  49.05  70.00  36.00  75.00  20.00
14:33:19   6.6   0.0   7.7  85.7   0.0    5 1792438 440886    0    0    0  97.42    0.00  28.22  22.61  46.59  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:33:20   6.8   0.0   7.6  85.6   0.0    5 1754446 431159    0    0    0  93.76    0.00  27.20  21.54  45.01  71.05  71.00  50.05  49.05  71.00  36.00  70.00  20.00
14:33:21  18.0   0.0   7.4  74.5   0.0    8 1700508 419479    0    0    0 113.26    0.00  33.55  27.75  51.96  74.05  74.00  50.05  49.05  74.00  36.00  72.00  20.00
14:33:22  21.6   0.0   7.8  70.7   0.0    4 1580442 384246    0    0    0 104.43    0.00  30.42  24.56  49.44  69.05  69.00  50.05  49.05  70.00  36.00  72.00  20.00
14:33:23   8.1   0.0   7.8  84.1   0.0    3 1655365 396326    0    0    0 102.19    0.00  29.50  23.73  48.96  69.05  69.00  50.05  49.05  68.00  36.00  72.00  20.00
14:33:24   6.9   0.0   7.2  85.9   0.0    3 1823442 466272    0    0    0 101.35    0.00  29.22  23.58  48.55  72.05  72.00  50.05  49.05  72.00  36.00  72.00  20.00
14:33:25   6.3   0.0   7.7  86.0   0.0    6 1788234 444602    0    0    0  97.54    0.00  28.19  22.55  46.81  68.05  68.00  50.05  49.05  69.00  36.00  73.00  20.00
14:33:26  16.8   0.0   8.0  75.1   0.0    5 1682597 411407    0    0    0 112.25    0.00  32.98  26.80  52.47  72.05  72.00  50.05  49.05  72.00  36.00  73.00  20.00
14:33:27  12.9   0.0   7.6  79.5   0.0    5 1642475 403009    0    0    0 101.08    0.00  29.74  24.04  47.30  69.05  69.00  50.05  49.05  69.00  36.00  73.00  20.00
14:33:28   7.8   0.0   7.9  84.2   0.0    4 1699751 416688    0    0    0 101.09    0.00  29.70  24.02  47.37  69.05  69.00  50.05  49.05  69.00  36.00  74.00  20.00
14:33:29   5.9   0.0   7.7  86.4   0.0    4 1817385 458459    0    0    0  99.08    0.00  29.12  23.49  46.47  70.05  70.00  50.05  49.05  70.00  36.00  70.00  20.00
14:33:30   6.1   0.0   7.6  86.3   0.0    5 1796054 455779    0    0    0  96.81    0.00  28.32  22.67  45.82  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:33:31  14.9   0.0   7.4  77.6   0.0    9 1743049 427267    0    0    0 113.88    0.00  33.60  27.59  52.69  73.05  73.00  50.05  49.05  73.00  36.00  72.00  20.00
14:33:32  19.4   0.0   7.9  72.7   0.0    5 1531290 370017    0    0    0 100.70    0.00  29.61  23.74  47.34  68.05  68.00  50.05  49.05  68.00  36.00  72.00  20.00
14:33:33   7.7   0.0   7.8  84.5   0.0    4 1667059 402830    0    0    0  96.73    0.00  28.32  22.61  45.80  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:33:34   6.3   0.0   7.7  86.0   0.0    7 1736841 430266    0    0    0  90.07    0.00  26.13  20.41  43.53  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:33:35   6.9   0.0   7.6  85.5   0.0    5 1880872 464048    0    0    0 109.48    0.00  32.34  26.68  50.46  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:33:36   6.8   0.0   7.7  85.5   0.0    9 1886369 475811    0    0    0 110.01    0.00  32.53  26.93  50.56  74.05  74.00  50.05  49.05  73.00  36.00  70.00  20.00
14:33:37  20.3   0.0   7.6  72.1   0.0    6 1587401 395326    0    0    0 104.93    0.00  30.94  24.97  49.02  68.05  68.00  50.05  49.05  68.00  36.00  70.00  20.00
14:33:38   7.2   0.0   7.5  85.3   0.0    4 1693715 420166    0    0    0  95.71    0.00  27.97  22.29  45.45  74.05  74.00  50.05  49.05  74.00  36.00  74.00  20.00
14:33:39   6.5   0.0   7.2  86.3   0.0    4 1847450 470571    0    0    0 100.17    0.00  29.40  23.80  46.98  71.05  71.00  50.05  49.05  71.00  36.00  70.00  20.00
14:33:40   6.8   0.0   7.4  85.8   0.0    5 1749926 427588    0    0    0  97.95    0.00  28.61  22.91  46.43  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:33:41   6.2   0.0   7.7  86.1   0.0    6 1864213 470279    0    0    0 105.38    0.00  30.84  25.13  49.42  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:33:42   8.3   0.0   7.3  84.4   0.0   10 1858447 455865    0    0    0 109.93    0.00  32.50  26.78  50.66  73.05  73.00  50.05  49.05  73.00  36.00  72.00  20.00
14:33:43  11.7   0.0   8.1  80.3   0.0    4 1629634 397872    0    0    0 100.07    0.00  29.42  23.74  46.91  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:33:44   7.7   0.0   7.6  84.7   0.0    4 1668863 404595    0    0    0 100.84    0.00  29.63  23.99  47.22  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:33:45   7.5   0.0   8.2  84.3   0.0    6 1733781 423510    0    0    0 101.71    0.00  29.90  24.24  47.57  68.05  68.00  50.05  49.05  68.00  36.00  69.00  20.00
14:33:46   6.2   0.0   7.8  86.0   0.0    5 1759511 428345    0    0    0  97.24    0.00  28.26  22.45  46.53  70.05  70.00  50.05  49.05  70.00  36.00  69.00  20.00
14:33:47   8.4   0.0   7.6  84.0   0.0    9 1798439 434412    0    0    0 105.91    0.00  31.16  25.52  49.23  77.05  78.00  50.05  49.05  78.00  36.00  69.00  20.00
14:33:48  18.9   0.0   7.7  73.4   0.0    5 1561546 381525    0    0    0 105.44    0.00  30.68  24.85  49.91  68.05  68.00  50.05  49.05  70.00  36.00  72.00  20.00
14:33:49   8.1   0.0   7.4  84.5   0.0    5 1680305 413852    0    0    0 103.50    0.00  29.93  24.22  49.35  68.05  68.00  50.05  49.05  68.00  36.00  74.00  20.00
14:33:50   7.2   0.0   8.0  84.8   0.0    4 1727727 419631    0    0    0 100.84    0.00  29.09  23.34  48.42  68.05  68.00  50.05  49.05  68.00  36.00  74.00  20.00
14:33:51   6.5   0.0   7.3  86.2   0.0    3 1820125 451501    0    0    0  98.58    0.00  28.57  22.93  47.07  69.05  69.00  50.05  49.05  69.00  36.00  74.00  20.00
14:33:52   8.7   0.0   6.9  84.4   0.0    6 1817803 457391    0    0    0 107.21    0.00  31.55  25.89  49.77  72.05  72.00  50.05  49.05  73.00  36.00  71.00  20.00
14:33:53   8.2   0.0   8.2  83.6   0.0    6 1708362 420432    0    0    0 102.73    0.00  30.19  24.51  48.03  69.05  69.00  50.05  49.05  69.00  36.00  71.00  20.00
14:33:54   7.5   0.0   7.7  84.8   0.0    5 1693689 410812    0    0    0 103.94    0.00  30.67  25.00  48.27  70.05  70.00  50.05  49.05  71.00  36.00  73.00  20.00
14:33:55   7.2   0.0   7.6  85.2   0.0    4 1707516 414389    0    0    0  95.18    0.00  27.79  22.12  45.27  73.05  73.00  50.05  49.05  73.00  36.00  73.00  20.00
14:33:56   6.6   0.0   7.4  86.0   0.0    5 1768665 436866    0    0    0  93.74    0.00  27.15  21.30  45.29  70.05  70.00  50.05  49.05  70.00  36.00  70.00  20.00
14:33:57  11.3   0.0   7.8  80.9   0.0    6 1743517 423854    0    0    0 112.29    0.00  33.21  27.45  51.62  82.05  82.00  50.05  49.05  82.00  36.00  70.00  20.00
14:33:58   8.7   0.0   8.2  83.1   0.0    7 1743272 429740    0    0    0 108.64    0.00  32.08  26.34  50.22  69.05  69.00  51.05  49.05  69.00  36.00  70.00  20.00
14:33:59   7.8   0.0   8.1  84.1   0.0    3 1669308 401290    0    0    0 101.84    0.00  29.96  24.28  47.60  71.05  71.00  51.05  49.05  71.00  36.00  71.00  20.00
14:34:00   8.0   0.0   7.0  85.0   0.0    6 1704545 420556    0    0    0  87.59    0.00  25.30  19.61  42.67  70.05  70.00  51.05  49.05  70.00  36.00  70.00  20.00
14:34:01   6.3   0.0   7.4  86.3   0.0    5 1721570 428054    0    0    0  89.86    0.00  25.88  20.03  43.94  70.05  70.00  51.05  49.05  70.00  36.00  70.00  20.00
14:34:02  13.7   0.0   8.1  78.1   0.0    6 1793211 433245    0    0    0 117.76    0.00  34.98  29.19  53.60  77.05  77.00  51.05  49.05  77.00  36.00  71.00  20.00
14:34:03  14.1   0.0   7.6  78.3   0.0    6 1717442 413621    0    0    0 113.24    0.00  33.59  27.81  51.85  69.05  69.00  50.05  49.05  69.00  36.00  71.00  20.00
14:34:04   7.9   0.0   7.9  84.3   0.0    5 1678587 405651    0    0    0 101.72    0.00  29.90  24.19  47.63  71.05  71.00  50.05  49.05  71.00  36.00  77.00  20.00
14:34:05   6.4   0.0   7.6  86.0   0.0    3 1802495 441667    0    0    0  97.58    0.00  28.23  22.64  46.72  72.05  72.00  50.05  49.05  72.00  36.00  77.00  20.00
14:34:06   6.1   0.0   7.7  86.3   0.0    5 1803649 437876    0    0    0  96.18    0.00  27.91  22.23  46.03  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:34:07   9.5   0.0   7.9  82.6   0.0    4 1746445 424706    0    0    0 115.66    0.00  33.95  27.97  53.73  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:34:08   8.1   0.0   8.2  83.7   0.0    6 1684161 406682    0    0    0 103.20    0.00  30.16  24.52  48.52  69.05  69.00  50.05  49.05  69.00  37.00  72.00  20.00
14:34:09   8.2   0.0   8.0  83.9   0.0    6 1681779 400166    0    0    0 100.18    0.00  29.19  23.47  47.52  72.05  72.00  50.05  49.05  72.00  36.00  75.00  20.00
14:34:10   6.5   0.0   7.8  85.8   0.0    5 1718458 425639    0    0    0  88.58    0.00  25.43  19.72  43.43  69.05  69.00  50.05  49.05  68.00  36.00  70.00  20.00
14:34:11   7.1   0.0   7.4  85.6   0.0    7 1771576 437201    0    0    0  95.34    0.00  27.46  21.57  46.32  71.05  71.00  50.05  49.05  71.00  36.00  70.00  20.00
14:34:12  20.3   0.0   7.5  72.2   0.0    8 1642141 401647    0    0    0 124.05    0.00  36.89  31.07  56.09  76.05  76.00  50.05  49.05  76.00  36.00  71.00  20.00
14:34:13   7.8   0.0   8.2  84.0   0.0    6 1729526 422046    0    0    0 106.28    0.00  31.15  25.49  49.64  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:34:14   8.2   0.0   7.7  84.1   0.0    4 1735077 425226    0    0    0  99.51    0.00  28.99  23.30  47.22  71.05  71.00  50.05  49.05  72.00  36.00  71.00  20.00
14:34:15   7.0   0.0   7.5  85.5   0.0    3 1842646 457210    0    0    0 100.25    0.00  29.31  23.64  47.31  73.05  73.00  50.05  49.05  73.00  36.00  71.00  20.00
14:34:16  10.7   0.0   7.9  81.4   0.0    8 1803501 442144    0    0    0 108.45    0.00  32.01  26.27  50.17  76.05  76.00  50.05  49.05  76.00  36.00  71.00  20.00
14:34:17  20.2   0.0   7.9  71.8   0.0    3 1578272 400581    0    0    0 102.64    0.00  30.18  24.24  48.23  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:34:18   8.0   0.0   7.8  84.2   0.0    2 1707958 417403    0    0    0 100.28    0.00  29.46  23.83  46.98  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:34:19   7.9   0.0   8.1  84.0   0.0    4 1681417 412053    0    0    0  92.89    0.00  27.06  21.37  44.46  68.05  68.00  50.05  49.05  68.00  36.00  75.00  20.00
14:34:20   6.3   0.0   7.9  85.8   0.0    4 1847645 451825    0    0    0 105.01    0.00  30.00  24.41  50.60  75.05  75.00  50.05  49.05  74.00  36.00  69.00  20.00
14:34:21  12.7   0.0   7.8  79.5   0.0   10 1760746 443700    0    0    0 110.39    0.00  32.56  26.87  50.96  72.05  72.00  50.05  49.05  72.00  36.00  69.00  20.00
14:34:22  21.8   0.0   7.8  70.4   0.0    6 1538495 393075    0    0    0 102.26    0.00  30.14  24.34  47.78  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:34:23   8.3   0.0   8.1  83.6   0.0    7 1709151 404903    0    0    0 103.02    0.00  30.30  24.65  48.07  70.05  70.00  50.05  49.05  70.00  36.00  73.00  20.00
14:34:24   7.3   0.0   7.8  85.0   0.0    3 1777348 428732    0    0    0  99.11    0.00  29.05  23.37  46.69  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:34:25   6.6   0.0   7.5  85.9   0.0    5 1815922 435884    0    0    0  98.36    0.00  28.77  23.12  46.46  74.05  74.00  50.05  49.05  74.00  36.00  70.00  20.00
14:34:26  16.0   0.0   8.1  75.8   0.0    8 1691124 410633    0    0    0 109.01    0.00  31.95  25.78  51.28  71.05  71.00  50.05  49.05  71.00  36.00  71.00  20.00
14:34:27  24.4   0.0   7.9  67.7   0.0    9 1566050 390819    0    0    0 104.80    0.00  31.03  25.25  48.51  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:34:28   8.7   0.0   8.0  83.3   0.0    5 1652838 392420    0    0    0  99.25    0.00  29.14  23.49  46.62  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:34:29   7.5   0.0   8.2  84.3   0.0    4 1779670 438901    0    0    0  97.32    0.00  28.47  22.78  46.07  71.05  71.00  50.05  49.05  71.00  36.00  73.00  20.00
14:34:30   6.6   0.0   7.9  85.5   0.0    6 1826355 452380    0    0    0  95.65    0.00  27.89  22.32  45.44  73.05  73.00  50.05  49.05  73.00  36.00  70.00  20.00
14:34:31   7.3   0.0   7.8  85.0   0.0    4 1869790 456823    0    0    0 109.02    0.00  32.17  26.52  50.33  74.05  74.00  50.05  49.05  75.00  36.00  70.00  20.00
