Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:51:57   4.2   0.0   0.0  95.7   0.0    2    849    792    0    0    0  37.18    0.00  10.98   5.95  20.26  51.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:51:58   4.2   0.0   0.1  95.7   0.0    2    884    816    0    0    0  36.18    0.00  10.78   5.95  19.45  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:51:59   4.2   0.0   0.0  95.8   0.0    2    724    669    0    0    0  36.12    0.00  10.79   5.95  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:00   4.2   0.0   0.0  95.8   0.0    2    762    798    0    0    0  37.15    0.00  10.97   5.93  20.24  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:01   4.2   0.0   0.0  95.7   0.0    2    821    785    0    0    0  36.20    0.00  10.80   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:02   4.2   0.0   0.0  95.7   0.0    2    908    840    0    0    0  36.25    0.00  10.81   5.96  19.48  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:03   4.2   0.0   0.0  95.8   0.0    2    806    785    0    0    0  36.15    0.00  10.78   5.94  19.43  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:04   4.2   0.0   0.1  95.7   0.0    2    934    882    0    0    0  36.21    0.00  10.79   5.95  19.46  51.05  51.00  39.05  39.05  50.00  33.00  52.00  20.00
12:52:05   4.2   0.0   0.0  95.7   0.0    2    814    767    0    0    0  37.26    0.00  10.99   5.95  20.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:06   4.2   0.0   0.0  95.8   0.0    2    890    803    0    0    0  36.19    0.00  10.80   5.95  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:07   4.2   0.0   0.0  95.8   0.0    2    837    811    0    0    0  36.17    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:08   4.2   0.0   0.0  95.7   0.0    2    926    890    0    0    0  36.22    0.00  10.79   5.96  19.47  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:09   4.2   0.0   0.1  95.7   0.0    2    818    794    0    0    0  36.19    0.00  10.80   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:10   4.2   0.0   0.0  95.8   0.0    2    897    819    0    0    0  36.13    0.00  10.78   5.95  19.40  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:52:11   4.3   0.0   0.0  95.7   0.0    2    876    791    0    0    0  36.31    0.00  10.82   5.98  19.50  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:12   4.2   0.0   0.0  95.7   0.0    2    941    800    0    0    0  36.21    0.00  10.79   5.95  19.47  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:13   4.2   0.0   0.0  95.8   0.0    2    800    774    0    0    0  36.09    0.00  10.77   5.94  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:14   4.2   0.0   0.0  95.7   0.0    2    870    786    0    0    0  36.11    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:15   4.2   0.0   0.0  95.8   0.0    2    822    779    0    0    0  37.13    0.00  10.96   5.95  20.22  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:52:16   4.2   0.0   0.0  95.8   0.0    6    715    659    0    0    0  35.96    0.00  10.73   5.92  19.31  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:52:17   4.2   0.0   0.0  95.8   0.0    2    718    738    0    0    0  36.08    0.00  10.77   5.94  19.37  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:18   4.2   0.0   0.0  95.8   0.0    2    874    798    0    0    0  36.15    0.00  10.79   5.96  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:19   4.2   0.0   0.1  95.7   0.0    2    836    798    0    0    0  36.09    0.00  10.77   5.95  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:20   4.2   0.0   0.0  95.7   0.0    2    936    832    0    0    0  37.20    0.00  10.97   5.95  20.27  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:21   4.3   0.0   0.0  95.7   0.0    2    834    850    0    0    0  36.12    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:22   4.2   0.0   0.0  95.8   0.0    2    942    819    1    0    0  36.61    0.00  10.81   5.97  19.82  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:23   4.2   0.0   0.0  95.8   0.0    2    953    914    0    0    0  38.83    0.00  11.06   6.16  21.61  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:24   4.2   0.0   0.0  95.8   0.0    2    914    799    0    0    0  38.13    0.00  10.84   5.95  21.34  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:25   4.2   0.0   0.1  95.7   0.0    2    830    793    0    0    0  38.12    0.00  10.85   5.96  21.31  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:26   4.2   0.0   0.0  95.8   0.0    2    874    820    0    0    0  36.69    0.00  10.80   5.95  19.93  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:27   4.2   0.0   0.0  95.8   0.0    2    834    796    0    0    0  36.19    0.00  10.79   5.95  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:28   4.2   0.0   0.0  95.8   0.0    2    894    796    0    0    0  36.18    0.00  10.80   5.95  19.43  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:29   4.2   0.0   0.0  95.8   0.0    2    844    770    0    0    0  36.17    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:52:30   4.2   0.0   0.0  95.8   0.0    2    902    816    0    0    0  37.24    0.00  10.98   5.95  20.31  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:52:31   4.2   0.0   0.0  95.8   0.0    2    830    772    0    0    0  36.18    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:32   4.2   0.0   0.0  95.8   0.0    2    924    830    0    0    0  36.18    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:33   4.2   0.0   0.0  95.8   0.0    2    516    578    0    0    0  35.91    0.00  10.74   5.91  19.26  51.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:34   4.2   0.0   0.0  95.8   0.0    2    862    760    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:35   4.2   0.0   0.0  95.7   0.0    2    826    787    0    0    0  36.17    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:36   4.2   0.0   0.0  95.8   0.0    2    924    835    0    0    0  37.22    0.00  10.97   5.95  20.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:37   4.2   0.0   0.0  95.8   0.0    2    799    774    0    0    0  36.10    0.00  10.79   5.94  19.37  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:38   4.2   0.0   0.0  95.8   0.0    2    877    797    0    0    0  36.29    0.00  10.79   5.96  19.54  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:39   4.2   0.0   0.0  95.8   0.0    2    860    822    0    0    0  36.26    0.00  10.79   5.96  19.52  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:52:40   4.2   0.0   0.0  95.8   0.0    2    935    813    0    0    0  36.24    0.00  10.79   5.96  19.50  51.05  51.00  39.05  39.05  51.00  34.00  52.00  20.00
12:52:41   4.2   0.0   0.0  95.8   0.0    2    822    790    0    0    0  36.12    0.00  10.78   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:42   4.2   0.0   0.0  95.8   0.0    2    878    827    0    0    0  36.16    0.00  10.78   5.95  19.42  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:43   4.2   0.0   0.0  95.7   0.0    2    838    798    0    0    0  36.18    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:44   4.2   0.0   0.0  95.8   0.0    2    906    820    0    0    0  36.10    0.00  10.76   5.95  19.39  50.05  50.00  39.05  39.05  50.00  33.00  53.00  20.00
12:52:45   4.2   0.0   0.0  95.8   0.0    2    808    728    0    0    0  37.02    0.00  10.95   5.94  20.13  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:46   4.2   0.0   0.0  95.8   0.0    2    866    761    0    0    0  36.05    0.00  10.77   5.95  19.33  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:47   4.2   0.0   0.0  95.8   0.0    2    822    786    0    0    0  36.08    0.00  10.76   5.94  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:48   4.2   0.0   0.1  95.7   0.0    2   1077    968    0    0    0  39.20    0.00  11.25   6.18  21.77  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:49   4.2   0.0   0.1  95.7   0.0    2    824    750    0    0    0  38.12    0.00  10.84   5.95  21.34  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:50   4.2   0.0   0.0  95.7   0.0    2    888    801    0    0    0  39.19    0.00  11.04   5.96  22.19  50.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:51   4.2   0.0   0.0  95.8   0.0    2    826    811    0    0    0  37.64    0.00  10.82   5.95  20.87  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:52   4.2   0.0   0.0  95.8   0.0    2    930    865    0    0    0  36.36    0.00  10.79   5.95  19.62  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:53   4.2   0.0   0.0  95.8   0.0    2    806    754    0    0    0  36.09    0.00  10.77   5.94  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:54   4.2   0.0   0.1  95.7   0.0    2    866    761    0    0    0  36.16    0.00  10.79   5.95  19.41  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:52:55   4.2   0.0   0.0  95.8   0.0    2    580    674    0    0    0  35.98    0.00  10.75   5.92  19.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:56   4.3   0.0   0.0  95.7   0.0    2    902    808    0    0    0  36.16    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:57   4.2   0.0   0.0  95.8   0.0    2    826    735    0    0    0  36.08    0.00  10.78   5.95  19.36  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:58   4.2   0.0   0.0  95.8   0.0    2    860    785    0    0    0  36.15    0.00  10.78   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:52:59   4.2   0.0   0.0  95.7   0.0    2    844    809    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:00   4.2   0.0   0.0  95.7   0.0    2    930    854    0    0    0  37.24    0.00  10.99   5.95  20.29  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:01   4.2   0.0   0.0  95.8   0.0    2    878    795    0    0    0  36.25    0.00  10.82   5.98  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:02   4.2   0.0   0.0  95.8   0.0    2    885    852    0    0    0  36.18    0.00  10.79   5.96  19.43  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:53:03   4.2   0.0   0.0  95.7   0.0    2    804    865    0    0    0  36.15    0.00  10.79   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:04   4.2   0.0   0.0  95.8   0.0    2    902    977    0    0    0  36.13    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:05   4.2   0.0   0.0  95.7   0.0    2    816    865    0    0    0  36.17    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:06   4.2   0.0   0.0  95.8   0.0    2    884    952    0    0    0  37.23    0.00  10.98   5.96  20.29  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:07   4.2   0.0   0.0  95.8   0.0    2    847    905    0    0    0  36.12    0.00  10.78   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:08   4.2   0.0   0.0  95.8   0.0    2    911    893    0    0    0  36.13    0.00  10.80   5.95  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:09   4.2   0.0   0.0  95.7   0.0    2    830    880    0    0    0  36.13    0.00  10.79   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:10   4.3   0.0   0.0  95.7   0.0    2    874    893    0    0    0  36.17    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:11   4.3   0.0   0.0  95.7   0.0    2    892    909    0    0    0  36.29    0.00  10.83   5.99  19.48  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:12   4.2   0.0   0.0  95.7   0.0    2    942    949    0    0    0  36.18    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:13   4.3   0.0   0.0  95.7   0.0    2    844    874    0    0    0  37.22    0.00  10.97   5.96  20.29  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:14   4.2   0.0   0.0  95.8   0.0    2    876    954    0    0    0  36.13    0.00  10.79   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:15   4.2   0.0   0.1  95.6   0.0    2    818    960    0    0    0  37.17    0.00  10.97   5.96  20.25  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
12:53:16   4.2   0.0   0.1  95.7   0.0    2    914    913    0    0    0  36.14    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:17   4.2   0.0   0.0  95.8   0.0    2    824    875    0    0    0  36.11    0.00  10.78   5.95  19.38  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:18   4.2   0.0   0.0  95.7   0.0    2    850    850    0    0    0  36.10    0.00  10.78   5.95  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:19   4.2   0.0   0.0  95.8   0.0    2    565    864    0    0    0  35.98    0.00  10.75   5.92  19.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:20   4.2   0.0   0.1  95.7   0.0    2    916    930    0    0    0  36.14    0.00  10.78   5.95  19.41  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:53:21   4.2   0.0   0.0  95.7   0.0    2    818    923    0    0    0  37.21    0.00  10.97   5.96  20.28  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:22   4.3   0.0   0.0  95.7   0.0    2    876    912    0    0    0  36.13    0.00  10.77   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:23   4.2   0.0   0.0  95.8   0.0    2    963   1013    0    0    0  38.03    0.00  11.06   6.19  20.78  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:24   4.2   0.0   0.0  95.8   0.0    2    910    915    0    0    0  38.10    0.00  10.83   5.95  21.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:25   4.2   0.0   0.1  95.7   0.0    2    820    894    0    0    0  38.12    0.00  10.84   5.95  21.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:26   4.2   0.0   0.0  95.7   0.0    2    868    978    0    0    0  37.77    0.00  10.83   5.95  20.99  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:27   4.2   0.0   0.0  95.7   0.0    2    840    900    0    0    0  36.39    0.00  10.79   5.95  19.65  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:28   4.2   0.0   0.0  95.8   0.0    2    905    957    0    0    0  36.17    0.00  10.79   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:29   4.2   0.0   0.1  95.6   0.1    2    954    973    0    0    0  37.40    0.00  11.02   5.97  20.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:30   4.2   0.0   0.0  95.7   0.0    2    888    924    0    0    0  37.24    0.00  10.98   5.96  20.30  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:31   4.2   0.0   0.0  95.8   0.0    2    852    896    0    0    0  36.18    0.00  10.80   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:32   4.2   0.0   0.0  95.8   0.0    2    950    943    0    0    0  36.20    0.00  10.80   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:33   4.2   0.0   0.0  95.7   0.0    2    831    921    0    0    0  36.16    0.00  10.79   5.95  19.42  53.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:34   4.3   0.0   0.0  95.7   0.0    2    885    923    0    0    0  36.18    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:35   4.2   0.0   0.1  95.7   0.0    2    828    886    0    0    0  36.13    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:36   4.2   0.0   0.0  95.8   0.0    2    920    965    0    0    0  38.29    0.00  11.17   5.96  21.16  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:37   4.2   0.0   0.1  95.7   0.0    2    836    895    0    0    0  36.17    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:38   4.2   0.0   0.1  95.7   0.0    2    896    934    0    0    0  36.22    0.00  10.80   5.97  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:39   4.2   0.0   0.0  95.8   0.0    2    884    989    0    0    0  36.22    0.00  10.80   5.97  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:40   4.2   0.0   0.0  95.8   0.0    2    922    942    0    0    0  36.18    0.00  10.78   5.95  19.45  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:41   4.2   0.0   0.0  95.8   0.0    2    842    942    0    0    0  36.15    0.00  10.77   5.96  19.43  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:42   4.2   0.0   0.0  95.8   0.0    2    880    921    0    0    0  36.11    0.00  10.78   5.95  19.39  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:53:43   4.2   0.0   0.0  95.8   0.0    5    639    770    0    0    0  35.95    0.00  10.74   5.91  19.30  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:44   4.2   0.0   0.0  95.7   0.0    2    827    909    0    0    0  36.12    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:45   4.2   0.0   0.0  95.8   0.0    2    814    911    0    0    0  37.14    0.00  10.96   5.95  20.24  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:46   4.2   0.0   0.0  95.8   0.0    2    892    910    0    0    0  36.13    0.00  10.77   5.95  19.40  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:47   4.2   0.0   0.1  95.7   0.0    2    822    925    0    0    0  36.14    0.00  10.78   5.96  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:48   4.3   0.0   0.0  95.6   0.0    2   1071   1054    0    0    0  38.37    0.00  11.06   6.18  21.14  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:49   4.2   0.0   0.0  95.8   0.0    2    822    897    0    0    0  38.13    0.00  10.84   5.96  21.33  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:50   4.2   0.0   0.0  95.8   0.0    2    872    928    0    0    0  38.11    0.00  10.83   5.95  21.32  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:53:51   4.2   0.0   0.0  95.8   0.0    2    828    907    0    0    0  38.55    0.00  11.01   5.94  21.60  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:52   4.2   0.0   0.0  95.8   0.0    2    910    921    0    0    0  36.32    0.00  10.78   5.95  19.59  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:53   4.2   0.0   0.0  95.8   0.0    2    800    857    0    0    0  36.14    0.00  10.79   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:54   4.2   0.0   0.0  95.8   0.0    2    877    917    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:55   4.2   0.0   0.0  95.8   0.0    2    824    898    0    0    0  36.14    0.00  10.79   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:56   4.2   0.0   0.0  95.7   0.0    2    918    923    0    0    0  36.19    0.00  10.80   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:53:57   4.2   0.0   0.0  95.8   0.0    2    828    884    0    0    0  36.13    0.00  10.79   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:53:58   4.2   0.0   0.0  95.7   0.0    2    864    934    0    0    0  36.21    0.00  10.80   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:53:59   4.3   0.0   0.0  95.7   0.0    2    843    935    0    0    0  36.20    0.00  10.79   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:00   4.2   0.0   0.0  95.7   0.0    2    934    948    0    0    0  37.27    0.00  11.00   5.96  20.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:01   4.2   0.0   0.0  95.8   0.0    2    857    951    0    0    0  36.20    0.00  10.80   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:02   4.3   0.0   0.0  95.7   0.0    2    885    920    0    0    0  36.17    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:03   4.2   0.0   0.0  95.7   0.1    2    832    902    0    0    0  37.34    0.00  11.01   5.95  20.38  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:04   4.4   0.0   0.0  95.6   0.0    2    922    939    0    0    0  36.18    0.00  10.80   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:05   4.2   0.0   0.0  95.8   0.0    2    800    908    0    0    0  36.15    0.00  10.79   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:06   4.2   0.0   0.0  95.7   0.0    2    864    928    0    0    0  36.19    0.00  10.80   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:07   4.3   0.0   0.0  95.7   0.0    2    831    857    0    0    0  36.12    0.00  10.78   5.95  19.39  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:08   4.2   0.0   0.0  95.8   0.0    2    628    867    0    0    0  36.05    0.00  10.77   5.92  19.36  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:09   4.3   0.0   0.0  95.7   0.0    2    844    913    0    0    0  36.16    0.00  10.80   5.96  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:10   4.2   0.0   0.0  95.8   0.0    2    868    926    0    0    0  36.19    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:11   4.2   0.0   0.1  95.7   0.0    2    882    925    0    0    0  36.47    0.00  10.88   5.99  19.60  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:54:12   4.2   0.0   0.0  95.8   0.0    2    915    929    0    0    0  36.18    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:13   4.2   0.0   0.0  95.7   0.0    2    831    905    0    0    0  36.22    0.00  10.80   5.97  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:14   4.2   0.0   0.0  95.8   0.0    2    866    935    0    0    0  36.15    0.00  10.78   5.95  19.41  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:15   4.2   0.0   0.0  95.8   0.0    2    838    906    0    0    0  36.62    0.00  10.87   5.95  19.80  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:16   4.2   0.0   0.0  95.8   0.0    2    920    896    0    0    0  36.71    0.00  10.88   5.96  19.88  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:17   4.2   0.0   0.0  95.7   0.0    2    830    809    0    0    0  37.17    0.00  10.98   5.95  20.24  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:18   4.2   0.0   0.1  95.7   0.0    2    870    801    0    0    0  36.15    0.00  10.79   5.96  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:19   4.2   0.0   0.0  95.8   0.0    2    838    846    0    0    0  36.15    0.00  10.78   5.96  19.41  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:20   4.2   0.0   0.0  95.8   0.0    2    930    810    0    0    0  36.12    0.00  10.78   5.95  19.40  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:21   4.3   0.0   0.0  95.7   0.0    2    814    817    0    0    0  37.22    0.00  10.98   5.97  20.27  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:54:22   4.3   0.0   0.0  95.7   0.0    2    912    830    0    0    0  36.18    0.00  10.79   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:23   4.2   0.0   0.1  95.6   0.0    2    962    947    0    0    0  38.18    0.00  11.06   6.19  20.92  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:24   4.3   0.0   0.0  95.7   0.0    2    916    824    0    0    0  38.13    0.00  10.83   5.95  21.34  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:25   4.2   0.0   0.1  95.7   0.0    2    819    809    0    0    0  38.10    0.00  10.85   5.95  21.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:26   4.2   0.0   0.0  95.8   0.0    2    883    857    0    0    0  37.66    0.00  10.83   5.96  20.87  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:27   4.2   0.0   0.1  95.6   0.1    2    838    837    0    0    0  37.56    0.00  11.01   5.95  20.59  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:28   4.2   0.0   0.0  95.8   0.0    2    903    856    0    0    0  36.19    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:29   4.2   0.0   0.0  95.8   0.0    2    810    807    0    0    0  36.19    0.00  10.80   5.96  19.43  50.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
