          Category;  Run Identifier;  Power (Watt)
      native-image;         default;        32.950
      native-image;         default;        33.580
      native-image;         default;        34.320
      native-image;         default;        33.500
      native-image;         default;        34.250
      native-image;         default;        33.870
      native-image;         default;        33.070
      native-image;         default;        35.500
      native-image;         default;        35.530
      native-image;         default;        35.260
      native-image;         default;        32.910
      native-image;         default;        32.710
      native-image;         default;        34.700
      native-image;         default;        34.050
      native-image;         default;        36.330
      native-image;         default;        36.310
      native-image;         default;        36.650
      native-image;         default;        35.340
      native-image;         default;        35.560
      native-image;         default;        34.880
      native-image;         default;        35.180
      native-image;         default;        33.400
      native-image;         default;        35.680
      native-image;         default;        35.690
      native-image;         default;        34.760
      native-image;         default;        33.610
      native-image;         default;        32.950
      native-image;         default;        35.540
      native-image;         default;        34.250
      native-image;         default;        33.440
      native-image;         default;        33.360
      native-image;         default;        35.260
      native-image;         default;        35.840
      native-image;         default;        35.340
      native-image;         default;        35.530
      native-image;         default;        35.710
      native-image;         default;        35.230
      native-image;         default;        34.980
      native-image;         default;        34.750
      native-image;         default;        34.640
      native-image;         default;        33.140
      native-image;         default;        35.050
      native-image;         default;        34.060
      native-image;         default;        32.830
      native-image;         default;        33.490
      native-image;         default;        33.530
      native-image;         default;        34.250
      native-image;         default;        33.640
      native-image;         default;        33.620
      native-image;         default;        35.450
      native-image;         default;        36.030
      native-image;         default;        35.530
      native-image;         default;        36.260
      native-image;         default;        33.430
      native-image;         default;        33.100
      native-image;         default;        33.500
      native-image;         default;        33.960
      native-image;         default;        33.710
      native-image;         default;        33.010
      native-image;         default;        32.960
      native-image;         default;        33.160
      native-image;         default;        32.370
      native-image;         default;        33.390
      native-image;         default;        33.710
      native-image;         default;        33.690
      native-image;         default;        33.510
      native-image;         default;        32.610
      native-image;         default;        32.630
      native-image;         default;        31.640
      native-image;         default;        32.330
      native-image;         default;        34.600
      native-image;         default;        34.470
      native-image;         default;        34.170
      native-image;         default;        33.310
      native-image;         default;        34.980
      native-image;         default;        34.660
      native-image;         default;        35.520
      native-image;         default;        35.680
      native-image;         default;        33.710
      native-image;         default;        34.490
      native-image;         default;        34.280
      native-image;         default;        33.840
      native-image;         default;        34.040
      native-image;         default;        34.760
      native-image;         default;        33.660
      native-image;         default;        33.810
      native-image;         default;        33.530
      native-image;         default;        34.750
      native-image;         default;        34.820
      native-image;         default;        33.220
      native-image;         default;        30.970
      native-image;         default;        32.930
      native-image;         default;        32.660
      native-image;         default;        33.890
      native-image;         default;        35.620
      native-image;         default;        33.720
      native-image;         default;        33.760
      native-image;         default;        32.980
      native-image;         default;        33.210
      native-image;         default;        33.550
      native-image;         default;        33.910
      native-image;         default;        32.610
      native-image;         default;        34.120
      native-image;         default;        33.110
      native-image;         default;        32.980
      native-image;         default;        32.580
      native-image;         default;        33.500
      native-image;         default;        35.550
      native-image;         default;        34.930
      native-image;         default;        32.590
      native-image;         default;        34.390
      native-image;         default;        34.200
      native-image;         default;        33.130
      native-image;         default;        34.790
      native-image;         default;        32.330
      native-image;         default;        33.630
      native-image;         default;        34.000
      native-image;         default;        33.450
      native-image;         default;        32.510
      native-image;         default;        32.100
      native-image;         default;        32.360
      native-image;         default;        32.150
      native-image;         default;        32.330
      native-image;         default;        33.200
      native-image;         default;        32.670
      native-image;         default;        34.510
      native-image;         default;        34.860
      native-image;         default;        31.650
      native-image;         default;        33.870
      native-image;         default;        35.110
      native-image;         default;        34.790
      native-image;         default;        35.350
      native-image;         default;        34.210
      native-image;         default;        35.500
      native-image;         default;        34.530
      native-image;         default;        33.500
      native-image;         default;        36.740
      native-image;         default;        36.500
      native-image;         default;        38.310
      native-image;         default;        36.200
      native-image;         default;        35.640
      native-image;         default;        34.350
      native-image;         default;        35.670
      native-image;         default;        34.190
      native-image;         default;        35.750
      native-image;         default;        35.350
      native-image;         default;        33.680
      native-image;         default;        34.220
      native-image;         default;        34.640
      native-image;         default;        33.990
      native-image;         default;        33.790
      native-image;         default;        33.390
      native-image;         default;        34.470
      native-image;         default;        34.440
      native-image;         default;        34.560
      native-image;         default;        34.670
      native-image;         default;        35.410
      native-image;         default;        34.520
      native-image;         default;        33.930
      native-image;         default;        34.530
      native-image;         default;        35.230
      native-image;         default;        34.520
      native-image;         default;        34.660
      native-image;         default;        34.710
      native-image;         default;        34.110
      native-image;         default;        34.700
      native-image;         default;        33.090
      native-image;         default;        35.470
      native-image;         default;        34.530
      native-image;         default;        36.970
      native-image;         default;        36.090
      native-image;         default;        36.350
      native-image;         default;        35.510
      native-image;         default;        33.610
      native-image;         default;        33.320
      native-image;         default;        34.540
      native-image;         default;        33.970
      native-image;         default;        34.010
      native-image;         default;        33.640
      native-image;         default;        34.470
      native-image;         default;        31.880
      native-image;         default;        35.550
      native-image;         default;        34.570
      native-image;         default;        35.150
      native-image;         default;        35.580
      native-image;         default;        34.810
      native-image;         default;        33.370
      native-image;         default;        34.660
      native-image;         default;        32.650
      native-image;         default;        36.050
      native-image;         default;        33.720
      native-image;         default;        36.110
      native-image;         default;        34.660
      native-image;         default;        34.220
      native-image;         default;        35.150
      native-image;         default;        35.610
      native-image;         default;        36.330
      native-image;         default;        35.910
      native-image;         default;        34.910
      native-image;         default;        33.780
      native-image;         default;        34.210
      native-image;         default;        33.630
      native-image;         default;        35.410
      native-image;         default;        33.480
      native-image;         default;        33.410
      native-image;         default;        34.470
      native-image;         default;        34.050
      native-image;         default;        34.970
      native-image;         default;        34.420
      native-image;         default;        33.860
      native-image;         default;        33.770
      native-image;         default;        35.470
      native-image;         default;        34.630
      native-image;         default;        33.450
      native-image;         default;        34.500
      native-image;         default;        32.700
      native-image;         default;        32.600
      native-image;         default;        31.420
      native-image;         default;        32.850
      native-image;         default;        34.300
      native-image;         default;        31.430
      native-image;         default;        32.110
      native-image;         default;        31.900
      native-image;         default;        30.860
      native-image;         default;        31.750
      native-image;         default;        31.480
      native-image;         default;        32.400
      native-image;         default;        34.300
      native-image;         default;        34.960
      native-image;         default;        35.500
      native-image;         default;        33.420
      native-image;         default;        33.290
      native-image;         default;        32.360
      native-image;         default;        32.210
      native-image;         default;        31.780
      native-image;         default;        33.440
      native-image;         default;        31.190
      native-image;         default;        31.980
      native-image;         default;        34.000
      native-image;         default;        33.720
      native-image;         default;        32.990
      native-image;         default;        31.700
      native-image;         default;        32.200
      native-image;         default;        32.770
      native-image;         default;        31.270
      native-image;         default;        32.320
      native-image;         default;        32.110
      native-image;         default;        31.170
      native-image;         default;        30.600
      native-image;         default;        30.360
      native-image;         default;        31.250
      native-image;         default;        30.340
      native-image;         default;        33.060
      native-image;         default;        32.980
      native-image;         default;        31.990
      native-image;         default;        32.650
      native-image;         default;        33.710
      native-image;         default;        33.180
      native-image;         default;        32.470
      native-image;         default;        33.160
      native-image;         default;        31.320
      native-image;         default;        31.640
      native-image;         default;        32.430
      native-image;         default;        31.350
      native-image;         default;        31.730
      native-image;         default;        32.760
      native-image;         default;        31.750
      native-image;         default;        33.090
      native-image;         default;        34.130
      native-image;         default;        35.170
      native-image;         default;        32.040
      native-image;         default;        33.180
      native-image;         default;        32.680
      native-image;         default;        32.340
      native-image;         default;        32.700
      native-image;         default;        31.760
      native-image;         default;        32.020
      native-image;         default;        31.780
      native-image;         default;        31.100
      native-image;         default;        31.390
      native-image;         default;        33.820
      native-image;         default;        33.000
      native-image;         default;        32.690
      native-image;         default;        33.000
      native-image;         default;        33.330
      native-image;         default;        33.350
      native-image;         default;        32.160
      native-image;         default;        33.830
      native-image;         default;        33.760
      native-image;         default;        33.750
      native-image;         default;        33.140
      native-image;         default;        33.360
      native-image;         default;        35.970
      native-image;         default;        35.220
      native-image;         default;        33.990
      native-image;         default;        35.640
      native-image;         default;        35.080
      native-image;         default;        34.610
      native-image;         default;        34.170
      native-image;         default;        33.440
      native-image;         default;        31.720
      native-image;         default;        32.640
      native-image;         default;        33.220
      native-image;         default;        34.070
      native-image;         default;        33.820
      native-image;         default;        35.380
      native-image;         default;        33.410
      native-image;         default;        32.910
      native-image;         default;        33.550
      native-image;         default;        33.600
      native-image;         default;        34.340
      native-image;         default;        34.830
      native-image;         default;        34.960
      native-image;         default;        34.150
      native-image;         default;        33.610
      native-image;         default;        34.040
      native-image;         default;        33.890
      native-image;         default;        35.910
      native-image;         default;        32.770
      native-image;         default;        33.870
      native-image;         default;        37.370
      native-image;         default;        37.500
      native-image;         default;        36.060
      native-image;         default;        33.240
      native-image;         default;        33.430
      native-image;         default;        32.810
      native-image;         default;        33.300
      native-image;         default;        35.100
      native-image;         default;        33.240
      native-image;         default;        36.420
      native-image;         default;        34.450
      native-image;         default;        33.720
      native-image;         default;        34.260
      native-image;         default;        34.170
      native-image;         default;        34.690
      native-image;         default;        36.010
      native-image;         default;        35.460
      native-image;         default;        34.760
      native-image;         default;        33.940
      native-image;         default;        34.780
      native-image;         default;        34.280
      native-image;         default;        34.530
      native-image;         default;        36.710
      native-image;         default;        35.260
      native-image;         default;        34.690
      native-image;         default;        33.980
      native-image;         default;        32.610
      native-image;         default;        33.040
      native-image;         default;        35.570
      native-image;         default;        34.320
      native-image;         default;        35.890
      native-image;         default;        36.060
      native-image;         default;        36.120
      native-image;         default;        37.100
      native-image;         default;        34.200
      native-image;         default;        34.720
      native-image;         default;        34.600
      native-image;         default;        35.670
      native-image;         default;        34.710
      native-image;         default;        34.440
      native-image;         default;        33.380
      native-image;         default;        34.190
      native-image;         default;        32.710
      native-image;         default;        33.200
      native-image;         default;        34.410
      native-image;         default;        34.830
      native-image;         default;        34.270
      native-image;         default;        33.250
      native-image;         default;        32.690
      native-image;         default;        33.180
      native-image;         default;        32.770
      native-image;         default;        33.300
      native-image;         default;        33.720
      native-image;         default;        33.500
      native-image;         default;        32.640
      native-image;         default;        31.380
      native-image;         default;        34.410
      native-image;         default;        34.880
      native-image;         default;        35.790
      native-image;         default;        32.120
      native-image;         default;        32.840
      native-image;         default;        33.250
      native-image;         default;        32.770
      native-image;         default;        34.280
      native-image;         default;        34.440
      native-image;         default;        35.550
      native-image;         default;        33.120
      native-image;         default;        34.520
      native-image;         default;        35.450
      native-image;         default;        35.530
      native-image;         default;        34.930
      native-image;         default;        35.810
      native-image;         default;        34.620
      native-image;         default;        34.900
      native-image;         default;        34.890
      native-image;         default;        36.230
      native-image;         default;        34.830
      native-image;         default;        36.500
      native-image;         default;        35.400
      native-image;         default;        35.160
      native-image;         default;        33.010
      native-image;         default;        34.130
      native-image;         default;        34.790
      native-image;         default;        34.880
      native-image;         default;        33.680
      native-image;         default;        33.690
      native-image;         default;        35.260
      native-image;         default;        33.900
      native-image;         default;        35.030
      native-image;         default;        35.230
      native-image;         default;        33.990
      native-image;         default;        36.160
      native-image;         default;        35.710
      native-image;         default;        36.370
      native-image;         default;        35.080
      native-image;         default;        35.200
      native-image;         default;        34.180
      native-image;         default;        33.610
      native-image;         default;        34.580
      native-image;         default;        34.880
      native-image;         default;        35.020
      native-image;         default;        35.700
      native-image;         default;        33.130
      native-image;         default;        33.950
      native-image;         default;        33.760
      native-image;         default;        35.390
      native-image;         default;        34.580
      native-image;         default;        35.530
      native-image;         default;        34.890
      native-image;         default;        36.460
      native-image;         default;        34.500
      native-image;         default;        36.390
      native-image;         default;        36.450
      native-image;         default;        36.980
      native-image;         default;        34.530
      native-image;         default;        33.320
      native-image;         default;        36.390
      native-image;         default;        34.930
      native-image;         default;        36.480
      native-image;         default;        34.360
      native-image;         default;        34.930
      native-image;         default;        33.660
      native-image;         default;        33.570
      native-image;         default;        32.820
      native-image;         default;        33.730
      native-image;         default;        31.310
      native-image;         default;        33.050
      native-image;         default;        33.650
      native-image;         default;        33.440
      native-image;         default;        33.430
      native-image;         default;        32.620
      native-image;         default;        32.130
      native-image;         default;        31.950
      native-image;         default;        33.010
      native-image;         default;        34.570
      native-image;         default;        32.490
      native-image;         default;        33.300
      native-image;         default;        33.480
      native-image;         default;        33.600
      native-image;         default;        34.730
      native-image;         default;        32.890
      native-image;         default;        32.850
      native-image;         default;        33.190
      native-image;         default;        34.250
      native-image;         default;        34.630
      native-image;         default;        34.610
      native-image;         default;        34.830
      native-image;         default;        33.470
      native-image;         default;        33.780
      native-image;         default;        32.790
      native-image;         default;        36.180
      native-image;         default;        37.200
      native-image;         default;        36.890
      native-image;         default;        35.160
      native-image;         default;        34.240
      native-image;         default;        33.920
      native-image;         default;        31.960
      native-image;         default;        34.500
      native-image;         default;        35.140
      native-image;         default;        36.070
      native-image;         default;        35.080
      native-image;         default;        34.900
      native-image;         default;        34.470
      native-image;         default;        33.330
      native-image;         default;        34.980
      native-image;         default;        34.450
      native-image;         default;        35.340
      native-image;         default;        34.180
      native-image;         default;        34.910
      native-image;         default;        34.990
      native-image;         default;        36.540
      native-image;         default;        33.860
      native-image;         default;        34.700
      native-image;         default;        34.460
      native-image;         default;        34.660
      native-image;         default;        34.870
      native-image;         default;        37.580
      native-image;         default;        38.430
      native-image;         default;        35.690
      native-image;         default;        33.900
      native-image;         default;        35.110
      native-image;         default;        34.330
      native-image;         default;        34.600
      native-image;         default;        35.680
      native-image;         default;        33.790
      native-image;         default;        34.020
      native-image;         default;        33.260
      native-image;         default;        34.790
      native-image;         default;        33.900
      native-image;         default;        34.860
      native-image;         default;        34.720
      native-image;         default;        36.190
      native-image;         default;        34.110
      native-image;         default;        33.920
      native-image;         default;        33.980
      native-image;         default;        34.980
      native-image;         default;        35.030
      native-image;         default;        34.580
      native-image;         default;        33.820
      native-image;         default;        30.230
      native-image;         default;        33.530
      native-image;         default;        34.060
      native-image;         default;        35.630
      native-image;         default;        34.560
      native-image;         default;        35.160
      native-image;         default;        33.880
      native-image;         default;        36.060
      native-image;         default;        35.070
      native-image;         default;        35.180
      native-image;         default;        35.380
      native-image;         default;        37.060
      native-image;         default;        36.710
      native-image;         default;        36.230
      native-image;         default;        33.430
      native-image;         default;        34.250
      native-image;         default;        33.770
      native-image;         default;        33.540
      native-image;         default;        33.240
      native-image;         default;        32.840
      native-image;         default;        33.580
      native-image;         default;        31.310
      native-image;         default;        33.300
      native-image;         default;        31.320
      native-image;         default;        31.910
      native-image;         default;        34.150
      native-image;         default;        34.880
      native-image;         default;        34.820
      native-image;         default;        35.140
      native-image;         default;        34.140
      native-image;         default;        33.610
      native-image;         default;        32.970
      native-image;         default;        33.670
      native-image;         default;        31.490
      native-image;         default;        33.310
      native-image;         default;        33.200
      native-image;         default;        32.550
      native-image;         default;        34.520
      native-image;         default;        36.220
      native-image;         default;        36.860
      native-image;         default;        33.870
      native-image;         default;        32.620
      native-image;         default;        33.470
      native-image;         default;        33.440
      native-image;         default;        32.360
      native-image;         default;        32.490
      native-image;         default;        35.280
      native-image;         default;        33.890
      native-image;         default;        34.500
      native-image;         default;        34.680
      native-image;         default;        34.940
      native-image;         default;        34.420
      native-image;         default;        34.270
      native-image;         default;        35.850
      native-image;         default;        35.180
      native-image;         default;        35.790
      native-image;         default;        34.890
      native-image;         default;        35.940
      native-image;         default;        37.250
      native-image;         default;        37.220
      native-image;         default;        35.790
      native-image;         default;        35.870
      native-image;         default;        35.590
      native-image;         default;        37.090
      native-image;         default;        33.820
      native-image;         default;        35.260
      native-image;         default;        34.290
      native-image;         default;        35.320
      native-image;         default;        34.580
      native-image;         default;        37.060
      native-image;         default;        36.800
      native-image;         default;        35.800
      native-image;         default;        38.650
      native-image;         default;        37.680
      native-image;         default;        36.970
      native-image;         default;        35.370
      native-image;         default;        35.480
      native-image;         default;        35.680
      native-image;         default;        31.510
      native-image;         default;        33.830
      native-image;         default;        33.760
      native-image;         default;        34.450
      native-image;         default;        35.080
      native-image;         default;        35.480
      native-image;         default;        34.160
      native-image;         default;        35.230
      native-image;         default;        34.360
      native-image;         default;        34.850
      native-image;         default;        33.470
      native-image;         default;        34.550
      native-image;         default;        35.180
      native-image;         default;        33.030
      native-image;         default;        34.650
      native-image;         default;        33.950
      native-image;         default;        34.990
      native-image;         default;        34.010
      native-image;         default;        33.820
      native-image;         default;        35.560
      native-image;         default;        36.910
      native-image;         default;        37.540
      native-image;         default;        36.390
      native-image;         default;        35.780
      native-image;         default;        36.700
      native-image;         default;        34.920
      native-image;         default;        36.170
      native-image;         default;        35.800
      native-image;         default;        34.800
      native-image;         default;        36.550
      native-image;         default;        36.410
      native-image;         default;        34.580
      native-image;         default;        34.560
      native-image;         default;        34.350
      native-image;         default;        35.240
      native-image;         default;        35.720
      native-image;         default;        35.760
      native-image;         default;        34.860
      native-image;         default;        34.180
      native-image;         default;        35.490
      native-image;         default;        34.910
      native-image;         default;        34.870
      native-image;         default;        34.370
      native-image;         default;        34.510
      native-image;         default;        35.730
      native-image;         default;        33.500
      native-image;         default;        32.370
      native-image;         default;        34.540
      native-image;         default;        35.490
      native-image;         default;        35.260
      native-image;         default;        35.050
      native-image;         default;        35.960
      native-image;         default;        36.140
      native-image;         default;        36.730
      native-image;         default;        35.940
      native-image;         default;        35.200
      native-image;         default;        33.960
      native-image;         default;        33.170
      native-image;         default;        32.980
      native-image;         default;        34.570
      native-image;         default;        35.470
      native-image;         default;        34.920
      native-image;         default;        34.270
      native-image;         default;        35.570
      native-image;         default;        34.530
      native-image;         default;        36.000
      native-image;         default;        35.230
      native-image;         default;        35.640
      native-image;         default;        33.930
      native-image;         default;        32.420
      native-image;         default;        33.220
      native-image;         default;        33.470
      native-image;         default;        34.170
      native-image;         default;        32.800
      native-image;         default;        32.490
      native-image;         default;        31.790
      native-image;         default;        32.450
      native-image;         default;        34.000
      native-image;         default;        33.200
      native-image;         default;        35.800
      native-image;         default;        36.990
      native-image;         default;        36.860
      native-image;         default;        35.030
      native-image;         default;        33.540
      native-image;         default;        35.720
      native-image;         default;        32.780
      native-image;         default;        31.170
      native-image;         default;        31.100
      native-image;         default;        30.070
      native-image;         default;        30.280
      native-image;         default;        31.080
      native-image;         default;        33.820
      native-image;         default;        32.410
      native-image;         default;        32.980
      native-image;         default;        32.810
      native-image;         default;        32.210
      native-image;         default;        35.970
      native-image;         default;        34.830
      native-image;         default;        34.080
      native-image;         default;        33.590
      native-image;         default;        34.370
      native-image;         default;        33.540
      native-image;         default;        32.760
      native-image;         default;        33.270
      native-image;         default;        33.610
      native-image;         default;        34.060
      native-image;         default;        33.730
      native-image;         default;        34.410
      native-image;         default;        35.060
      native-image;         default;        33.370
      native-image;         default;        36.710
      native-image;         default;        34.370
      native-image;         default;        34.600
      native-image;         default;        36.330
      native-image;         default;        36.640
      native-image;         default;        36.140
      native-image;         default;        35.770
      native-image;         default;        33.720
      native-image;         default;        33.700
      native-image;         default;        34.650
      native-image;         default;        34.330
      native-image;         default;        34.010
      native-image;         default;        35.540
      native-image;         default;        33.560
      native-image;         default;        32.770
      native-image;         default;        33.980
      native-image;         default;        33.110
      native-image;         default;        35.710
      native-image;         default;        35.600
      native-image;         default;        33.860
      native-image;         default;        32.830
      native-image;         default;        32.530
      native-image;         default;        33.540
      native-image;         default;        33.040
      native-image;         default;        34.460
      native-image;         default;        33.330
      native-image;         default;        33.380
      native-image;         default;        32.980
      native-image;         default;        34.130
      native-image;         default;        34.980
      native-image;         default;        35.390
      native-image;         default;        33.270
      native-image;         default;        33.310
      native-image;         default;        32.470
      native-image;         default;        33.000
      native-image;         default;        33.850
      native-image;         default;        35.130
      native-image;         default;        34.370
      native-image;         default;        34.080
      native-image;         default;        35.890
      native-image;         default;        33.600
      native-image;         default;        36.300
      native-image;         default;        34.620
      native-image;         default;        33.180
      native-image;         default;        33.290
      native-image;         default;        31.980
      native-image;         default;        32.380
      native-image;         default;        33.730
      native-image;         default;        32.950
      native-image;         default;        33.000
      native-image;         default;        32.600
      native-image;         default;        33.320
      native-image;         default;        31.820
      native-image;         default;        33.710
      native-image;         default;        35.010
      native-image;         default;        33.140
      native-image;         default;        33.660
      native-image;         default;        34.240
      native-image;         default;        34.620
      native-image;         default;        34.170
      native-image;         default;        34.840
      native-image;         default;        33.950
      native-image;         default;        34.950
      native-image;         default;        37.460
      native-image;         default;        36.030
      native-image;         default;        37.570
      native-image;         default;        35.640
      native-image;         default;        35.640
      native-image;         default;        33.970
      native-image;         default;        34.820
      native-image;         default;        30.630
      native-image;         default;        35.080
      native-image;         default;        35.940
      native-image;         default;        35.110
      native-image;         default;        33.760
      native-image;         default;        33.510
      native-image;         default;        34.850
      native-image;         default;        36.650
      native-image;         default;        34.060
      native-image;         default;        35.360
      native-image;         default;        34.420
      native-image;         default;        34.370
      native-image;         default;        37.040
      native-image;         default;        37.000
      native-image;         default;        35.140
      native-image;         default;        35.380
      native-image;         default;        35.890
      native-image;         default;        33.360
      native-image;         default;        35.810
      native-image;         default;        37.520
      native-image;         default;        37.380
      native-image;         default;        36.760
      native-image;         default;        36.790
      native-image;         default;        32.430
      native-image;         default;        33.110
      native-image;         default;        35.340
      native-image;         default;        35.080
      native-image;         default;        35.610
      native-image;         default;        37.290
      native-image;         default;        35.400
      native-image;         default;        33.900
      native-image;         default;        35.790
      native-image;         default;        33.370
      native-image;         default;        35.610
      native-image;         default;        35.210
      native-image;         default;        33.780
      native-image;         default;        34.330
      native-image;         default;        34.520
      native-image;         default;        35.170
      native-image;         default;        35.270
      native-image;         default;        35.150
      native-image;         default;        35.130
      native-image;         default;        35.580
      native-image;         default;        34.030
      native-image;         default;        35.090
      native-image;         default;        34.650
      native-image;         default;        34.070
      native-image;         default;        35.710
      native-image;         default;        34.500
      native-image;         default;        34.030
      native-image;         default;        34.570
      native-image;         default;        33.920
      native-image;         default;        34.280
      native-image;         default;        36.400
      native-image;         default;        34.990
      native-image;         default;        35.000
      native-image;         default;        35.830
      native-image;         default;        33.760
      native-image;         default;        33.960
      native-image;         default;        34.340
      native-image;         default;        34.470
      native-image;         default;        34.370
      native-image;         default;        32.720
      native-image;         default;        33.230
      native-image;         default;        33.090
      native-image;         default;        34.460
      native-image;         default;        34.010
      native-image;         default;        33.290
      native-image;         default;        33.620
      native-image;         default;        34.200
      native-image;         default;        32.450
      native-image;         default;        33.670
      native-image;         default;        33.750
      native-image;         default;        31.790
      native-image;         default;        31.370
      native-image;         default;        32.220
      native-image;         default;        33.250
      native-image;         default;        32.240
      native-image;         default;        32.760
      native-image;         default;        34.590
      native-image;         default;        36.310
      native-image;         default;        36.010
      native-image;         default;        33.190
      native-image;         default;        31.720
      native-image;         default;        33.530
      native-image;         default;        33.800
      native-image;         default;        33.420
      native-image;         default;        35.040
      native-image;         default;        34.010
      native-image;         default;        35.080
      native-image;         default;        32.760
      native-image;         default;        33.090
      native-image;         default;        35.150
      native-image;         default;        33.700
      native-image;         default;        33.940
      native-image;         default;        32.620
      native-image;         default;        34.690
      native-image;         default;        34.040
      native-image;         default;        34.060
      native-image;         default;        34.740
      native-image;         default;        32.960
      native-image;         default;        32.260
      native-image;         default;        34.250
      native-image;         default;        33.640
      native-image;         default;        33.670
      native-image;         default;        33.430
