Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:11:05   4.8   0.0   0.4  94.8   0.0    2   5827   3844    0    0    0  46.10    0.00  13.15   7.33  25.63  55.05  55.00  44.05  43.05  54.00  35.00  55.00  20.00
11:11:06   4.6   0.0   0.6  94.8   0.0    2   5760   3836    0    0    0  46.03    0.00  13.16   7.31  25.55  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:11:07   4.7   0.0   0.5  94.7   0.0    2   5932   3700    0    0    0  46.88    0.00  13.31   7.31  26.26  56.05  56.00  44.05  42.05  56.00  35.00  55.00  20.00
11:11:08   4.7   0.0   0.4  94.9   0.0    2   5698   3352    0    0    0  46.04    0.00  13.15   7.30  25.59  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:11:09   4.8   0.0   0.3  94.9   0.0    2   5606   3392    0    0    0  45.89    0.00  13.11   7.28  25.50  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:11:10   4.7   0.0   0.4  94.9   0.0    2   5853   3212    0    0    0  46.00    0.00  13.14   7.31  25.56  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:11:11   4.7   0.0   0.4  94.9   0.0    3   5703   3320    0    0    0  45.84    0.00  13.09   7.27  25.48  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:11:12   4.8   0.0   0.4  94.8   0.0    2   5772   3204    0    0    0  45.91    0.00  13.10   7.28  25.53  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:11:13   4.9   0.0   0.3  94.8   0.0    2   5763   3318    0    0    0  45.94    0.00  13.11   7.29  25.53  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:11:14   5.0   0.0   0.5  94.5   0.0    2   6334   3585    0    0    0  47.03    0.00  13.41   7.58  26.04  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:11:15   4.6   0.0   0.5  94.9   0.0    2   6015   3260    0    0    0  46.11    0.00  13.17   7.37  25.57  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:11:16   4.8   0.0   0.5  94.8   0.0    2   5824   3292    0    0    0  46.01    0.00  13.15   7.34  25.52  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:11:17   4.7   0.0   0.5  94.8   0.0    2   5733   3621    0    0    0  46.10    0.00  13.16   7.36  25.58  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:11:18   4.8   0.0   0.3  94.9   0.0    2   6042   3796    0    0    0  46.86    0.00  13.27   7.42  26.16  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:11:19   4.7   0.0   0.4  94.9   0.0    2   5806   3707    0    0    0  48.16    0.00  13.25   7.35  27.56  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:11:20   4.6   0.0   0.3  95.2   0.0    2   5750   3573    0    0    0  48.46    0.00  13.30   7.43  27.73  59.05  59.00  44.05  43.05  59.00  35.00  55.00  20.00
11:11:21   4.8   0.0   0.3  94.8   0.0    2   5879   3993    0    0    0  48.64    0.00  13.34   7.45  27.85  58.05  58.00  44.05  42.05  58.00  35.00  55.00  20.00
11:11:22   4.8   0.0   0.3  94.9   0.0    2   5955   3931    0    0    0  48.06    0.00  13.47   7.44  27.14  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:11:23   4.6   0.0   0.2  95.2   0.0    6   5720   3692    0    0    0  46.60    0.00  13.24   7.40  25.96  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:11:24   4.5   0.0   0.2  95.3   0.0    2   5966   3718    0    0    0  46.84    0.00  13.31   7.46  26.07  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:11:25   4.7   0.0   0.3  95.1   0.0    2   5845   3404    0    0    0  46.58    0.00  13.23   7.39  25.97  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:11:26   4.8   0.0   0.4  94.9   0.0    2   5861   3585    0    0    0  46.53    0.00  13.20   7.36  25.97  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:11:27   4.6   0.0   0.3  95.1   0.0    2   5816   3881    0    0    0  46.77    0.00  13.28   7.44  26.05  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:11:28   4.7   0.0   0.3  95.0   0.0    2   5867   3998    0    0    0  46.72    0.00  13.25   7.42  26.05  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:11:29   4.6   0.0   0.3  95.2   0.0    2   5617   3995    0    0    0  46.41    0.00  13.20   7.36  25.85  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:30   4.6   0.0   0.3  95.1   0.0    2   5854   3936    0    0    0  46.28    0.00  13.20   7.35  25.72  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:11:31   4.6   0.0   0.3  95.1   0.0    2   5926   4045    0    0    0  46.76    0.00  13.29   7.39  26.09  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:11:32   4.5   0.0   0.4  95.1   0.0    2   5923   4142    0    0    0  47.59    0.00  13.44   7.46  26.69  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:33   4.7   0.0   0.3  95.0   0.0    2   5863   4262    0    0    0  46.89    0.00  13.31   7.47  26.11  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:11:34   4.4   0.0   0.4  95.1   0.0    2   5870   4369    0    0    0  47.91    0.00  13.50   7.47  26.94  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:11:35   4.5   0.0   0.3  95.2   0.0    2   5830   4132    0    0    0  46.81    0.00  13.29   7.45  26.06  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:11:36   4.6   0.0   0.3  95.1   0.0    2   5869   4343    0    0    1  46.83    0.00  13.29   7.44  26.09  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:11:37   4.8   0.0   0.3  94.9   0.0    2   5859   3877    0    0    0  46.48    0.00  13.19   7.36  25.93  59.05  59.00  43.05  42.05  58.00  35.00  59.00  20.00
11:11:38   4.6   0.0   0.2  95.2   0.0    2   5686   3986    0    0    0  46.51    0.00  13.20   7.38  25.93  58.05  58.00  43.05  42.05  59.00  35.00  59.00  20.00
11:11:39   4.7   0.0   0.3  95.0   0.0    2   5882   3894    0    0    0  46.56    0.00  13.20   7.37  25.99  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:11:40   4.7   0.0   0.4  94.9   0.0    2   5894   3837    0    0    0  46.61    0.00  13.22   7.39  25.99  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:11:41   4.7   0.0   0.4  94.9   0.0    2   5822   3808    0    0    0  46.58    0.00  13.20   7.37  26.00  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:11:42   4.6   0.0   0.3  95.1   0.0    2   5923   3806    0    0    0  46.56    0.00  13.19   7.38  25.99  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:11:43   4.6   0.0   0.3  95.1   0.0    3   5742   3893    0    0    0  46.58    0.00  13.19   7.38  26.00  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:44   4.6   0.0   0.3  95.1   0.0    2   5843   3858    1    0    0  46.64    0.00  13.25   7.39  26.00  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:45   4.6   0.0   0.4  95.0   0.0    2   5874   3811    0    0    0  46.72    0.00  13.22   7.38  26.12  59.05  59.00  44.05  43.05  58.00  36.00  59.00  20.00
11:11:46   4.6   0.0   0.2  95.3   0.0    2   5912   3887    0    0    0  46.66    0.00  13.23   7.40  26.04  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:47   4.6   0.0   0.2  95.2   0.0    2   5989   3972    1    0    0  50.05    0.00  13.69   7.59  28.76  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:11:48   4.6   0.0   0.4  95.0   0.0    2   5868   3778    0    0    0  48.71    0.00  13.32   7.42  27.96  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:49   4.7   0.0   0.4  94.9   0.0    2   5948   3717    0    0    0  48.62    0.00  13.29   7.38  27.95  59.05  58.00  44.05  43.05  58.00  36.00  59.00  20.00
11:11:50   4.8   0.0   0.4  94.8   0.0    3   5615   3753    0    0    0  47.58    0.00  13.22   7.36  27.00  59.05  59.00  44.05  43.05  59.00  36.00  59.00  20.00
11:11:51   4.7   0.0   0.3  95.0   0.0    2   5877   3789    0    0    0  46.75    0.00  13.23   7.39  26.14  59.05  59.00  44.05  43.05  59.00  36.00  59.00  20.00
11:11:52   4.4   0.0   0.5  95.1   0.0    2   5905   3807    0    0    0  46.96    0.00  13.29   7.39  26.29  59.05  59.00  44.05  43.05  59.00  36.00  59.00  20.00
11:11:53   4.4   0.0   0.4  95.1   0.0    2   5891   3753    0    0    0  47.22    0.00  13.34   7.37  26.51  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:11:54   4.9   0.0   0.3  94.8   0.0    2   5907   3820    0    0    0  46.63    0.00  13.23   7.39  26.00  59.05  59.00  44.05  43.05  59.00  36.00  59.00  20.00
11:11:55   4.6   0.0   0.2  95.2   0.0    2   5719   3691    0    0    0  46.47    0.00  13.18   7.35  25.94  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:56   4.8   0.0   0.4  94.8   0.0    2   5866   3832    0    0    0  46.55    0.00  13.21   7.37  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:11:57   4.8   0.0   0.3  94.9   0.0    2   5791   3954    0    0    0  46.72    0.00  13.27   7.43  26.03  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:11:58   4.5   0.0   0.3  95.2   0.0    2   5984   4110    0    0    0  47.01    0.00  13.34   7.50  26.17  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:11:59   4.5   0.0   0.3  95.1   0.0    2   5819   4186    0    0    0  47.78    0.00  13.47   7.44  26.87  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:00   4.6   0.0   0.3  95.2   0.0    2   5792   4049    0    0    0  46.73    0.00  13.26   7.41  26.06  59.05  59.00  44.05  42.05  58.00  35.00  59.00  20.00
11:12:01   4.9   0.0   0.3  94.9   0.0    2   5903   3764    0    0    0  46.60    0.00  13.23   7.38  26.00  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:02   4.7   0.0   0.4  94.9   0.0    2   5918   3969    0    0    0  47.63    0.00  13.42   7.39  26.82  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:03   4.7   0.0   0.5  94.8   0.0    2   5900   3837    0    0    0  46.63    0.00  13.24   7.39  26.00  60.05  60.00  44.05  43.05  60.00  35.00  59.00  20.00
11:12:04   4.4   0.0   0.2  95.3   0.0    2   5865   3816    0    0    0  46.64    0.00  13.23   7.37  26.04  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:05   4.6   0.0   0.3  95.1   0.0    3   5780   3957    0    0    0  47.55    0.00  13.41   7.38  26.75  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:06   4.7   0.0   0.3  95.0   0.0    2   5728   4008    0    0    0  46.67    0.00  13.25   7.39  26.03  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:07   4.7   0.0   0.3  95.0   0.0    2   5922   3848    0    0    0  47.66    0.00  13.43   7.39  26.84  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:08   4.9   0.0   0.4  94.7   0.0    2   5853   3862    0    0    0  46.73    0.00  13.26   7.40  26.07  59.05  59.00  44.05  43.05  60.00  35.00  59.00  20.00
11:12:09   4.6   0.0   0.3  95.1   0.0    2   5825   3923    0    0    0  46.69    0.00  13.24   7.40  26.06  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:10   4.6   0.0   0.4  95.0   0.0    3   5956   3814    0    0    0  46.86    0.00  13.29   7.43  26.14  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:12:11   4.8   0.0   0.5  94.7   0.0    4   5756   3952    0    0    0  46.66    0.00  13.25   7.40  26.01  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:12:12   4.6   0.0   0.3  95.2   0.0    2   5926   3695    0    0    0  46.74    0.00  13.26   7.41  26.08  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:13   4.7   0.0   0.3  95.0   0.0    2   5840   3564    0    0    0  46.55    0.00  13.21   7.37  25.97  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:14   4.7   0.0   0.6  94.8   0.0    2   6012   3716    0    0    0  46.64    0.00  13.22   7.39  26.03  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:15   4.6   0.0   0.4  94.9   0.0    2   5910   3540    0    0    0  46.56    0.00  13.21   7.38  25.97  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:16   4.6   0.0   0.3  95.1   0.0    2   5851   3803    0    0    0  46.43    0.00  13.20   7.37  25.87  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:17   4.6   0.0   0.3  95.1   0.0    2   5846   3772    0    0    0  46.14    0.00  13.17   7.33  25.65  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:12:18   4.6   0.0   0.3  95.1   0.0    2   5936   3780    0    0    0  46.17    0.00  13.18   7.34  25.66  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:12:19   4.9   0.0   0.3  94.8   0.0    2   5967   3816    0    0    0  46.27    0.00  13.21   7.37  25.69  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:12:20   4.8   0.0   0.3  94.9   0.0    2   5903   3885    0    0    0  46.25    0.00  13.21   7.37  25.68  60.05  60.00  44.05  43.05  60.00  35.00  59.00  20.00
11:12:21   4.8   0.0   0.3  94.9   0.0    2   5816   3791    0    0    0  46.17    0.00  13.17   7.35  25.65  60.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:22   4.6   0.0   0.4  95.0   0.0    2   5919   3965    0    0    0  46.36    0.00  13.20   7.34  25.83  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:12:23   4.8   0.0   0.4  94.8   0.0    2   6031   4105    0    0    0  48.80    0.00  13.44   7.53  27.83  59.05  59.00  44.05  43.05  58.00  35.00  60.00  20.00
11:12:24   4.8   0.0   0.3  94.9   0.0    2   5877   3879    0    0    0  49.12    0.00  13.43   7.35  28.35  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:12:25   4.9   0.0   0.4  94.7   0.0    2   5857   3815    0    0    0  48.13    0.00  13.25   7.35  27.53  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:26   4.5   0.0   0.5  95.0   0.0    2   5890   3905    0    0    0  46.90    0.00  13.21   7.35  26.33  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:27   4.8   0.0   0.3  94.9   0.0    2   5881   4034    0    0    0  46.33    0.00  13.21   7.36  25.76  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:12:28   4.8   0.0   0.3  94.9   0.0    2   5852   3912    0    0    0  46.32    0.00  13.22   7.37  25.72  60.05  60.00  44.05  43.05  60.00  35.00  60.00  20.00
11:12:29   4.8   0.0   0.2  95.1   0.0    2   5883   3812    0    0    0  46.26    0.00  13.20   7.36  25.70  58.05  58.00  43.05  43.05  58.00  35.00  60.00  20.00
11:12:30   4.6   0.0   0.4  95.0   0.0    2   5951   4077    0    0    0  46.31    0.00  13.22   7.37  25.72  58.05  58.00  43.05  43.05  58.00  35.00  60.00  20.00
11:12:31   4.9   0.0   0.3  94.8   0.0    2   5885   3859    0    0    0  46.17    0.00  13.18   7.34  25.65  58.05  58.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:32   4.7   0.0   0.3  95.0   0.0    2   5941   4006    0    0    0  47.25    0.00  13.38   7.34  26.54  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:12:33   4.8   0.0   0.4  94.9   0.0    2   5892   4049    0    0    0  46.22    0.00  13.21   7.36  25.66  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:12:34   4.5   0.0   0.3  95.2   0.0    2   5872   3816    0    0    0  46.28    0.00  13.22   7.37  25.70  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:35   4.4   0.0   0.2  95.4   0.0    2   5951   3964    0    0    0  46.26    0.00  13.21   7.36  25.69  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:36   4.4   0.0   0.4  95.1   0.0    2   5827   3872    0    0    0  46.20    0.00  13.19   7.35  25.66  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:12:37   4.9   0.0   0.2  94.8   0.0    2   5831   3817    0    0    0  47.69    0.00  13.47   7.44  26.78  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:38   4.8   0.0   0.4  94.8   0.0    2   6010   3984    0    0    0  47.96    0.00  13.51   7.48  26.97  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:39   4.9   0.0   0.3  94.8   0.0    2   5977   3704    0    0    0  46.85    0.00  13.29   7.46  26.10  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:40   4.5   0.0   0.3  95.2   0.0    2   5618   3552    0    0    0  46.62    0.00  13.24   7.40  25.97  58.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:41   4.8   0.0   0.3  94.8   0.0    2   5812   3838    0    0    0  46.56    0.00  13.23   7.40  25.94  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:42   4.7   0.0   0.3  95.1   0.0    2   5841   3701    0    0    0  46.57    0.00  13.22   7.40  25.95  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:43   4.7   0.0   0.5  94.9   0.0    2   5914   3822    0    0    0  46.64    0.00  13.24   7.40  26.00  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:44   4.5   0.0   0.4  95.1   0.0    2   5820   3638    0    0    0  46.58    0.00  13.24   7.40  25.95  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:45   4.7   0.0   0.3  95.0   0.0    3   5626   3876    0    0    0  46.52    0.00  13.20   7.36  25.96  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:46   4.8   0.0   0.5  94.7   0.0    2   5834   3767    0    0    0  46.60    0.00  13.23   7.39  25.98  59.05  59.00  43.05  43.05  58.00  35.00  59.00  20.00
11:12:47   4.8   0.0   0.4  94.9   0.0    2   5954   3764    0    0    0  46.63    0.00  13.24   7.40  25.99  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:48   4.8   0.0   0.3  94.9   0.0    2   6112   3922    0    0    0  47.57    0.00  13.40   7.54  26.63  60.05  60.00  43.05  43.05  60.00  35.00  59.00  20.00
11:12:49   4.6   0.0   0.5  94.9   0.0    2   5911   3752    0    0    0  49.91    0.00  13.59   7.48  28.85  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:50   4.9   0.0   0.4  94.7   0.0    2   5856   3659    0    0    0  48.50    0.00  13.29   7.38  27.83  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:51   4.7   0.0   0.5  94.8   0.0    2   5672   3620    0    0    0  48.42    0.00  13.27   7.36  27.80  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:52   4.8   0.0   0.3  94.9   0.0    2   6019   3826    0    0    0  47.22    0.00  13.27   7.41  26.54  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:53   4.8   0.0   0.3  94.9   0.0    2   5889   3852    0    0    0  46.73    0.00  13.26   7.41  26.05  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:54   4.9   0.0   0.3  94.9   0.0    3   5868   3725    0    0    0  46.69    0.00  13.24   7.38  26.06  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:12:55   4.7   0.0   0.4  94.9   0.0    2   5808   3885    0    0    0  46.58    0.00  13.22   7.37  25.99  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:56   5.0   0.0   0.6  94.4   0.0    2   5917   4039    0    0    0  46.70    0.00  13.25   7.41  26.05  58.05  58.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:57   4.5   0.0   0.3  95.3   0.0    2   5887   3625    0    0    0  46.62    0.00  13.24   7.39  25.99  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:12:58   4.9   0.0   0.2  94.9   0.0    2   5987   3830    0    0    0  46.64    0.00  13.22   7.39  26.03  55.05  55.00  43.05  43.05  55.00  35.00  59.00  20.00
11:12:59   4.7   0.0   0.3  95.0   0.0    2   6009   3543    0    0    0  46.57    0.00  13.21   7.39  25.98  54.05  55.00  43.05  43.05  55.00  35.00  59.00  20.00
11:13:00   4.8   0.0   0.4  94.8   0.0    6   5713   3798    0    0    0  45.97    0.00  13.12   7.29  25.55  55.05  55.00  44.05  43.05  55.00  35.00  59.00  20.00
11:13:01   4.7   0.0   0.4  94.9   0.0    2   5754   3756    0    0    0  46.09    0.00  13.15   7.32  25.62  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:13:02   4.6   0.0   0.3  95.1   0.0    2   5831   3636    0    0    0  46.98    0.00  13.30   7.29  26.39  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:13:03   4.9   0.0   0.5  94.6   0.0    2   5828   3654    0    0    0  45.99    0.00  13.13   7.29  25.57  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:04   4.6   0.0   0.5  94.9   0.0    2   5942   3681    0    0    0  46.12    0.00  13.17   7.34  25.61  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:05   4.8   0.0   0.3  94.9   0.0    2   5783   3621    0    0    0  45.96    0.00  13.12   7.30  25.54  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:13:06   4.7   0.0   0.5  94.8   0.0    2   5916   3735    0    0    0  47.11    0.00  13.34   7.32  26.46  54.05  54.00  43.05  42.05  55.00  35.00  55.00  20.00
11:13:07   4.5   0.0   0.6  94.9   0.0    2   5888   3405    0    0    0  46.03    0.00  13.14   7.31  25.57  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:13:08   4.8   0.0   0.4  94.9   0.0    3   5907   3603    0    0    0  46.07    0.00  13.15   7.32  25.60  55.05  55.00  43.05  42.05  55.00  35.00  56.00  20.00
11:13:09   5.0   0.0   0.4  94.6   0.0    2   5802   3771    0    0    0  46.11    0.00  13.15   7.33  25.63  55.05  55.00  43.05  42.05  55.00  35.00  56.00  20.00
11:13:10   4.4   0.0   0.3  95.2   0.0    3   5735   3588    0    0    0  46.16    0.00  13.18   7.34  25.64  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:13:11   4.8   0.0   0.3  94.9   0.0    2   5859   3728    0    0    0  46.08    0.00  13.15   7.32  25.62  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:12   5.0   0.0   0.2  94.8   0.0    2   5824   3671    0    0    0  46.02    0.00  13.13   7.31  25.58  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:13:13   4.8   0.0   0.4  94.8   0.0    2   5838   3572    0    0    0  46.10    0.00  13.13   7.31  25.66  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:13:14   4.8   0.0   0.3  94.9   0.0    2   5844   3510    0    0    0  46.96    0.00  13.31   7.30  26.35  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:13:15   4.8   0.0   0.3  94.9   0.0    2   6103   3452    0    0    0  46.10    0.00  13.14   7.32  25.63  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:13:16   4.6   0.0   0.3  95.0   0.0    2   5885   3499    0    0    0  45.96    0.00  13.10   7.29  25.57  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:17   4.9   0.0   0.3  94.8   0.0    2   5794   3465    0    0    0  46.96    0.00  13.33   7.32  26.31  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:18   4.8   0.0   0.3  95.0   0.0    5   5688   3607    0    0    0  45.94    0.00  13.10   7.29  25.55  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:19   4.5   0.0   0.4  95.1   0.0    6   5849   3678    0    0    0  46.03    0.00  13.16   7.31  25.56  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:20   4.8   0.0   0.5  94.8   0.0    2   5782   3766    0    0    0  47.00    0.00  13.31   7.30  26.39  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:21   4.8   0.0   0.2  95.0   0.0    2   5802   3654    0    0    0  45.91    0.00  13.10   7.30  25.51  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:22   4.6   0.0   0.4  94.9   0.0    2   5905   3830    0    0    0  46.08    0.00  13.14   7.32  25.61  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:23   4.8   0.0   0.4  94.7   0.0    2   6048   3756    0    0    0  49.12    0.00  13.63   7.55  27.94  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:24   5.0   0.0   0.5  94.5   0.0    2   5859   3630    0    0    0  47.95    0.00  13.21   7.31  27.43  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:13:25   4.8   0.0   0.4  94.8   0.0    3   5521   3575    0    0    0  47.70    0.00  13.16   7.27  27.27  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:13:26   4.8   0.0   0.6  94.6   0.0    2   5885   3712    0    0    0  47.47    0.00  13.20   7.32  26.96  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:27   4.9   0.0   0.3  94.7   0.0    2   5886   3813    0    0    0  46.26    0.00  13.16   7.32  25.78  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:28   4.6   0.0   0.3  95.1   0.0    2   5887   3596    0    0    0  46.01    0.00  13.13   7.30  25.59  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:29   4.8   0.0   0.4  94.8   0.0    2   5761   3543    0    0    0  45.80    0.00  13.06   7.25  25.49  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:30   4.9   0.0   0.3  94.9   0.0    2   5915   3668    0    0    0  45.85    0.00  13.11   7.25  25.49  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:31   4.6   0.0   0.4  95.0   0.0    5   5703   3729    0    0    0  45.87    0.00  13.10   7.28  25.49  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:32   4.6   0.0   0.4  95.0   0.0    2   5774   3730    0    0    0  47.11    0.00  13.34   7.31  26.47  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:33   4.8   0.0   0.3  94.9   0.0    2   5795   3644    0    0    0  46.01    0.00  13.15   7.31  25.55  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:34   4.7   0.0   0.4  94.9   0.0    2   5891   3672    0    0    0  46.00    0.00  13.13   7.31  25.56  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
