Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:51:42   4.6   0.0   0.3  95.0   0.0    2   4387   2782    0    0    0  56.67    0.00  16.61  11.30  28.76  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:43   4.4   0.0   0.3  95.3   0.0    2   4397   2531    0    0    0  56.72    0.00  16.63  11.32  28.78  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:51:44   4.6   0.0   0.2  95.3   0.0    2   4409   2462    0    0    0  57.74    0.00  16.78  11.28  29.69  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:45   4.5   0.0   0.1  95.4   0.0    2   4164   2527    0    0    0  56.58    0.00  16.59  11.28  28.71  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:51:46   4.4   0.0   0.3  95.2   0.0    2   4495   2614    0    0    0  57.75    0.00  16.81  11.30  29.64  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:47   4.6   0.0   0.1  95.3   0.0    2   4457   2508    0    0    0  56.53    0.00  16.56  11.27  28.70  68.05  68.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:48   4.4   0.0   0.2  95.4   0.0    2   4333   2566    0    0    0  56.49    0.00  16.57  11.27  28.65  66.05  66.00  43.05  42.05  66.00  35.00  68.00  20.00
10:51:49   4.4   0.0   0.4  95.2   0.0    4   4254   2525    1    0    0  56.59    0.00  16.59  11.30  28.70  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:50   4.4   0.0   0.3  95.3   0.0    2   4319   2492    0    0    0  56.64    0.00  16.62  11.33  28.69  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:51   4.5   0.0   0.3  95.2   0.0    2   4607   2599    0    0    0  56.92    0.00  16.65  11.35  28.92  67.05  67.00  43.05  42.05  67.00  36.00  68.00  20.00
10:51:52   4.3   0.0   0.2  95.4   0.0    2   4406   2613    0    0    0  56.90    0.00  16.64  11.34  28.92  67.05  67.00  43.05  42.05  68.00  35.00  68.00  20.00
10:51:53   4.7   0.0   0.3  95.0   0.0    2   4453   2497    0    0    0  57.80    0.00  16.84  11.34  29.61  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:54   4.5   0.0   0.2  95.2   0.0    6   4271   2479    0    0    0  57.71    0.00  16.82  11.32  29.58  67.05  67.00  43.05  42.05  67.00  36.00  68.00  20.00
10:51:55   4.7   0.0   0.2  95.2   0.0    2   4410   2657    0    0    0  56.83    0.00  16.67  11.35  28.82  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:56   4.5   0.0   0.3  95.2   0.0    2   4329   2556    0    0    0  56.73    0.00  16.64  11.34  28.75  67.05  67.00  43.05  42.05  68.00  35.00  68.00  20.00
10:51:57   4.7   0.0   0.2  95.2   0.0    2   4454   2568    0    0    0  56.78    0.00  16.65  11.34  28.79  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:51:58   4.5   0.0   0.4  95.1   0.0    2   4486   2577    0    0    0  56.92    0.00  16.67  11.35  28.89  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:51:59   4.3   0.0   0.3  95.4   0.0    2   4416   2608    0    0    0  56.68    0.00  16.63  11.34  28.72  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:00   4.4   0.0   0.2  95.4   0.0    2   4214   2518    0    0    0  56.55    0.00  16.59  11.30  28.65  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:01   4.6   0.0   0.2  95.2   0.0    2   4371   2475    0    0    0  56.51    0.00  16.57  11.29  28.65  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:02   4.5   0.0   0.3  95.1   0.0    2   4418   2857    0    0    0  56.68    0.00  16.61  11.32  28.76  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:03   4.6   0.0   0.1  95.4   0.0    2   4498   2587    0    0    0  56.54    0.00  16.56  11.28  28.70  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:04   4.6   0.0   0.2  95.1   0.0    2   4338   2422    0    0    0  56.51    0.00  16.57  11.30  28.65  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:05   4.5   0.0   0.3  95.2   0.0    2   4105   2419    0    0    0  56.48    0.00  16.57  11.28  28.64  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:06   4.5   0.0   0.2  95.3   0.0    2   4406   2503    0    0    0  56.54    0.00  16.59  11.30  28.65  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:07   4.4   0.0   0.2  95.4   0.0    2   4461   2608    0    0    0  56.53    0.00  16.57  11.29  28.68  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:08   4.4   0.0   0.1  95.4   0.0    2   4480   2538    0    0    0  57.71    0.00  16.79  11.32  29.60  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:09   4.7   0.0   0.2  95.1   0.0    2   4363   2381    0    0    0  56.58    0.00  16.60  11.32  28.66  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:10   4.6   0.0   0.3  95.1   0.0    2   4668   2674    0    0    0  56.92    0.00  16.67  11.36  28.88  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:11   4.4   0.0   0.4  95.2   0.0    2   4467   2552    0    0    0  56.73    0.00  16.63  11.32  28.78  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:12   4.5   0.0   0.3  95.2   0.0    3   4358   2427    0    0    0  56.67    0.00  16.62  11.32  28.73  67.05  67.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:13   4.4   0.0   0.2  95.4   0.0    2   4215   2843    0    0    0  56.55    0.00  16.59  11.30  28.66  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:14   4.4   0.0   0.3  95.3   0.0    2   4378   2481    0    0    0  57.63    0.00  16.77  11.29  29.57  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:15   4.4   0.0   0.2  95.4   0.0    2   4485   2482    0    0    0  56.75    0.00  16.63  11.35  28.77  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:16   4.4   0.0   0.3  95.3   0.0    2   4376   2429    0    0    0  57.58    0.00  16.76  11.32  29.50  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:17   4.4   0.0   0.3  95.3   0.0    2   4444   2601    0    0    0  56.61    0.00  16.61  11.32  28.68  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:18   4.5   0.0   0.1  95.4   0.0    3   4192   2451    0    0    0  56.39    0.00  16.54  11.27  28.57  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:19   4.3   0.0   0.2  95.5   0.0    2   4361   2516    0    0    0  56.55    0.00  16.58  11.31  28.67  67.05  67.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:20   4.5   0.0   0.3  95.2   0.0    2   4391   2452    0    0    0  56.56    0.00  16.59  11.31  28.66  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:21   4.6   0.0   0.2  95.2   0.0    2   4456   2467    0    0    0  56.60    0.00  16.60  11.32  28.69  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:22   4.4   0.0   0.3  95.3   0.0    2   4382   2504    0    0    0  56.75    0.00  16.61  11.34  28.81  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:52:23   4.3   0.0   0.3  95.5   0.0    2   4659   2616    0    0    0  60.46    0.00  17.09  11.54  31.83  66.05  66.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:24   4.5   0.0   0.3  95.1   0.0    2   4186   2329    0    0    0  58.41    0.00  16.63  11.28  30.50  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:25   4.6   0.0   0.2  95.2   0.0    2   4428   2563    0    0    0  58.58    0.00  16.65  11.31  30.62  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:26   4.5   0.0   0.2  95.2   0.0    2   4433   2496    0    0    0  57.38    0.00  16.63  11.32  29.43  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:27   4.5   0.0   0.5  95.0   0.0    2   4462   2487    0    0    0  56.57    0.00  16.56  11.28  28.74  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:28   4.5   0.0   0.2  95.3   0.0    2   4157   2531    0    0    0  56.49    0.00  16.57  11.28  28.64  66.05  66.00  43.05  42.05  66.00  35.00  68.00  20.00
10:52:29   4.4   0.0   0.2  95.3   0.0    2   4438   2677    0    0    0  57.62    0.00  16.78  11.29  29.56  66.05  66.00  43.05  42.05  66.00  35.00  68.00  20.00
10:52:30   4.4   0.0   0.2  95.4   0.0    2   4381   2956    0    0    0  56.53    0.00  16.57  11.27  28.70  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:52:31   4.5   0.0   0.2  95.3   0.0    2   4459   2832    0    0    0  56.44    0.00  16.52  11.22  28.70  72.05  72.00  43.05  42.05  72.00  35.00  68.00  20.00
10:52:32   4.4   0.0   0.3  95.3   0.0    2   4226   2480    0    0    0  56.26    0.00  16.50  11.19  28.57  72.05  72.00  43.05  42.05  72.00  35.00  68.00  20.00
10:52:33   4.6   0.0   0.1  95.4   0.0    2   4265   2634    0    0    1  56.29    0.00  16.50  11.19  28.60  71.05  71.00  43.05  42.05  71.00  35.00  69.00  20.00
10:52:34   4.5   0.0   0.3  95.3   0.0    2   4415   2616    0    0    0  56.23    0.00  16.48  11.17  28.58  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:52:35   4.5   0.0   0.3  95.2   0.0    2   4437   2601    0    0    0  56.35    0.00  16.52  11.20  28.63  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:52:36   4.5   0.0   0.3  95.2   0.0    2   4375   2510    0    0    0  56.41    0.00  16.54  11.24  28.63  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:37   4.4   0.0   0.3  95.4   0.0    2   4190   2543    0    0    0  56.29    0.00  16.52  11.22  28.55  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:38   4.4   0.0   0.3  95.4   0.0    2   4377   2627    0    0    0  56.49    0.00  16.55  11.24  28.69  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:52:39   4.5   0.0   0.2  95.4   0.0    2   4425   2611    0    0    0  56.41    0.00  16.53  11.24  28.64  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:40   4.3   0.0   0.5  95.2   0.0    2   4374   2468    0    0    0  56.33    0.00  16.51  11.22  28.60  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:52:41   4.3   0.0   0.4  95.3   0.0    2   4204   2500    0    0    0  56.30    0.00  16.51  11.23  28.57  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:42   4.7   0.0   0.3  95.0   0.0    2   4338   2661    0    0    0  56.48    0.00  16.55  11.26  28.68  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:43   4.4   0.0   0.3  95.3   0.0    2   4472   2708    0    0    0  56.59    0.00  16.58  11.29  28.72  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:44   4.5   0.0   0.3  95.2   0.0    2   4410   2769    0    0    0  57.60    0.00  16.76  11.27  29.57  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:45   4.3   0.0   0.3  95.4   0.0    5   4433   2714    0    0    0  56.67    0.00  16.60  11.32  28.75  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:46   4.5   0.0   0.3  95.2   0.0    2   4204   2585    0    0    0  56.44    0.00  16.53  11.25  28.66  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:47   4.5   0.0   0.3  95.2   0.0    2   4494   2632    0    0    0  56.56    0.00  16.56  11.27  28.73  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:52:48   4.5   0.0   0.3  95.2   0.0    2   4450   2615    1    0    0  57.00    0.00  16.58  11.28  29.14  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:49   4.4   0.0   0.4  95.2   0.0    2   4590   2577    0    0    0  59.52    0.00  16.91  11.54  31.07  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:50   4.5   0.0   0.3  95.1   0.0    2   4160   2531    0    0    0  58.52    0.00  16.64  11.28  30.60  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:51   4.3   0.0   0.2  95.4   0.0    2   4480   2462    0    0    0  58.56    0.00  16.63  11.27  30.66  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:52   4.4   0.0   0.2  95.4   0.0    2   4374   2568    0    0    0  57.15    0.00  16.61  11.30  29.24  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:53   4.6   0.0   0.2  95.2   0.0    2   4478   2603    0    0    0  57.65    0.00  16.78  11.30  29.57  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:54   4.3   0.0   0.4  95.4   0.0    2   4124   2458    0    0    0  56.55    0.00  16.58  11.26  28.71  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:52:55   4.4   0.0   0.5  95.1   0.0    2   4443   2648    0    0    0  56.67    0.00  16.60  11.30  28.77  71.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:56   4.5   0.0   0.3  95.2   0.0    2   4448   2486    0    0    0  57.76    0.00  16.81  11.32  29.63  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:57   4.6   0.0   0.5  94.9   0.0    2   4474   2583    0    0    0  56.60    0.00  16.57  11.30  28.73  72.05  72.00  43.05  42.05  71.00  35.00  72.00  20.00
10:52:58   4.5   0.0   0.2  95.4   0.0    2   4178   2543    0    0    0  56.47    0.00  16.57  11.26  28.65  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:52:59   4.5   0.0   0.3  95.2   0.0    2   4495   2606    0    0    0  57.56    0.00  16.77  11.28  29.51  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:00   4.5   0.0   0.5  95.0   0.0    2   4449   2549    0    0    0  56.70    0.00  16.60  11.30  28.80  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:01   4.5   0.0   0.3  95.2   0.0    2   4420   2589    0    0    0  56.50    0.00  16.54  11.25  28.71  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:02   4.4   0.0   0.3  95.3   0.0    2   4125   2504    0    0    0  56.32    0.00  16.51  11.22  28.59  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:03   4.5   0.0   0.3  95.1   0.0    2   4489   2677    0    0    0  56.60    0.00  16.58  11.28  28.74  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:04   4.5   0.0   0.1  95.4   0.0    2   4406   2481    0    0    0  56.55    0.00  16.58  11.30  28.67  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:05   4.4   0.0   0.3  95.3   0.0    2   4470   2596    0    0    0  56.54    0.00  16.57  11.28  28.70  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:06   4.7   0.0   0.3  95.0   0.0    2   4413   2517    0    0    0  56.61    0.00  16.59  11.29  28.72  71.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:07   4.6   0.0   0.2  95.2   0.0    2   4231   2513    0    0    0  56.36    0.00  16.52  11.23  28.61  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:08   4.6   0.0   0.2  95.2   0.0    2   4362   2513    0    0    0  56.59    0.00  16.58  11.29  28.72  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:09   4.6   0.0   0.2  95.2   0.0    2   4612   2757    0    0    0  57.80    0.00  16.81  11.32  29.68  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:10   4.4   0.0   0.2  95.4   0.0    2   4639   2509    0    0    0  56.66    0.00  16.58  11.28  28.81  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:11   4.5   0.0   0.2  95.3   0.0    3   4299   2689    0    0    0  56.56    0.00  16.58  11.29  28.69  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:12   4.3   0.0   0.3  95.4   0.0    2   4348   2946    0    0    0  56.67    0.00  16.59  11.30  28.77  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:13   4.5   0.0   0.3  95.3   0.0    2   4405   2607    0    0    0  56.58    0.00  16.58  11.30  28.71  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:14   4.5   0.0   0.3  95.3   0.0    2   4352   2490    0    0    0  56.50    0.00  16.56  11.29  28.65  72.05  72.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:15   4.5   0.0   0.4  95.1   0.0    2   4448   2713    0    0    0  56.64    0.00  16.58  11.29  28.77  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:16   4.5   0.0   0.1  95.4   0.0    4   4392   2477    0    0    0  56.56    0.00  16.58  11.29  28.69  72.05  72.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:17   4.5   0.0   0.3  95.2   0.0    2   4200   2476    0    0    0  56.65    0.00  16.59  11.32  28.73  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:18   4.3   0.0   0.3  95.4   0.0    2   4361   2720    0    0    0  56.70    0.00  16.60  11.32  28.78  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:19   4.5   0.0   0.2  95.3   0.0    2   4460   2696    0    0    0  56.70    0.00  16.58  11.32  28.80  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:20   4.5   0.0   0.3  95.2   0.0    2   4365   2570    0    0    0  56.62    0.00  16.60  11.29  28.73  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:21   4.5   0.0   0.5  95.0   0.0    2   4421   2633    0    0    0  56.67    0.00  16.60  11.32  28.75  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:22   4.5   0.0   0.3  95.3   0.0    2   4152   2541    0    0    0  56.96    0.00  16.62  11.32  29.02  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:23   4.5   0.0   0.3  95.2   0.0    2   4642   2824    0    0    0  59.58    0.00  16.91  11.55  31.12  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:24   4.5   0.0   0.2  95.3   0.0    2   4378   2727    0    0    0  59.70    0.00  16.85  11.29  31.56  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:25   4.4   0.0   0.3  95.3   0.0    6   4403   2694    0    0    0  58.63    0.00  16.65  11.30  30.68  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:26   4.6   0.0   0.3  95.1   0.0    2   4131   2527    0    0    0  57.24    0.00  16.62  11.30  29.31  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:27   4.5   0.0   0.3  95.3   0.0    2   4446   2745    0    0    0  56.79    0.00  16.62  11.32  28.85  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:28   4.5   0.0   0.2  95.4   0.0    2   4402   2548    0    0    0  56.93    0.00  16.69  11.39  28.85  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:29   4.6   0.0   0.3  95.1   0.0    2   4496   2681    0    0    0  56.76    0.00  16.61  11.31  28.84  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:30   4.5   0.0   0.3  95.2   0.0    2   4153   2700    0    0    0  57.69    0.00  16.79  11.29  29.61  69.05  69.00  43.05  42.05  69.00  35.00  72.00  20.00
10:53:31   4.3   0.0   0.3  95.5   0.0    3   4563   3163    0    0    0  56.78    0.00  16.62  11.32  28.84  72.05  72.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:32   4.5   0.0   0.1  95.4   0.0    2   4392   3066    0    0    0  56.84    0.00  16.65  11.34  28.85  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:33   4.3   0.0   0.3  95.4   0.0    2   4449   2675    0    0    0  56.70    0.00  16.60  11.30  28.80  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:34   4.5   0.0   0.2  95.3   0.0    2   4150   2961    0    0    0  56.78    0.00  16.63  11.33  28.82  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:35   4.6   0.0   0.4  95.0   0.0    2   4476   2590    0    0    0  56.70    0.00  16.61  11.31  28.78  71.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:36   4.5   0.0   0.1  95.4   0.0    2   4360   2420    0    0    0  56.60    0.00  16.59  11.29  28.72  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:37   4.4   0.0   0.3  95.3   0.0    2   4417   2732    0    0    0  56.64    0.00  16.59  11.29  28.76  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:38   4.5   0.0   0.2  95.3   0.0    2   4237   3198    0    0    0  56.96    0.00  16.69  11.38  28.89  72.05  72.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:39   4.3   0.0   0.3  95.4   0.0    2   4551   3084    0    0    0  58.90    0.00  17.02  11.35  30.54  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:40   4.6   0.0   0.3  95.2   0.0    2   4442   3179    0    0    0  56.79    0.00  16.62  11.33  28.85  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:41   4.5   0.0   0.2  95.3   0.0    2   4502   3320    0    0    0  56.88    0.00  16.64  11.34  28.89  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:42   4.5   0.0   0.1  95.4   0.0    2   4145   3083    0    0    0  56.56    0.00  16.56  11.27  28.73  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:43   4.5   0.0   0.3  95.2   0.0    2   4504   3222    0    0    0  56.78    0.00  16.61  11.31  28.85  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:44   4.5   0.0   0.3  95.2   0.0    2   4388   3171    0    0    0  57.81    0.00  16.81  11.31  29.69  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:45   4.5   0.0   0.2  95.3   0.0    2   4486   3126    0    0    0  56.80    0.00  16.61  11.33  28.86  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:46   4.6   0.0   0.2  95.3   0.0    2   4374   3136    0    0    0  56.64    0.00  16.59  11.27  28.78  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:47   4.5   0.0   0.3  95.2   0.0    3   4263   3247    0    0    0  56.66    0.00  16.59  11.29  28.78  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:48   4.4   0.0   0.5  95.2   0.0    2   4495   3390    0    0    0  58.24    0.00  16.90  11.56  29.78  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:49   4.4   0.0   0.2  95.4   0.0    2   4474   3158    0    0    0  58.77    0.00  16.70  11.33  30.74  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:50   4.6   0.0   0.3  95.2   0.0    2   4403   3027    0    0    0  58.83    0.00  16.71  11.33  30.80  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:51   4.5   0.0   0.5  95.0   0.0    2   4595   3245    0    0    0  58.98    0.00  16.73  11.35  30.90  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:52   4.5   0.0   0.2  95.3   0.0    3   4111   3037    0    0    0  56.92    0.00  16.58  11.27  29.07  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:53   4.5   0.0   0.2  95.3   0.0    2   4504   3134    0    0    0  56.84    0.00  16.63  11.31  28.89  72.05  72.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:54   4.5   0.0   0.3  95.2   0.0    2   4421   3292    0    0    0  57.85    0.00  16.84  11.32  29.69  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:55   4.4   0.0   0.2  95.4   0.0    2   4526   3249    0    0    0  56.87    0.00  16.65  11.33  28.90  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:53:56   4.3   0.0   0.2  95.5   0.0    2   4210   3126    0    0    0  56.57    0.00  16.60  11.28  28.69  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:57   4.5   0.0   0.2  95.2   0.0    2   4376   3217    0    0    0  56.87    0.00  16.66  11.34  28.88  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:58   4.5   0.0   0.2  95.2   0.0    2   4473   3341    0    0    0  57.92    0.00  16.85  11.32  29.75  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:53:59   4.6   0.0   0.2  95.2   0.0    2   4541   3048    0    0    0  56.86    0.00  16.65  11.32  28.89  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:54:00   4.5   0.0   0.2  95.3   0.0    2   4401   3074    0    0    0  56.73    0.00  16.61  11.29  28.83  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:54:01   4.5   0.0   0.2  95.3   0.0    2   4274   3304    0    0    0  56.98    0.00  16.68  11.36  28.94  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:54:02   4.3   0.0   0.3  95.5   0.0    2   4402   3236    0    0    0  56.85    0.00  16.65  11.32  28.88  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:54:03   4.6   0.0   0.1  95.3   0.0    2   4547   3156    0    0    0  56.82    0.00  16.64  11.32  28.85  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:54:04   4.5   0.0   0.2  95.4   0.0    2   4322   3065    0    0    0  56.72    0.00  16.60  11.29  28.84  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:54:05   4.4   0.0   0.1  95.4   0.0    2   4202   3017    0    0    0  56.77    0.00  16.63  11.31  28.83  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:54:06   4.5   0.0   0.3  95.1   0.0    2   4390   3187    0    0    0  57.77    0.00  16.81  11.30  29.66  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:54:07   4.4   0.0   0.4  95.2   0.0    2   4506   3073    0    0    0  56.85    0.00  16.65  11.33  28.88  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:54:08   4.5   0.0   0.3  95.2   0.0    2   4430   3101    0    0    0  56.79    0.00  16.62  11.33  28.84  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:54:09   4.6   0.0   0.3  95.1   0.0    2   4651   3218    0    0    0  56.87    0.00  16.66  11.32  28.88  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:54:10   4.6   0.0   0.3  95.1   0.0    2   4317   3130    0    0    0  56.73    0.00  16.64  11.31  28.78  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:54:11   4.5   0.0   0.2  95.2   0.0    2   4546   3139    0    0    0  56.92    0.00  16.65  11.33  28.95  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
