Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:09:47   4.3   0.0   0.2  95.5   0.0    2   2939   1830    0    0    0  57.29    0.00  17.02  11.96  28.31  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:09:48   4.4   0.0   0.2  95.4   0.0    2   3188   1952    0    0    0  57.54    0.00  17.06  12.00  28.48  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:09:49   4.3   0.0   0.1  95.6   0.0    2   2854   1862    0    0    0  57.33    0.00  17.03  11.97  28.34  71.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:09:50   4.3   0.0   0.1  95.5   0.0    2   2900   1921    0    0    0  57.29    0.00  17.01  11.96  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:09:51   4.5   0.0   0.3  95.1   0.0    2   2940   1876    0    0    0  57.38    0.00  17.02  11.97  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:09:52   4.4   0.0   0.2  95.4   0.0    2   3195   1826    0    0    0  58.62    0.00  17.28  12.02  29.33  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:09:53   4.3   0.0   0.2  95.6   0.0    2   2848   1823    0    0    1  57.34    0.00  17.02  11.97  28.34  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:09:54   4.3   0.0   0.0  95.6   0.0    2   2947   1755    0    0    0  57.39    0.00  17.04  11.98  28.37  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:09:55   4.5   0.0   0.2  95.3   0.0    2   2873   1757    0    0    0  57.37    0.00  17.04  11.98  28.35  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:09:56   4.4   0.0   0.1  95.5   0.0    2   3038   1810    0    0    0  57.35    0.00  17.03  11.98  28.34  60.05  60.00  42.05  42.05  60.00  34.00  73.00  20.00
08:09:57   4.5   0.0   0.2  95.3   0.0    2   2990   1833    0    0    0  57.39    0.00  17.04  11.99  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:09:58   4.6   0.0   0.2  95.1   0.0    2   2972   2092    0    0    0  58.55    0.00  17.24  11.99  29.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:09:59   4.4   0.0   0.1  95.5   0.0    2   2928   1853    0    0    0  57.32    0.00  17.03  11.98  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:00   4.4   0.0   0.3  95.3   0.0    2   3289   2344    1    0    0  59.97    0.01  17.22  12.10  30.64  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:01   4.5   0.0   0.2  95.2   0.0    2   2927   2193    1    0    1  61.34    0.00  17.47  11.99  31.88  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:02   4.4   0.0   0.1  95.5   0.0    2   2938   2223    0    0    0  59.65    0.00  17.15  11.99  30.51  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:03   4.4   0.0   0.1  95.5   0.0    2   2941   2206    0    0    0  58.75    0.00  17.09  12.00  29.66  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:04   4.3   0.0   0.1  95.6   0.0    2   3197   2210    0    0    0  57.77    0.00  17.09  12.03  28.64  71.05  71.00  42.05  42.05  71.00  34.00  74.00  20.00
08:10:05   4.5   0.0   0.2  95.3   0.0    2   2910   2201    0    0    0  57.50    0.00  17.05  12.01  28.45  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:10:06   4.4   0.0   0.2  95.4   0.0    2   2973   2381    0    0    0  57.54    0.00  17.11  12.01  28.42  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:10:07   4.3   0.0   0.2  95.5   0.0    2   2930   2208    0    0    0  58.55    0.00  17.25  11.99  29.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:08   4.4   0.0   0.1  95.5   0.0    2   3206   2228    0    0    0  57.68    0.00  17.07  12.00  28.60  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:09   4.3   0.0   0.1  95.6   0.0    2   2908   2206    0    0    0  57.35    0.00  17.02  11.97  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:10   4.4   0.0   0.1  95.5   0.0    2   2938   2232    0    0    0  57.45    0.00  17.05  12.00  28.41  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:11   4.6   0.0   0.2  95.2   0.0    2   2904   2113    0    0    0  57.46    0.00  17.06  12.00  28.41  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:12   4.3   0.0   0.3  95.4   0.0    2   3259   2226    0    0    0  57.67    0.00  17.09  12.03  28.54  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:13   4.4   0.0   0.1  95.5   0.0    2   2891   2031    0    0    0  57.47    0.00  17.06  12.00  28.41  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:14   4.4   0.0   0.1  95.5   0.0    2   3015   2086    0    0    0  57.55    0.00  17.09  12.03  28.43  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:15   4.3   0.0   0.1  95.5   0.0    2   3010   2083    0    0    0  57.49    0.00  17.06  12.01  28.42  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:16   4.4   0.0   0.2  95.4   0.0    2   3206   2494    0    0    0  58.81    0.00  17.31  12.05  29.46  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:17   4.5   0.0   0.2  95.3   0.0    3   2901   2279    0    0    0  57.47    0.00  17.08  12.01  28.38  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:18   4.5   0.0   0.3  95.3   0.0    2   2969   2192    0    0    0  57.56    0.00  17.09  12.02  28.46  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:19   4.4   0.0   0.2  95.4   0.0    3   2953   2166    0    0    0  57.48    0.00  17.07  12.01  28.40  73.05  73.00  42.05  41.05  71.00  34.00  73.00  20.00
08:10:20   4.6   0.0   0.2  95.2   0.0    2   3127   2166    0    0    0  57.52    0.00  17.06  12.01  28.45  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:10:21   4.4   0.0   0.2  95.4   0.0    2   2896   2073    0    0    0  57.37    0.00  17.05  11.99  28.34  73.05  73.00  42.05  41.05  71.00  34.00  73.00  20.00
08:10:22   4.4   0.0   0.1  95.5   0.0    2   2914   2193    0    0    0  58.46    0.00  17.25  11.99  29.22  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:10:23   4.4   0.0   0.2  95.4   0.0    2   3160   2180    0    0    0  57.57    0.00  17.08  12.02  28.47  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:10:24   4.4   0.0   0.2  95.4   0.0    2   2964   2149    0    0    0  57.50    0.00  17.07  12.01  28.42  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:25   4.3   0.0   0.1  95.5   0.0    2   2872   2066    0    0    0  57.40    0.00  17.06  12.00  28.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:26   4.4   0.0   0.2  95.4   0.0    2   2922   2044    0    0    0  57.44    0.00  17.04  11.97  28.43  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:27   4.3   0.0   0.1  95.6   0.0    3   3111   2241    0    0    0  57.37    0.00  17.03  11.98  28.35  70.05  70.00  42.05  42.05  70.00  34.00  73.00  20.00
08:10:28   4.5   0.0   0.2  95.4   0.0    2   3083   2222    0    0    0  57.77    0.00  17.14  12.07  28.56  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:29   4.5   0.0   0.1  95.4   0.0    2   2850   2067    0    0    0  57.49    0.00  17.07  12.01  28.41  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:30   4.3   0.0   0.2  95.5   0.0    2   2945   2216    0    0    0  57.50    0.00  17.06  11.99  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:31   4.4   0.0   0.2  95.3   0.0    2   3160   2113    0    0    0  57.73    0.00  17.11  12.02  28.60  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:32   4.3   0.0   0.2  95.5   0.0    2   2996   2208    0    0    0  58.38    0.00  17.23  12.01  29.15  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:33   4.5   0.0   0.1  95.3   0.0    2   2869   1999    0    0    0  57.42    0.00  17.05  11.99  28.38  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:34   4.4   0.0   0.1  95.5   0.0    2   2900   2055    0    0    0  57.45    0.00  17.05  12.00  28.40  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:35   4.5   0.0   0.1  95.5   0.0    2   3180   2206    0    0    0  57.59    0.00  17.10  12.03  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:36   4.3   0.0   0.1  95.6   0.0    2   2950   2155    0    0    0  57.45    0.00  17.04  11.99  28.42  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:37   4.4   0.0   0.2  95.4   0.0    2   2920   2005    0    0    0  59.50    0.00  17.45  12.00  30.06  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:38   4.5   0.0   0.1  95.5   0.0    2   2934   2234    0    0    0  57.48    0.00  17.06  11.99  28.43  74.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:39   4.3   0.0   0.1  95.7   0.0    2   3188   2360    0    0    0  57.48    0.00  17.06  11.99  28.43  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:40   4.4   0.0   0.1  95.5   0.0    2   2960   2286    0    0    0  57.60    0.00  17.09  12.03  28.49  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:41   4.3   0.0   0.2  95.5   0.0    2   2906   2174    0    0    0  57.50    0.00  17.05  11.99  28.46  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:42   4.5   0.0   0.2  95.4   0.0    2   2972   2245    0    0    0  57.44    0.00  17.05  12.01  28.38  73.05  73.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:43   4.3   0.0   0.3  95.4   0.0    2   3205   2243    0    0    0  57.62    0.00  17.08  12.03  28.50  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:44   4.4   0.0   0.1  95.5   0.0    2   2972   2225    0    0    0  57.41    0.00  17.05  12.00  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:45   4.4   0.0   0.1  95.5   0.0    2   2870   2107    0    0    0  57.37    0.00  17.03  11.99  28.35  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:46   4.2   0.0   0.2  95.5   0.1    2   2922   2148    0    0    0  58.50    0.00  17.23  11.97  29.30  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:47   4.4   0.0   0.3  95.3   0.0    2   3179   2053    0    0    0  58.55    0.00  17.26  12.00  29.29  73.05  73.00  42.05  42.05  74.00  34.00  73.00  20.00
08:10:48   4.3   0.0   0.2  95.5   0.0    2   2979   1973    0    0    0  57.38    0.00  17.04  12.00  28.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:49   4.4   0.0   0.2  95.4   0.0    2   2864   1884    0    0    0  57.26    0.00  17.00  11.96  28.30  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:50   4.3   0.0   0.2  95.5   0.0    2   2930   1762    0    0    0  57.30    0.00  17.01  11.97  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:51   4.5   0.0   0.2  95.2   0.0    2   3358   2145    1    0    0  59.23    0.00  17.42  12.33  29.48  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:52   4.5   0.0   0.2  95.2   0.0    2   2977   1919    0    0    0  60.51    0.00  17.30  12.00  31.21  71.05  71.00  42.05  42.05  71.00  34.00  74.00  20.00
08:10:53   4.3   0.0   0.1  95.5   0.0    2   2880   1775    0    0    0  59.33    0.00  17.09  11.98  30.26  71.05  71.00  42.05  42.05  71.00  34.00  74.00  20.00
08:10:54   4.3   0.0   0.3  95.4   0.0    2   2944   1906    0    0    0  59.44    0.00  17.11  12.00  30.33  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:10:55   4.4   0.0   0.3  95.3   0.0    2   3206   2043    0    0    0  57.87    0.00  17.07  12.01  28.79  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:56   4.4   0.0   0.3  95.4   0.0    2   2921   2302    0    0    0  57.49    0.00  17.07  12.00  28.41  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:10:57   4.4   0.0   0.3  95.3   0.0    2   2880   1917    0    0    0  57.44    0.00  17.05  11.99  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:58   4.4   0.0   0.1  95.5   0.0    2   2918   1769    0    0    0  57.31    0.00  17.03  11.97  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:10:59   4.4   0.0   0.2  95.5   0.0    2   3158   1883    0    0    0  57.50    0.00  17.06  12.00  28.44  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:00   4.4   0.0   0.2  95.5   0.0    2   2920   1797    0    0    0  57.45    0.00  17.04  11.98  28.42  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:01   4.5   0.0   0.1  95.5   0.0    2   2856   1797    0    0    0  58.43    0.00  17.22  11.97  29.25  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:02   4.3   0.0   0.1  95.6   0.0    2   2943   1877    0    0    0  58.48    0.00  17.24  11.98  29.26  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:03   4.4   0.0   0.3  95.3   0.0    2   3179   1963    0    0    0  57.56    0.00  17.06  12.00  28.51  73.05  73.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:04   4.3   0.0   0.2  95.5   0.0    2   3016   1889    0    0    0  57.55    0.00  17.05  12.00  28.50  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:05   4.3   0.0   0.2  95.6   0.0    2   2868   1831    0    0    0  57.44    0.00  17.05  11.99  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:06   4.4   0.0   0.2  95.4   0.0    2   2927   1817    0    0    0  57.49    0.00  17.05  11.99  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:07   4.4   0.0   0.2  95.4   0.0    2   3184   2140    0    0    0  58.57    0.00  17.26  12.01  29.30  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:08   4.3   0.0   0.2  95.5   0.0    2   3002   2373    0    0    0  57.63    0.00  17.10  12.03  28.51  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:09   4.3   0.0   0.2  95.5   0.0    2   2876   1892    0    0    0  57.34    0.00  17.02  11.96  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:10   4.4   0.0   0.1  95.5   0.0    2   2914   1874    0    0    0  57.40    0.00  17.05  11.99  28.37  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:11   4.3   0.0   0.3  95.5   0.0    2   3161   1967    0    0    0  57.47    0.00  17.04  11.99  28.43  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:12   4.4   0.0   0.1  95.5   0.0    2   2953   2005    0    0    0  57.50    0.00  17.06  12.00  28.45  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:13   4.5   0.0   0.2  95.3   0.0    2   2910   1833    0    0    0  58.44    0.00  17.25  11.98  29.21  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:14   4.5   0.0   0.2  95.3   0.0    6   3108   1893    0    0    0  57.42    0.00  17.05  11.99  28.38  70.05  70.00  42.05  42.05  70.00  34.00  73.00  20.00
08:11:15   4.4   0.0   0.2  95.4   0.0    2   3150   1926    0    0    0  57.51    0.00  17.06  12.01  28.44  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:16   4.4   0.0   0.1  95.5   0.0    2   2985   1964    0    0    0  57.49    0.00  17.06  11.98  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:17   4.4   0.0   0.2  95.5   0.0    2   2878   1796    0    0    0  58.41    0.00  17.24  11.98  29.19  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:18   4.5   0.0   0.2  95.3   0.0    5   3056   1878    0    0    0  57.46    0.00  17.04  11.98  28.43  70.05  70.00  42.05  42.05  70.00  34.00  73.00  20.00
08:11:19   4.3   0.0   0.2  95.5   0.0    2   3109   2013    0    0    0  57.74    0.00  17.09  12.03  28.62  71.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:20   4.5   0.0   0.1  95.5   0.0    2   2902   1875    0    0    0  57.33    0.00  17.02  11.96  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:21   4.4   0.0   0.2  95.4   0.0    2   2850   1693    0    0    0  57.33    0.00  17.04  11.97  28.32  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
08:11:22   4.5   0.0   0.3  95.3   0.0    2   3208   2010    0    0    0  59.50    0.00  17.42  11.98  30.10  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
08:11:23   4.4   0.0   0.2  95.4   0.0    2   2925   2004    0    0    0  57.55    0.00  17.08  12.01  28.46  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:24   4.3   0.0   0.1  95.5   0.0    2   2973   1883    0    0    0  57.45    0.00  17.05  11.98  28.42  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:25   4.4   0.0   0.0  95.5   0.0    2   2829   1859    0    0    0  57.29    0.00  17.02  11.98  28.29  73.05  73.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:26   4.4   0.0   0.2  95.4   0.0    2   3110   1922    0    0    0  57.29    0.00  17.01  11.96  28.32  73.05  73.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:27   4.5   0.0   0.2  95.3   0.0    2   2971   1913    0    0    0  57.46    0.00  17.07  12.00  28.39  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:28   4.5   0.0   0.2  95.3   0.0    2   2959   1998    0    0    0  57.60    0.00  17.10  12.03  28.47  74.05  74.00  42.05  42.05  74.00  34.00  73.00  20.00
08:11:29   4.5   0.0   0.2  95.3   0.0    2   2894   1912    0    0    0  57.37    0.00  17.03  11.97  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:30   4.4   0.0   0.3  95.3   0.0    2   3199   2040    0    0    0  57.64    0.00  17.07  12.03  28.54  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:31   4.4   0.0   0.2  95.4   0.0    2   2941   2084    0    0    0  57.47    0.00  17.08  11.98  28.41  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:32   4.3   0.0   0.3  95.4   0.0    2   2989   2298    0    0    0  58.57    0.00  17.28  12.01  29.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:33   4.5   0.0   0.2  95.3   0.0    2   2926   2266    0    0    0  57.39    0.00  17.05  11.99  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:34   4.5   0.0   0.1  95.4   0.0    2   3108   1920    0    0    0  57.40    0.00  17.05  11.98  28.37  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:35   4.4   0.0   0.1  95.5   0.0    2   2966   2060    0    0    0  57.44    0.00  17.06  12.00  28.38  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:36   4.2   0.0   0.3  95.5   0.0    2   2905   1933    0    0    0  57.34    0.00  17.04  11.99  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:37   4.3   0.0   0.2  95.4   0.0    2   2876   1863    0    0    0  58.36    0.00  17.22  11.98  29.16  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:38   4.4   0.0   0.3  95.4   0.0    2   3262   2026    0    0    0  57.41    0.00  17.03  11.97  28.40  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:39   4.3   0.0   0.2  95.5   0.0    2   2926   1966    0    0    0  57.49    0.00  17.07  12.00  28.42  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:40   4.6   0.0   0.1  95.3   0.0    2   2974   1992    0    0    0  57.48    0.00  17.04  11.97  28.46  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:41   4.4   0.0   0.1  95.5   0.0    2   2837   1691    0    0    0  57.30    0.00  17.02  11.97  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:42   4.5   0.0   0.2  95.3   0.0    2   3209   1946    0    0    0  57.86    0.00  17.10  12.03  28.73  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:43   4.5   0.0   0.0  95.5   0.0    2   2929   1978    0    0    0  57.55    0.00  17.06  12.01  28.49  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:44   4.5   0.0   0.1  95.4   0.0    2   2978   1884    0    0    0  57.49    0.00  17.02  11.99  28.48  71.05  71.00  42.05  42.05  73.00  35.00  73.00  20.00
08:11:45   4.4   0.0   0.3  95.3   0.0    2   2892   1882    0    0    0  57.29    0.00  17.03  11.97  28.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:46   4.3   0.0   0.3  95.4   0.0    2   3179   2096    0    0    0  57.51    0.00  17.06  12.02  28.43  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:47   4.5   0.0   0.2  95.3   0.0    2   2927   1953    0    0    0  58.42    0.00  17.21  11.98  29.23  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:48   4.4   0.0   0.2  95.4   0.0    2   3073   2065    1    0    0  58.81    0.00  17.17  12.07  29.56  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:49   4.3   0.0   0.1  95.6   0.0    2   2874   1795    0    0    0  59.29    0.00  17.07  11.97  30.25  73.05  73.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:50   4.5   0.0   0.1  95.4   0.0    2   3154   1985    0    0    0  59.43    0.00  17.10  11.98  30.34  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:51   4.4   0.0   0.1  95.5   0.0    2   2959   1949    0    0    0  59.22    0.00  17.10  11.98  30.14  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:11:52   4.2   0.0   0.4  95.4   0.0    2   2922   2049    0    0    0  57.60    0.00  17.05  11.98  28.57  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:53   4.2   0.0   0.2  95.5   0.0    2   2914   1973    0    0    0  58.36    0.00  17.23  11.98  29.14  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:54   4.4   0.0   0.2  95.4   0.0    2   3201   2129    0    0    0  57.50    0.00  17.03  12.00  28.46  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:55   4.4   0.0   0.1  95.5   0.0    2   2924   1921    0    0    0  57.32    0.00  17.03  11.95  28.34  73.05  73.00  42.05  42.05  73.00  34.00  72.00  20.00
08:11:56   4.4   0.0   0.1  95.5   0.0    2   2935   1916    0    0    0  57.34    0.00  17.03  11.97  28.34  73.05  73.00  42.05  42.05  73.00  34.00  72.00  20.00
08:11:57   4.4   0.0   0.2  95.5   0.0    2   2841   1856    0    0    0  57.26    0.00  17.02  11.97  28.28  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
08:11:58   4.3   0.0   0.2  95.5   0.0    2   3262   1938    0    0    0  57.57    0.00  17.06  11.99  28.52  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:11:59   4.3   0.0   0.1  95.6   0.0    2   2878   1784    0    0    0  57.29    0.00  17.02  11.96  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:00   4.3   0.0   0.2  95.5   0.0    2   2948   1881    0    0    0  57.43    0.00  17.04  11.97  28.42  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:01   4.5   0.0   0.2  95.4   0.0    2   2840   1752    0    0    0  57.26    0.00  17.01  11.96  28.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:02   4.3   0.0   0.2  95.5   0.0    2   3207   1905    0    0    0  58.54    0.00  17.25  12.00  29.30  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:03   4.3   0.0   0.2  95.5   0.0    2   2885   1778    0    0    0  57.40    0.00  17.04  11.99  28.37  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:04   4.4   0.0   0.2  95.4   0.0    2   2917   1725    0    0    0  57.35    0.00  17.04  11.99  28.31  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:05   4.3   0.0   0.1  95.7   0.0    2   2834   1754    0    0    0  57.29    0.00  17.01  11.96  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:06   4.4   0.0   0.1  95.5   0.0    2   3158   1816    0    0    0  57.55    0.00  17.07  12.01  28.47  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:07   4.3   0.0   0.1  95.6   0.0    2   2892   1786    0    0    0  57.27    0.00  17.01  11.97  28.29  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:08   4.4   0.0   0.2  95.4   0.0    2   2915   1839    0    0    0  58.45    0.00  17.24  11.99  29.21  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:09   4.3   0.0   0.1  95.6   0.0    2   2869   1863    0    0    0  57.29    0.00  17.01  11.97  28.31  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:10   4.4   0.0   0.3  95.4   0.0    2   3235   2030    0    0    0  57.63    0.00  17.07  12.01  28.54  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:11   4.5   0.0   0.1  95.4   0.0    2   2924   1948    0    0    0  57.35    0.00  17.03  11.97  28.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:12   4.3   0.0   0.3  95.3   0.0    2   2934   2006    0    0    0  57.55    0.00  17.05  11.99  28.50  73.05  73.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:13   4.5   0.0   0.2  95.3   0.0    2   2873   1698    0    0    0  57.30    0.00  17.01  11.98  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:14   4.3   0.0   0.1  95.6   0.0    2   3316   2025    0    0    0  57.56    0.00  17.06  12.02  28.48  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:15   4.5   0.0   0.2  95.3   0.0    2   2965   1895    0    0    0  57.45    0.00  17.04  12.00  28.41  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:16   4.4   0.0   0.2  95.4   0.0    2   2908   1801    0    0    0  57.27    0.00  17.01  11.97  28.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
