Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:49:09   4.2   0.0   0.1  95.7   0.0    2   1693   1306    0    0    0  37.24    0.00  11.03   6.02  20.19  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:10   4.7   0.0   0.1  95.2   0.0    2   2030   2440    0    0    0  38.40    0.00  11.33   6.30  20.77  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:11   4.3   0.0   0.0  95.7   0.0    2   1420   1079    0    0    0  37.06    0.00  11.00   5.99  20.08  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:12   4.3   0.0   0.1  95.6   0.0    2   1682   1236    0    0    0  37.20    0.00  11.02   6.02  20.16  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:13   4.2   0.0   0.0  95.7   0.0    2   1416   1243    0    0    0  39.05    0.00  11.37   5.99  21.69  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:49:14   4.3   0.0   0.1  95.5   0.0    2   1554   1125    0    0    0  37.09    0.00  11.00   6.01  20.09  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:49:15   4.3   0.0   0.1  95.6   0.0    2   1500   1177    0    0    0  37.01    0.00  10.98   5.99  20.04  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:49:16   4.3   0.0   0.0  95.7   0.0    2   1316   1070    0    0    0  36.96    0.00  10.97   5.98  20.01  50.05  50.00  41.05  40.05  52.00  34.00  52.00  20.00
07:49:17   4.3   0.0   0.1  95.5   0.0    2   1620   1196    0    0    0  37.15    0.00  11.02   6.02  20.11  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:49:18   4.2   0.0   0.1  95.6   0.0    2   1396   1032    0    0    0  36.96    0.00  10.97   5.98  20.00  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:19   4.3   0.0   0.1  95.7   0.0    2   1676   1331    0    0    0  37.18    0.00  11.02   6.03  20.13  52.05  52.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:20   4.3   0.0   0.1  95.7   0.0    2   1352   1104    0    0    0  36.98    0.00  10.97   5.99  20.02  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:21   4.3   0.0   0.1  95.6   0.0    2   1633   1231    0    0    0  37.16    0.00  11.02   6.02  20.12  53.05  53.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:22   4.3   0.0   0.1  95.7   0.0    2   1532   1247    0    0    0  38.17    0.00  11.22   6.19  20.76  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
07:49:23   4.3   0.0   0.1  95.6   0.0    2   1682   1183    0    0    0  40.24    0.00  11.27   6.01  22.96  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:49:24   4.2   0.0   0.1  95.6   0.0    2   1374   1163    0    0    0  39.01    0.00  11.06   6.00  21.95  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:49:25   4.3   0.0   0.0  95.6   0.0    2   1368   1037    0    0    0  38.95    0.00  11.04   5.98  21.93  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:49:26   4.3   0.0   0.0  95.6   0.0    2   1632   1224    0    0    0  38.66    0.00  11.22   6.02  21.42  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:49:27   4.2   0.0   0.1  95.7   0.0    2   1412   1049    0    0    0  36.98    0.00  10.96   5.97  20.05  50.05  50.00  41.05  40.05  52.00  34.00  52.00  20.00
07:49:28   4.3   0.0   0.0  95.7   0.0    2   1637   1225    0    0    0  37.30    0.00  11.06   6.04  20.20  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:29   4.2   0.0   0.1  95.7   0.0    2   1355   1061    0    0    0  37.08    0.00  11.00   5.99  20.08  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:30   4.3   0.0   0.1  95.6   0.0    2   1617   1229    0    0    0  37.19    0.00  11.03   6.02  20.14  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:31   4.2   0.0   0.1  95.7   0.0    2   1396   1081    0    0    0  37.05    0.00  11.00   5.99  20.06  52.05  52.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:32   4.2   0.0   0.1  95.7   0.0    2   1626   1243    0    0    0  37.21    0.00  11.03   6.02  20.16  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:33   4.2   0.0   0.1  95.7   0.0    2   1384   1134    0    0    0  37.04    0.00  10.99   5.99  20.05  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:34   4.3   0.0   0.1  95.6   0.0    2   1609   1186    0    0    0  37.18    0.00  11.02   6.02  20.15  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:35   4.2   0.0   0.1  95.7   0.0    2   1400   1168    0    0    0  37.02    0.00  10.99   5.99  20.04  52.05  52.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:36   4.2   0.0   0.1  95.7   0.0    2   1349   1105    0    0    1  37.05    0.00  11.00   6.00  20.05  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:37   4.2   0.0   0.0  95.8   0.0    2   1649   1353    0    0    0  37.28    0.00  11.04   6.03  20.21  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
07:49:38   4.2   0.0   0.0  95.7   0.0    2   1366   1144    0    0    0  37.01    0.00  10.97   5.99  20.05  52.05  52.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:39   4.3   0.0   0.1  95.7   0.0    3   1670   1291    0    0    0  37.16    0.00  11.02   6.02  20.13  52.05  52.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:40   4.2   0.0   0.1  95.7   0.0    2   1339   1055    0    0    0  37.00    0.00  10.99   5.99  20.02  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
07:49:41   4.3   0.0   0.1  95.5   0.0    2   1648   1266    0    0    0  38.26    0.00  11.23   6.04  20.99  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:42   4.3   0.0   0.0  95.7   0.0    2   1404   1110    0    0    0  37.01    0.00  10.98   5.99  20.04  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:43   4.2   0.0   0.1  95.7   0.0    2   1692   1279    0    0    0  37.21    0.00  11.02   6.02  20.17  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:44   4.3   0.0   0.0  95.7   0.0    2   1341   1132    0    0    0  37.00    0.00  10.98   5.99  20.03  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:45   4.3   0.0   0.0  95.7   0.0    2   1364   1053    0    0    0  37.00    0.00  10.99   6.00  20.01  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:46   4.3   0.0   0.1  95.6   0.0    2   1640   1180    0    0    0  37.25    0.00  11.03   6.05  20.18  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:47   4.2   0.0   0.1  95.7   0.0    2   1454   1125    0    0    0  37.24    0.00  11.00   5.99  20.25  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:48   4.3   0.0   0.1  95.6   0.0    2   1793   1342    0    0    0  40.05    0.00  11.29   6.22  22.54  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:49   4.3   0.0   0.0  95.7   0.0    2   1372   1128    0    0    0  39.00    0.00  11.05   6.00  21.95  50.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:50   4.4   0.0   0.1  95.5   0.0    2   1623   1320    0    0    0  39.19    0.00  11.09   6.03  22.07  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:51   4.3   0.0   0.0  95.7   0.0    2   1421   1089    0    0    0  37.58    0.00  11.00   5.99  20.60  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:52   4.3   0.0   0.1  95.6   0.0    2   1576   1094    0    0    0  37.22    0.00  11.02   6.02  20.19  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:53   4.4   0.0   0.1  95.4   0.1    2   1417   1144    0    0    0  38.18    0.00  11.19   5.99  20.99  52.05  52.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:54   4.3   0.0   0.1  95.7   0.0    2   1396   1087    0    0    0  37.04    0.00  11.00   5.99  20.05  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:55   4.3   0.0   0.1  95.7   0.0    2   1670   1238    0    0    0  37.22    0.00  11.02   6.02  20.18  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:56   4.3   0.0   0.1  95.7   0.0    2   1337   1102    0    0    0  37.04    0.00  10.99   5.99  20.07  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:57   4.3   0.0   0.0  95.7   0.0    2   1648   1257    0    0    0  37.24    0.00  11.03   6.02  20.19  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:49:58   4.3   0.0   0.1  95.6   0.0    2   1426   1127    0    0    0  37.17    0.00  11.03   6.02  20.13  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:49:59   4.3   0.0   0.1  95.6   0.0    2   1676   1293    0    0    0  39.89    0.00  11.36   6.02  22.51  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:00   4.3   0.0   0.1  95.6   0.0    2   1378   1111    0    0    0  37.79    0.00  11.05   5.99  20.73  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:50:01   4.3   0.0   0.1  95.6   0.0    2   1638   1222    1    0    1  38.28    0.00  11.24   6.03  21.02  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:02   4.4   0.0   0.1  95.5   0.0    2   1382   1158    0    0    0  37.03    0.00  10.99   5.99  20.04  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:03   4.3   0.0   0.0  95.6   0.0    2   1419   1046    0    0    0  37.04    0.00  10.98   5.99  20.07  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:50:04   4.3   0.0   0.1  95.7   0.0    2   1607   1324    0    0    0  37.26    0.00  11.05   6.02  20.19  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:05   4.2   0.0   0.1  95.7   0.0    2   1378   1147    0    0    0  37.07    0.00  11.00   5.99  20.08  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:50:06   4.3   0.0   0.1  95.7   0.0    2   1623   1345    0    0    0  37.24    0.00  11.03   6.03  20.17  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:50:07   4.4   0.0   0.0  95.5   0.0    2   1416   1177    0    0    0  37.01    0.00  10.99   5.98  20.03  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:08   4.2   0.0   0.0  95.7   0.0    2   1651   1308    0    0    0  37.25    0.00  11.05   6.04  20.16  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:09   4.3   0.0   0.0  95.7   0.0    2   1396   1081    0    0    0  37.03    0.00  10.99   5.99  20.04  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:50:10   4.3   0.0   0.1  95.6   0.0    2   1686   1262    0    0    0  37.30    0.00  11.05   6.05  20.20  51.05  51.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:11   4.3   0.0   0.0  95.6   0.0    2   1404   1134    0    0    0  37.07    0.00  11.00   6.00  20.08  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:12   4.3   0.0   0.1  95.6   0.0    3   1518   1167    0    0    0  37.13    0.00  11.02   6.02  20.10  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:13   4.3   0.0   0.0  95.7   0.0    2   1480   1193    0    0    0  37.10    0.00  10.99   6.00  20.10  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:50:14   4.2   0.0   0.1  95.7   0.0    2   1361   1163    0    0    0  38.02    0.00  11.18   6.00  20.84  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:15   4.3   0.0   0.2  95.6   0.0    2   1686   1363    0    0    0  37.23    0.00  11.02   6.03  20.17  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:16   4.3   0.0   0.0  95.7   0.0    2   1320   1064    0    0    0  36.98    0.00  10.98   5.99  20.01  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:17   4.4   0.0   0.0  95.6   0.0    2   1620   1317    0    0    0  37.21    0.00  11.02   6.03  20.16  50.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:18   4.2   0.0   0.2  95.6   0.0    2   1396   1067    0    0    0  38.12    0.00  11.18   5.99  20.95  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:19   4.3   0.0   0.0  95.7   0.0    2   1679   1248    0    0    0  37.21    0.00  11.03   6.03  20.16  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:20   4.3   0.0   0.1  95.7   0.0    2   1338   1036    0    0    0  36.95    0.00  10.97   5.98  19.99  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:21   4.3   0.0   0.0  95.7   0.0    2   1553   1235    0    0    0  37.12    0.00  11.00   6.01  20.10  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:22   4.3   0.0   0.1  95.6   0.0    2   1561   1314    0    0    0  38.49    0.00  11.27   6.23  20.99  50.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:23   4.3   0.0   0.0  95.7   0.0    2   1422   1193    0    0    0  39.99    0.00  11.25   5.99  22.75  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:24   4.2   0.0   0.1  95.7   0.0    2   1639   1244    0    0    0  39.19    0.00  11.09   6.02  22.08  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:50:25   4.3   0.0   0.0  95.7   0.0    2   1399   1122    0    0    0  39.04    0.00  11.06   5.99  21.99  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:26   4.3   0.0   0.1  95.7   0.0    2   1592   1346    0    0    0  37.50    0.00  11.02   6.02  20.45  50.05  50.00  41.05  40.05  51.00  34.00  52.00  20.00
07:50:27   4.3   0.0   0.1  95.6   0.0    3   1407   1137    0    0    0  37.03    0.00  11.00   5.99  20.04  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:50:28   4.3   0.0   0.0  95.7   0.0    2   1649   1217    0    0    0  37.32    0.00  11.06   6.05  20.21  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:29   4.2   0.0   0.2  95.6   0.0    2   1385   1095    0    0    0  38.07    0.00  11.18   5.99  20.91  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:30   4.4   0.0   0.1  95.5   0.0    2   1638   1313    0    0    0  37.22    0.00  11.02   6.01  20.19  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:31   4.3   0.0   0.0  95.7   0.0    2   1406   1186    0    0    0  37.06    0.00  11.00   5.99  20.07  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:32   4.3   0.0   0.1  95.7   0.0    2   1352   1169    0    0    0  37.01    0.00  10.99   5.99  20.03  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:33   4.3   0.0   0.1  95.6   0.0    2   1660   1296    0    0    0  38.28    0.00  11.22   6.02  21.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:34   4.3   0.0   0.0  95.7   0.0    2   1344   1124    0    0    0  37.05    0.00  11.01   6.00  20.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:35   4.2   0.0   0.1  95.7   0.0    2   1686   1303    0    0    0  37.19    0.00  11.03   6.02  20.14  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:36   4.3   0.0   0.0  95.7   0.0    2   1381   1164    0    0    0  38.11    0.00  11.20   5.99  20.92  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:37   4.4   0.0   0.1  95.5   0.0    2   1653   1282    0    0    0  37.23    0.00  11.04   6.03  20.16  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:38   4.3   0.0   0.0  95.7   0.0    2   1379   1195    0    0    0  37.04    0.00  11.00   5.99  20.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:39   4.3   0.0   0.1  95.7   0.0    2   1677   1185    0    0    0  37.21    0.00  11.03   6.02  20.15  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:40   4.4   0.0   0.0  95.5   0.0    2   1386   1129    0    0    0  37.12    0.00  11.03   6.01  20.07  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:41   4.2   0.0   0.0  95.8   0.0    2   1422   1128    0    0    1  37.01    0.00  10.99   5.99  20.03  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:42   4.3   0.0   0.1  95.6   0.0    2   1668   1276    0    0    0  37.29    0.00  11.06   6.05  20.19  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:43   4.2   0.0   0.0  95.7   0.0    2   1463   1216    0    0    0  38.12    0.00  11.20   5.99  20.93  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:44   4.2   0.0   0.2  95.5   0.0    2   1674   1279    0    0    0  37.21    0.00  11.02   6.02  20.17  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:45   4.3   0.0   0.1  95.7   0.0    2   1419   1103    0    0    0  37.03    0.00  10.99   5.99  20.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:46   4.3   0.0   0.1  95.6   0.0    2   1607   1273    0    0    0  37.21    0.00  11.03   6.02  20.15  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:47   4.2   0.0   0.0  95.7   0.0    2   1451   1088    0    0    0  37.04    0.00  11.00   6.00  20.04  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:48   4.3   0.0   0.1  95.5   0.0    2   1654   1232    0    0    0  37.23    0.00  11.01   6.01  20.21  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:49   4.2   0.0   0.1  95.7   0.0    2   1378   1218    0    0    0  37.01    0.00  10.98   5.99  20.04  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:50   4.2   0.0   0.0  95.8   0.0    2   1417   1139    0    0    0  37.17    0.00  11.04   6.04  20.09  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:51   4.3   0.0   0.1  95.6   0.0    2   1711   1305    0    0    0  38.24    0.00  11.21   6.03  21.00  50.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:52   4.2   0.0   0.0  95.8   0.0    2   1380   1106    0    0    0  37.10    0.00  11.01   6.02  20.07  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:53   4.3   0.0   0.1  95.7   0.0    2   1696   1253    0    0    0  38.31    0.00  11.23   6.04  21.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:50:54   4.2   0.0   0.1  95.7   0.0    2   1370   1138    0    0    0  36.88    0.00  10.96   5.97  19.94  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:50:55   4.2   0.0   0.2  95.6   0.0    2   1670   1305    0    0    0  37.05    0.00  11.00   6.01  20.04  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:56   4.2   0.0   0.0  95.7   0.0    2   1324   1112    0    0    0  36.85    0.00  10.96   5.98  19.91  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:50:57   4.3   0.0   0.1  95.7   0.0    2   1631   1246    0    0    0  37.02    0.00  10.98   6.00  20.04  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:58   4.3   0.0   0.1  95.7   0.0    2   1520   1344    1    0    0  39.09    0.00  11.24   6.18  21.66  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:50:59   4.3   0.0   0.0  95.6   0.0    2   1676   1264    0    0    0  40.08    0.00  11.25   6.00  22.83  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:51:00   4.3   0.0   0.0  95.6   0.0    2   1392   1322    0    0    0  39.00    0.00  11.07   6.00  21.93  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:01   4.3   0.0   0.0  95.7   0.0    2   1366   1165    0    0    0  38.14    0.00  11.00   5.97  21.18  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:02   4.3   0.0   0.0  95.7   0.0    2   1610   1431    0    0    0  37.25    0.00  11.01   6.00  20.23  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:03   4.2   0.0   0.0  95.7   0.0    2   1442   1294    0    0    0  36.91    0.00  10.98   5.97  19.96  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:04   4.2   0.0   0.0  95.7   0.0    2   1616   1344    0    0    0  37.05    0.00  11.01   6.00  20.04  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:05   4.3   0.0   0.0  95.7   0.0    2   1366   1221    0    0    0  36.91    0.00  10.98   5.98  19.96  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:06   4.2   0.0   0.2  95.7   0.0    2   1593   1388    0    0    0  37.05    0.00  11.00   6.00  20.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:07   4.3   0.0   0.0  95.7   0.0    2   1426   1220    0    0    0  36.90    0.00  10.97   5.97  19.96  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:08   4.3   0.0   0.1  95.6   0.0    2   1636   1409    0    0    0  38.12    0.00  11.20   6.00  20.91  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:09   4.2   0.0   0.0  95.7   0.0    2   1405   1151    0    0    0  37.03    0.00  10.99   6.00  20.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:10   4.3   0.0   0.1  95.6   0.0    2   1700   1288    0    0    0  37.34    0.00  11.05   6.06  20.23  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:11   4.2   0.0   0.0  95.8   0.0    2   1426   1196    0    0    0  37.08    0.00  11.00   6.00  20.08  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:12   4.3   0.0   0.1  95.6   0.0    2   1381   1202    0    0    0  36.98    0.00  10.97   5.98  20.03  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:13   4.3   0.0   0.1  95.7   0.0    2   1650   1277    0    0    0  37.23    0.00  11.03   6.02  20.17  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:14   4.2   0.0   0.1  95.7   0.0    2   1354   1116    0    0    0  38.08    0.00  11.18   6.00  20.90  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:15   4.3   0.0   0.1  95.5   0.0    2   1676   1300    0    0    0  37.16    0.00  11.01   6.02  20.14  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:16   4.3   0.0   0.1  95.6   0.0    2   1333   1099    0    0    0  36.97    0.00  10.98   5.99  20.00  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:17   4.3   0.0   0.1  95.6   0.0    2   1656   1298    0    0    0  37.15    0.00  11.01   6.02  20.13  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:18   4.2   0.0   0.1  95.7   0.0    2   1390   1191    0    0    0  37.05    0.00  10.99   6.00  20.06  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:19   4.3   0.0   0.1  95.7   0.0    2   1634   1277    0    0    0  37.11    0.00  10.99   6.01  20.11  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:20   4.2   0.0   0.1  95.7   0.0    2   1325   1161    0    0    0  36.99    0.00  10.98   6.00  20.02  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:51:21   4.4   0.0   0.0  95.5   0.0    3   1361   1097    0    0    0  36.96    0.00  10.98   5.99  20.00  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:51:22   4.3   0.0   0.1  95.5   0.0    2   1607   1340    0    0    0  37.17    0.00  11.01   6.03  20.12  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:51:23   4.3   0.0   0.0  95.7   0.0    2   1443   1131    0    0    0  38.29    0.00  11.18   5.99  21.12  51.05  51.00  41.05  40.05  50.00  34.00  52.00  20.00
07:51:24   4.3   0.0   0.2  95.6   0.0    2   1750   1398    0    0    0  39.81    0.00  11.29   6.22  22.30  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:51:25   4.2   0.0   0.0  95.7   0.0    2   1358   1057    0    0    0  38.84    0.00  11.02   5.97  21.84  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:26   4.3   0.0   0.0  95.6   0.0    2   1608   1151    0    0    0  38.95    0.00  11.05   5.99  21.90  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:27   4.2   0.0   0.1  95.7   0.0    2   1446   1145    0    0    0  37.51    0.00  10.99   5.97  20.55  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:28   4.3   0.0   0.1  95.6   0.0    2   1624   1181    0    0    0  37.23    0.00  11.04   6.04  20.15  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:29   4.3   0.0   0.1  95.6   0.0    2   1376   1068    0    0    0  37.93    0.00  11.18   5.97  20.78  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:30   4.3   0.0   0.1  95.7   0.0    2   1633   1185    0    0    0  37.09    0.00  11.01   6.01  20.07  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:31   4.3   0.0   0.0  95.7   0.0    2   1408   1120    0    0    0  36.90    0.00  10.98   5.96  19.96  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:32   4.2   0.0   0.1  95.7   0.0    2   1600   1173    0    0    0  36.99    0.00  11.00   5.99  20.00  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:33   4.3   0.0   0.0  95.7   0.0    2   1346   1131    0    0    0  36.86    0.00  10.96   5.97  19.93  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:34   4.2   0.0   0.1  95.7   0.0    2   1350   1095    0    0    0  36.87    0.00  10.97   5.97  19.93  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:35   4.3   0.0   0.1  95.6   0.0    2   1663   1183    0    0    0  37.01    0.00  10.99   5.99  20.03  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:36   4.3   0.0   0.0  95.7   0.0    2   1349   1047    0    0    0  36.94    0.00  11.00   5.99  19.96  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:37   4.3   0.0   0.1  95.7   0.0    2   1632   1128    0    0    0  36.97    0.00  10.99   5.99  19.99  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:38   4.2   0.0   0.0  95.7   0.0    2   1410   1151    0    0    0  37.39    0.00  11.07   5.98  20.34  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
