Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:29:14   4.5   0.0   0.1  95.5   0.0    2   2922   2110    0    0    0  57.41    0.00  17.04  11.97  28.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:15   4.4   0.0   0.2  95.4   0.0    2   2937   2007    0    0    0  58.50    0.00  17.26  11.99  29.25  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:16   4.5   0.0   0.3  95.2   0.0    2   3206   2146    0    0    0  57.50    0.00  17.06  12.00  28.44  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:17   4.3   0.0   0.1  95.6   0.0    2   2903   2111    0    0    0  57.41    0.00  17.05  11.99  28.37  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:29:18   4.3   0.0   0.2  95.5   0.0    3   2921   2098    0    0    0  57.32    0.00  17.02  11.97  28.33  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:29:19   4.5   0.0   0.2  95.3   0.0    2   2951   2072    0    0    0  57.46    0.00  17.06  12.00  28.40  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:29:20   4.5   0.0   0.2  95.3   0.0    2   3229   2225    0    0    0  57.50    0.00  17.07  12.01  28.42  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:29:21   4.5   0.0   0.2  95.2   0.0    2   2938   2075    0    0    0  58.43    0.00  17.24  11.98  29.21  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:29:22   4.3   0.0   0.2  95.5   0.0    2   2925   2055    0    0    0  57.35    0.00  17.03  11.98  28.33  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:23   4.3   0.0   0.2  95.5   0.0    2   2919   2037    0    0    0  57.40    0.00  17.04  11.99  28.37  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:24   4.5   0.0   0.3  95.3   0.0    2   3194   2081    0    0    0  57.45    0.00  17.04  11.99  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:25   4.4   0.0   0.2  95.4   0.0    2   3039   2139    0    0    0  59.96    0.00  17.27  12.13  30.55  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:26   4.2   0.0   0.2  95.6   0.0    2   2994   2143    0    0    0  59.49    0.00  17.12  12.00  30.38  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:27   4.5   0.0   0.2  95.4   0.0    2   2900   2119    0    0    0  59.52    0.00  17.13  12.00  30.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:29:28   4.6   0.0   0.2  95.3   0.0    2   3261   2114    0    0    0  58.87    0.00  17.14  12.04  29.68  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:29   4.4   0.0   0.1  95.5   0.0    2   2931   1972    0    0    0  57.54    0.00  17.04  11.97  28.54  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:30   4.2   0.0   0.3  95.5   0.0    2   2918   2234    0    0    0  57.44    0.00  17.06  11.98  28.40  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:29:31   4.3   0.0   0.1  95.6   0.0    2   3084   2346    0    0    0  57.69    0.00  17.10  12.02  28.57  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:29:32   4.4   0.0   0.3  95.3   0.0    2   3174   2149    0    0    0  57.87    0.00  17.17  12.11  28.58  71.05  71.00  42.05  42.05  71.00  35.00  71.00  20.00
07:29:33   4.3   0.0   0.0  95.7   0.0    2   2959   2008    0    0    0  57.40    0.00  17.03  11.97  28.39  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:29:34   4.3   0.0   0.1  95.6   0.0    2   2851   1992    0    0    0  57.34    0.00  17.04  11.97  28.33  71.05  71.00  42.05  42.05  71.00  35.00  71.00  20.00
07:29:35   4.3   0.0   0.3  95.5   0.0    2   3184   2123    0    0    0  57.54    0.00  17.08  12.01  28.46  68.05  68.00  42.05  42.05  70.00  35.00  71.00  20.00
07:29:36   4.4   0.0   0.1  95.5   0.0    2   2987   2172    0    0    0  59.53    0.00  17.45  11.99  30.08  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:29:37   4.6   0.0   0.2  95.1   0.0    2   2918   2031    0    0    0  57.38    0.00  17.04  11.97  28.36  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:38   4.3   0.0   0.2  95.5   0.0    2   2940   2062    0    0    0  57.38    0.00  17.06  11.98  28.34  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:29:39   4.4   0.0   0.2  95.5   0.0    2   3150   2118    0    0    0  57.55    0.00  17.08  12.01  28.45  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:29:40   4.5   0.0   0.2  95.3   0.0    2   3009   2297    0    0    0  57.54    0.00  17.09  12.02  28.43  70.05  70.00  43.05  42.05  67.00  35.00  70.00  20.00
07:29:41   4.5   0.0   0.2  95.4   0.0    2   2933   2134    0    0    0  57.90    0.00  17.15  12.10  28.65  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:42   4.3   0.0   0.2  95.5   0.0    2   2931   2180    0    0    0  58.73    0.00  17.32  12.08  29.33  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:43   4.4   0.0   0.2  95.5   0.0    2   3217   2288    0    0    0  57.84    0.00  17.16  12.12  28.57  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
07:29:44   4.3   0.0   0.3  95.5   0.0    2   2963   2140    0    0    0  57.75    0.00  17.15  12.11  28.49  70.05  70.00  43.05  42.05  71.00  35.00  70.00  20.00
07:29:45   4.4   0.0   0.3  95.3   0.0    2   2946   2229    0    0    0  58.72    0.00  17.31  12.08  29.34  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:46   4.3   0.0   0.1  95.7   0.0    2   3221   2158    0    0    0  57.88    0.00  17.18  12.13  28.57  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:47   4.5   0.0   0.3  95.1   0.0    2   2924   2176    0    0    0  57.42    0.00  17.05  12.00  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:29:48   4.5   0.0   0.2  95.3   0.0    2   2935   2044    0    0    0  57.36    0.00  17.04  11.99  28.33  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:49   4.5   0.0   0.2  95.4   0.0    2   2912   2095    0    0    0  57.41    0.00  17.06  12.01  28.35  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:29:50   4.3   0.0   0.3  95.4   0.0    2   3151   2112    0    0    0  58.49    0.00  17.22  11.99  29.27  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:51   4.5   0.0   0.1  95.5   0.0    2   3092   2204    0    0    0  61.33    0.00  17.59  12.23  31.52  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
07:29:52   4.4   0.0   0.2  95.5   0.0    2   2961   2074    0    0    0  59.37    0.00  17.09  11.98  30.29  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:29:53   4.3   0.0   0.3  95.4   0.0    2   3189   2144    0    0    1  59.55    0.00  17.14  12.01  30.40  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:29:54   4.6   0.0   0.2  95.2   0.0    2   2888   2132    0    0    0  58.30    0.00  17.08  11.99  29.23  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:29:55   4.3   0.0   0.2  95.5   0.0    2   2888   2068    0    0    0  57.49    0.00  17.05  11.99  28.45  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:29:56   4.5   0.0   0.2  95.4   0.0    2   3118   2051    0    0    0  57.50    0.00  17.08  12.00  28.42  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:29:57   4.5   0.0   0.1  95.3   0.0    2   3013   2099    0    0    0  57.82    0.00  17.16  12.11  28.55  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:29:58   4.3   0.0   0.2  95.5   0.0    2   2925   2201    0    0    0  57.62    0.00  17.11  12.05  28.45  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:29:59   4.4   0.0   0.2  95.3   0.0    2   2890   2006    0    0    0  57.39    0.00  17.04  11.98  28.37  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:00   4.5   0.0   0.2  95.3   0.0    2   3228   2077    0    0    0  58.58    0.00  17.28  12.00  29.29  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:01   4.4   0.0   0.2  95.4   0.0    2   2913   2086    0    0    0  57.52    0.00  17.09  12.00  28.43  71.05  71.00  43.05  42.05  71.00  35.00  69.00  20.00
07:30:02   4.3   0.0   0.2  95.5   0.1    2   2977   2070    4    1    4  58.56    0.00  17.26  11.99  29.31  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:30:03   4.5   0.0   0.3  95.2   0.0    3   3074   2084    0    0    0  57.46    0.00  17.03  11.98  28.45  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:30:04   4.5   0.0   0.2  95.3   0.0    2   3168   2145    0    0    0  57.63    0.00  17.14  12.05  28.43  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:05   4.5   0.0   0.0  95.5   0.0    2   3022   2015    0    0    0  57.52    0.00  17.08  12.01  28.43  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:06   4.5   0.0   0.2  95.3   0.0    2   2924   2043    0    0    0  57.52    0.00  17.08  12.01  28.43  68.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:07   4.4   0.0   0.2  95.4   0.0    3   3143   2117    0    0    0  57.48    0.00  17.06  11.99  28.43  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:30:08   4.4   0.0   0.2  95.4   0.0    2   2995   2079    0    0    0  58.45    0.00  17.24  11.98  29.24  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:09   4.2   0.0   0.2  95.6   0.0    2   2902   2041    0    0    0  57.49    0.00  17.06  12.00  28.43  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:10   4.5   0.0   0.2  95.3   0.0    2   2931   2061    0    0    0  57.56    0.00  17.09  12.02  28.46  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:11   4.5   0.0   0.2  95.3   0.0    2   3157   2177    0    0    0  57.62    0.00  17.10  12.02  28.50  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:12   4.4   0.0   0.2  95.4   0.0    2   2987   2182    0    0    0  57.46    0.00  17.06  11.98  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:13   4.3   0.0   0.2  95.5   0.0    2   3011   2199    0    0    0  57.40    0.00  17.03  11.97  28.40  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:30:14   4.3   0.0   0.3  95.5   0.0    2   2888   2055    0    0    0  57.44    0.00  17.06  12.00  28.38  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:30:15   4.5   0.0   0.1  95.3   0.0    2   3161   2164    0    0    0  59.52    0.00  17.43  11.99  30.10  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:16   4.2   0.0   0.3  95.5   0.0    2   2984   2161    0    0    0  57.59    0.00  17.10  12.05  28.44  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:17   4.3   0.0   0.1  95.5   0.1    2   2934   1734    0    0    0  58.52    0.00  17.27  12.03  29.21  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:18   4.3   0.0   0.2  95.5   0.0    3   3055   1963    0    0    0  57.36    0.00  17.03  11.99  28.34  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:19   4.3   0.0   0.1  95.6   0.0    2   2959   1843    0    0    0  57.38    0.00  17.04  11.98  28.36  68.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:20   4.4   0.0   0.2  95.3   0.0    2   2912   1877    0    0    0  57.43    0.00  17.03  11.95  28.45  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:21   4.3   0.0   0.2  95.5   0.0    2   2907   1934    0    0    0  58.22    0.00  17.20  11.98  29.03  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:22   4.4   0.0   0.3  95.3   0.0    2   3199   1863    0    0    0  57.49    0.00  17.06  12.00  28.43  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:23   4.5   0.0   0.1  95.4   0.0    2   3093   2020    0    0    0  59.07    0.00  17.30  12.20  29.57  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:24   4.5   0.0   0.2  95.4   0.0    2   2891   1800    0    0    0  59.45    0.00  17.12  12.01  30.32  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:25   4.4   0.0   0.1  95.5   0.0    2   2926   1784    0    0    0  59.22    0.00  17.07  11.96  30.20  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:26   4.4   0.0   0.2  95.3   0.0    2   3136   1952    0    0    0  59.29    0.00  17.12  12.00  30.17  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:27   4.3   0.0   0.1  95.5   0.0    2   2876   1841    0    0    0  57.55    0.00  17.04  11.97  28.54  68.05  68.00  42.05  42.05  71.00  35.00  70.00  20.00
07:30:28   4.4   0.0   0.2  95.5   0.0    2   2937   1871    0    0    0  57.34    0.00  17.04  11.97  28.33  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:29   4.4   0.0   0.2  95.4   0.0    3   3047   1900    0    0    0  57.37    0.00  17.03  11.97  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:30   4.3   0.0   0.3  95.4   0.0    2   2973   2180    0    0    0  57.47    0.00  17.06  12.00  28.41  70.05  70.00  43.05  42.05  71.00  35.00  70.00  20.00
07:30:31   4.4   0.0   0.2  95.4   0.0    2   2928   2171    0    0    0  57.41    0.00  17.06  11.98  28.37  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
07:30:32   4.4   0.0   0.2  95.4   0.0    2   2945   2071    0    0    0  57.41    0.00  17.04  11.98  28.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:33   4.5   0.0   0.1  95.3   0.0    2   3170   1918    0    0    0  57.26    0.00  17.01  11.94  28.31  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:34   4.3   0.0   0.1  95.5   0.0    2   2890   1994    0    0    0  57.47    0.00  17.06  11.99  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:35   4.5   0.0   0.3  95.1   0.0    2   2874   1835    0    0    0  57.30    0.00  17.03  11.97  28.31  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:36   4.4   0.0   0.1  95.5   0.0    2   2956   1973    0    0    0  58.39    0.00  17.23  11.98  29.18  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:37   4.5   0.0   0.0  95.4   0.0    2   3168   1981    0    0    0  57.48    0.00  17.06  11.99  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:38   4.3   0.0   0.3  95.4   0.0    2   2902   1916    0    0    0  57.38    0.00  17.04  11.97  28.37  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:30:39   4.5   0.0   0.2  95.4   0.0    2   2937   1916    0    0    0  57.71    0.00  17.12  12.07  28.53  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:30:40   4.3   0.0   0.1  95.5   0.0    2   2957   1805    0    0    0  58.71    0.00  17.30  12.08  29.33  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:30:41   4.5   0.0   0.2  95.3   0.0    2   3224   1931    0    0    0  57.94    0.00  17.21  12.15  28.59  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:42   4.4   0.0   0.1  95.5   0.0    2   2918   1735    0    0    0  57.74    0.00  17.13  12.10  28.50  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:30:43   4.4   0.0   0.2  95.4   0.0    2   2980   1820    0    0    0  57.79    0.00  17.15  12.12  28.52  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
07:30:44   4.4   0.0   0.1  95.5   0.0    3   3200   1966    0    0    0  57.52    0.00  17.07  12.02  28.43  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:45   4.5   0.0   0.1  95.5   0.0    2   2993   2097    0    0    0  57.54    0.00  17.08  12.02  28.44  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:46   4.4   0.0   0.1  95.5   0.0    2   2946   2052    0    0    0  58.44    0.00  17.24  12.00  29.21  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:47   4.4   0.0   0.2  95.3   0.0    2   2900   1828    0    0    0  57.40    0.00  17.05  12.00  28.35  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:48   4.3   0.0   0.2  95.5   0.0    2   3172   1983    0    0    1  57.54    0.00  17.05  12.03  28.45  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:49   4.4   0.0   0.3  95.3   0.0    2   3179   2337    0    0    0  59.54    0.00  17.39  12.24  29.91  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:50   4.4   0.0   0.1  95.5   0.0    2   2894   2113    0    0    0  59.34    0.00  17.08  11.98  30.28  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:51   4.3   0.0   0.3  95.4   0.0    2   2978   2102    0    0    0  60.02    0.00  17.21  12.01  30.80  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:52   4.3   0.0   0.2  95.5   0.0    2   2979   2017    0    0    0  59.61    0.00  17.21  12.00  30.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:53   4.4   0.0   0.2  95.4   0.0    2   3148   2360    0    0    0  57.78    0.00  17.08  12.02  28.68  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:54   4.6   0.0   0.2  95.2   0.0    2   2904   2060    0    0    0  57.43    0.00  17.06  12.00  28.37  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:55   4.3   0.0   0.1  95.6   0.0    2   2919   1954    0    0    0  58.47    0.00  17.25  11.99  29.22  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:56   4.6   0.0   0.2  95.3   0.0    2   2971   2018    0    0    0  57.53    0.00  17.07  12.00  28.45  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:30:57   4.3   0.0   0.1  95.6   0.0    2   3145   2064    0    0    0  57.53    0.00  17.08  12.02  28.43  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:58   4.4   0.0   0.2  95.4   0.0    2   2920   1902    0    0    0  57.44    0.00  17.06  12.00  28.38  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:30:59   4.3   0.0   0.1  95.6   0.0    2   2906   2085    0    0    0  57.46    0.00  17.06  12.00  28.40  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:00   4.5   0.0   0.2  95.3   0.0    3   2973   2013    0    0    0  57.55    0.00  17.08  12.01  28.46  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:01   4.3   0.0   0.1  95.6   0.0    2   3169   2234    0    0    0  57.57    0.00  17.08  12.01  28.47  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:02   4.3   0.0   0.2  95.5   0.0    2   2893   2070    0    0    0  57.44    0.00  17.06  12.00  28.38  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:03   4.5   0.0   0.2  95.3   0.0    2   2911   1960    0    0    0  57.38    0.00  17.04  11.98  28.35  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:04   4.4   0.0   0.1  95.5   0.0    3   3225   1955    0    0    0  57.49    0.00  17.06  12.00  28.42  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:05   4.3   0.0   0.3  95.5   0.0    2   3068   2076    0    0    0  58.51    0.00  17.26  11.99  29.26  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:31:06   4.3   0.0   0.2  95.5   0.0    2   2959   2004    0    0    0  57.47    0.00  17.07  12.00  28.39  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:07   4.4   0.0   0.1  95.5   0.0    2   2894   1779    0    0    0  57.33    0.00  17.02  11.97  28.34  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:08   4.5   0.0   0.1  95.4   0.0    2   3229   2136    0    0    0  57.46    0.00  17.06  11.98  28.42  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:09   4.5   0.0   0.1  95.5   0.0    2   2962   2225    0    0    0  57.52    0.00  17.09  12.01  28.42  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:31:10   4.4   0.0   0.2  95.5   0.0    2   2943   2169    0    0    0  57.61    0.00  17.10  12.04  28.46  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:11   4.3   0.0   0.1  95.5   0.0    2   2910   1996    0    0    0  57.45    0.00  17.07  11.99  28.39  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:12   4.7   0.0   0.1  95.2   0.0    2   3178   2294    0    0    0  57.57    0.00  17.09  12.02  28.46  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:13   4.4   0.0   0.2  95.4   0.0    2   2964   2099    0    0    0  57.41    0.00  17.05  11.99  28.37  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:14   4.4   0.0   0.1  95.5   0.0    2   2893   2048    0    0    0  57.42    0.00  17.06  12.00  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:15   4.4   0.0   0.3  95.3   0.0    2   3034   1976    0    0    0  57.42    0.00  17.04  11.99  28.38  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:16   4.3   0.0   0.1  95.5   0.0    2   3058   2260    0    0    0  58.48    0.00  17.26  12.01  29.21  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:31:17   4.3   0.0   0.0  95.6   0.0    2   2917   2091    0    0    0  57.39    0.00  17.03  12.00  28.37  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:31:18   4.3   0.0   0.2  95.5   0.0    2   2890   2020    0    0    0  57.33    0.00  17.05  11.97  28.31  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:31:19   4.4   0.0   0.2  95.4   0.0    2   3157   2051    0    0    0  57.45    0.00  17.05  12.00  28.40  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:31:20   4.3   0.0   0.2  95.5   0.0    2   2929   2109    0    0    0  58.39    0.00  17.23  11.98  29.19  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:21   4.4   0.0   0.1  95.5   0.0    2   2891   2101    0    0    0  58.21    0.00  17.20  11.97  29.05  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:22   4.5   0.0   0.2  95.4   0.0    2   2918   2167    0    0    0  57.51    0.00  17.07  11.98  28.46  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:23   4.3   0.0   0.3  95.4   0.0    2   3335   2183    0    0    0  59.46    0.00  17.35  12.24  29.86  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:24   4.4   0.0   0.2  95.4   0.0    2   2934   2201    0    0    0  59.50    0.00  17.14  12.00  30.36  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:25   4.4   0.0   0.1  95.5   0.0    2   2911   2088    0    0    0  59.38    0.00  17.11  11.99  30.28  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:26   4.3   0.0   0.2  95.5   0.0    4   2938   1990    0    0    0  58.98    0.00  17.08  11.98  29.92  70.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:27   4.4   0.0   0.2  95.5   0.0    2   3094   2198    0    0    0  57.74    0.00  17.09  12.02  28.63  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:28   4.4   0.0   0.2  95.4   0.0    2   2949   2062    0    0    0  57.34    0.00  17.03  11.96  28.34  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:29   4.3   0.0   0.3  95.4   0.0    2   2906   2004    0    0    0  57.36    0.00  17.04  11.97  28.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:30   4.6   0.0   0.1  95.3   0.0    3   3080   2066    0    0    0  58.43    0.00  17.24  11.98  29.21  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:31:31   4.5   0.0   0.1  95.4   0.0    2   2970   2249    0    0    0  58.57    0.00  17.29  12.03  29.25  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:31:32   4.3   0.0   0.2  95.5   0.0    2   2941   2173    0    0    0  57.37    0.00  17.05  11.98  28.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:33   4.3   0.0   0.3  95.4   0.0    2   2930   1993    0    0    0  57.32    0.00  17.04  11.97  28.31  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:34   4.4   0.0   0.2  95.4   0.0    2   3158   2223    0    0    0  57.55    0.00  17.08  12.01  28.46  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:35   4.4   0.0   0.1  95.5   0.0    2   2884   2073    0    0    0  57.34    0.00  17.05  11.98  28.32  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:36   4.4   0.0   0.2  95.4   0.0    2   2944   2065    0    0    0  57.39    0.00  17.05  11.99  28.35  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:37   4.3   0.0   0.1  95.5   0.0    2   2921   2019    0    0    0  58.46    0.00  17.25  12.00  29.21  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:38   4.4   0.0   0.1  95.5   0.0    2   3226   2188    0    0    0  57.94    0.00  17.20  12.13  28.61  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:39   4.3   0.0   0.1  95.5   0.0    2   2957   2116    0    0    0  57.84    0.00  17.17  12.11  28.57  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:40   4.4   0.0   0.2  95.3   0.0    2   2994   2240    0    0    0  57.66    0.00  17.13  12.09  28.44  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:41   4.4   0.0   0.2  95.5   0.0    2   3169   2181    0    0    0  57.76    0.00  17.15  12.11  28.51  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:42   4.4   0.0   0.2  95.5   0.0    2   2944   2017    0    0    0  57.67    0.00  17.12  12.07  28.48  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:43   4.3   0.0   0.2  95.5   0.0    2   2948   2034    0    0    0  57.44    0.00  17.05  12.00  28.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
