Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:08:50   4.3   0.0   0.0  95.6   0.0    2   2166   1438    0    0    0  57.54    0.00  17.09  11.93  28.52  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:08:51   4.3   0.0   0.1  95.7   0.0    2   2129   1481    0    0    0  57.34    0.00  17.07  11.91  28.36  71.05  71.00  42.05  42.05  72.00  35.00  73.00  20.00
07:08:52   4.5   0.0   0.1  95.5   0.0    2   2188   1467    0    0    0  56.58    0.00  16.91  11.93  27.74  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:08:53   4.3   0.0   0.0  95.7   0.0    2   2147   1477    0    0    0  56.37    0.00  16.87  11.90  27.59  72.05  72.00  42.05  41.05  74.00  35.00  73.00  20.00
07:08:54   4.3   0.0   0.2  95.5   0.0    2   2205   1439    0    0    0  56.54    0.00  16.90  11.92  27.72  72.05  72.00  42.05  41.05  74.00  35.00  73.00  20.00
07:08:55   4.5   0.0   0.1  95.4   0.0    2   2209   1514    0    0    0  56.46    0.00  16.90  11.96  27.60  74.05  74.00  42.05  41.05  74.00  35.00  73.00  20.00
07:08:56   4.6   0.0   0.0  95.3   0.0    2   2271   1539    0    0    0  57.39    0.00  17.11  12.15  28.12  74.05  74.00  42.05  41.05  74.00  35.00  73.00  20.00
07:08:57   4.3   0.0   0.2  95.5   0.0    2   1840   1358    0    0    0  56.24    0.00  16.85  11.88  27.51  74.05  74.00  42.05  41.05  74.00  35.00  74.00  20.00
07:08:58   4.4   0.0   0.1  95.4   0.0    2   2188   1552    0    0    0  57.49    0.00  17.08  11.93  28.48  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:59   4.2   0.0   0.2  95.6   0.0    2   1854   1339    0    0    0  56.24    0.00  16.85  11.89  27.50  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:09:00   4.5   0.0   0.1  95.4   0.0    2   2329   1483    1    0    0  57.71    0.00  17.05  12.03  28.62  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:09:01   4.4   0.0   0.0  95.6   0.0    2   1858   1249    0    0    0  58.32    0.00  16.92  11.90  29.50  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:09:02   4.3   0.0   0.0  95.7   0.0    2   2144   1366    0    0    0  58.42    0.00  16.95  11.91  29.56  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:09:03   4.3   0.0   0.1  95.5   0.0    2   2138   1346    0    0    0  58.23    0.00  16.91  11.90  29.42  74.05  74.00  42.05  41.05  74.00  35.00  73.00  20.00
07:09:04   4.2   0.0   0.0  95.7   0.0    2   1888   1252    0    0    0  56.59    0.00  16.87  11.90  27.82  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
07:09:05   4.3   0.0   0.0  95.7   0.0    2   2089   1342    0    0    0  56.38    0.00  16.87  11.91  27.60  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
07:09:06   4.3   0.0   0.2  95.5   0.0    6   2258   1372    0    0    0  56.63    0.00  16.91  11.91  27.81  74.05  74.00  42.05  41.05  74.00  35.00  74.00  20.00
07:09:07   4.4   0.0   0.0  95.5   0.0    2   2284   1472    0    0    0  57.52    0.00  17.08  11.95  28.48  74.05  74.00  42.05  41.05  74.00  35.00  73.00  20.00
07:09:08   4.4   0.0   0.1  95.5   0.0    2   2501   1702    0    0    0  56.63    0.00  16.94  11.96  27.73  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:09   4.2   0.0   0.2  95.6   0.0    2   2142   1374    0    0    0  56.37    0.00  16.87  11.91  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:10   4.3   0.0   0.1  95.6   0.0    2   2164   1425    0    0    0  56.61    0.00  16.94  11.97  27.71  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:11   4.3   0.0   0.1  95.6   0.0    2   2110   1361    0    0    0  56.47    0.00  16.91  11.94  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:12   4.3   0.0   0.1  95.6   0.0    2   2220   1461    0    0    0  57.59    0.00  17.11  11.95  28.53  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:13   4.3   0.0   0.1  95.6   0.0    2   2188   1562    0    0    0  57.51    0.00  17.08  11.93  28.50  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:09:14   4.2   0.0   0.1  95.7   0.0    2   2136   1496    0    0    0  56.50    0.00  16.91  11.95  27.64  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:09:15   4.2   0.0   0.1  95.7   0.0    2   2115   1461    0    0    0  56.41    0.00  16.88  11.92  27.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:09:16   4.4   0.0   0.1  95.5   0.0    2   2191   1369    0    0    0  56.49    0.00  16.90  11.94  27.65  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:17   4.3   0.0   0.1  95.6   0.0    2   2109   1321    0    0    0  56.49    0.00  16.90  11.93  27.66  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:18   4.3   0.0   0.1  95.6   0.0    2   2194   1453    0    0    0  56.56    0.00  16.93  11.96  27.67  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:19   4.4   0.0   0.1  95.5   0.0    2   2104   1363    0    0    0  56.48    0.00  16.90  11.94  27.64  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:20   4.3   0.0   0.1  95.6   0.0    2   2184   1366    0    0    0  56.51    0.00  16.92  11.95  27.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:21   4.3   0.0   0.1  95.6   0.0    2   2120   1426    0    0    0  56.49    0.00  16.91  11.95  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:22   4.4   0.0   0.1  95.5   0.0    2   2181   1545    0    0    0  57.70    0.00  17.11  11.95  28.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:23   4.3   0.0   0.1  95.6   0.0    2   2150   1464    0    0    0  56.52    0.00  16.90  11.95  27.67  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:24   4.4   0.0   0.1  95.5   0.0    2   2192   1460    0    0    0  56.67    0.00  16.93  11.97  27.77  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:25   4.3   0.0   0.1  95.6   0.0    2   2131   1391    0    0    0  56.53    0.00  16.90  11.95  27.68  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:26   4.3   0.0   0.1  95.6   0.0    2   2152   1413    0    0    0  56.45    0.00  16.90  11.92  27.63  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:09:27   4.3   0.0   0.0  95.7   0.0    4   2056   1453    0    0    0  57.48    0.00  17.08  11.92  28.48  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:28   4.3   0.0   0.1  95.7   0.0    2   2011   1463    0    0    1  56.46    0.00  16.89  11.92  27.65  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:29   4.2   0.0   0.2  95.7   0.0    2   2105   1435    0    0    0  56.49    0.00  16.91  11.95  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:30   4.4   0.0   0.1  95.5   0.0    2   2153   1384    0    0    0  56.52    0.00  16.91  11.95  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:31   4.3   0.0   0.0  95.7   0.0    2   2106   1365    0    0    0  56.42    0.00  16.88  11.93  27.60  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:32   4.3   0.0   0.1  95.6   0.0    2   2156   1442    0    0    0  56.49    0.00  16.90  11.95  27.64  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:09:33   4.2   0.0   0.1  95.7   0.0    2   2139   1450    0    0    0  56.48    0.00  16.90  11.93  27.65  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:34   4.3   0.0   0.1  95.6   0.0    2   2160   1387    0    0    0  56.54    0.00  16.90  11.93  27.71  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:35   4.3   0.0   0.0  95.7   0.0    2   2159   1465    1    0    0  56.52    0.00  16.91  11.95  27.67  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:36   4.4   0.0   0.0  95.5   0.0    2   2184   1400    0    0    0  56.45    0.00  16.89  11.93  27.63  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:37   4.2   0.0   0.2  95.6   0.0    2   2186   1572    0    0    0  57.63    0.00  17.11  11.96  28.57  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:38   4.3   0.0   0.0  95.7   0.0    2   2145   1389    0    0    0  56.45    0.00  16.88  11.94  27.62  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:39   4.2   0.0   0.1  95.7   0.0    2   2119   1370    0    0    0  56.46    0.00  16.88  11.93  27.64  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:40   4.3   0.0   0.2  95.5   0.0    2   2162   1434    0    0    0  57.56    0.00  17.08  11.94  28.55  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:41   4.3   0.0   0.1  95.7   0.0    2   2110   1353    0    0    0  56.36    0.00  16.86  11.92  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:42   4.2   0.0   0.2  95.6   0.0    2   2179   1380    1    0    0  57.73    0.00  17.06  11.93  28.73  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:43   4.2   0.0   0.0  95.7   0.0    2   2226   1559    0    0    0  59.01    0.00  17.09  12.08  29.84  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:44   4.3   0.0   0.2  95.4   0.0    2   2148   1392    0    0    0  58.45    0.00  16.95  11.95  29.55  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:45   4.3   0.0   0.1  95.6   0.0    2   2151   1363    0    0    0  58.50    0.00  16.95  11.95  29.60  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:46   4.4   0.0   0.3  95.3   0.0    2   2175   1461    0    0    0  57.17    0.00  16.92  11.95  28.29  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:47   4.3   0.0   0.0  95.7   0.0    6   1869   1351    0    0    0  56.43    0.00  16.89  11.92  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:48   4.2   0.0   0.0  95.7   0.0    2   2204   1454    0    0    0  56.48    0.00  16.91  11.94  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:09:49   4.3   0.0   0.2  95.5   0.0    2   2113   1386    0    0    0  56.44    0.00  16.88  11.93  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:09:50   4.3   0.0   0.0  95.6   0.0    2   2126   1571    0    0    0  56.34    0.00  16.88  11.91  27.55  70.05  70.00  42.05  42.05  70.00  35.00  73.00  20.00
07:09:51   4.3   0.0   0.1  95.6   0.0    2   2116   1410    0    0    0  56.39    0.00  16.89  11.93  27.57  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:09:52   4.3   0.0   0.1  95.6   0.0    6   2079   1316    0    0    0  57.29    0.00  17.04  11.89  28.35  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:09:53   4.3   0.0   0.1  95.6   0.0    2   1953   1413    0    0    0  56.30    0.00  16.86  11.90  27.54  70.05  70.00  42.05  42.05  68.00  35.00  69.00  20.00
07:09:54   4.3   0.0   0.2  95.5   0.0    2   2192   1395    0    0    0  56.44    0.00  16.89  11.92  27.63  70.05  70.00  42.05  42.05  68.00  35.00  69.00  20.00
07:09:55   4.2   0.0   0.0  95.7   0.0    2   1961   1324    0    0    0  56.30    0.00  16.87  11.92  27.52  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:09:56   4.3   0.0   0.2  95.5   0.0    2   2204   1563    0    0    0  56.43    0.00  16.88  11.92  27.62  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:09:57   4.3   0.0   0.1  95.5   0.0    2   2180   1510    0    0    0  57.48    0.00  17.07  11.93  28.48  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:09:58   4.2   0.0   0.2  95.6   0.0    2   2196   1463    0    0    0  56.41    0.00  16.88  11.92  27.62  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:09:59   4.3   0.0   0.1  95.6   0.0    2   2140   1483    0    0    0  56.40    0.00  16.85  11.91  27.63  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:00   4.2   0.0   0.2  95.6   0.0    2   2070   1510    0    0    0  57.40    0.00  16.99  12.00  28.41  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:01   4.2   0.0   0.1  95.7   0.0    2   2123   1431    0    0    0  58.39    0.00  16.94  11.93  29.52  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:02   4.3   0.0   0.1  95.6   0.0    2   2117   1386    0    0    0  58.33    0.00  16.92  11.92  29.49  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:03   4.3   0.0   0.0  95.7   0.0    2   2169   1441    0    0    0  58.42    0.00  16.94  11.92  29.57  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:04   4.5   0.0   0.1  95.4   0.0    2   2200   1487    0    0    0  57.98    0.00  17.10  11.93  28.95  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:05   4.3   0.0   0.0  95.7   0.0    2   1878   1253    0    0    0  56.25    0.00  16.85  11.90  27.50  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:06   4.3   0.0   0.0  95.7   0.0    2   2139   1441    0    0    0  56.42    0.00  16.88  11.92  27.62  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:07   4.4   0.0   0.0  95.5   0.0    2   2165   1491    0    0    0  57.44    0.00  17.07  11.92  28.45  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:08   4.3   0.0   0.1  95.6   0.0    2   2217   1446    0    0    0  56.45    0.00  16.89  11.93  27.63  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:09   4.2   0.0   0.0  95.8   0.0    2   1884   1266    0    0    0  56.23    0.00  16.84  11.89  27.50  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:10   4.3   0.0   0.2  95.6   0.0    2   2152   1479    0    0    0  56.45    0.00  16.89  11.93  27.64  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:11   4.3   0.0   0.2  95.5   0.0    2   2155   1465    0    0    0  56.37    0.00  16.86  11.92  27.59  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:12   4.4   0.0   0.2  95.4   0.0    2   2181   1443    0    0    0  57.50    0.00  17.09  11.92  28.49  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:13   4.3   0.0   0.1  95.7   0.0    2   2192   1452    0    0    0  56.35    0.00  16.87  11.90  27.57  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:14   4.2   0.0   0.0  95.8   0.0    2   1872   1338    0    0    0  56.28    0.00  16.86  11.90  27.52  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:15   4.3   0.0   0.1  95.5   0.0    2   2159   1456    0    0    0  56.32    0.00  16.86  11.90  27.56  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:16   4.5   0.0   0.1  95.5   0.0    2   2193   1417    0    0    0  56.58    0.00  16.90  11.94  27.74  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:17   4.4   0.0   0.0  95.6   0.0    2   1898   1220    0    0    0  56.19    0.00  16.84  11.89  27.46  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:18   4.4   0.0   0.0  95.6   0.0    2   2161   1445    0    0    0  56.35    0.00  16.86  11.91  27.59  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:19   4.3   0.0   0.2  95.5   0.0    2   2118   1386    0    0    0  56.41    0.00  16.86  11.93  27.62  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:20   4.3   0.0   0.1  95.7   0.0    2   2158   1480    0    0    0  56.41    0.00  16.90  11.92  27.59  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:21   4.3   0.0   0.0  95.6   0.0    2   2126   1441    0    0    0  56.38    0.00  16.86  11.92  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:22   4.4   0.0   0.2  95.4   0.0    2   2145   1418    0    0    0  57.28    0.00  17.03  11.89  28.36  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:23   4.3   0.0   0.0  95.6   0.0    2   2125   1312    0    0    0  56.32    0.00  16.84  11.90  27.59  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:24   4.3   0.0   0.2  95.5   0.0    3   2211   1376    0    0    0  56.30    0.00  16.86  11.91  27.53  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:25   4.2   0.0   0.0  95.7   0.0    2   1893   1282    0    0    0  56.17    0.00  16.84  11.89  27.44  67.05  67.00  42.05  42.05  67.00  35.00  69.00  20.00
07:10:26   4.3   0.0   0.2  95.5   0.0    2   2295   1524    1    0    0  58.41    0.00  17.11  12.10  29.20  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:27   4.4   0.0   0.1  95.5   0.0    2   2159   1427    0    0    0  59.36    0.00  17.12  11.91  30.32  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:28   4.2   0.0   0.1  95.7   0.0    2   2186   1429    0    0    0  58.46    0.00  16.95  11.93  29.58  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:29   4.4   0.0   0.3  95.3   0.0    2   2162   1385    0    0    0  57.83    0.00  16.94  11.91  28.99  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:30   4.3   0.0   0.0  95.7   0.0    2   2122   1445    0    0    0  56.45    0.00  16.85  11.89  27.71  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:31   4.4   0.0   0.1  95.5   0.0    2   2124   1447    0    0    0  56.37    0.00  16.89  11.92  27.56  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:32   4.3   0.0   0.1  95.6   0.0    2   2137   1317    0    0    0  56.30    0.00  16.86  11.90  27.54  67.05  67.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:33   4.3   0.0   0.1  95.6   0.0    2   1910   1355    0    0    0  56.25    0.00  16.83  11.89  27.54  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:34   4.4   0.0   0.1  95.5   0.0    2   2136   1422    0    0    0  56.47    0.00  16.92  11.93  27.62  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:35   4.3   0.0   0.1  95.6   0.0    2   2138   1338    0    0    0  56.29    0.00  16.87  11.90  27.52  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:36   4.5   0.0   0.2  95.3   0.0    5   2180   1471    0    0    0  56.50    0.00  16.91  11.93  27.65  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:37   4.3   0.0   0.1  95.5   0.0    2   1879   1309    0    0    0  57.35    0.00  17.05  11.89  28.41  70.05  70.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:38   4.2   0.0   0.2  95.6   0.0    2   2231   1522    0    0    0  56.48    0.00  16.90  11.93  27.65  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:39   4.2   0.0   0.2  95.5   0.0    2   2133   1441    0    0    0  56.31    0.00  16.87  11.90  27.54  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:40   4.4   0.0   0.1  95.5   0.0    2   2214   1594    0    0    0  56.52    0.00  16.90  11.93  27.69  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:41   4.4   0.0   0.0  95.6   0.0    2   2156   1368    0    0    0  56.40    0.00  16.87  11.90  27.62  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:42   4.3   0.0   0.2  95.5   0.0    2   2236   1377    1    0    0  57.87    0.00  17.11  11.92  28.84  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:43   4.3   0.0   0.1  95.6   0.0    6   2082   1415    0    0    0  59.59    0.00  17.21  12.03  30.35  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:44   4.3   0.0   0.1  95.6   0.0    2   2046   1380    0    0    0  58.26    0.00  16.90  11.89  29.46  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:45   4.2   0.0   0.1  95.7   0.0    2   2174   1432    0    0    0  58.43    0.00  16.94  11.93  29.56  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:46   4.3   0.0   0.0  95.6   0.0    2   2166   1438    0    0    0  57.34    0.00  16.93  11.95  28.46  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:47   4.3   0.0   0.2  95.6   0.0    2   2125   1408    0    0    0  56.50    0.00  16.89  11.92  27.69  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:48   4.3   0.0   0.1  95.6   0.0    2   2209   1425    0    0    0  56.41    0.00  16.89  11.92  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:49   4.3   0.0   0.0  95.7   0.0    2   2155   1453    0    0    0  56.38    0.00  16.88  11.92  27.58  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:50   4.4   0.0   0.1  95.5   0.0    2   2156   1445    0    0    0  56.54    0.00  16.94  11.97  27.63  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:51   4.3   0.0   0.1  95.7   0.0    2   2143   1361    0    0    0  56.36    0.00  16.87  11.90  27.59  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:52   4.4   0.0   0.1  95.5   0.0    2   2186   1531    0    0    0  57.50    0.00  17.09  11.92  28.49  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:53   4.3   0.0   0.0  95.7   0.0    2   2178   1440    0    0    0  56.40    0.00  16.88  11.91  27.61  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:54   4.1   0.0   0.1  95.7   0.0    2   2203   1481    0    0    0  56.57    0.00  16.92  11.94  27.71  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:10:55   4.4   0.0   0.1  95.5   0.0    2   2212   1435    0    0    0  57.44    0.00  17.08  11.92  28.44  70.05  70.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:56   4.2   0.0   0.2  95.6   0.0    2   2193   1526    0    0    0  56.43    0.00  16.90  11.93  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:57   4.5   0.0   0.1  95.5   0.0    2   2130   1420    0    0    0  56.41    0.00  16.89  11.92  27.59  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:58   4.3   0.0   0.1  95.6   0.0    2   2180   1499    0    0    0  56.43    0.00  16.90  11.93  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:10:59   4.5   0.0   0.2  95.4   0.0    2   2118   1448    0    0    0  56.37    0.00  16.88  11.92  27.57  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:00   4.3   0.0   0.1  95.6   0.0    2   2187   1433    0    0    0  56.45    0.00  16.89  11.91  27.64  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:01   4.4   0.0   0.1  95.5   0.0    2   2157   1490    0    0    0  56.41    0.00  16.90  11.92  27.59  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:02   4.2   0.0   0.1  95.7   0.0    2   2138   1449    0    0    0  56.40    0.00  16.90  11.93  27.58  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:03   4.3   0.0   0.1  95.7   0.0    2   2134   1404    0    0    0  56.44    0.00  16.91  11.93  27.61  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:04   4.3   0.0   0.2  95.5   0.0    2   2046   1347    0    0    0  56.31    0.00  16.87  11.90  27.54  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:05   4.3   0.0   0.1  95.7   0.0    2   2032   1392    0    0    0  56.39    0.00  16.89  11.92  27.58  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:06   4.3   0.0   0.1  95.7   0.0    2   2099   1451    0    0    0  56.29    0.00  16.86  11.89  27.54  68.05  68.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:07   4.2   0.0   0.1  95.7   0.0    2   2181   1468    0    0    0  57.46    0.00  17.08  11.93  28.45  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:08   4.3   0.0   0.1  95.6   0.0    2   2235   1410    0    0    0  56.41    0.00  16.88  11.92  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:09   4.3   0.0   0.1  95.6   0.0    2   2157   1547    0    0    0  56.41    0.00  16.88  11.91  27.62  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:10   4.5   0.0   0.0  95.5   0.0    2   2133   1603    0    0    0  57.52    0.00  17.11  11.94  28.48  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:11   4.4   0.0   0.0  95.6   0.0    2   2138   1485    0    0    0  56.41    0.00  16.88  11.91  27.61  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:12   4.3   0.0   0.1  95.5   0.0    2   2197   1656    0    0    0  56.46    0.00  16.90  11.93  27.62  70.05  70.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:13   4.3   0.0   0.2  95.5   0.0    2   2188   1669    0    0    0  57.64    0.00  17.10  11.93  28.61  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:14   4.3   0.0   0.2  95.5   0.0    2   2156   1634    0    0    0  56.38    0.00  16.88  11.93  27.57  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:15   4.3   0.0   0.0  95.7   0.0    2   2145   1446    0    0    0  56.38    0.00  16.89  11.92  27.58  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:16   4.4   0.0   0.1  95.5   0.0    2   2149   1484    0    0    0  56.38    0.00  16.86  11.93  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:17   4.2   0.0   0.1  95.7   0.0    2   2108   1387    0    0    0  56.31    0.00  16.89  11.91  27.51  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:18   4.4   0.0   0.1  95.5   0.0    2   2187   1481    0    0    0  56.38    0.00  16.88  11.93  27.58  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:19   4.3   0.0   0.2  95.5   0.0    2   2148   1392    0    0    0  57.33    0.00  17.04  11.91  28.38  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
