Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:29:10   4.3   0.0   0.0  95.7   0.0    2   1676   1357    0    0    0  37.18    0.00  11.04   6.05  20.10  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:11   4.2   0.0   0.0  95.7   0.0    2   1652   1332    0    0    0  37.12    0.00  11.03   6.03  20.06  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:12   4.2   0.0   0.0  95.7   0.0    2   1357   1242    0    0    0  36.95    0.00  10.99   6.00  19.96  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:13   4.3   0.0   0.0  95.7   0.0    2   1638   1307    0    0    0  37.09    0.00  11.01   6.03  20.05  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:14   4.3   0.0   0.1  95.5   0.0    2   1612   1413    0    0    0  38.15    0.00  11.22   6.03  20.90  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:15   4.3   0.0   0.0  95.7   0.0    3   1537   1182    0    0    0  37.03    0.00  10.99   6.01  20.03  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:16   4.3   0.0   0.0  95.7   0.0    2   1509   1284    0    0    0  36.96    0.00  10.98   6.01  19.97  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:29:17   4.3   0.0   0.0  95.7   0.0    2   1665   1391    0    0    0  37.10    0.00  11.01   6.04  20.06  53.05  53.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:18   4.2   0.0   0.1  95.7   0.0    2   1800   1413    0    0    0  38.10    0.00  11.18   6.16  20.75  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:19   4.2   0.0   0.1  95.7   0.0    2   1424   1187    0    0    0  38.91    0.00  11.04   5.99  21.87  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:20   4.4   0.0   0.2  95.5   0.0    2   2016   1591    0    0    0  40.17    0.00  11.37   6.30  22.51  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:21   4.2   0.0   0.2  95.6   0.0    2   1358   1155    0    0    0  38.85    0.00  11.03   5.99  21.83  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:22   4.3   0.0   0.1  95.6   0.0    2   1663   1442    0    0    0  37.70    0.00  11.03   6.03  20.64  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:23   4.2   0.0   0.1  95.7   0.0    2   1406   1170    0    0    0  36.96    0.00  10.98   5.99  19.99  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:24   4.3   0.0   0.0  95.7   0.0    2   1614   1352    0    0    0  37.14    0.00  11.02   6.02  20.09  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:25   4.3   0.0   0.1  95.5   0.0    2   1366   1226    0    0    0  37.91    0.00  11.17   5.99  20.74  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:26   4.3   0.0   0.1  95.5   0.0    2   1640   1546    0    0    0  38.22    0.00  11.22   6.03  20.97  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:27   4.3   0.0   0.0  95.7   0.0    2   1408   1262    0    0    0  36.95    0.00  11.00   6.00  19.95  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:28   4.3   0.0   0.1  95.6   0.0    2   1688   1414    0    0    0  37.28    0.00  11.07   6.06  20.14  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:29   4.3   0.0   0.0  95.7   0.0    2   1369   1153    0    0    0  36.92    0.00  10.98   6.00  19.93  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:30   4.2   0.0   0.2  95.6   0.0    2   1628   1195    0    0    0  38.04    0.00  11.19   6.02  20.83  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:31   4.2   0.0   0.0  95.8   0.0    2   1410   1284    0    0    0  37.01    0.00  11.00   6.01  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:32   4.3   0.0   0.1  95.7   0.0    2   1394   1180    0    0    0  36.95    0.00  10.99   5.99  19.97  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:29:33   4.3   0.0   0.1  95.6   0.0    2   1646   1404    0    0    0  37.10    0.00  11.02   6.03  20.06  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:29:34   4.3   0.0   0.0  95.7   0.0    2   1386   1136    0    0    0  37.02    0.00  10.99   6.00  20.02  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:35   4.3   0.0   0.1  95.6   0.0    2   1668   1267    0    0    0  37.09    0.00  11.01   6.02  20.06  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:36   4.3   0.0   0.1  95.7   0.0    2   1515   1224    1    0    0  38.07    0.00  11.16   6.14  20.76  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:37   4.3   0.0   0.1  95.6   0.0    2   1630   1226    0    0    0  39.06    0.00  11.08   6.03  21.95  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:29:38   4.2   0.0   0.1  95.6   0.0    2   1409   1170    0    0    0  39.94    0.00  11.23   6.00  22.71  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:39   4.2   0.0   0.0  95.7   0.0    2   1674   1178    0    0    0  39.06    0.00  11.07   6.03  21.96  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:40   4.3   0.0   0.0  95.7   0.0    2   1368   1136    0    0    0  38.45    0.00  11.19   6.00  21.26  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:41   4.3   0.0   0.0  95.7   0.0    2   1612   1150    0    0    0  37.13    0.00  11.03   6.03  20.07  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:42   4.3   0.0   0.0  95.7   0.0    2   1366   1256    0    0    0  36.96    0.00  10.99   6.00  19.97  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:43   4.2   0.0   0.1  95.7   0.0    2   1412   1194    0    0    0  37.07    0.00  11.02   6.01  20.04  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:29:44   4.2   0.0   0.0  95.7   0.0    2   1604   1277    0    0    0  37.10    0.00  11.01   6.03  20.06  55.05  55.00  41.05  40.05  53.00  34.00  55.00  20.00
08:29:45   4.3   0.0   0.0  95.7   0.0    2   1356   1067    0    0    0  38.04    0.00  11.19   5.99  20.86  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:46   4.3   0.0   0.1  95.7   0.0    2   1716   1297    0    0    0  37.31    0.00  11.06   6.06  20.20  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:29:47   4.2   0.0   0.0  95.8   0.0    2   1426   1095    0    0    0  37.02    0.00  10.99   6.00  20.03  55.05  55.00  41.05  40.05  53.00  34.00  55.00  20.00
08:29:48   4.3   0.0   0.1  95.6   0.0    2   1671   1286    0    0    0  37.26    0.00  11.04   6.05  20.16  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:29:49   4.3   0.0   0.1  95.6   0.0    2   1394   1105    0    0    0  37.04    0.00  11.00   6.01  20.03  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:29:50   4.3   0.0   0.1  95.6   0.0    2   1654   1279    0    0    0  37.15    0.00  11.02   6.03  20.09  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:29:51   4.2   0.0   0.1  95.7   0.0    2   1543   1197    0    0    0  37.09    0.00  11.00   6.00  20.08  53.05  53.00  40.05  40.05  55.00  35.00  55.00  20.00
08:29:52   4.3   0.0   0.1  95.7   0.0    2   1634   1192    0    0    0  37.16    0.00  11.03   6.03  20.10  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:53   4.2   0.0   0.1  95.7   0.0    2   1388   1105    0    0    1  36.99    0.00  11.00   6.00  20.00  55.05  55.00  40.05  40.05  53.00  35.00  55.00  20.00
08:29:54   4.2   0.0   0.1  95.7   0.0    2   1392   1080    0    0    0  36.99    0.00  10.99   6.01  19.99  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:55   4.3   0.0   0.1  95.7   0.0    2   1649   1122    0    0    0  37.13    0.00  11.03   6.03  20.07  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:56   4.3   0.0   0.0  95.6   0.0    2   1412   1054    0    0    0  38.07    0.00  11.20   6.00  20.86  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:29:57   4.4   0.0   0.1  95.5   0.0    2   1637   1328    0    0    0  37.13    0.00  11.02   6.04  20.07  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:29:58   4.2   0.0   0.1  95.7   0.0    2   1424   1202    0    0    0  37.03    0.00  11.01   6.01  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:29:59   4.3   0.0   0.0  95.7   0.0    2   1703   1384    0    0    0  37.13    0.00  11.03   6.03  20.07  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:00   4.3   0.0   0.1  95.6   0.0    2   1411   1271    0    0    0  37.07    0.01  11.01   6.01  20.04  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:01   4.2   0.0   0.2  95.6   0.0    2   1648   1322    0    0    0  38.17    0.00  11.22   6.04  20.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:02   4.3   0.0   0.0  95.6   0.1    2   1525   1202    4    1    4  38.19    0.00  11.22   6.01  20.96  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:03   4.2   0.0   0.1  95.7   0.0    2   1665   1148    0    0    0  37.02    0.00  11.00   6.01  20.01  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:04   4.2   0.0   0.1  95.7   0.0    2   1350    988    0    0    0  36.88    0.00  10.98   5.99  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:05   4.3   0.0   0.1  95.6   0.0    3   1551   1119    0    0    0  36.94    0.00  10.99   6.00  19.95  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:06   4.2   0.0   0.1  95.7   0.0    2   1412   1156    0    0    0  37.01    0.00  11.01   6.01  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:07   4.3   0.0   0.0  95.7   0.0    2   1432   1062    0    0    0  37.95    0.00  11.19   5.99  20.77  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:08   4.3   0.0   0.0  95.7   0.0    2   1620   1217    0    0    0  37.05    0.00  11.01   6.02  20.02  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:09   4.3   0.0   0.1  95.7   0.0    2   1352   1003    0    0    0  37.90    0.00  11.18   5.99  20.74  56.05  56.00  40.05  40.05  56.00  34.00  55.00  20.00
08:30:10   4.3   0.0   0.1  95.6   0.0    2   1700   1269    0    0    0  38.31    0.00  11.25   6.05  21.01  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:11   4.2   0.0   0.1  95.7   0.0    2   1410   1148    0    0    0  37.93    0.00  11.16   5.97  20.81  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:12   4.3   0.0   0.1  95.6   0.0    2   1676   1271    0    0    0  37.20    0.00  11.02   6.02  20.17  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:13   4.3   0.0   0.1  95.6   0.0    2   1385   1112    0    0    0  36.99    0.00  10.97   5.97  20.05  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:14   4.3   0.0   0.1  95.6   0.0    2   1612   1157    0    0    0  37.08    0.00  10.99   6.01  20.08  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:15   4.2   0.0   0.1  95.6   0.0    2   1434   1166    0    0    0  37.52    0.00  11.07   5.97  20.49  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:16   4.3   0.0   0.1  95.6   0.0    2   1601   1194    0    0    0  37.50    0.00  11.09   6.02  20.39  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:17   4.2   0.0   0.0  95.8   0.0    2   1400   1156    0    0    1  36.88    0.00  10.97   5.99  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:18   4.3   0.0   0.0  95.6   0.0    2   1574   1118    0    0    0  36.97    0.00  10.99   6.01  19.98  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:19   4.3   0.0   0.0  95.7   0.0    2   1509   1217    0    0    0  36.97    0.00  10.98   6.00  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:20   4.3   0.0   0.0  95.7   0.0    2   1361   1085    0    0    0  36.86    0.00  10.97   5.99  19.91  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:21   4.3   0.0   0.1  95.6   0.0    2   1626   1200    0    0    0  37.04    0.00  10.99   6.02  20.04  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:22   4.3   0.0   0.1  95.7   0.0    2   1378   1206    0    0    0  36.89    0.00  10.96   5.99  19.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:23   4.3   0.0   0.1  95.5   0.0    2   1852   1449    1    0    0  39.06    0.00  11.27   6.24  21.55  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:24   4.3   0.0   0.0  95.7   0.0    2   1342   1079    0    0    0  38.84    0.00  11.03   5.99  21.83  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:25   4.4   0.0   0.1  95.5   0.0    2   1616   1282    0    0    0  38.99    0.00  11.05   6.01  21.92  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:26   4.2   0.0   0.0  95.7   0.0    2   1342   1186    0    0    0  38.39    0.00  11.03   6.00  21.36  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:27   4.3   0.0   0.0  95.7   0.0    2   1666   1310    0    0    0  37.25    0.00  11.02   6.03  20.20  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:28   4.2   0.0   0.0  95.7   0.0    2   1388   1292    0    0    0  37.96    0.00  11.17   6.00  20.79  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:29   4.3   0.0   0.0  95.7   0.0    3   1529   1149    0    0    0  37.02    0.00  11.00   6.01  20.01  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:30   4.3   0.0   0.0  95.7   0.0    2   1466   1394    0    0    0  37.04    0.00  11.01   6.02  20.02  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:31   4.2   0.0   0.1  95.7   0.0    2   1407   1220    0    0    0  37.96    0.00  11.18   5.99  20.78  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:32   4.3   0.0   0.0  95.6   0.0    2   1631   1374    0    0    0  37.11    0.00  11.02   6.03  20.06  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:33   4.2   0.0   0.0  95.7   0.0    2   1360   1086    0    0    0  36.89    0.00  10.97   5.98  19.94  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:34   4.3   0.0   0.1  95.6   0.0    2   1644   1359    0    0    0  37.13    0.00  11.03   6.04  20.07  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:35   4.2   0.0   0.1  95.7   0.0    2   1390   1178    0    0    0  36.90    0.00  10.98   5.99  19.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:36   4.3   0.0   0.1  95.6   0.0    2   1631   1247    0    0    0  38.11    0.00  11.21   6.03  20.87  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:37   4.3   0.0   0.1  95.7   0.0    2   1376   1116    0    0    0  36.93    0.00  10.99   6.00  19.94  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:38   4.3   0.0   0.0  95.7   0.0    2   1646   1224    0    0    0  37.04    0.00  11.01   6.04  19.99  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:39   4.3   0.0   0.0  95.7   0.0    2   1390   1188    0    0    0  36.90    0.00  10.97   6.00  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:40   4.3   0.0   0.1  95.6   0.0    2   1619   1193    0    0    0  38.06    0.00  11.20   6.03  20.84  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:41   4.3   0.0   0.1  95.6   0.0    2   1342   1133    0    0    0  36.85    0.00  10.96   5.99  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:42   4.3   0.0   0.1  95.6   0.0    2   1393   1105    0    0    0  36.83    0.00  10.95   5.98  19.90  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:43   4.3   0.0   0.0  95.7   0.0    2   1654   1233    0    0    0  37.02    0.00  11.00   6.02  20.01  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:44   4.3   0.0   0.0  95.7   0.0    2   1368   1035    0    0    0  36.83    0.00  10.96   5.98  19.89  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:45   4.2   0.0   0.1  95.7   0.0    2   1630   1217    0    0    0  38.01    0.00  11.18   6.00  20.83  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:46   4.2   0.0   0.0  95.8   0.0    2   1363   1061    0    0    0  36.90    0.00  10.97   6.00  19.94  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:47   4.3   0.0   0.1  95.6   0.0    2   1833   1475    0    0    0  38.50    0.00  11.25   6.23  21.02  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:48   4.2   0.0   0.0  95.8   0.0    2   1374   1013    0    0    0  38.81    0.00  11.02   5.98  21.81  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:49   4.3   0.0   0.1  95.6   0.0    2   1617   1221    0    0    0  38.96    0.00  11.05   6.01  21.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:50   4.3   0.0   0.1  95.6   0.0    2   1379   1162    0    0    2  38.81    0.00  11.02   5.98  21.81  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:51   4.3   0.0   0.0  95.7   0.0    2   1652   1176    0    0    0  37.37    0.00  11.01   6.01  20.35  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:52   4.3   0.0   0.1  95.6   0.0    2   1389   1120    0    0    0  36.99    0.00  11.00   6.01  19.98  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:53   4.2   0.0   0.0  95.7   0.0    2   1351   1085    0    0    0  37.92    0.00  11.16   5.99  20.78  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:54   4.3   0.0   0.0  95.7   0.0    2   1617   1186    0    0    0  37.01    0.00  11.00   6.00  20.01  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:55   4.3   0.0   0.1  95.6   0.0    2   1408   1116    0    0    0  36.84    0.00  10.95   5.97  19.92  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:56   4.3   0.0   0.0  95.7   0.0    2   1639   1310    0    0    0  37.13    0.00  11.04   6.01  20.08  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:57   4.3   0.0   0.0  95.7   0.0    2   1358   1145    0    0    0  36.86    0.00  10.96   5.98  19.92  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:30:58   4.3   0.0   0.1  95.6   0.0    2   1636   1376    0    0    0  37.10    0.00  11.01   6.02  20.07  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:30:59   4.2   0.0   0.1  95.7   0.0    2   1398   1260    0    0    0  36.91    0.00  10.98   5.99  19.94  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:00   4.3   0.0   0.0  95.7   0.0    2   1627   1241    0    0    0  37.08    0.00  11.01   6.01  20.06  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:01   4.3   0.0   0.1  95.6   0.0    2   1328   1040    0    0    0  36.80    0.00  10.96   5.97  19.87  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:02   4.2   0.0   0.1  95.7   0.0    2   1625   1204    0    0    0  37.04    0.00  11.00   6.01  20.02  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:03   4.3   0.0   0.0  95.7   0.0    2   1406   1120    0    0    0  36.83    0.00  10.96   5.98  19.90  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:04   4.2   0.0   0.0  95.8   0.0    2   1330   1018    0    0    0  36.86    0.00  10.96   5.98  19.91  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:05   4.3   0.0   0.1  95.6   0.0    2   1618   1270    0    0    0  37.00    0.00  10.99   6.01  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:06   4.2   0.0   0.1  95.7   0.0    2   1376   1037    0    0    0  37.85    0.00  11.15   5.97  20.72  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:07   4.3   0.0   0.0  95.6   0.0    2   1706   1265    0    0    0  37.06    0.00  11.02   6.01  20.03  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:08   4.2   0.0   0.1  95.6   0.0    2   1423   1145    0    0    0  36.91    0.00  10.97   5.99  19.95  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:09   4.2   0.0   0.2  95.6   0.0    2   1602   1195    0    0    0  36.96    0.00  10.99   6.00  19.97  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:10   4.3   0.0   0.1  95.6   0.0    2   1417   1106    0    0    0  38.00    0.00  11.18   6.00  20.82  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:11   4.3   0.0   0.0  95.7   0.0    2   1650   1203    0    0    0  36.99    0.00  10.99   6.00  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:12   4.3   0.0   0.1  95.6   0.0    2   1374   1046    0    0    0  36.85    0.00  10.96   5.98  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:13   4.3   0.0   0.0  95.7   0.0    2   1643   1168    0    0    0  37.01    0.00  10.99   6.01  20.01  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:14   4.2   0.0   0.1  95.7   0.0    2   1356   1064    0    0    0  36.80    0.00  10.95   5.97  19.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:15   4.2   0.0   0.0  95.7   0.0    2   1400   1083    0    0    0  36.89    0.00  10.97   5.99  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:16   4.3   0.0   0.1  95.6   0.0    2   1601   1186    0    0    0  38.01    0.00  11.18   6.01  20.81  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:31:17   4.2   0.0   0.0  95.8   0.0    2   1382   1047    0    0    0  36.85    0.00  10.95   5.98  19.91  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:31:18   4.3   0.0   0.0  95.7   0.0    2   1668   1226    0    0    0  37.03    0.00  10.99   6.02  20.02  55.05  55.00  40.05  40.05  53.00  34.00  54.00  20.00
08:31:19   4.4   0.0   0.0  95.6   0.0    2   1422   1031    0    0    0  36.89    0.00  10.97   5.99  19.92  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:31:20   4.2   0.0   0.0  95.8   0.0    2   1616   1100    0    0    0  36.98    0.00  10.98   6.00  19.99  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:21   4.3   0.0   0.1  95.7   0.0    2   1336    993    0    0    0  36.79    0.00  10.94   5.97  19.87  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:22   4.3   0.0   0.1  95.6   0.0    2   1633   1149    0    0    0  37.00    0.00  10.99   6.02  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:23   4.3   0.0   0.1  95.6   0.0    2   1567   1143    0    0    0  38.96    0.00  11.21   6.17  21.58  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:24   4.3   0.0   0.0  95.7   0.0    2   1616   1088    0    0    0  38.97    0.00  11.05   6.01  21.90  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:25   4.2   0.0   0.1  95.7   0.0    2   1346    994    0    0    0  39.79    0.00  11.20   5.98  22.61  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:26   4.3   0.0   0.0  95.7   0.0    2   1508   1006    0    0    0  38.28    0.00  11.03   6.00  21.25  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:27   4.2   0.0   0.1  95.7   0.0    2   1498   1102    0    0    0  37.12    0.00  10.98   6.00  20.14  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:28   4.3   0.0   0.0  95.6   0.0    2   1372   1044    0    0    0  36.88    0.00  10.96   5.98  19.94  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:31:29   4.2   0.0   0.1  95.7   0.0    3   1627   1160    0    0    0  37.03    0.00  10.99   6.01  20.03  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:31:30   4.3   0.0   0.0  95.7   0.0    2   1343    976    0    0    0  36.86    0.00  10.96   5.98  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:31   4.3   0.0   0.1  95.6   0.0    2   1659   1103    0    0    0  38.11    0.00  11.22   6.01  20.88  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:32   4.2   0.0   0.0  95.7   0.0    2   1346    964    0    0    0  36.86    0.00  10.97   5.99  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:33   4.2   0.0   0.1  95.7   0.0    2   1618   1114    0    0    0  36.97    0.00  10.98   6.00  19.99  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:34   4.3   0.0   0.1  95.7   0.0    2   1330    990    0    0    0  36.80    0.00  10.96   5.97  19.86  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:35   4.2   0.0   0.1  95.7   0.0    2   1652   1119    0    0    0  37.05    0.00  11.01   6.02  20.03  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:36   4.3   0.0   0.0  95.7   0.0    2   1356    983    0    0    0  36.86    0.00  10.96   5.98  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:37   4.3   0.0   0.0  95.6   0.0    2   1616   1096    0    0    0  37.06    0.00  11.01   6.01  20.04  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:38   4.3   0.0   0.1  95.7   0.0    2   1386   1274    0    0    0  36.94    0.00  10.97   6.00  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:39   4.2   0.0   0.0  95.8   0.0    2   1386   1144    0    0    0  36.88    0.00  10.96   5.99  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
