          Category;                      Type;  Run Identifier;  Power (Watt)
        graalvm-ce;            string_builder;         default;        44.290
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.220
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.130
        graalvm-ce;            string_builder;         default;        43.140
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        44.340
        graalvm-ce;            string_builder;         default;        44.070
        graalvm-ce;            string_builder;         default;        44.110
        graalvm-ce;            string_builder;         default;        43.510
        graalvm-ce;            string_builder;         default;        42.290
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.610
        graalvm-ce;            string_builder;         default;        42.760
        graalvm-ce;            string_builder;         default;        43.270
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        48.220
        graalvm-ce;            string_builder;         default;        57.980
        graalvm-ce;            string_builder;         default;        59.060
        graalvm-ce;            string_builder;         default;        57.920
        graalvm-ce;            string_builder;         default;        58.010
        graalvm-ce;            string_builder;         default;        57.990
        graalvm-ce;            string_builder;         default;        58.030
        graalvm-ce;            string_builder;         default;        58.010
        graalvm-ce;            string_builder;         default;        59.240
        graalvm-ce;            string_builder;         default;        58.000
        graalvm-ce;            string_builder;         default;        58.050
        graalvm-ce;            string_builder;         default;        58.090
        graalvm-ce;            string_builder;         default;        58.990
        graalvm-ce;            string_builder;         default;        57.990
        graalvm-ce;            string_builder;         default;        58.040
        graalvm-ce;            string_builder;         default;        58.030
        graalvm-ce;            string_builder;         default;        58.250
        graalvm-ce;            string_builder;         default;        60.220
        graalvm-ce;            string_builder;         default;        58.060
        graalvm-ce;            string_builder;         default;        58.010
        graalvm-ce;            string_builder;         default;        58.030
        graalvm-ce;            string_builder;         default;        60.850
        graalvm-ce;            string_builder;         default;        60.100
        graalvm-ce;            string_builder;         default;        60.050
        graalvm-ce;            string_builder;         default;        58.920
        graalvm-ce;            string_builder;         default;        58.180
        graalvm-ce;            string_builder;         default;        58.210
        graalvm-ce;            string_builder;         default;        59.260
        graalvm-ce;            string_builder;         default;        52.060
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        43.490
        graalvm-ce;            string_builder;         default;        42.220
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.220
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        43.790
        graalvm-ce;            string_builder;         default;        44.180
        graalvm-ce;            string_builder;         default;        44.150
        graalvm-ce;            string_builder;         default;        45.070
        graalvm-ce;            string_builder;         default;        42.480
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        43.310
        graalvm-ce;            string_builder;         default;        44.790
        graalvm-ce;            string_builder;         default;        44.120
        graalvm-ce;            string_builder;         default;        44.160
        graalvm-ce;            string_builder;         default;        43.730
        graalvm-ce;            string_builder;         default;        42.390
        graalvm-ce;            string_builder;         default;        42.060
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.060
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        43.400
        graalvm-ce;            string_builder;         default;        43.370
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        43.230
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        43.450
        graalvm-ce;            string_builder;         default;        44.150
        graalvm-ce;            string_builder;         default;        44.180
        graalvm-ce;            string_builder;         default;        44.160
        graalvm-ce;            string_builder;         default;        43.620
        graalvm-ce;            string_builder;         default;        42.250
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.130
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        43.220
        graalvm-ce;            string_builder;         default;        54.050
        graalvm-ce;            string_builder;         default;        57.930
        graalvm-ce;            string_builder;         default;        57.950
        graalvm-ce;            string_builder;         default;        58.060
        graalvm-ce;            string_builder;         default;        57.920
        graalvm-ce;            string_builder;         default;        58.130
        graalvm-ce;            string_builder;         default;        57.950
        graalvm-ce;            string_builder;         default;        58.050
        graalvm-ce;            string_builder;         default;        58.270
        graalvm-ce;            string_builder;         default;        58.210
        graalvm-ce;            string_builder;         default;        58.180
        graalvm-ce;            string_builder;         default;        58.230
        graalvm-ce;            string_builder;         default;        58.200
        graalvm-ce;            string_builder;         default;        59.650
        graalvm-ce;            string_builder;         default;        62.060
        graalvm-ce;            string_builder;         default;        60.220
        graalvm-ce;            string_builder;         default;        60.180
        graalvm-ce;            string_builder;         default;        46.060
        graalvm-ce;            string_builder;         default;        42.460
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.300
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        43.360
        graalvm-ce;            string_builder;         default;        42.340
        graalvm-ce;            string_builder;         default;        42.390
        graalvm-ce;            string_builder;         default;        43.510
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        44.330
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        43.150
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        43.230
        graalvm-ce;            string_builder;         default;        42.480
        graalvm-ce;            string_builder;         default;        44.920
        graalvm-ce;            string_builder;         default;        44.150
        graalvm-ce;            string_builder;         default;        44.070
        graalvm-ce;            string_builder;         default;        42.640
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        43.210
        graalvm-ce;            string_builder;         default;        42.220
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        43.240
        graalvm-ce;            string_builder;         default;        42.130
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.130
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        43.520
        graalvm-ce;            string_builder;         default;        44.830
        graalvm-ce;            string_builder;         default;        44.060
        graalvm-ce;            string_builder;         default;        44.110
        graalvm-ce;            string_builder;         default;        42.710
        graalvm-ce;            string_builder;         default;        43.220
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.060
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        42.130
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        44.650
        graalvm-ce;            string_builder;         default;        51.880
        graalvm-ce;            string_builder;         default;        60.770
        graalvm-ce;            string_builder;         default;        59.580
        graalvm-ce;            string_builder;         default;        58.110
        graalvm-ce;            string_builder;         default;        57.820
        graalvm-ce;            string_builder;         default;        57.970
        graalvm-ce;            string_builder;         default;        59.000
        graalvm-ce;            string_builder;         default;        58.020
        graalvm-ce;            string_builder;         default;        57.910
        graalvm-ce;            string_builder;         default;        58.240
        graalvm-ce;            string_builder;         default;        58.250
        graalvm-ce;            string_builder;         default;        58.220
        graalvm-ce;            string_builder;         default;        58.150
        graalvm-ce;            string_builder;         default;        58.190
        graalvm-ce;            string_builder;         default;        59.410
        graalvm-ce;            string_builder;         default;        59.240
        graalvm-ce;            string_builder;         default;        58.130
        graalvm-ce;            string_builder;         default;        58.140
        graalvm-ce;            string_builder;         default;        58.200
        graalvm-ce;            string_builder;         default;        58.110
        graalvm-ce;            string_builder;         default;        59.210
        graalvm-ce;            string_builder;         default;        58.250
        graalvm-ce;            string_builder;         default;        58.190
        graalvm-ce;            string_builder;         default;        58.140
        graalvm-ce;            string_builder;         default;        46.700
        graalvm-ce;            string_builder;         default;        45.190
        graalvm-ce;            string_builder;         default;        46.840
        graalvm-ce;            string_builder;         default;        44.220
        graalvm-ce;            string_builder;         default;        43.890
        graalvm-ce;            string_builder;         default;        43.350
        graalvm-ce;            string_builder;         default;        42.370
        graalvm-ce;            string_builder;         default;        42.630
        graalvm-ce;            string_builder;         default;        43.230
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        42.300
        graalvm-ce;            string_builder;         default;        43.370
        graalvm-ce;            string_builder;         default;        42.290
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        42.390
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        42.480
        graalvm-ce;            string_builder;         default;        42.290
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        43.480
        graalvm-ce;            string_builder;         default;        42.290
        graalvm-ce;            string_builder;         default;        42.310
        graalvm-ce;            string_builder;         default;        43.330
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        44.680
        graalvm-ce;            string_builder;         default;        44.030
        graalvm-ce;            string_builder;         default;        44.050
        graalvm-ce;            string_builder;         default;        44.030
        graalvm-ce;            string_builder;         default;        42.400
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        43.390
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        42.340
        graalvm-ce;            string_builder;         default;        42.370
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        43.240
        graalvm-ce;            string_builder;         default;        42.040
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        43.340
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        43.190
        graalvm-ce;            string_builder;         default;        42.070
        graalvm-ce;            string_builder;         default;        42.130
        graalvm-ce;            string_builder;         default;        43.380
        graalvm-ce;            string_builder;         default;        44.850
        graalvm-ce;            string_builder;         default;        44.100
        graalvm-ce;            string_builder;         default;        44.150
        graalvm-ce;            string_builder;         default;        42.680
        graalvm-ce;            string_builder;         default;        42.360
        graalvm-ce;            string_builder;         default;        42.310
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        43.320
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        42.290
        graalvm-ce;            string_builder;         default;        43.280
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        43.250
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        44.220
        graalvm-ce;            string_builder;         default;        44.700
        graalvm-ce;            string_builder;         default;        44.190
        graalvm-ce;            string_builder;         default;        44.170
        graalvm-ce;            string_builder;         default;        42.550
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        43.360
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.250
        graalvm-ce;            string_builder;         default;        42.250
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.300
        graalvm-ce;            string_builder;         default;        43.670
        graalvm-ce;            string_builder;         default;        45.220
        graalvm-ce;            string_builder;         default;        44.250
        graalvm-ce;            string_builder;         default;        43.990
        graalvm-ce;            string_builder;         default;        42.470
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        43.280
        graalvm-ce;            string_builder;         default;        43.260
        graalvm-ce;            string_builder;         default;        48.070
        graalvm-ce;            string_builder;         default;        57.890
        graalvm-ce;            string_builder;         default;        58.010
        graalvm-ce;            string_builder;         default;        58.000
        graalvm-ce;            string_builder;         default;        57.920
        graalvm-ce;            string_builder;         default;        57.980
        graalvm-ce;            string_builder;         default;        57.950
        graalvm-ce;            string_builder;         default;        57.950
        graalvm-ce;            string_builder;         default;        59.190
        graalvm-ce;            string_builder;         default;        58.920
        graalvm-ce;            string_builder;         default;        57.890
        graalvm-ce;            string_builder;         default;        57.920
        graalvm-ce;            string_builder;         default;        57.910
        graalvm-ce;            string_builder;         default;        57.850
        graalvm-ce;            string_builder;         default;        59.230
        graalvm-ce;            string_builder;         default;        58.200
        graalvm-ce;            string_builder;         default;        58.070
        graalvm-ce;            string_builder;         default;        58.100
        graalvm-ce;            string_builder;         default;        60.250
        graalvm-ce;            string_builder;         default;        60.190
        graalvm-ce;            string_builder;         default;        60.110
        graalvm-ce;            string_builder;         default;        59.660
        graalvm-ce;            string_builder;         default;        58.410
        graalvm-ce;            string_builder;         default;        59.270
        graalvm-ce;            string_builder;         default;        58.220
        graalvm-ce;            string_builder;         default;        59.230
        graalvm-ce;            string_builder;         default;        58.160
        graalvm-ce;            string_builder;         default;        58.210
        graalvm-ce;            string_builder;         default;        59.210
        graalvm-ce;            string_builder;         default;        58.230
        graalvm-ce;            string_builder;         default;        58.190
        graalvm-ce;            string_builder;         default;        58.210
        graalvm-ce;            string_builder;         default;        58.220
        graalvm-ce;            string_builder;         default;        58.400
        graalvm-ce;            string_builder;         default;        58.100
        graalvm-ce;            string_builder;         default;        58.160
        graalvm-ce;            string_builder;         default;        58.160
        graalvm-ce;            string_builder;         default;        58.200
        graalvm-ce;            string_builder;         default;        59.430
        graalvm-ce;            string_builder;         default;        58.160
        graalvm-ce;            string_builder;         default;        58.140
        graalvm-ce;            string_builder;         default;        58.160
        graalvm-ce;            string_builder;         default;        58.210
        graalvm-ce;            string_builder;         default;        59.240
        graalvm-ce;            string_builder;         default;        62.040
        graalvm-ce;            string_builder;         default;        59.870
        graalvm-ce;            string_builder;         default;        59.960
        graalvm-ce;            string_builder;         default;        58.740
        graalvm-ce;            string_builder;         default;        58.030
        graalvm-ce;            string_builder;         default;        57.850
        graalvm-ce;            string_builder;         default;        58.050
        graalvm-ce;            string_builder;         default;        57.960
        graalvm-ce;            string_builder;         default;        57.950
        graalvm-ce;            string_builder;         default;        46.290
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        42.340
        graalvm-ce;            string_builder;         default;        42.350
        graalvm-ce;            string_builder;         default;        43.410
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.310
        graalvm-ce;            string_builder;         default;        42.380
        graalvm-ce;            string_builder;         default;        42.390
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        42.290
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        43.410
        graalvm-ce;            string_builder;         default;        42.250
        graalvm-ce;            string_builder;         default;        42.330
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.220
        graalvm-ce;            string_builder;         default;        43.270
        graalvm-ce;            string_builder;         default;        44.510
        graalvm-ce;            string_builder;         default;        44.230
        graalvm-ce;            string_builder;         default;        44.190
        graalvm-ce;            string_builder;         default;        43.470
        graalvm-ce;            string_builder;         default;        42.490
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        42.300
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.240
        graalvm-ce;            string_builder;         default;        42.270
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        42.370
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.320
        graalvm-ce;            string_builder;         default;        42.220
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        42.290
        graalvm-ce;            string_builder;         default;        42.250
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.280
        graalvm-ce;            string_builder;         default;        43.320
        graalvm-ce;            string_builder;         default;        46.020
        graalvm-ce;            string_builder;         default;        44.260
        graalvm-ce;            string_builder;         default;        44.210
        graalvm-ce;            string_builder;         default;        43.140
        graalvm-ce;            string_builder;         default;        42.400
        graalvm-ce;            string_builder;         default;        43.300
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.420
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        43.160
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.070
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.640
        graalvm-ce;            string_builder;         default;        43.160
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.390
        graalvm-ce;            string_builder;         default;        42.840
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        43.220
        graalvm-ce;            string_builder;         default;        44.580
        graalvm-ce;            string_builder;         default;        44.090
        graalvm-ce;            string_builder;         default;        44.070
        graalvm-ce;            string_builder;         default;        43.170
        graalvm-ce;            string_builder;         default;        42.250
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.230
        graalvm-ce;            string_builder;         default;        43.150
        graalvm-ce;            string_builder;         default;        42.050
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.060
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        42.130
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.260
        graalvm-ce;            string_builder;         default;        46.090
        graalvm-ce;            string_builder;         default;        44.090
        graalvm-ce;            string_builder;         default;        44.110
        graalvm-ce;            string_builder;         default;        42.850
        graalvm-ce;            string_builder;         default;        42.340
        graalvm-ce;            string_builder;         default;        43.240
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.200
        graalvm-ce;            string_builder;         default;        42.210
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        43.170
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.190
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        43.120
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.000
        graalvm-ce;            string_builder;         default;        42.250
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        43.280
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.050
        graalvm-ce;            string_builder;         default;        42.070
        graalvm-ce;            string_builder;         default;        43.280
        graalvm-ce;            string_builder;         default;        44.030
        graalvm-ce;            string_builder;         default;        45.200
        graalvm-ce;            string_builder;         default;        43.980
        graalvm-ce;            string_builder;         default;        42.500
        graalvm-ce;            string_builder;         default;        42.180
        graalvm-ce;            string_builder;         default;        42.120
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        43.150
        graalvm-ce;            string_builder;         default;        42.040
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.110
        graalvm-ce;            string_builder;         default;        42.050
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        43.150
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.160
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        42.490
        graalvm-ce;            string_builder;         default;        44.930
        graalvm-ce;            string_builder;         default;        45.100
        graalvm-ce;            string_builder;         default;        44.170
        graalvm-ce;            string_builder;         default;        42.640
        graalvm-ce;            string_builder;         default;        42.150
        graalvm-ce;            string_builder;         default;        43.150
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.170
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        43.230
        graalvm-ce;            string_builder;         default;        42.140
        graalvm-ce;            string_builder;         default;        43.580
        graalvm-ce;            string_builder;         default;        44.030
        graalvm-ce;            string_builder;         default;        44.040
        graalvm-ce;            string_builder;         default;        43.620
        graalvm-ce;            string_builder;         default;        43.320
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        42.100
        graalvm-ce;            string_builder;         default;        43.140
        graalvm-ce;            string_builder;         default;        42.080
        graalvm-ce;            string_builder;         default;        42.090
        graalvm-ce;            string_builder;         default;        42.260
