          Category;                      Type;  Run Identifier;         Score;  Score Metric
 eclipse-openj9-vm;            string_builder;         default;        36.010;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.700;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.310;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.330;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.330;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.350;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.510;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.320;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.410;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.120;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.510;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.260;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.300;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.120;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.260;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.260;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.370;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.290;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.550;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        39.100;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.240;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.790;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.410;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.480;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.280;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.310;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.370;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.320;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.350;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.360;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.390;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.310;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.380;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.270;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.230;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.300;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.240;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.310;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.290;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.350;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.200;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.330;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.640;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.220;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.290;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.180;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.700;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.320;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.320;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.180;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.310;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.330;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.290;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.330;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.350;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.320;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.630;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.360;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.290;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.520;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.370;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.510;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        36.260;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.280;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.330;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.310;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.290;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.930;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.810;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.340;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.420;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.320;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        38.020;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        38.280;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.240;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        37.240;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.470;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.330;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.360;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.240;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.390;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.370;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.320;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        35.260;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;         4.720;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;         4.840;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;         3.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        81.370;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        71.660;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        64.030;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.290;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.000;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.010;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.040;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.980;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.050;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        52.010;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.040;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.310;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.300;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.160;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.250;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.120;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.130;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.060;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.950;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.080;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.990;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.950;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.970;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.900;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.930;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        59.300;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        45.190;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.160;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.420;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.480;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.300;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.390;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.320;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.370;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.330;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.380;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.280;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.250;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.380;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.240;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.170;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.290;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.230;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.260;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.400;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.210;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.230;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.220;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.160;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.190;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.240;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.960;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.140;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        43.320;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.290;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.340;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.370;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.260;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.330;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.330;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.240;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.420;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.390;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.520;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.370;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.360;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.380;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.360;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.400;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.310;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.290;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.280;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.330;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.410;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.620;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.280;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.320;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.270;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.220;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.270;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        43.500;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.900;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.980;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.950;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        59.560;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.940;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.990;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.180;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.090;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.030;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.150;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.110;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.020;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.160;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.300;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.330;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        59.240;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.940;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.120;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.970;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.060;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.030;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.190;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.110;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.310;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.250;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.660;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        59.220;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        59.260;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        59.230;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.790;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.270;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.260;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.250;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.520;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.360;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.460;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.330;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.460;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.250;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.350;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.310;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        53.060;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.410;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.180;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.180;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.370;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.110;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.100;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.280;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.430;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.300;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.280;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.270;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.220;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.290;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.300;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.300;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.410;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.250;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.560;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        44.060;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.170;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.020;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.050;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.170;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.290;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.070;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.180;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        46.650;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.980;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.050;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.900;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.800;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.760;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.960;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.790;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.080;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.800;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.790;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.260;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.120;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.830;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.780;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.050;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.810;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.500;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.060;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.740;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.940;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.730;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.760;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.790;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.830;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.380;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.470;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.130;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.750;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.100;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.840;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.900;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.790;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.700;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.750;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.670;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.670;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.740;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.940;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.740;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.770;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.600;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.650;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.810;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.170;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.130;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.040;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.780;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.640;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.990;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.810;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.740;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.900;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.000;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.780;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.930;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.800;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.810;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.930;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.970;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.830;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.780;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.770;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.740;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.680;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.740;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.210;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.730;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.830;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.470;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.970;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.890;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.830;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.810;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.060;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.810;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.610;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.710;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.670;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.650;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.600;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.650;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.510;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.650;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.650;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.600;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.490;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.640;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.540;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.770;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.140;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.930;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.630;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.620;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.600;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.570;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.600;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        42.840;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.550;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.820;  Power (Watt)
