          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;               random_heap;        pgo_g1gc;        29.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.250;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.210;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.080;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.180;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.220;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.110;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.190;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        31.110;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.440;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.160;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.930;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.090;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.890;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.410;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.920;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.260;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.230;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.110;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.110;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.890;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.750;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.200;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.160;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.100;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.910;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.580;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.890;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.930;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.080;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.190;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.150;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.110;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.930;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.900;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.520;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.150;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.930;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.920;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.880;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.880;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.860;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.100;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.090;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.150;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.160;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.350;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.390;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.200;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.090;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.380;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.180;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.080;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.080;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.210;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.260;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.910;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.260;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.900;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.270;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.150;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.880;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.890;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.150;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.930;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.100;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.080;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.250;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.910;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.950;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        31.240;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.520;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.190;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.110;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.540;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        31.900;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.290;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.180;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.190;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.080;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.130;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.010;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.190;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.150;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.120;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.960;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.970;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        34.360;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        30.890;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.360;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.180;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.040;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.030;  Power (Watt)
