          Category;  Run Identifier;  Sample Identifier;         Score;  Score Metric
openjdk-hotspot-vm;         default;                  2;        28.000;  Power (Watt)
openjdk-hotspot-vm;         default;                  3;        27.650;  Power (Watt)
openjdk-hotspot-vm;         default;                  4;        45.410;  Power (Watt)
openjdk-hotspot-vm;         default;                  5;        46.500;  Power (Watt)
openjdk-hotspot-vm;         default;                  6;        52.460;  Power (Watt)
openjdk-hotspot-vm;         default;                  7;        49.800;  Power (Watt)
openjdk-hotspot-vm;         default;                  8;        56.160;  Power (Watt)
openjdk-hotspot-vm;         default;                  9;        56.050;  Power (Watt)
openjdk-hotspot-vm;         default;                 10;        48.920;  Power (Watt)
openjdk-hotspot-vm;         default;                 11;        53.200;  Power (Watt)
openjdk-hotspot-vm;         default;                 12;        47.310;  Power (Watt)
