          Category;  Run Identifier;         Score;  Score Metric
        graalvm-ce;         default;        87.300;  Power (Watt)
        graalvm-ce;         default;        88.300;  Power (Watt)
        graalvm-ce;         default;        86.540;  Power (Watt)
        graalvm-ce;         default;        88.070;  Power (Watt)
        graalvm-ce;         default;        86.670;  Power (Watt)
        graalvm-ce;         default;        86.010;  Power (Watt)
        graalvm-ce;         default;        85.030;  Power (Watt)
        graalvm-ce;         default;        89.240;  Power (Watt)
        graalvm-ce;         default;        90.470;  Power (Watt)
        graalvm-ce;         default;        91.490;  Power (Watt)
        graalvm-ce;         default;        90.670;  Power (Watt)
        graalvm-ce;         default;        90.070;  Power (Watt)
        graalvm-ce;         default;        90.300;  Power (Watt)
        graalvm-ce;         default;        85.210;  Power (Watt)
        graalvm-ce;         default;        86.550;  Power (Watt)
        graalvm-ce;         default;        87.970;  Power (Watt)
        graalvm-ce;         default;        86.180;  Power (Watt)
        graalvm-ce;         default;        86.790;  Power (Watt)
        graalvm-ce;         default;        87.090;  Power (Watt)
        graalvm-ce;         default;        86.930;  Power (Watt)
        graalvm-ce;         default;        85.900;  Power (Watt)
        graalvm-ce;         default;        87.240;  Power (Watt)
        graalvm-ce;         default;        91.190;  Power (Watt)
        graalvm-ce;         default;        90.300;  Power (Watt)
        graalvm-ce;         default;        91.680;  Power (Watt)
        graalvm-ce;         default;        89.110;  Power (Watt)
        graalvm-ce;         default;        90.260;  Power (Watt)
        graalvm-ce;         default;        89.810;  Power (Watt)
        graalvm-ce;         default;        87.160;  Power (Watt)
        graalvm-ce;         default;        85.540;  Power (Watt)
        graalvm-ce;         default;        87.060;  Power (Watt)
        graalvm-ce;         default;        86.710;  Power (Watt)
        graalvm-ce;         default;        86.660;  Power (Watt)
        graalvm-ce;         default;        84.760;  Power (Watt)
        graalvm-ce;         default;        85.150;  Power (Watt)
        graalvm-ce;         default;        86.020;  Power (Watt)
        graalvm-ce;         default;        84.370;  Power (Watt)
        graalvm-ce;         default;        90.730;  Power (Watt)
        graalvm-ce;         default;        90.090;  Power (Watt)
        graalvm-ce;         default;        90.880;  Power (Watt)
        graalvm-ce;         default;        88.730;  Power (Watt)
        graalvm-ce;         default;        90.170;  Power (Watt)
        graalvm-ce;         default;        90.560;  Power (Watt)
        graalvm-ce;         default;        89.910;  Power (Watt)
        graalvm-ce;         default;        85.740;  Power (Watt)
        graalvm-ce;         default;        89.330;  Power (Watt)
        graalvm-ce;         default;        87.520;  Power (Watt)
        graalvm-ce;         default;        86.020;  Power (Watt)
        graalvm-ce;         default;        86.030;  Power (Watt)
        graalvm-ce;         default;        86.300;  Power (Watt)
        graalvm-ce;         default;        86.810;  Power (Watt)
        graalvm-ce;         default;        83.970;  Power (Watt)
        graalvm-ce;         default;        89.820;  Power (Watt)
        graalvm-ce;         default;        91.020;  Power (Watt)
        graalvm-ce;         default;        89.910;  Power (Watt)
        graalvm-ce;         default;        90.880;  Power (Watt)
        graalvm-ce;         default;        89.360;  Power (Watt)
        graalvm-ce;         default;        90.180;  Power (Watt)
        graalvm-ce;         default;        89.640;  Power (Watt)
        graalvm-ce;         default;        87.610;  Power (Watt)
        graalvm-ce;         default;        87.940;  Power (Watt)
        graalvm-ce;         default;        87.330;  Power (Watt)
        graalvm-ce;         default;        86.600;  Power (Watt)
        graalvm-ce;         default;        86.910;  Power (Watt)
        graalvm-ce;         default;        86.120;  Power (Watt)
        graalvm-ce;         default;        86.440;  Power (Watt)
        graalvm-ce;         default;        87.180;  Power (Watt)
        graalvm-ce;         default;        82.120;  Power (Watt)
        graalvm-ce;         default;        85.820;  Power (Watt)
        graalvm-ce;         default;        86.240;  Power (Watt)
        graalvm-ce;         default;        86.680;  Power (Watt)
        graalvm-ce;         default;        86.460;  Power (Watt)
        graalvm-ce;         default;        86.610;  Power (Watt)
        graalvm-ce;         default;        85.870;  Power (Watt)
        graalvm-ce;         default;        84.310;  Power (Watt)
        graalvm-ce;         default;        83.300;  Power (Watt)
        graalvm-ce;         default;        84.310;  Power (Watt)
        graalvm-ce;         default;        83.290;  Power (Watt)
        graalvm-ce;         default;        82.710;  Power (Watt)
        graalvm-ce;         default;        82.360;  Power (Watt)
        graalvm-ce;         default;        83.000;  Power (Watt)
        graalvm-ce;         default;        82.420;  Power (Watt)
        graalvm-ce;         default;        78.790;  Power (Watt)
        graalvm-ce;         default;        85.050;  Power (Watt)
        graalvm-ce;         default;        86.490;  Power (Watt)
        graalvm-ce;         default;        86.410;  Power (Watt)
        graalvm-ce;         default;        86.600;  Power (Watt)
        graalvm-ce;         default;        85.630;  Power (Watt)
        graalvm-ce;         default;        86.060;  Power (Watt)
        graalvm-ce;         default;        84.760;  Power (Watt)
        graalvm-ce;         default;        83.620;  Power (Watt)
        graalvm-ce;         default;        83.170;  Power (Watt)
        graalvm-ce;         default;        84.610;  Power (Watt)
        graalvm-ce;         default;        84.680;  Power (Watt)
        graalvm-ce;         default;        84.880;  Power (Watt)
        graalvm-ce;         default;        83.910;  Power (Watt)
        graalvm-ce;         default;        83.060;  Power (Watt)
        graalvm-ce;         default;        80.530;  Power (Watt)
        graalvm-ce;         default;        84.820;  Power (Watt)
        graalvm-ce;         default;        85.940;  Power (Watt)
        graalvm-ce;         default;        86.330;  Power (Watt)
        graalvm-ce;         default;        86.770;  Power (Watt)
        graalvm-ce;         default;        86.810;  Power (Watt)
        graalvm-ce;         default;        85.600;  Power (Watt)
        graalvm-ce;         default;        85.540;  Power (Watt)
        graalvm-ce;         default;        83.970;  Power (Watt)
        graalvm-ce;         default;        82.490;  Power (Watt)
        graalvm-ce;         default;        81.580;  Power (Watt)
        graalvm-ce;         default;        82.710;  Power (Watt)
        graalvm-ce;         default;        81.360;  Power (Watt)
        graalvm-ce;         default;        82.540;  Power (Watt)
        graalvm-ce;         default;        82.190;  Power (Watt)
        graalvm-ce;         default;        82.230;  Power (Watt)
        graalvm-ce;         default;        82.760;  Power (Watt)
        graalvm-ce;         default;        86.320;  Power (Watt)
        graalvm-ce;         default;        86.870;  Power (Watt)
        graalvm-ce;         default;        85.980;  Power (Watt)
        graalvm-ce;         default;        85.170;  Power (Watt)
        graalvm-ce;         default;        87.380;  Power (Watt)
        graalvm-ce;         default;        87.340;  Power (Watt)
        graalvm-ce;         default;        85.390;  Power (Watt)
        graalvm-ce;         default;        85.840;  Power (Watt)
        graalvm-ce;         default;        83.610;  Power (Watt)
        graalvm-ce;         default;        82.460;  Power (Watt)
        graalvm-ce;         default;        82.500;  Power (Watt)
        graalvm-ce;         default;        82.650;  Power (Watt)
        graalvm-ce;         default;        82.680;  Power (Watt)
        graalvm-ce;         default;        80.360;  Power (Watt)
        graalvm-ce;         default;        83.290;  Power (Watt)
        graalvm-ce;         default;        86.200;  Power (Watt)
        graalvm-ce;         default;        87.430;  Power (Watt)
        graalvm-ce;         default;        86.510;  Power (Watt)
        graalvm-ce;         default;        84.520;  Power (Watt)
        graalvm-ce;         default;        85.380;  Power (Watt)
        graalvm-ce;         default;        85.430;  Power (Watt)
        graalvm-ce;         default;        84.290;  Power (Watt)
        graalvm-ce;         default;        82.740;  Power (Watt)
        graalvm-ce;         default;        84.010;  Power (Watt)
        graalvm-ce;         default;        82.060;  Power (Watt)
        graalvm-ce;         default;        82.810;  Power (Watt)
        graalvm-ce;         default;        82.680;  Power (Watt)
        graalvm-ce;         default;        82.090;  Power (Watt)
        graalvm-ce;         default;        81.660;  Power (Watt)
        graalvm-ce;         default;        79.860;  Power (Watt)
        graalvm-ce;         default;        86.770;  Power (Watt)
        graalvm-ce;         default;        88.630;  Power (Watt)
        graalvm-ce;         default;        88.630;  Power (Watt)
        graalvm-ce;         default;        87.790;  Power (Watt)
        graalvm-ce;         default;        85.740;  Power (Watt)
        graalvm-ce;         default;        86.270;  Power (Watt)
        graalvm-ce;         default;        85.200;  Power (Watt)
        graalvm-ce;         default;        84.000;  Power (Watt)
        graalvm-ce;         default;        82.620;  Power (Watt)
        graalvm-ce;         default;        81.600;  Power (Watt)
        graalvm-ce;         default;        82.440;  Power (Watt)
        graalvm-ce;         default;        84.250;  Power (Watt)
        graalvm-ce;         default;        82.480;  Power (Watt)
        graalvm-ce;         default;        82.030;  Power (Watt)
        graalvm-ce;         default;        82.510;  Power (Watt)
        graalvm-ce;         default;        80.510;  Power (Watt)
        graalvm-ce;         default;        85.910;  Power (Watt)
        graalvm-ce;         default;        86.830;  Power (Watt)
        graalvm-ce;         default;        86.460;  Power (Watt)
        graalvm-ce;         default;        85.320;  Power (Watt)
        graalvm-ce;         default;        85.240;  Power (Watt)
        graalvm-ce;         default;        85.390;  Power (Watt)
        graalvm-ce;         default;        84.520;  Power (Watt)
        graalvm-ce;         default;        83.630;  Power (Watt)
        graalvm-ce;         default;        83.370;  Power (Watt)
        graalvm-ce;         default;        82.080;  Power (Watt)
        graalvm-ce;         default;        83.340;  Power (Watt)
        graalvm-ce;         default;        82.400;  Power (Watt)
        graalvm-ce;         default;        81.580;  Power (Watt)
        graalvm-ce;         default;        82.920;  Power (Watt)
        graalvm-ce;         default;        81.590;  Power (Watt)
        graalvm-ce;         default;        83.340;  Power (Watt)
        graalvm-ce;         default;        86.130;  Power (Watt)
        graalvm-ce;         default;        85.810;  Power (Watt)
        graalvm-ce;         default;        86.130;  Power (Watt)
        graalvm-ce;         default;        87.190;  Power (Watt)
        graalvm-ce;         default;        86.240;  Power (Watt)
        graalvm-ce;         default;        88.410;  Power (Watt)
        graalvm-ce;         default;        84.760;  Power (Watt)
        graalvm-ce;         default;        82.770;  Power (Watt)
        graalvm-ce;         default;        84.120;  Power (Watt)
        graalvm-ce;         default;        81.890;  Power (Watt)
        graalvm-ce;         default;        82.220;  Power (Watt)
        graalvm-ce;         default;        81.290;  Power (Watt)
        graalvm-ce;         default;        82.650;  Power (Watt)
        graalvm-ce;         default;        81.760;  Power (Watt)
        graalvm-ce;         default;        83.060;  Power (Watt)
        graalvm-ce;         default;        86.020;  Power (Watt)
        graalvm-ce;         default;        86.230;  Power (Watt)
        graalvm-ce;         default;        86.090;  Power (Watt)
        graalvm-ce;         default;        85.050;  Power (Watt)
        graalvm-ce;         default;        86.100;  Power (Watt)
        graalvm-ce;         default;        86.300;  Power (Watt)
        graalvm-ce;         default;        82.660;  Power (Watt)
        graalvm-ce;         default;        82.450;  Power (Watt)
        graalvm-ce;         default;        83.320;  Power (Watt)
        graalvm-ce;         default;        82.990;  Power (Watt)
        graalvm-ce;         default;        83.620;  Power (Watt)
        graalvm-ce;         default;        82.040;  Power (Watt)
        graalvm-ce;         default;        81.780;  Power (Watt)
        graalvm-ce;         default;        82.040;  Power (Watt)
        graalvm-ce;         default;        81.960;  Power (Watt)
        graalvm-ce;         default;        85.470;  Power (Watt)
        graalvm-ce;         default;        88.450;  Power (Watt)
        graalvm-ce;         default;        86.750;  Power (Watt)
        graalvm-ce;         default;        86.150;  Power (Watt)
        graalvm-ce;         default;        84.570;  Power (Watt)
        graalvm-ce;         default;        84.570;  Power (Watt)
        graalvm-ce;         default;        84.280;  Power (Watt)
        graalvm-ce;         default;        82.670;  Power (Watt)
        graalvm-ce;         default;        83.800;  Power (Watt)
        graalvm-ce;         default;        82.830;  Power (Watt)
        graalvm-ce;         default;        83.110;  Power (Watt)
        graalvm-ce;         default;        81.590;  Power (Watt)
        graalvm-ce;         default;        82.910;  Power (Watt)
        graalvm-ce;         default;        82.550;  Power (Watt)
        graalvm-ce;         default;        79.130;  Power (Watt)
        graalvm-ce;         default;        83.280;  Power (Watt)
        graalvm-ce;         default;        86.380;  Power (Watt)
        graalvm-ce;         default;        86.350;  Power (Watt)
        graalvm-ce;         default;        84.590;  Power (Watt)
        graalvm-ce;         default;        86.650;  Power (Watt)
        graalvm-ce;         default;        85.000;  Power (Watt)
        graalvm-ce;         default;        85.610;  Power (Watt)
        graalvm-ce;         default;        82.440;  Power (Watt)
        graalvm-ce;         default;        83.640;  Power (Watt)
        graalvm-ce;         default;        81.950;  Power (Watt)
        graalvm-ce;         default;        83.360;  Power (Watt)
        graalvm-ce;         default;        83.370;  Power (Watt)
        graalvm-ce;         default;        81.760;  Power (Watt)
        graalvm-ce;         default;        80.880;  Power (Watt)
        graalvm-ce;         default;        81.580;  Power (Watt)
        graalvm-ce;         default;        79.890;  Power (Watt)
        graalvm-ce;         default;        86.270;  Power (Watt)
        graalvm-ce;         default;        86.600;  Power (Watt)
        graalvm-ce;         default;        88.200;  Power (Watt)
        graalvm-ce;         default;        87.940;  Power (Watt)
        graalvm-ce;         default;        87.000;  Power (Watt)
        graalvm-ce;         default;        86.560;  Power (Watt)
        graalvm-ce;         default;        82.070;  Power (Watt)
        graalvm-ce;         default;        82.710;  Power (Watt)
        graalvm-ce;         default;        82.640;  Power (Watt)
        graalvm-ce;         default;        83.520;  Power (Watt)
        graalvm-ce;         default;        81.680;  Power (Watt)
        graalvm-ce;         default;        84.270;  Power (Watt)
        graalvm-ce;         default;        81.680;  Power (Watt)
        graalvm-ce;         default;        81.010;  Power (Watt)
        graalvm-ce;         default;        81.460;  Power (Watt)
        graalvm-ce;         default;        82.240;  Power (Watt)
        graalvm-ce;         default;        87.370;  Power (Watt)
        graalvm-ce;         default;        86.540;  Power (Watt)
        graalvm-ce;         default;        86.440;  Power (Watt)
        graalvm-ce;         default;        86.140;  Power (Watt)
        graalvm-ce;         default;        85.540;  Power (Watt)
        graalvm-ce;         default;        85.440;  Power (Watt)
        graalvm-ce;         default;        82.030;  Power (Watt)
        graalvm-ce;         default;        83.490;  Power (Watt)
        graalvm-ce;         default;        82.770;  Power (Watt)
        graalvm-ce;         default;        82.520;  Power (Watt)
        graalvm-ce;         default;        81.630;  Power (Watt)
        graalvm-ce;         default;        81.690;  Power (Watt)
        graalvm-ce;         default;        83.220;  Power (Watt)
        graalvm-ce;         default;        83.860;  Power (Watt)
        graalvm-ce;         default;        81.840;  Power (Watt)
        graalvm-ce;         default;        87.330;  Power (Watt)
        graalvm-ce;         default;        86.450;  Power (Watt)
        graalvm-ce;         default;        86.410;  Power (Watt)
        graalvm-ce;         default;        86.320;  Power (Watt)
        graalvm-ce;         default;        86.160;  Power (Watt)
        graalvm-ce;         default;        85.180;  Power (Watt)
        graalvm-ce;         default;        82.500;  Power (Watt)
        graalvm-ce;         default;        82.070;  Power (Watt)
        graalvm-ce;         default;        82.900;  Power (Watt)
        graalvm-ce;         default;        82.120;  Power (Watt)
        graalvm-ce;         default;        82.730;  Power (Watt)
        graalvm-ce;         default;        82.100;  Power (Watt)
        graalvm-ce;         default;        81.800;  Power (Watt)
        graalvm-ce;         default;        79.980;  Power (Watt)
        graalvm-ce;         default;        80.970;  Power (Watt)
        graalvm-ce;         default;        78.810;  Power (Watt)
        graalvm-ce;         default;        86.270;  Power (Watt)
        graalvm-ce;         default;        85.600;  Power (Watt)
        graalvm-ce;         default;        87.330;  Power (Watt)
        graalvm-ce;         default;        86.480;  Power (Watt)
        graalvm-ce;         default;        85.250;  Power (Watt)
        graalvm-ce;         default;        84.910;  Power (Watt)
        graalvm-ce;         default;        84.380;  Power (Watt)
        graalvm-ce;         default;        82.580;  Power (Watt)
        graalvm-ce;         default;        83.320;  Power (Watt)
        graalvm-ce;         default;        82.590;  Power (Watt)
        graalvm-ce;         default;        82.750;  Power (Watt)
        graalvm-ce;         default;        83.470;  Power (Watt)
        graalvm-ce;         default;        81.840;  Power (Watt)
        graalvm-ce;         default;        82.630;  Power (Watt)
        graalvm-ce;         default;        79.160;  Power (Watt)
        graalvm-ce;         default;        80.290;  Power (Watt)
        graalvm-ce;         default;        87.750;  Power (Watt)
        graalvm-ce;         default;        88.370;  Power (Watt)
        graalvm-ce;         default;        86.320;  Power (Watt)
        graalvm-ce;         default;        85.760;  Power (Watt)
        graalvm-ce;         default;        85.560;  Power (Watt)
        graalvm-ce;         default;        85.610;  Power (Watt)
        graalvm-ce;         default;        86.100;  Power (Watt)
        graalvm-ce;         default;        84.140;  Power (Watt)
        graalvm-ce;         default;        82.560;  Power (Watt)
        graalvm-ce;         default;        81.900;  Power (Watt)
        graalvm-ce;         default;        82.340;  Power (Watt)
        graalvm-ce;         default;        81.760;  Power (Watt)
        graalvm-ce;         default;        81.110;  Power (Watt)
        graalvm-ce;         default;        80.850;  Power (Watt)
        graalvm-ce;         default;        81.240;  Power (Watt)
        graalvm-ce;         default;        81.580;  Power (Watt)
        graalvm-ce;         default;        80.930;  Power (Watt)
        graalvm-ce;         default;        86.730;  Power (Watt)
        graalvm-ce;         default;        86.430;  Power (Watt)
        graalvm-ce;         default;        85.390;  Power (Watt)
        graalvm-ce;         default;        85.090;  Power (Watt)
        graalvm-ce;         default;        82.660;  Power (Watt)
        graalvm-ce;         default;        85.510;  Power (Watt)
        graalvm-ce;         default;        84.590;  Power (Watt)
        graalvm-ce;         default;        83.780;  Power (Watt)
        graalvm-ce;         default;        85.940;  Power (Watt)
        graalvm-ce;         default;        85.440;  Power (Watt)
        graalvm-ce;         default;        84.140;  Power (Watt)
        graalvm-ce;         default;        82.070;  Power (Watt)
        graalvm-ce;         default;        80.670;  Power (Watt)
        graalvm-ce;         default;        80.840;  Power (Watt)
        graalvm-ce;         default;        81.530;  Power (Watt)
        graalvm-ce;         default;        81.500;  Power (Watt)
        graalvm-ce;         default;        80.470;  Power (Watt)
        graalvm-ce;         default;        86.330;  Power (Watt)
        graalvm-ce;         default;        87.160;  Power (Watt)
        graalvm-ce;         default;        86.390;  Power (Watt)
        graalvm-ce;         default;        86.900;  Power (Watt)
        graalvm-ce;         default;        86.310;  Power (Watt)
        graalvm-ce;         default;        85.570;  Power (Watt)
        graalvm-ce;         default;        85.990;  Power (Watt)
        graalvm-ce;         default;        83.960;  Power (Watt)
        graalvm-ce;         default;        81.300;  Power (Watt)
        graalvm-ce;         default;        84.640;  Power (Watt)
        graalvm-ce;         default;        81.780;  Power (Watt)
        graalvm-ce;         default;        83.030;  Power (Watt)
        graalvm-ce;         default;        82.370;  Power (Watt)
        graalvm-ce;         default;        82.300;  Power (Watt)
        graalvm-ce;         default;        81.920;  Power (Watt)
        graalvm-ce;         default;        80.120;  Power (Watt)
        graalvm-ce;         default;        82.650;  Power (Watt)
        graalvm-ce;         default;        84.790;  Power (Watt)
        graalvm-ce;         default;        86.660;  Power (Watt)
        graalvm-ce;         default;        85.530;  Power (Watt)
        graalvm-ce;         default;        85.500;  Power (Watt)
        graalvm-ce;         default;        84.160;  Power (Watt)
        graalvm-ce;         default;        83.350;  Power (Watt)
        graalvm-ce;         default;        82.680;  Power (Watt)
        graalvm-ce;         default;        83.550;  Power (Watt)
        graalvm-ce;         default;        84.720;  Power (Watt)
        graalvm-ce;         default;        83.790;  Power (Watt)
        graalvm-ce;         default;        83.490;  Power (Watt)
        graalvm-ce;         default;        83.040;  Power (Watt)
        graalvm-ce;         default;        81.150;  Power (Watt)
        graalvm-ce;         default;        82.160;  Power (Watt)
        graalvm-ce;         default;        81.510;  Power (Watt)
        graalvm-ce;         default;        87.270;  Power (Watt)
        graalvm-ce;         default;        86.990;  Power (Watt)
        graalvm-ce;         default;        85.170;  Power (Watt)
        graalvm-ce;         default;        86.030;  Power (Watt)
        graalvm-ce;         default;        83.960;  Power (Watt)
        graalvm-ce;         default;        85.460;  Power (Watt)
        graalvm-ce;         default;        83.810;  Power (Watt)
        graalvm-ce;         default;        83.290;  Power (Watt)
        graalvm-ce;         default;        82.070;  Power (Watt)
        graalvm-ce;         default;        81.640;  Power (Watt)
        graalvm-ce;         default;        82.850;  Power (Watt)
        graalvm-ce;         default;        81.530;  Power (Watt)
        graalvm-ce;         default;        81.840;  Power (Watt)
        graalvm-ce;         default;        81.810;  Power (Watt)
        graalvm-ce;         default;        80.150;  Power (Watt)
        graalvm-ce;         default;        83.870;  Power (Watt)
        graalvm-ce;         default;        84.680;  Power (Watt)
        graalvm-ce;         default;        85.250;  Power (Watt)
        graalvm-ce;         default;        86.910;  Power (Watt)
        graalvm-ce;         default;        87.060;  Power (Watt)
        graalvm-ce;         default;        87.180;  Power (Watt)
        graalvm-ce;         default;        85.610;  Power (Watt)
        graalvm-ce;         default;        82.610;  Power (Watt)
        graalvm-ce;         default;        82.270;  Power (Watt)
        graalvm-ce;         default;        83.020;  Power (Watt)
        graalvm-ce;         default;        82.210;  Power (Watt)
        graalvm-ce;         default;        81.600;  Power (Watt)
        graalvm-ce;         default;        81.250;  Power (Watt)
        graalvm-ce;         default;        80.830;  Power (Watt)
        graalvm-ce;         default;        81.690;  Power (Watt)
        graalvm-ce;         default;        82.010;  Power (Watt)
        graalvm-ce;         default;        86.340;  Power (Watt)
        graalvm-ce;         default;        86.320;  Power (Watt)
        graalvm-ce;         default;        86.210;  Power (Watt)
        graalvm-ce;         default;        84.340;  Power (Watt)
        graalvm-ce;         default;        86.020;  Power (Watt)
        graalvm-ce;         default;        81.360;  Power (Watt)
        graalvm-ce;         default;        84.140;  Power (Watt)
        graalvm-ce;         default;        81.350;  Power (Watt)
        graalvm-ce;         default;        81.670;  Power (Watt)
        graalvm-ce;         default;        82.320;  Power (Watt)
        graalvm-ce;         default;        82.310;  Power (Watt)
        graalvm-ce;         default;        80.710;  Power (Watt)
        graalvm-ce;         default;        81.060;  Power (Watt)
        graalvm-ce;         default;        81.610;  Power (Watt)
        graalvm-ce;         default;        81.400;  Power (Watt)
        graalvm-ce;         default;        84.490;  Power (Watt)
        graalvm-ce;         default;        86.590;  Power (Watt)
        graalvm-ce;         default;        86.660;  Power (Watt)
        graalvm-ce;         default;        85.230;  Power (Watt)
        graalvm-ce;         default;        86.950;  Power (Watt)
        graalvm-ce;         default;        85.880;  Power (Watt)
        graalvm-ce;         default;        85.960;  Power (Watt)
        graalvm-ce;         default;        87.050;  Power (Watt)
        graalvm-ce;         default;        83.880;  Power (Watt)
        graalvm-ce;         default;        84.160;  Power (Watt)
        graalvm-ce;         default;        83.110;  Power (Watt)
        graalvm-ce;         default;        82.770;  Power (Watt)
        graalvm-ce;         default;        82.880;  Power (Watt)
        graalvm-ce;         default;        79.820;  Power (Watt)
        graalvm-ce;         default;        82.260;  Power (Watt)
        graalvm-ce;         default;        81.210;  Power (Watt)
        graalvm-ce;         default;        80.840;  Power (Watt)
        graalvm-ce;         default;        80.650;  Power (Watt)
        graalvm-ce;         default;        85.890;  Power (Watt)
        graalvm-ce;         default;        86.640;  Power (Watt)
        graalvm-ce;         default;        87.230;  Power (Watt)
        graalvm-ce;         default;        85.060;  Power (Watt)
        graalvm-ce;         default;        86.470;  Power (Watt)
        graalvm-ce;         default;        85.410;  Power (Watt)
        graalvm-ce;         default;        84.740;  Power (Watt)
        graalvm-ce;         default;        83.330;  Power (Watt)
        graalvm-ce;         default;        82.180;  Power (Watt)
        graalvm-ce;         default;        81.590;  Power (Watt)
        graalvm-ce;         default;        82.040;  Power (Watt)
        graalvm-ce;         default;        82.200;  Power (Watt)
        graalvm-ce;         default;        82.640;  Power (Watt)
        graalvm-ce;         default;        81.340;  Power (Watt)
        graalvm-ce;         default;        82.220;  Power (Watt)
        graalvm-ce;         default;        83.380;  Power (Watt)
        graalvm-ce;         default;        82.390;  Power (Watt)
        graalvm-ce;         default;        87.780;  Power (Watt)
        graalvm-ce;         default;        84.140;  Power (Watt)
        graalvm-ce;         default;        86.820;  Power (Watt)
        graalvm-ce;         default;        85.840;  Power (Watt)
        graalvm-ce;         default;        86.100;  Power (Watt)
        graalvm-ce;         default;        86.190;  Power (Watt)
        graalvm-ce;         default;        85.830;  Power (Watt)
        graalvm-ce;         default;        83.890;  Power (Watt)
        graalvm-ce;         default;        83.650;  Power (Watt)
        graalvm-ce;         default;        83.000;  Power (Watt)
        graalvm-ce;         default;        83.360;  Power (Watt)
        graalvm-ce;         default;        81.160;  Power (Watt)
        graalvm-ce;         default;        81.850;  Power (Watt)
        graalvm-ce;         default;        80.760;  Power (Watt)
        graalvm-ce;         default;        81.110;  Power (Watt)
        graalvm-ce;         default;        80.620;  Power (Watt)
        graalvm-ce;         default;        81.230;  Power (Watt)
        graalvm-ce;         default;        84.680;  Power (Watt)
        graalvm-ce;         default;        85.390;  Power (Watt)
        graalvm-ce;         default;        86.300;  Power (Watt)
        graalvm-ce;         default;        86.480;  Power (Watt)
        graalvm-ce;         default;        86.330;  Power (Watt)
        graalvm-ce;         default;        85.150;  Power (Watt)
        graalvm-ce;         default;        84.840;  Power (Watt)
        graalvm-ce;         default;        79.930;  Power (Watt)
        graalvm-ce;         default;        85.350;  Power (Watt)
        graalvm-ce;         default;        82.350;  Power (Watt)
        graalvm-ce;         default;        82.760;  Power (Watt)
        graalvm-ce;         default;        80.030;  Power (Watt)
        graalvm-ce;         default;        82.180;  Power (Watt)
        graalvm-ce;         default;        80.930;  Power (Watt)
        graalvm-ce;         default;        80.540;  Power (Watt)
        graalvm-ce;         default;        83.110;  Power (Watt)
        graalvm-ce;         default;        87.220;  Power (Watt)
        graalvm-ce;         default;        88.240;  Power (Watt)
        graalvm-ce;         default;        85.060;  Power (Watt)
        graalvm-ce;         default;        86.450;  Power (Watt)
        graalvm-ce;         default;        86.680;  Power (Watt)
        graalvm-ce;         default;        84.470;  Power (Watt)
        graalvm-ce;         default;        85.360;  Power (Watt)
        graalvm-ce;         default;        82.610;  Power (Watt)
        graalvm-ce;         default;        83.020;  Power (Watt)
        graalvm-ce;         default;        82.080;  Power (Watt)
        graalvm-ce;         default;        82.340;  Power (Watt)
        graalvm-ce;         default;        82.280;  Power (Watt)
        graalvm-ce;         default;        83.010;  Power (Watt)
        graalvm-ce;         default;        81.810;  Power (Watt)
        graalvm-ce;         default;        81.560;  Power (Watt)
        graalvm-ce;         default;        80.630;  Power (Watt)
        graalvm-ce;         default;        85.960;  Power (Watt)
        graalvm-ce;         default;        85.970;  Power (Watt)
        graalvm-ce;         default;        86.570;  Power (Watt)
        graalvm-ce;         default;        83.780;  Power (Watt)
        graalvm-ce;         default;        84.560;  Power (Watt)
        graalvm-ce;         default;        85.680;  Power (Watt)
        graalvm-ce;         default;        84.700;  Power (Watt)
        graalvm-ce;         default;        80.520;  Power (Watt)
        graalvm-ce;         default;        83.150;  Power (Watt)
        graalvm-ce;         default;        85.200;  Power (Watt)
        graalvm-ce;         default;        85.360;  Power (Watt)
        graalvm-ce;         default;        84.450;  Power (Watt)
        graalvm-ce;         default;        82.220;  Power (Watt)
        graalvm-ce;         default;        81.580;  Power (Watt)
        graalvm-ce;         default;        81.420;  Power (Watt)
        graalvm-ce;         default;        80.870;  Power (Watt)
        graalvm-ce;         default;        80.190;  Power (Watt)
        graalvm-ce;         default;        84.400;  Power (Watt)
        graalvm-ce;         default;        85.500;  Power (Watt)
        graalvm-ce;         default;        84.930;  Power (Watt)
        graalvm-ce;         default;        84.710;  Power (Watt)
        graalvm-ce;         default;        85.570;  Power (Watt)
        graalvm-ce;         default;        83.860;  Power (Watt)
        graalvm-ce;         default;        84.970;  Power (Watt)
        graalvm-ce;         default;        82.440;  Power (Watt)
        graalvm-ce;         default;        82.320;  Power (Watt)
        graalvm-ce;         default;        81.700;  Power (Watt)
        graalvm-ce;         default;        82.780;  Power (Watt)
        graalvm-ce;         default;        79.790;  Power (Watt)
        graalvm-ce;         default;        81.780;  Power (Watt)
        graalvm-ce;         default;        81.760;  Power (Watt)
        graalvm-ce;         default;        81.480;  Power (Watt)
        graalvm-ce;         default;        80.800;  Power (Watt)
        graalvm-ce;         default;        83.010;  Power (Watt)
        graalvm-ce;         default;        86.520;  Power (Watt)
        graalvm-ce;         default;        86.130;  Power (Watt)
        graalvm-ce;         default;        86.180;  Power (Watt)
        graalvm-ce;         default;        85.990;  Power (Watt)
        graalvm-ce;         default;        86.050;  Power (Watt)
        graalvm-ce;         default;        85.380;  Power (Watt)
        graalvm-ce;         default;        85.040;  Power (Watt)
