Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:31:40   4.2   0.0   0.0  95.8   0.0    2    591    615    0    0    0  51.93    0.00  15.66  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:41   4.2   0.0   0.0  95.8   0.0    2    580    739    0    0    0  52.00    0.00  15.68  10.96  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:42   4.2   0.0   0.0  95.7   0.0    2    584    707    0    0    0  52.21    0.00  15.70  10.94  25.57  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:43   4.2   0.0   0.0  95.8   0.0    2    584    734    0    0    0  52.70    0.00  15.80  10.95  25.95  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:44   4.2   0.0   0.0  95.8   0.0    2    626    707    0    0    0  51.95    0.00  15.66  10.95  25.35  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:31:45   4.2   0.0   0.0  95.8   0.0    2    650    771    0    0    0  52.11    0.00  15.64  10.94  25.53  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:31:46   4.2   0.0   0.0  95.8   0.0    2    558    736    0    0    0  52.96    0.00  15.83  10.96  26.17  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:31:47   4.2   0.0   0.0  95.8   0.0    2    586    723    0    0    0  51.88    0.00  15.66  10.95  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:48   4.2   0.0   0.0  95.8   0.0    2    612    674    0    0    0  51.92    0.00  15.66  10.97  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:49   4.2   0.0   0.0  95.8   0.0    2    572    735    0    0    0  51.87    0.00  15.63  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:50   4.2   0.0   0.0  95.8   0.0    2    561    544    0    0    0  51.80    0.00  15.62  10.93  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:51   4.2   0.0   0.0  95.7   0.0    2    632    588    0    0    0  52.50    0.00  15.76  10.94  25.81  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:52   4.2   0.0   0.0  95.8   0.0    2    654    753    0    0    0  53.46    0.00  15.91  10.95  26.60  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:31:53   4.2   0.0   0.0  95.8   0.0    2    592    747    0    0    0  51.91    0.00  15.64  10.95  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:54   4.2   0.0   0.0  95.8   0.0    2    565    729    0    0    0  51.87    0.00  15.63  10.95  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:55   4.2   0.0   0.0  95.8   0.0    2    751    757    0    0    0  54.15    0.00  15.93  11.18  27.03  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:31:56   4.2   0.0   0.1  95.7   0.0    2    590    624    0    0    0  53.89    0.00  15.72  10.95  27.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:57   4.2   0.0   0.0  95.8   0.0    3    595    629    0    0    0  54.93    0.00  15.91  10.95  28.07  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:58   4.2   0.0   0.0  95.8   0.0    2    549    615    0    0    0  53.13    0.00  15.68  10.93  26.52  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:59   4.2   0.0   0.0  95.8   0.0    2    570    611    0    0    0  52.00    0.00  15.63  10.92  25.45  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:00   4.2   0.0   0.0  95.8   0.0    2    633    657    0    0    0  52.02    0.00  15.67  10.93  25.42  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:01   4.2   0.0   0.0  95.8   0.0    2    606    631    0    0    0  52.93    0.00  15.84  10.93  26.16  72.05  72.00  41.05  41.05  73.00  34.00  71.00  20.00
13:32:02   4.2   0.0   0.0  95.8   0.0    2    556    608    0    0    0  51.88    0.00  15.64  10.92  25.32  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:32:03   4.2   0.0   0.0  95.8   0.0    2    584    618    0    0    0  51.90    0.00  15.65  10.93  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:04   4.2   0.0   0.0  95.8   0.0    2    595    612    0    0    0  51.94    0.00  15.65  10.94  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:05   4.2   0.0   0.0  95.8   0.0    2    584    617    0    0    0  51.92    0.00  15.65  10.94  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:06   4.2   0.0   0.0  95.8   0.0    2    570    609    0    0    0  52.90    0.00  15.82  10.93  26.15  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:32:07   4.2   0.0   0.0  95.8   0.0    2    591    633    0    0    0  52.93    0.00  15.83  10.93  26.17  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:32:08   4.2   0.0   0.0  95.8   0.0    2    583    624    0    0    0  51.92    0.00  15.64  10.93  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:09   4.2   0.0   0.0  95.8   0.0    2    596    608    0    0    0  51.94    0.00  15.66  10.94  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:10   4.2   0.0   0.0  95.7   0.0    2    606    629    1    0    0  52.03    0.00  15.67  10.95  25.41  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:11   4.2   0.0   0.0  95.8   0.0    2    735    724    1    1    1  53.06    0.00  15.85  10.96  26.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:12   4.2   0.0   0.0  95.8   0.0    2    610    623    0    0    0  51.84    0.00  15.62  10.92  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:13   4.2   0.0   0.0  95.8   0.0    2    595    604    0    0    0  51.77    0.00  15.61  10.92  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:14   4.2   0.0   0.0  95.8   0.0    2    554    541    0    0    0  51.67    0.00  15.61  10.90  25.15  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:15   4.2   0.0   0.0  95.8   0.0    2    584    611    0    0    0  51.79    0.00  15.61  10.92  25.26  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:32:16   4.2   0.0   0.0  95.7   0.0    2    602    641    0    0    0  52.83    0.00  15.81  10.92  26.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:17   4.2   0.0   0.0  95.8   0.0    2    586    608    0    0    0  51.81    0.00  15.61  10.92  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:18   4.2   0.0   0.0  95.8   0.0    2    557    621    0    0    0  51.88    0.00  15.63  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:19   4.2   0.0   0.0  95.8   0.0    2    576    610    0    0    0  51.76    0.00  15.59  10.91  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:20   4.2   0.0   0.0  95.8   0.0    2    582    619    0    0    0  51.83    0.00  15.63  10.91  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:21   4.2   0.0   0.0  95.8   0.0    2    784    742    0    0    0  55.42    0.00  16.13  11.17  28.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:22   4.2   0.0   0.0  95.8   0.0    2    568    630    0    0    0  53.78    0.00  15.68  10.92  27.17  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:23   4.2   0.0   0.0  95.8   0.0    2    588    644    0    0    0  53.79    0.00  15.69  10.93  27.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:24   4.2   0.0   0.0  95.8   0.0    2    593    617    0    0    0  52.93    0.00  15.68  10.93  26.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:25   4.2   0.0   0.0  95.8   0.0    2    584    595    0    0    0  51.95    0.00  15.63  10.92  25.39  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:26   4.2   0.0   0.0  95.7   0.1    2    613    670    1    0    0  52.95    0.00  15.83  10.93  26.19  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:27   4.2   0.0   0.0  95.8   0.0    2    582    576    0    0    0  51.84    0.00  15.64  10.93  25.28  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:32:28   4.2   0.0   0.0  95.8   0.0    2    596    624    0    0    0  51.86    0.00  15.64  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:29   4.2   0.0   0.0  95.8   0.0    2    572    608    0    0    0  51.88    0.00  15.64  10.93  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:30   4.2   0.0   0.0  95.8   0.0    2    571    617    0    0    0  51.86    0.00  15.63  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:31   4.2   0.0   0.0  95.8   0.0    2    640    667    0    0    1  52.94    0.00  15.83  10.93  26.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:32   4.2   0.0   0.0  95.8   0.0    2    584    610    0    0    0  51.87    0.00  15.64  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:33   4.2   0.0   0.0  95.8   0.0    2    590    604    0    0    0  51.87    0.00  15.64  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:34   4.2   0.0   0.0  95.8   0.0    2    532    617    0    0    0  51.88    0.00  15.65  10.94  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:35   4.2   0.0   0.0  95.8   0.0    2    592    590    0    0    0  52.01    0.00  15.71  11.00  25.30  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:32:36   4.2   0.0   0.0  95.7   0.0    2    630    642    0    0    0  52.09    0.00  15.68  10.96  25.45  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:37   4.2   0.0   0.0  95.8   0.0    2    584    625    0    0    0  52.69    0.00  15.78  10.93  25.99  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:38   4.2   0.0   0.0  95.8   0.0    2    569    574    0    0    0  51.75    0.00  15.61  10.92  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:39   4.2   0.0   0.0  95.8   0.0    2    564    577    0    0    0  51.78    0.00  15.62  10.93  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:40   4.2   0.0   0.0  95.8   0.0    2    598    622    0    0    0  51.83    0.00  15.63  10.93  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:41   4.2   0.0   0.0  95.8   0.0    2    582    553    0    0    0  51.76    0.00  15.61  10.92  25.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:42   4.2   0.0   0.0  95.8   0.0    2    564    561    0    0    0  51.72    0.00  15.61  10.92  25.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:43   4.2   0.0   0.0  95.8   0.0    2    578    610    0    0    0  51.83    0.00  15.61  10.94  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:44   4.2   0.0   0.0  95.8   0.0    2    572    610    0    0    0  51.85    0.00  15.64  10.93  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:45   4.2   0.0   0.0  95.8   0.0    2    598    613    0    0    0  51.87    0.00  15.61  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:46   4.2   0.0   0.0  95.7   0.0    2    753    770    1    0    0  55.33    0.00  16.15  11.18  28.00  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:32:47   4.2   0.0   0.0  95.8   0.0    2    578    551    0    0    0  53.72    0.00  15.70  10.93  27.09  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:32:48   4.2   0.0   0.0  95.8   0.0    2    603    624    0    0    0  53.85    0.00  15.71  10.94  27.21  69.05  69.00  40.05  41.05  70.00  34.00  71.00  20.00
13:32:49   4.2   0.0   0.0  95.8   0.0    2    568    600    0    0    0  53.08    0.00  15.68  10.94  26.46  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:32:50   4.2   0.0   0.0  95.8   0.0    2    554    545    0    0    0  51.96    0.00  15.64  10.93  25.39  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:32:51   4.2   0.0   0.0  95.8   0.0    2    584    591    0    0    0  52.91    0.00  15.85  10.94  26.12  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:52   4.2   0.0   0.0  95.8   0.0    2    596    629    0    0    0  51.89    0.00  15.65  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:53   4.2   0.0   0.0  95.8   0.0    2    580    606    0    0    0  51.91    0.00  15.65  10.94  25.32  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:32:54   4.2   0.0   0.0  95.8   0.0    2    543    601    0    0    0  51.91    0.00  15.64  10.94  25.32  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:55   4.2   0.0   0.0  95.8   0.0    2    581    553    0    0    0  51.86    0.00  15.66  10.95  25.26  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:32:56   4.2   0.0   0.0  95.8   0.0    2    604    626    0    0    0  51.98    0.00  15.66  10.95  25.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:57   4.2   0.0   0.0  95.8   0.0    2    582    611    0    0    0  53.01    0.00  15.86  10.96  26.19  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:58   4.2   0.0   0.0  95.8   0.0    2    582    650    0    0    0  52.03    0.00  15.67  10.97  25.40  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:32:59   4.2   0.0   0.0  95.8   0.0    2    560    571    0    0    0  51.86    0.00  15.66  10.95  25.25  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:00   4.2   0.0   0.0  95.8   0.0    2    646    662    0    0    0  52.05    0.00  15.68  10.95  25.41  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:33:01   4.2   0.0   0.0  95.8   0.0    2    602    639    0    0    0  52.95    0.00  15.84  10.94  26.17  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:33:02   4.3   0.0   0.0  95.7   0.0    2    570    620    0    0    0  52.09    0.00  15.69  10.98  25.41  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:03   4.2   0.0   0.0  95.8   0.0    2    585    615    0    0    0  51.90    0.00  15.64  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:04   4.2   0.0   0.0  95.8   0.0    2    580    584    0    0    0  51.85    0.00  15.64  10.93  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:05   4.2   0.0   0.0  95.8   0.0    2    580    608    0    0    0  51.93    0.00  15.65  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:06   4.2   0.0   0.0  95.7   0.0    2    591    622    0    0    0  52.52    0.00  15.76  10.94  25.82  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:07   4.2   0.0   0.0  95.8   0.0    2    576    595    0    0    0  52.24    0.00  15.71  10.93  25.60  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:08   4.2   0.0   0.0  95.8   0.0    2    597    617    0    0    0  51.89    0.00  15.64  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:09   4.2   0.0   0.0  95.8   0.0    2    616    645    0    0    0  51.94    0.00  15.65  10.94  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:10   4.2   0.0   0.0  95.8   0.0    2    600    610    0    0    0  52.05    0.00  15.68  10.97  25.41  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:11   4.2   0.0   0.0  95.8   0.0    2    578    632    0    0    0  51.96    0.00  15.65  10.95  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:12   4.2   0.0   0.0  95.8   0.0    2    607    623    0    0    0  51.89    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:13   4.2   0.0   0.0  95.8   0.0    2    606    620    0    0    0  51.98    0.00  15.63  10.94  25.41  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:14   4.2   0.0   0.0  95.8   0.0    2    532    599    0    0    0  51.89    0.00  15.63  10.95  25.31  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:33:15   4.2   0.0   0.0  95.8   0.0    2    564    606    0    0    0  51.82    0.00  15.63  10.93  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:16   4.2   0.0   0.0  95.8   0.0    2    612    632    0    0    0  52.94    0.00  15.83  10.94  26.16  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:17   4.2   0.0   0.0  95.8   0.0    2    574    556    0    0    0  51.78    0.00  15.62  10.93  25.23  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:33:18   4.2   0.0   0.0  95.8   0.0    2    560    603    0    0    0  51.83    0.00  15.63  10.94  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:19   4.2   0.0   0.0  95.8   0.0    2    563    543    0    0    0  51.73    0.00  15.62  10.92  25.19  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:20   4.2   0.0   0.0  95.8   0.0    2    590    591    0    0    0  51.86    0.00  15.64  10.94  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:21   4.2   0.0   0.0  95.8   0.0    2    591    591    0    0    0  51.84    0.00  15.63  10.94  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:22   4.2   0.0   0.0  95.8   0.0    2    568    578    0    0    0  53.86    0.00  16.01  10.93  26.92  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:23   4.2   0.0   0.0  95.7   0.0    2    739    774    0    0    0  54.16    0.00  15.97  11.21  26.97  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:24   4.2   0.0   0.0  95.8   0.0    2    589    598    0    0    0  53.87    0.00  15.72  10.95  27.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:25   4.2   0.0   0.0  95.8   0.0    2    578    543    0    0    0  53.70    0.00  15.69  10.92  27.09  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:26   4.2   0.0   0.0  95.8   0.0    2    567    588    0    0    0  53.22    0.00  15.69  10.94  26.60  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:27   4.2   0.0   0.0  95.8   0.0    2    570    560    0    0    0  51.99    0.00  15.64  10.93  25.41  69.05  69.00  41.05  41.05  72.00  34.00  71.00  20.00
13:33:28   4.2   0.0   0.0  95.8   0.0    2    604    604    0    0    0  51.88    0.00  15.65  10.94  25.29  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:29   4.2   0.0   0.0  95.8   0.0    2    572    601    0    0    0  51.90    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:30   4.2   0.0   0.0  95.8   0.0    2    554    546    0    0    0  51.73    0.00  15.62  10.91  25.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:31   4.2   0.0   0.0  95.8   0.0    2    610    637    0    0    0  52.88    0.00  15.83  10.93  26.12  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:32   4.2   0.0   0.0  95.8   0.0    2    575    602    0    0    0  51.86    0.00  15.64  10.93  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:33   4.2   0.0   0.0  95.8   0.0    2    587    623    0    0    0  51.93    0.00  15.67  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:34   4.2   0.0   0.0  95.8   0.0    2    535    577    0    0    0  51.84    0.00  15.64  10.93  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:35   4.2   0.0   0.0  95.8   0.0    2    582    694    0    0    0  51.94    0.00  15.66  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:36   4.2   0.0   0.0  95.8   0.0    2    611    724    0    0    0  52.02    0.00  15.68  10.96  25.37  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:33:37   4.2   0.0   0.0  95.8   0.0    2    598    730    0    0    0  52.85    0.00  15.84  10.98  26.02  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:38   5.0   0.0   0.2  94.8   0.0    3   1268   1185   23   18   19  56.61    0.00  16.52  11.43  28.66  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:33:39   5.8   0.0   1.3  92.9   0.0    2   6208   4670  356  264  347  65.01    0.00  18.52  13.44  33.06  72.05  72.00  41.05  41.05  72.00  37.00  71.00  20.00
13:33:40   4.6   0.0   0.5  95.0   0.0    3   3356   2416  128   92  127  57.61    0.00  16.70  11.51  29.40  70.05  70.00  41.05  41.05  70.00  36.00  71.00  20.00
13:33:41   4.9   2.4   0.7  92.0   0.0    3   2466   2159   46   37   46  65.15    0.00  17.83  12.49  34.84  72.05  72.00  41.05  41.05  72.00  37.00  71.00  20.00
13:33:42   5.1   2.8   0.5  91.5   0.0    3   1069   1313    7    7   11  68.49    0.00  18.14  12.53  37.82  72.05  72.00  40.05  41.05  72.00  35.00  71.00  20.00
13:33:43   7.3   0.3   0.8  91.6   0.1    3   2309   2254  107   57  104  69.31    0.00  18.33  12.64  38.35  72.05  72.00  40.05  41.05  72.00  35.00  72.00  20.00
13:33:44   4.2   4.0   0.2  91.7   0.0    3    631    975    0    0    0  64.79    0.00  17.35  12.39  35.04  72.05  72.00  40.05  41.05  72.00  35.00  72.00  20.00
13:33:45   6.0   0.8   0.2  92.9   0.0    2    899   1091    5    5    4  62.97    0.00  17.20  12.08  33.70  70.05  70.00  40.05  41.05  72.00  35.00  72.00  20.00
13:33:46   4.2   0.0   0.0  95.7   0.0    2    813    804    0    0    0  53.70    0.00  15.85  10.94  26.90  72.05  72.00  40.05  41.05  72.00  35.00  72.00  20.00
13:33:47   4.3   0.0   0.1  95.7   0.0    2   2536   1515    0    0    0  54.72    0.00  16.04  11.03  27.65  69.05  69.00  41.05  41.05  70.00  38.00  72.00  20.00
13:33:48   4.4   0.0   0.2  95.5   0.0    2   2223   1405    1    1    8  59.35    0.00  16.92  11.11  31.32  70.05  70.00  41.05  41.05  70.00  41.00  71.00  20.00
13:33:49   4.2   0.0   0.0  95.8   0.0    2    572    724    0    0    0  51.95    0.00  15.65  10.95  25.35  70.05  70.00  41.05  41.05  70.00  36.00  71.00  20.00
13:33:50   4.2   0.0   0.0  95.8   0.0    2    575    727    0    0    0  51.90    0.00  15.65  10.94  25.31  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:51   4.2   0.0   0.0  95.8   0.0    2    633    615    0    0    0  52.03    0.00  15.70  10.97  25.36  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:52   4.2   0.0   0.0  95.8   0.0    2    582    695    0    0    0  51.96    0.00  15.67  10.96  25.33  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:53   4.2   0.0   0.0  95.7   0.1    2    682    890    0    0    0  54.10    0.00  16.07  10.97  27.06  72.05  72.00  41.05  41.05  72.00  35.00  71.00  20.00
13:33:54   4.2   0.0   0.0  95.8   0.0    2    579    734    0    0    0  53.00    0.00  15.86  10.96  26.18  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:55   4.2   0.0   0.0  95.8   0.0    2    584    721    0    0    0  51.92    0.00  15.66  10.95  25.32  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:56   4.2   0.0   0.0  95.8   0.0    2    610    709    0    0    1  51.95    0.00  15.67  10.95  25.32  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:57   4.2   0.9   0.1  94.8   0.0    3    764    807    3    5    2  57.55    0.00  17.05  12.30  28.21  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:58   4.4   1.5   0.5  93.6   0.0    2   1218   1170   12   11   13  64.17    0.00  18.52  13.54  32.11  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:33:59   4.2   0.0   0.0  95.8   0.0    2    582    622    0    0    0  52.60    0.00  15.77  10.96  25.87  70.05  70.00  41.05  41.05  70.00  35.00  72.00  20.00
13:34:00   4.2   0.0   0.1  95.7   0.0    2    751    721    0    0    0  53.70    0.00  15.91  11.09  26.69  72.05  72.00  41.05  41.05  72.00  35.00  72.00  20.00
13:34:01   4.2   0.0   0.0  95.8   0.0    2    599    597    0    0    0  53.99    0.00  15.75  10.94  27.30  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:02   4.2   0.0   0.0  95.8   0.0    2    552    573    0    0    0  54.51    0.00  15.85  10.93  27.73  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:03   4.2   0.0   0.0  95.8   0.0    2    586    558    0    0    0  53.68    0.00  15.69  10.92  27.07  72.05  72.00  41.05  41.05  72.00  35.00  71.00  20.00
13:34:04   4.2   0.0   0.1  95.7   0.0    2    676    646    0    0    0  52.35    0.00  15.68  10.96  25.70  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:05   4.2   0.0   0.0  95.8   0.0    2    590    602    0    0    0  51.87    0.00  15.63  10.91  25.32  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:06   4.2   0.0   0.0  95.8   0.0    2    593    629    0    0    0  51.91    0.00  15.66  10.94  25.31  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:07   4.2   0.0   0.0  95.7   0.0    2    639    626    0    0    0  52.92    0.00  15.83  10.93  26.16  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:08   4.2   0.0   0.0  95.8   0.0    2    647    651    0    0    0  51.99    0.00  15.67  10.95  25.36  70.05  70.00  41.05  41.05  69.00  35.00  71.00  20.00
13:34:09   4.2   0.0   0.0  95.8   0.0    2    594    604    0    0    0  51.84    0.00  15.64  10.94  25.25  69.05  69.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:10   4.2   0.0   0.0  95.8   0.0    2    561    598    0    0    0  51.82    0.00  15.65  10.92  25.26  69.05  69.00  41.05  41.05  69.00  35.00  71.00  20.00
13:34:11   4.2   0.0   0.0  95.8   0.0    2    588    567    0    0    0  51.83    0.00  15.65  10.94  25.25  69.05  69.00  41.05  41.05  69.00  35.00  71.00  20.00
13:34:12   4.2   0.0   0.0  95.8   0.0    2    618    557    0    0    0  51.83    0.00  15.66  10.93  25.24  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
