Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:59:06   4.2   0.0   0.0  95.8   0.0    2    130    316    0    0    0  39.92    0.00  11.66   6.61  21.65  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:07   4.2   0.0   0.0  95.8   0.0    2    162    331    0    0    0  38.90    0.00  11.46   6.60  20.84  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:08   4.2   0.0   0.0  95.8   0.0    2    186    391    0    0    0  38.93    0.00  11.46   6.60  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:09   4.2   0.0   0.0  95.8   0.0    2    252    525    0    0    0  39.09    0.00  11.48   6.61  21.00  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:10   4.2   0.0   0.0  95.8   0.0    2    134    483    0    0    0  38.98    0.00  11.46   6.60  20.91  59.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:11   4.2   0.0   0.0  95.8   0.0    2    176    522    0    0    0  38.95    0.00  11.45   6.60  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:12   4.2   0.0   0.0  95.8   0.0    2    167    492    0    0    0  39.08    0.00  11.47   6.61  21.00  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:13   4.2   0.0   0.0  95.8   0.0    2    215    537    0    0    0  40.02    0.00  11.63   6.59  21.79  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:14   4.2   0.0   0.0  95.8   0.0    2    143    493    0    0    0  38.89    0.00  11.43   6.59  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:15   4.2   0.0   0.0  95.8   0.0    2    162    402    0    0    0  38.92    0.00  11.45   6.60  20.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:16   4.2   0.0   0.0  95.8   0.0    2    140    330    0    0    0  39.85    0.00  11.62   6.60  21.63  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:17   4.2   0.0   0.0  95.8   0.0    2    216    370    0    0    0  39.91    0.00  11.65   6.63  21.63  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:18   4.2   0.0   0.0  95.8   0.0    2    151    321    0    0    0  38.86    0.00  11.47   6.61  20.78  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
23:59:19   4.2   0.0   0.0  95.8   0.0    2    146    320    0    0    0  38.93    0.00  11.47   6.62  20.84  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:20   4.2   0.0   0.0  95.8   0.0    2    142    325    0    0    0  38.89    0.00  11.47   6.63  20.79  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:21   4.2   0.0   0.0  95.8   0.0    2    235    377    0    0    0  39.53    0.00  11.57   6.60  21.36  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:22   4.2   0.0   0.0  95.8   0.0    2    169    408    0    0    0  39.45    0.00  11.55   6.63  21.26  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:23   4.2   0.0   0.0  95.8   0.0    2    312    642    0    0    0  41.85    0.00  11.77   6.85  23.22  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:24   4.2   0.0   0.0  95.8   0.0    2    144    422    0    0    0  40.92    0.00  11.51   6.61  22.79  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:25   4.2   0.0   0.0  95.8   0.0    2    206    360    0    0    0  40.91    0.00  11.53   6.62  22.76  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:26   4.2   0.0   0.0  95.8   0.0    2    116    313    0    0    0  39.62    0.00  11.46   6.58  21.57  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:27   4.2   0.0   0.0  95.8   0.0    2    172    331    0    0    0  38.99    0.00  11.47   6.60  20.92  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
23:59:28   4.2   0.0   0.0  95.8   0.0    2    157    502    0    0    0  38.96    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:29   4.2   0.0   0.0  95.8   0.0    2    214    534    0    0    0  38.97    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:30   4.2   0.0   0.0  95.8   0.0    2    130    473    0    0    0  38.92    0.00  11.43   6.58  20.91  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:59:31   4.2   0.0   0.0  95.7   0.1    2    178    349    0    0    0  40.11    0.00  11.67   6.60  21.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:32   4.2   0.0   0.0  95.8   0.0    2    448    439    0    0    0  38.99    0.00  11.48   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:33   4.2   0.0   0.0  95.8   0.0    2    204    411    0    0    0  38.95    0.00  11.46   6.59  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:34   4.2   0.0   0.0  95.8   0.0    2    141    352    0    0    0  38.90    0.00  11.46   6.60  20.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:35   4.2   0.0   0.0  95.8   0.0    2    160    477    0    0    0  38.98    0.00  11.46   6.60  20.93  57.05  57.00  39.05  20.00  57.00  59.00  39.05   0.00
23:59:36   4.2   0.0   0.0  95.8   0.0    2    144    406    0    0    0  39.97    0.00  11.66   6.60  21.72  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:37   4.2   0.0   0.0  95.8   0.0    2    222    516    0    0    0  39.00    0.00  11.46   6.59  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:38   4.2   0.0   0.0  95.8   0.0    2    156    418    0    0    0  39.05    0.00  11.48   6.62  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:39   4.2   0.0   0.0  95.8   0.0    2    146    514    0    0    0  38.93    0.00  11.44   6.59  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:40   4.2   0.0   0.0  95.8   0.0    2    134    500    0    0    0  38.96    0.00  11.44   6.59  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:41   4.2   0.0   0.0  95.8   0.0    2    234    474    0    0    0  39.99    0.00  11.66   6.62  21.72  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:42   4.2   0.0   0.0  95.8   0.0    2    132    479    0    0    0  38.98    0.00  11.46   6.61  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:43   4.2   0.0   0.0  95.8   0.0    2    156    484    0    0    0  39.00    0.00  11.47   6.60  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:44   4.2   0.0   0.0  95.8   0.0    2    148    328    0    0    0  38.87    0.00  11.45   6.59  20.82  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:45   4.2   0.0   0.0  95.8   0.0    2    198    362    0    0    0  38.91    0.00  11.46   6.60  20.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:46   4.2   0.0   0.0  95.8   0.0    2    130    324    0    0    0  39.90    0.00  11.63   6.59  21.68  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:47   4.2   0.0   0.0  95.8   0.0    2    165    362    0    0    0  38.88    0.00  11.45   6.60  20.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:48   4.2   0.0   0.0  95.8   0.0    2    185    498    0    0    0  39.38    0.00  11.49   6.62  21.27  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:49   4.2   0.0   0.0  95.8   0.0    2    363    513    0    0    1  41.75    0.00  11.77   6.85  23.14  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:50   4.2   0.0   0.0  95.8   0.0    2    132    476    0    0    0  40.94    0.00  11.51   6.60  22.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:51   4.2   0.0   0.0  95.8   0.0    2    168    514    0    0    0  40.94    0.00  11.50   6.59  22.85  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:52   4.2   0.0   0.0  95.8   0.0    2    152    388    0    0    0  40.48    0.00  11.67   6.61  22.20  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:53   4.2   0.0   0.0  95.8   0.0    2    208    359    0    0    0  38.97    0.00  11.47   6.60  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:54   4.2   0.0   0.0  95.8   0.0    2    134    323    0    0    0  38.89    0.00  11.47   6.60  20.83  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:55   4.2   0.0   0.0  95.8   0.0    2    156    327    0    0    0  38.97    0.00  11.49   6.61  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:56   4.2   0.0   0.0  95.8   0.0    2    144    491    0    0    0  38.99    0.00  11.47   6.60  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:57   4.2   0.0   0.0  95.8   0.0    2    220    496    0    0    0  40.00    0.00  11.66   6.60  21.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:59:58   4.2   0.0   0.0  95.8   0.0    2    146    483    0    0    0  39.00    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:59:59   4.2   0.0   0.0  95.8   0.0    2    172    512    0    0    0  38.99    0.00  11.47   6.60  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:00   4.2   0.0   0.0  95.8   0.0    2    537    575    6    0    6  39.17    0.00  11.48   6.62  21.07  59.05  59.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:01   4.2   0.0   0.0  95.8   0.0    2    235    405    1    0    1  39.99    0.00  11.67   6.62  21.70  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:02   4.3   0.3   0.3  94.7   0.3    3   1942   1178   25   18   19  43.01    0.00  12.31   7.03  23.67  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:00:03   4.2   0.5   0.1  95.2   0.0    2    623    968    7    5    9  42.55    0.00  12.21   6.90  23.44  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:04   4.2   0.0   0.0  95.8   0.0    2    188    507    0    0    0  39.07    0.00  11.50   6.62  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:05   4.2   0.0   0.0  95.8   0.0    2    223    537    0    0    0  39.05    0.00  11.49   6.62  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:06   4.2   0.0   0.0  95.8   0.0    2    144    509    0    0    0  40.03    0.00  11.67   6.62  21.74  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:07   4.2   0.0   0.0  95.8   0.0    2    164    408    0    0    0  38.99    0.00  11.49   6.62  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:08   4.2   0.0   0.0  95.8   0.0    2    166    421    0    0    0  38.97    0.00  11.47   6.61  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:09   4.2   0.0   0.0  95.7   0.0    2    252    539    0    0    0  40.15    0.00  11.70   6.64  21.81  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
00:00:10   4.2   0.0   0.0  95.8   0.0    2    169    363    0    0    0  38.99    0.00  11.50   6.64  20.86  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:11   4.2   0.0   0.0  95.8   0.0    2    177    429    0    0    0  39.02    0.00  11.49   6.62  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:12   4.2   0.0   0.0  95.8   0.0    2    164    500    0    0    0  39.06    0.00  11.48   6.62  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:13   4.2   0.0   0.0  95.8   0.0    2    216    372    0    0    0  38.95    0.00  11.48   6.63  20.84  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:14   4.2   0.0   0.0  95.8   0.0    2    158    323    0    0    0  39.00    0.00  11.51   6.65  20.84  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:15   4.2   0.0   0.0  95.8   0.0    2    152    339    0    0    0  38.93    0.00  11.49   6.64  20.81  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:16   4.2   0.0   0.0  95.8   0.0    2    134    325    0    0    0  38.94    0.00  11.50   6.65  20.80  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:17   4.2   0.0   0.0  95.8   0.0    2    214    366    0    0    0  39.04    0.00  11.50   6.63  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:18   4.2   0.0   0.0  95.8   0.0    2    192    487    0    0    0  40.07    0.00  11.68   6.66  21.73  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:19   4.2   0.0   0.0  95.8   0.0    2    152    532    0    0    0  38.95    0.00  11.47   6.62  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:20   4.2   0.0   0.0  95.8   0.0    2    154    529    0    0    0  38.98    0.00  11.47   6.62  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:21   4.2   0.0   0.0  95.8   0.0    2    219    558    0    0    0  39.98    0.00  11.65   6.61  21.72  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:22   4.2   0.0   0.0  95.8   0.0    2    174    527    1    0    0  39.31    0.00  11.50   6.63  21.18  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:23   4.2   0.0   0.0  95.8   0.0    2    300    640    0    0    0  41.77    0.00  11.77   6.85  23.15  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:24   4.2   0.0   0.0  95.8   0.0    2    142    520    0    0    0  40.96    0.00  11.52   6.61  22.84  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:25   4.2   0.0   0.0  95.8   0.0    2    206    582    0    0    0  41.06    0.00  11.56   6.63  22.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:26   4.2   0.0   0.0  95.8   0.0    2    132    509    0    0    0  39.63    0.00  11.50   6.63  21.50  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:27   4.2   0.0   0.0  95.8   0.0    2    191    668    0    0    0  40.07    0.00  11.66   6.60  21.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:28   4.2   0.0   0.0  95.8   0.0    2    152    523    0    0    0  39.04    0.00  11.47   6.61  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:29   4.2   0.0   0.0  95.8   0.0    2    202    548    0    0    0  38.99    0.00  11.47   6.60  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:30   4.2   0.0   0.0  95.8   0.0    2    128    523    0    0    0  38.96    0.00  11.46   6.60  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:31   4.2   0.0   0.0  95.8   0.0    2    180    555    0    0    0  41.01    0.00  11.84   6.60  22.57  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:32   4.2   0.0   0.0  95.8   0.0    2    152    532    0    0    0  38.96    0.00  11.43   6.59  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:33   4.2   0.0   0.0  95.8   0.0    2    515    575    0    0    0  39.21    0.00  11.52   6.63  21.06  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:34   4.2   0.0   0.0  95.8   0.0    2    164    546    0    0    0  39.96    0.00  11.65   6.61  21.70  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:35   4.2   0.0   0.0  95.8   0.0    2    166    538    0    0    0  38.95    0.00  11.44   6.58  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:36   4.2   0.0   0.0  95.8   0.0    2    138    526    0    0    0  39.01    0.00  11.49   6.62  20.90  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
00:00:37   4.2   0.0   0.0  95.8   0.0    2    194    549    0    0    0  38.98    0.00  11.45   6.60  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:38   4.2   0.0   0.0  95.8   0.0    2    163    508    0    0    0  39.04    0.00  11.48   6.62  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:39   4.2   0.0   0.0  95.8   0.0    2    154    531    0    0    0  38.96    0.00  11.44   6.61  20.91  58.05  58.00  39.05  20.00  57.00  58.00  39.05   0.00
00:00:40   4.2   0.0   0.0  95.8   0.0    2    168    542    0    0    0  40.02    0.00  11.67   6.62  21.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:41   4.2   0.0   0.0  95.8   0.0    2    227    555    0    0    0  39.02    0.00  11.47   6.62  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:42   4.2   0.0   0.0  95.8   0.0    2    138    529    0    0    0  38.93    0.00  11.45   6.61  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:43   4.2   0.0   0.0  95.8   0.0    2    147    529    0    0    0  39.01    0.00  11.47   6.62  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:44   4.2   0.0   0.0  95.8   0.0    2    146    535    0    0    0  38.99    0.00  11.47   6.62  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:45   4.2   0.0   0.0  95.8   0.0    2    200    562    0    0    0  38.96    0.00  11.46   6.62  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:46   4.2   0.0   0.0  95.8   0.0    2    142    512    0    0    0  39.78    0.00  11.62   6.63  21.54  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:47   4.2   0.0   0.0  95.8   0.0    2    158    543    0    0    0  39.28    0.00  11.54   6.64  21.09  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:48   4.2   0.0   0.0  95.8   0.0    2    335    654    0    0    0  40.46    0.00  11.75   6.87  21.84  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:49   4.2   0.0   0.0  95.8   0.0    2    194    561    0    0    0  41.00    0.00  11.54   6.63  22.83  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:00:50   4.2   0.0   0.0  95.8   0.0    2    124    523    0    0    0  40.98    0.00  11.53   6.62  22.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:51   4.2   0.0   0.0  95.8   0.0    2    164    560    0    0    0  41.06    0.00  11.56   6.63  22.86  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:52   4.2   0.0   0.0  95.8   0.0    2    218    542    0    0    0  39.44    0.00  11.48   6.62  21.33  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:53   4.2   0.0   0.0  95.8   0.0    2    217    552    0    0    0  38.99    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:54   4.2   0.0   0.0  95.8   0.0    2    141    532    0    0    0  38.98    0.00  11.46   6.60  20.92  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:00:55   4.2   0.0   0.0  95.8   0.0    2    146    532    0    0    0  38.99    0.00  11.47   6.62  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:56   4.2   0.0   0.0  95.8   0.0    2    138    540    0    0    0  40.02    0.00  11.66   6.61  21.74  58.05  57.00  39.05  20.00  57.00  59.00  39.05   0.00
00:00:57   4.2   0.0   0.0  95.8   0.0    2    210    568    0    0    0  39.07    0.00  11.49   6.61  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:58   4.2   0.0   0.0  95.8   0.0    2    142    512    0    0    0  38.98    0.00  11.47   6.60  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:00:59   4.2   0.0   0.0  95.8   0.0    2    144    535    0    0    0  38.96    0.00  11.45   6.60  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:00   4.2   0.0   0.0  95.8   0.0    2    177    563    0    0    0  39.01    0.00  11.46   6.61  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:01   4.2   0.0   0.0  95.8   0.0    2    222    566    0    0    0  39.00    0.00  11.46   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:02   4.2   0.0   0.0  95.8   0.0    2    148    540    0    0    0  40.11    0.00  11.69   6.60  21.82  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:03   4.2   0.0   0.0  95.8   0.0    2    452    553    0    0    0  39.12    0.00  11.50   6.64  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:04   4.2   0.0   0.0  95.8   0.0    2    170    542    0    0    0  40.05    0.00  11.66   6.61  21.78  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:05   4.2   0.0   0.0  95.8   0.0    2    204    578    0    0    0  39.04    0.00  11.47   6.61  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:06   4.2   0.0   0.0  95.8   0.0    2    134    527    0    0    0  38.94    0.00  11.45   6.59  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:07   4.2   0.0   0.0  95.8   0.0    2    156    535    0    0    0  38.96    0.00  11.45   6.59  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:08   4.2   0.0   0.0  95.8   0.0    2    168    523    0    0    0  38.98    0.00  11.46   6.58  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:09   4.2   0.0   0.0  95.8   0.0    2    230    556    0    0    0  39.10    0.00  11.48   6.63  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:10   4.2   0.0   0.0  95.8   0.0    2    140    527    0    0    0  39.00    0.00  11.48   6.61  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:11   4.2   0.0   0.0  95.8   0.0    2    183    397    0    0    0  39.09    0.00  11.51   6.65  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:12   4.2   0.0   0.0  95.8   0.0    2    164    547    0    0    0  39.98    0.00  11.64   6.61  21.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:13   4.2   0.0   0.0  95.8   0.0    2    202    558    0    0    0  39.04    0.00  11.48   6.60  20.96  58.05  58.00  39.05  20.00  59.00  58.00  39.05   0.00
00:01:14   4.2   0.0   0.0  95.8   0.0    2    142    532    0    0    0  39.02    0.00  11.47   6.60  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:15   4.2   0.0   0.0  95.8   0.0    2    138    520    0    0    0  38.91    0.00  11.43   6.59  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:16   4.2   0.0   0.0  95.8   0.0    2    148    515    0    0    0  39.00    0.00  11.46   6.62  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:17   4.2   0.0   0.0  95.8   0.0    2    204    561    0    0    0  39.01    0.00  11.47   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:18   4.2   0.0   0.0  95.8   0.0    2    154    520    0    0    0  38.97    0.00  11.46   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:19   4.2   0.0   0.0  95.8   0.0    2    136    522    0    0    0  38.95    0.00  11.45   6.61  20.89  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:01:20   4.2   0.0   0.0  95.8   0.0    2    144    530    0    0    0  38.93    0.00  11.44   6.60  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:21   4.2   0.0   0.0  95.8   0.0    2    222    575    0    0    0  40.04    0.00  11.65   6.61  21.77  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:22   4.2   0.0   0.0  95.8   0.0    2    313    630    0    0    0  41.85    0.00  11.78   6.86  23.21  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:23   4.2   0.0   0.0  95.8   0.0    2    155    524    0    0    0  40.93    0.00  11.53   6.62  22.78  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:24   4.2   0.0   0.0  95.8   0.0    2    154    543    0    0    0  40.95    0.00  11.52   6.61  22.82  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:25   4.2   0.0   0.0  95.8   0.0    2    208    550    0    0    0  39.99    0.00  11.54   6.64  21.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:26   4.2   0.0   0.0  95.8   0.0    2    150    533    0    0    0  40.14    0.00  11.67   6.62  21.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:27   4.2   0.0   0.0  95.8   0.0    2    160    541    0    0    0  39.03    0.00  11.47   6.61  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:28   4.2   0.0   0.0  95.8   0.0    2    152    520    0    0    0  39.02    0.00  11.47   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:29   4.2   0.0   0.0  95.8   0.0    2    190    577    0    0    0  39.09    0.00  11.48   6.61  21.00  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:30   4.2   0.0   0.0  95.8   0.0    2    134    523    0    0    0  38.86    0.00  11.42   6.57  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:31   4.2   0.0   0.0  95.8   0.0    2    160    530    0    0    0  38.96    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:32   4.2   0.0   0.0  95.8   0.0    2    162    545    0    0    0  38.97    0.00  11.45   6.59  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:33   4.2   0.0   0.0  95.8   0.0    2    503    587    0    0    0  39.08    0.00  11.47   6.61  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:34   4.2   0.0   0.0  95.8   0.0    2    152    525    0    0    0  38.93    0.00  11.44   6.59  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:35   4.2   0.0   0.0  95.8   0.0    2    142    527    0    0    0  38.98    0.00  11.46   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:36   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  39.97    0.00  11.64   6.60  21.73  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:37   4.2   0.0   0.0  95.8   0.0    2    217    563    0    0    0  39.07    0.00  11.46   6.60  21.01  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:38   4.2   0.0   0.0  95.8   0.0    2    162    523    0    0    0  38.86    0.00  11.42   6.58  20.86  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
