Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:18:13   4.2   0.0   0.0  95.8   0.0    2    190    545    0    0    0  39.53    0.00  11.66   6.72  21.15  56.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:14   4.2   0.0   0.0  95.8   0.0    2    186    528    0    0    0  39.57    0.00  11.67   6.73  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:15   4.2   0.0   0.0  95.8   0.0    2    140    545    0    0    0  40.53    0.00  11.85   6.72  21.96  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:16   4.2   0.0   0.0  95.8   0.0    2    170    501    0    0    0  39.69    0.00  11.71   6.76  21.22  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:17   4.2   0.0   0.0  95.8   0.0    2    196    350    0    0    0  39.43    0.00  11.66   6.72  21.05  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:18   4.2   0.0   0.0  95.8   0.0    2    167    469    0    0    0  39.49    0.00  11.66   6.72  21.12  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:19   4.2   0.0   0.0  95.8   0.0    2    131    343    0    0    0  39.43    0.00  11.66   6.72  21.05  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:20   4.2   0.0   0.0  95.8   0.0    2    130    388    0    0    0  39.46    0.00  11.66   6.72  21.08  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:21   4.2   0.0   0.0  95.8   0.0    2    200    356    0    0    0  39.47    0.00  11.67   6.72  21.07  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:22   4.2   0.0   0.0  95.8   0.0    2    359    518    0    0    0  40.87    0.00  11.94   6.97  21.96  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:23   4.2   0.0   0.0  95.8   0.0    2    136    343    0    0    0  41.44    0.00  11.73   6.73  22.99  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:24   4.2   0.0   0.0  95.8   0.0    2    161    330    0    0    0  42.48    0.00  11.92   6.72  23.83  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:25   4.2   0.0   0.0  95.8   0.0    2    189    355    0    0    0  41.47    0.00  11.74   6.73  23.01  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:26   4.2   0.0   0.0  95.8   0.0    2    159    334    0    0    0  39.92    0.00  11.69   6.73  21.50  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:27   4.2   0.0   0.0  95.8   0.0    2    134    333    0    0    0  39.50    0.00  11.67   6.73  21.09  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:28   4.2   0.0   0.0  95.8   0.0    2    148    329    0    0    0  39.48    0.00  11.67   6.73  21.08  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:29   4.2   0.0   0.0  95.8   0.0    2    193    438    0    0    0  39.50    0.00  11.67   6.72  21.11  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:30   4.2   0.0   0.0  95.8   0.0    2    145    496    0    0    0  40.18    0.00  11.78   6.71  21.68  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:31   4.2   0.0   0.0  95.8   0.0    2    166    553    0    0    0  39.92    0.00  11.74   6.72  21.47  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:32   4.2   0.0   0.0  95.8   0.0    2    149    511    0    0    0  39.53    0.00  11.66   6.71  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:33   4.2   0.0   0.0  95.8   0.0    2    204    577    0    0    0  39.58    0.00  11.67   6.72  21.19  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:34   4.2   0.0   0.0  95.8   0.0    2    146    530    0    0    0  40.58    0.00  11.86   6.72  22.00  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:35   4.2   0.0   0.0  95.8   0.0    2    147    541    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:36   4.2   0.0   0.0  95.8   0.0    2    143    449    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:37   4.2   0.0   0.0  95.8   0.0    2    199    525    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:38   4.2   0.0   0.0  95.8   0.0    2    203    515    0    0    0  39.63    0.00  11.68   6.73  21.22  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:39   4.2   0.0   0.0  95.8   0.0    2    158    540    0    0    0  40.56    0.00  11.85   6.72  21.98  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:40   4.2   0.0   0.0  95.8   0.0    2    134    538    0    0    0  39.57    0.00  11.67   6.72  21.18  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:41   4.2   0.0   0.0  95.8   0.0    2    215    553    0    0    0  39.53    0.00  11.65   6.72  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:42   4.2   0.0   0.0  95.8   0.0    2    446    516    0    0    0  39.60    0.00  11.67   6.73  21.20  56.05  56.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:43   4.2   0.0   0.0  95.8   0.0    2    156    544    0    0    0  39.53    0.00  11.66   6.72  21.15  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:18:44   4.2   0.0   0.0  95.8   0.0    2    152    520    0    0    0  39.50    0.00  11.65   6.71  21.13  54.05  54.00  40.05  20.00  54.00  56.00  39.05   0.00
23:18:45   4.2   0.0   0.0  95.8   0.0    2    184    484    0    0    0  39.52    0.00  11.65   6.72  21.14  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:18:46   4.2   0.0   0.0  95.8   0.0    2    146    320    0    0    0  39.43    0.00  11.66   6.72  21.05  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:18:47   4.2   0.0   0.0  95.8   0.0    2    147    333    0    0    0  39.47    0.00  11.67   6.73  21.07  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:18:48   4.2   0.0   0.0  95.8   0.0    2    320    509    0    0    0  41.13    0.00  11.94   6.97  22.22  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:49   4.2   0.0   0.0  95.8   0.0    2    194    467    0    0    0  42.54    0.00  11.92   6.72  23.89  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:50   4.2   0.0   0.0  95.8   0.0    2    144    458    0    0    0  41.50    0.00  11.73   6.72  23.05  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:51   4.2   0.0   0.0  95.8   0.0    2    174    542    0    0    0  41.43    0.00  11.73   6.72  22.98  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:52   4.2   0.0   0.0  95.8   0.0    2    226    544    0    0    0  39.94    0.00  11.69   6.73  21.51  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:53   4.2   0.0   0.0  95.8   0.0    2    248    548    0    0    0  39.63    0.00  11.68   6.72  21.22  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:54   4.2   0.0   0.0  95.8   0.0    2    192    515    0    0    0  39.62    0.00  11.68   6.72  21.22  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:55   4.2   0.0   0.0  95.8   0.0    2    148    540    0    0    0  40.55    0.00  11.86   6.72  21.97  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:18:56   4.2   0.0   0.0  95.8   0.0    2    152    518    0    0    0  39.57    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:57   4.2   0.0   0.0  95.8   0.0    2    232    464    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:58   4.2   0.0   0.0  95.8   0.0    2    178    338    0    0    0  39.49    0.00  11.68   6.72  21.09  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:18:59   4.2   0.0   0.0  95.8   0.0    2    140    337    0    0    0  40.52    0.00  11.87   6.73  21.92  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:00   4.2   0.0   0.0  95.8   0.0    2    153    337    0    0    0  39.53    0.00  11.69   6.73  21.11  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:01   4.2   0.0   0.0  95.8   0.0    2    200    360    0    0    0  39.51    0.00  11.68   6.73  21.10  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:02   4.2   0.0   0.0  95.8   0.0    2    167    325    0    0    0  39.53    0.00  11.69   6.73  21.11  56.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:03   4.2   0.0   0.0  95.8   0.0    2    147    336    0    0    0  39.48    0.00  11.67   6.72  21.09  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:04   4.2   0.0   0.0  95.8   0.0    2    172    345    0    0    0  40.52    0.00  11.87   6.73  21.92  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:05   4.2   0.0   0.0  95.8   0.0    2    224    366    0    0    0  39.58    0.00  11.71   6.73  21.14  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:06   4.2   0.0   0.0  95.8   0.0    2    142    320    0    0    0  39.48    0.00  11.68   6.72  21.08  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:07   4.2   0.0   0.0  95.8   0.0    2    152    336    0    0    0  39.48    0.00  11.68   6.73  21.07  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:08   4.2   0.0   0.0  95.8   0.0    2    172    497    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:09   4.2   0.0   0.0  95.8   0.0    2    238    536    0    0    0  39.68    0.00  11.69   6.74  21.26  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:10   4.2   0.0   0.0  95.8   0.0    2    148    493    0    0    0  39.54    0.00  11.66   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:11   4.2   0.0   0.0  95.8   0.0    2    160    559    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:12   4.2   0.0   0.0  95.8   0.0    2    477    511    0    0    0  39.70    0.00  11.70   6.74  21.26  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:13   4.2   0.0   0.0  95.8   0.0    2    194    551    0    0    0  39.54    0.00  11.66   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:14   4.2   0.0   0.0  95.8   0.0    2    160    477    0    0    0  40.56    0.00  11.86   6.72  21.98  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:15   4.2   0.0   0.0  95.8   0.0    2    142    340    0    0    0  39.45    0.00  11.67   6.73  21.06  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:16   4.2   0.0   0.0  95.8   0.0    2    138    328    0    0    0  39.43    0.00  11.67   6.73  21.04  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:17   4.2   0.0   0.0  95.8   0.0    2    208    358    0    0    0  39.44    0.00  11.66   6.72  21.06  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:18   4.2   0.0   0.0  95.8   0.0    2    148    389    0    0    0  39.48    0.00  11.66   6.72  21.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:19   4.2   0.0   0.0  95.8   0.0    2    140    332    0    0    0  40.47    0.00  11.86   6.73  21.89  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:20   4.2   0.0   0.0  95.8   0.0    2    136    327    0    0    0  39.44    0.00  11.67   6.73  21.04  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:21   4.2   0.0   0.0  95.8   0.0    2    204    360    0    0    0  39.47    0.00  11.67   6.73  21.07  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:22   4.2   0.0   0.0  95.8   0.0    2    188    343    0    0    0  39.69    0.00  11.70   6.74  21.25  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:23   4.2   0.0   0.0  95.8   0.0    2    286    632    0    0    0  42.35    0.00  11.96   6.95  23.44  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:24   4.2   0.0   0.0  95.8   0.0    2    150    497    0    0    0  42.54    0.00  11.92   6.72  23.90  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:19:25   4.2   0.0   0.0  95.8   0.0    2    280    391    0    0    0  42.55    0.00  11.94   6.74  23.88  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:19:26   4.2   0.0   0.0  95.8   0.0    2    159    373    0    0    0  40.24    0.00  11.70   6.73  21.80  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:19:27   4.2   0.0   0.0  95.8   0.0    2    168    511    0    0    0  39.63    0.00  11.67   6.72  21.25  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:19:28   4.2   0.0   0.0  95.8   0.0    2    150    496    0    0    0  39.60    0.00  11.68   6.73  21.19  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:19:29   4.2   0.0   0.0  95.8   0.0    2    192    509    0    0    0  39.53    0.00  11.66   6.71  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:30   4.2   0.0   0.0  95.8   0.0    2    151    490    0    0    0  40.62    0.00  11.86   6.73  22.04  55.05  55.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:31   4.2   0.0   0.0  95.8   0.0    2    150    357    0    0    0  39.43    0.00  11.67   6.71  21.05  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:32   4.2   0.0   0.0  95.8   0.0    2    152    332    0    0    0  39.45    0.00  11.67   6.72  21.06  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:33   4.2   0.0   0.0  95.8   0.0    2    196    356    0    0    0  39.45    0.00  11.67   6.72  21.06  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:34   4.2   0.0   0.0  95.8   0.0    2    156    325    0    0    0  39.47    0.00  11.67   6.73  21.07  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:35   4.2   0.0   0.0  95.8   0.0    2    156    496    0    0    0  39.53    0.00  11.66   6.71  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:36   4.2   0.0   0.0  95.8   0.0    2    143    488    0    0    0  39.57    0.00  11.68   6.72  21.18  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:37   4.2   0.0   0.0  95.8   0.0    2    203    511    0    0    0  39.54    0.00  11.67   6.71  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:38   4.2   0.0   0.0  95.8   0.0    2    158    478    0    0    0  39.61    0.00  11.67   6.73  21.21  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:39   4.2   0.0   0.0  95.8   0.0    2    166    513    0    0    0  40.56    0.00  11.85   6.71  22.00  55.05  55.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:40   4.2   0.0   0.0  95.8   0.0    2    146    504    0    0    0  40.48    0.00  11.83   6.70  21.94  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:41   4.2   0.0   0.0  95.8   0.0    2    214    505    0    0    0  39.52    0.00  11.65   6.72  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:42   4.2   0.0   0.0  95.8   0.0    2    441    333    0    0    0  39.47    0.00  11.66   6.73  21.07  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:43   4.2   0.0   0.0  95.8   0.0    2    164    338    0    0    0  39.47    0.00  11.67   6.73  21.08  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:44   4.2   0.0   0.0  95.8   0.0    2    144    326    0    0    0  39.44    0.00  11.66   6.72  21.05  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:45   4.2   0.0   0.0  95.8   0.0    2    205    488    0    0    0  39.47    0.00  11.65   6.71  21.11  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:46   4.2   0.0   0.0  95.8   0.0    2    140    494    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:47   4.2   0.0   0.0  95.8   0.0    2    166    517    0    0    0  39.53    0.00  11.66   6.71  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:19:48   4.2   0.0   0.1  95.8   0.0    2    301    596    0    0    0  40.91    0.00  11.92   6.96  22.03  58.05  58.00  39.05  20.00  58.00  57.00  39.05   0.00
23:19:49   4.2   0.0   0.0  95.8   0.0    2    208    577    0    0    0  42.67    0.00  11.92   6.72  24.04  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:19:50   4.2   0.0   0.0  95.8   0.0    2    130    479    0    0    0  41.53    0.00  11.73   6.72  23.08  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:19:51   4.2   0.0   0.0  95.8   0.0    2    152    470    0    0    0  41.51    0.00  11.73   6.72  23.05  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:19:52   4.2   0.0   0.0  95.8   0.0    2    146    328    0    0    0  39.90    0.00  11.68   6.73  21.49  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:19:53   4.2   0.0   0.0  95.8   0.0    2    208    363    0    0    0  39.51    0.00  11.67   6.73  21.11  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:19:54   4.2   0.0   0.0  95.8   0.0    2    150    324    0    0    0  40.43    0.00  11.85   6.72  21.85  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:55   4.2   0.0   0.0  95.8   0.0    2    180    510    0    0    0  40.66    0.00  11.88   6.72  22.07  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:19:56   4.2   0.0   0.0  95.8   0.0    2    142    498    0    0    0  39.55    0.00  11.66   6.71  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:57   4.2   0.0   0.0  95.8   0.0    2    200    415    0    0    0  39.50    0.00  11.66   6.72  21.11  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:19:58   4.2   0.0   0.0  95.8   0.0    2    154    326    0    0    0  39.47    0.00  11.67   6.72  21.07  55.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:19:59   4.2   0.0   0.0  95.8   0.0    2    166    343    0    0    0  39.46    0.00  11.67   6.72  21.07  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:20:00   4.2   0.0   0.0  95.8   0.0    2    147    360    0    0    0  39.55    0.00  11.68   6.73  21.14  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:20:01   4.2   0.0   0.0  95.8   0.0    2    265    553    1    0    1  40.60    0.00  11.86   6.72  22.02  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:20:02   4.2   0.0   0.0  95.8   0.0    2    140    480    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:20:03   4.2   0.0   0.0  95.8   0.0    2    178    338    0    0    0  39.48    0.00  11.68   6.72  21.08  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:20:04   4.2   0.0   0.0  95.8   0.0    2    132    326    0    0    0  39.49    0.00  11.68   6.73  21.09  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:20:05   4.2   0.0   0.0  95.8   0.0    2    204    356    0    0    0  39.47    0.00  11.67   6.72  21.08  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:20:06   4.2   0.0   0.0  95.8   0.0    2    148    322    0    0    0  39.47    0.00  11.68   6.73  21.07  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:07   4.2   0.0   0.0  95.8   0.0    2    164    341    0    0    0  39.48    0.00  11.67   6.72  21.09  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:08   4.2   0.0   0.0  95.8   0.0    2    150    333    0    0    0  39.50    0.00  11.68   6.73  21.10  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:20:09   4.2   0.0   0.0  95.8   0.0    2    240    383    0    0    0  39.65    0.00  11.70   6.75  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:20:10   4.2   0.0   0.0  95.8   0.0    2    123    491    0    0    0  39.54    0.00  11.66   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:20:11   4.2   0.0   0.0  95.8   0.0    2    177    529    0    0    0  39.59    0.00  11.67   6.72  21.19  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:20:12   4.2   0.0   0.0  95.8   0.0    2    451    491    0    0    0  39.68    0.00  11.69   6.74  21.25  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:20:13   4.2   0.0   0.0  95.8   0.0    2    206    535    0    0    0  39.54    0.00  11.66   6.72  21.16  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:20:14   4.2   0.0   0.0  95.8   0.0    2    179    352    0    0    0  40.51    0.00  11.86   6.73  21.93  55.05  55.00  40.05  20.00  54.00  56.00  39.05   0.00
23:20:15   4.2   0.0   0.0  95.8   0.0    2    150    337    0    0    0  39.46    0.00  11.66   6.73  21.07  56.05  56.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:16   4.2   0.0   0.0  95.8   0.0    2    176    452    0    0    0  39.66    0.00  11.70   6.76  21.20  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:17   4.2   0.0   0.0  95.8   0.0    2    201    515    0    0    0  39.54    0.00  11.66   6.72  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:18   4.2   0.0   0.0  95.8   0.0    2    158    500    0    0    0  39.89    0.00  11.72   6.72  21.44  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:19   4.2   0.0   0.0  95.8   0.0    2    162    516    0    0    0  40.26    0.00  11.80   6.73  21.72  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:20   4.2   0.0   0.0  95.8   0.0    2    128    488    0    0    0  39.50    0.00  11.65   6.72  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:21   4.2   0.0   0.0  95.8   0.0    2    211    409    0    0    0  39.49    0.00  11.66   6.72  21.10  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:22   4.2   0.0   0.0  95.8   0.0    2    171    349    0    0    0  39.88    0.00  11.69   6.74  21.45  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:23   4.2   0.0   0.0  95.8   0.0    2    284    590    0    0    0  42.27    0.00  11.95   6.94  23.39  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:24   4.2   0.0   0.0  95.8   0.0    2    173    346    0    0    1  41.50    0.00  11.74   6.73  23.03  54.05  54.00  39.05  20.00  54.00  56.00  39.05   0.00
23:20:25   4.2   0.0   0.0  95.8   0.0    2    234    415    0    0    0  41.52    0.00  11.74   6.74  23.04  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:26   4.2   0.0   0.0  95.8   0.0    2    140    343    0    0    0  39.99    0.00  11.68   6.72  21.59  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:27   4.2   0.0   0.0  95.8   0.0    2    170    482    0    0    0  39.60    0.00  11.67   6.72  21.20  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:28   4.2   0.0   0.0  95.8   0.0    2    144    498    0    0    0  39.51    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:29   4.2   0.0   0.0  95.8   0.0    2    206    501    0    0    0  40.56    0.00  11.86   6.72  21.98  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:20:30   4.2   0.0   0.0  95.8   0.0    2    124    506    0    0    0  39.53    0.00  11.66   6.72  21.15  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:31   4.2   0.0   0.0  95.8   0.0    2    182    528    0    0    0  40.58    0.00  11.87   6.72  21.99  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:32   4.2   0.0   0.0  95.8   0.0    2    138    437    0    0    0  39.52    0.00  11.67   6.72  21.13  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:33   4.2   0.0   0.0  95.8   0.0    2    198    516    0    0    0  39.64    0.00  11.70   6.72  21.21  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:20:34   4.2   0.0   0.0  95.8   0.0    2    158    488    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:20:35   4.2   0.0   0.0  95.8   0.0    2    159    444    0    0    0  39.56    0.00  11.68   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:36   4.2   0.0   0.0  95.8   0.0    2    124    319    0    0    0  39.47    0.00  11.68   6.72  21.07  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:37   4.2   0.0   0.0  95.8   0.0    2    210    360    0    0    0  39.44    0.00  11.67   6.72  21.05  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:38   4.2   0.0   0.0  95.8   0.0    2    173    439    0    0    0  39.60    0.00  11.68   6.73  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:39   4.2   0.0   0.0  95.8   0.0    2    166    556    0    0    0  40.58    0.00  11.86   6.72  22.00  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:40   4.2   0.0   0.0  95.8   0.0    2    132    524    0    0    0  39.51    0.00  11.66   6.72  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:41   4.2   0.0   0.0  95.8   0.0    2    210    572    0    0    0  39.53    0.00  11.66   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:42   4.2   0.0   0.0  95.8   0.0    2    130    527    0    0    0  39.51    0.00  11.66   6.72  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:43   4.2   0.0   0.0  95.8   0.0    2    464    577    0    0    0  39.65    0.00  11.69   6.74  21.22  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:44   4.2   0.0   0.0  95.8   0.0    2    168    460    0    0    0  40.54    0.00  11.86   6.72  21.96  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:45   4.2   0.0   0.0  95.8   0.0    2    200    366    0    0    0  39.47    0.00  11.67   6.72  21.08  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
