Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:12:17   4.2   0.0   0.0  95.8   0.0    2    522    572    0    0    0  39.67    0.00  11.85   6.74  21.08  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:12:18   4.2   0.0   0.0  95.8   0.0    2    624    651    0    0    0  38.75    0.00  11.68   6.75  20.32  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:12:19   4.2   0.0   0.0  95.8   0.0    2    566    612    0    0    0  38.68    0.00  11.65   6.73  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:20   4.2   0.0   0.0  95.8   0.0    2    599    616    0    0    0  38.75    0.00  11.65   6.74  20.36  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:21   4.2   0.0   0.0  95.8   0.0    2    536    592    0    0    0  38.64    0.00  11.64   6.73  20.26  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:12:22   4.2   0.0   0.0  95.7   0.0    2    796    803    1    0    0  41.26    0.00  12.10   6.95  22.21  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:12:23   4.2   0.0   0.0  95.8   0.0    2    598    633    0    0    0  40.81    0.00  11.73   6.74  22.34  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:12:24   4.2   0.0   0.0  95.8   0.0    2    606    618    0    0    1  40.70    0.00  11.72   6.74  22.24  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:12:25   4.2   0.0   0.0  95.8   0.0    2    540    592    0    0    0  40.60    0.00  11.72   6.74  22.15  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:26   4.2   0.0   0.0  95.8   0.0    2    592    672    0    0    0  38.99    0.00  11.67   6.74  20.58  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:27   4.2   0.0   0.0  95.8   0.0    2    570    613    0    0    0  38.72    0.00  11.68   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:28   4.2   0.0   0.0  95.8   0.0    2    603    623    0    0    0  38.74    0.00  11.68   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:29   4.2   0.0   0.0  95.8   0.0    2    524    589    0    0    0  38.71    0.00  11.67   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:30   4.2   0.0   0.0  95.8   0.0    2    622    655    0    0    0  38.75    0.00  11.68   6.74  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:31   4.2   0.0   0.0  95.8   0.0    2    590    618    0    0    0  38.86    0.00  11.69   6.75  20.42  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:32   4.2   0.0   0.0  95.8   0.0    2    588    625    0    0    0  38.70    0.00  11.66   6.73  20.31  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:12:33   4.2   0.0   0.0  95.8   0.0    2    564    607    0    0    0  38.82    0.00  11.68   6.75  20.39  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:12:34   4.2   0.0   0.0  95.8   0.0    2    594    637    0    0    0  38.73    0.00  11.68   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:12:35   4.2   0.0   0.0  95.8   0.0    2    584    612    0    0    0  38.71    0.00  11.67   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:36   4.2   0.0   0.0  95.8   0.0    2    582    611    0    0    0  38.74    0.00  11.68   6.74  20.31  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:37   4.2   0.0   0.0  95.8   0.0    2    534    589    0    0    0  38.72    0.00  11.67   6.74  20.31  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:38   4.2   0.0   0.0  95.8   0.0    2    630    662    0    0    0  38.75    0.00  11.67   6.75  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:39   4.2   0.0   0.0  95.8   0.0    2    577    611    0    0    0  38.69    0.00  11.66   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:40   4.2   0.0   0.0  95.8   0.0    2    584    610    0    0    0  38.68    0.00  11.66   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:41   4.2   0.0   0.0  95.8   0.0    2    544    601    0    0    0  39.69    0.00  11.85   6.74  21.10  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:42   4.2   0.0   0.0  95.8   0.0    2    595    622    0    0    0  38.65    0.00  11.65   6.74  20.26  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:43   4.2   0.0   0.0  95.8   0.0    2    586    608    0    0    0  38.68    0.00  11.65   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:44   4.2   0.0   0.0  95.8   0.0    2    574    611    0    0    0  38.67    0.00  11.66   6.74  20.27  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:45   4.2   0.0   0.0  95.8   0.0    2    550    591    0    0    0  38.62    0.00  11.65   6.73  20.25  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:46   4.2   0.0   0.0  95.8   0.0    2    594    645    0    0    0  39.67    0.00  11.85   6.74  21.08  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:47   4.2   0.0   0.0  95.8   0.0    2    582    632    0    0    0  39.67    0.00  11.85   6.73  21.08  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:48   4.2   0.0   0.0  95.8   0.0    2    789    780    0    0    0  41.00    0.00  11.93   6.95  22.12  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:12:49   4.2   0.0   0.0  95.8   0.0    2    526    590    0    0    0  40.64    0.00  11.70   6.73  22.21  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:12:50   4.2   0.0   0.0  95.8   0.0    2    614    636    0    0    0  40.85    0.00  11.74   6.75  22.36  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:51   4.2   0.0   0.0  95.8   0.0    2    588    624    0    0    0  39.93    0.00  11.69   6.73  21.51  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:12:52   4.2   0.0   0.0  95.8   0.0    2    570    610    0    0    0  38.82    0.00  11.66   6.73  20.43  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:12:53   4.2   0.0   0.0  95.8   0.0    2    555    593    0    0    0  39.81    0.00  11.88   6.74  21.19  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:54   4.2   0.0   0.0  95.8   0.0    2    616    646    0    0    0  38.72    0.00  11.66   6.73  20.32  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:55   4.2   0.0   0.0  95.8   0.0    2    579    609    0    0    0  38.71    0.00  11.68   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:56   4.2   0.0   0.0  95.8   0.0    2    574    612    0    0    0  38.67    0.00  11.65   6.73  20.29  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:57   4.2   0.0   0.0  95.8   0.0    2    520    579    0    0    0  38.68    0.00  11.68   6.74  20.26  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:12:58   4.2   0.0   0.0  95.8   0.0    2    616    627    0    0    0  38.70    0.00  11.68   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:12:59   4.2   0.0   0.0  95.8   0.0    2    576    619    0    0    0  38.70    0.00  11.67   6.73  20.29  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:13:00   4.2   0.0   0.0  95.8   0.0    2    670    672    0    0    0  38.85    0.00  11.71   6.76  20.38  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:13:01   4.2   0.0   0.0  95.8   0.0    2    556    589    0    0    0  38.71    0.00  11.67   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:02   4.2   0.0   0.0  95.8   0.0    2    637    652    0    0    0  38.74    0.00  11.68   6.74  20.33  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:03   4.2   0.0   0.0  95.8   0.0    2    636    682    0    0    0  39.12    0.00  11.77   6.79  20.56  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:13:04   4.2   0.0   0.0  95.8   0.0    2    607    629    0    0    0  38.73    0.00  11.68   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:05   4.2   0.0   0.0  95.8   0.0    2    560    608    0    0    0  38.83    0.00  11.68   6.75  20.40  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:06   4.2   0.0   0.0  95.7   0.0    2    609    631    0    0    0  39.78    0.00  11.88   6.75  21.15  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:07   4.2   0.0   0.0  95.8   0.0    2    572    566    0    0    0  38.63    0.00  11.65   6.73  20.24  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:08   4.2   0.0   0.0  95.8   0.0    2    612    593    0    0    0  38.73    0.00  11.68   6.75  20.29  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:13:09   4.2   0.0   0.0  95.8   0.0    2    527    566    0    0    0  38.68    0.00  11.66   6.74  20.27  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:13:10   4.2   0.0   0.0  95.8   0.0    2    672    656    0    0    0  38.83    0.00  11.70   6.77  20.36  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:13:11   4.2   0.0   0.0  95.8   0.0    2    573    547    0    0    0  38.80    0.00  11.68   6.74  20.38  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:12   4.2   0.0   0.0  95.8   0.0    2    616    599    0    0    0  38.73    0.00  11.67   6.73  20.33  59.05  59.00  40.05  40.05  60.00  34.00  60.00  20.00
14:13:13   4.2   0.0   0.0  95.8   0.0    2    548    565    0    0    0  38.63    0.00  11.64   6.73  20.26  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:13:14   4.2   0.0   0.0  95.8   0.0    2    602    616    0    0    0  38.68    0.00  11.65   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:15   4.2   0.0   0.0  95.8   0.0    2    588    575    0    0    0  38.61    0.00  11.65   6.73  20.24  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:13:16   4.2   0.0   0.0  95.8   0.0    2    568    581    0    0    0  38.61    0.00  11.64   6.73  20.24  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:13:17   4.2   0.0   0.0  95.8   0.0    2    530    544    0    0    0  39.41    0.00  11.79   6.73  20.89  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:18   4.2   0.0   0.0  95.8   0.0    2    634    633    0    0    0  38.91    0.00  11.69   6.74  20.48  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:19   4.2   0.0   0.0  95.8   0.0    2    568    573    0    0    0  38.57    0.00  11.64   6.73  20.20  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:20   4.2   0.0   0.0  95.8   0.0    2    592    564    0    0    0  38.64    0.00  11.66   6.74  20.23  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:21   4.2   0.0   0.0  95.8   0.0    2    524    517    0    0    0  38.58    0.00  11.65   6.74  20.19  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:22   4.2   0.0   0.0  95.8   0.0    2    606    595    0    0    0  38.81    0.00  11.67   6.75  20.39  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:23   4.2   0.0   0.1  95.7   0.0    2    764    738    0    0    0  43.48    0.00  12.35   6.96  24.16  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:24   4.2   0.0   0.0  95.8   0.0    2    610    627    0    0    0  40.72    0.00  11.72   6.74  22.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:25   4.2   0.0   0.0  95.8   0.0    2    537    549    0    0    0  40.72    0.00  11.72   6.74  22.26  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:13:26   4.2   0.0   0.0  95.8   0.0    2    600    570    0    0    0  39.58    0.00  11.70   6.75  21.14  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:27   4.2   0.0   0.0  95.8   0.0    2    570    577    0    0    0  38.75    0.00  11.66   6.73  20.36  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:28   4.2   0.0   0.0  95.8   0.0    2    596    594    0    0    0  38.66    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:29   4.2   0.0   0.0  95.8   0.0    2    536    538    0    0    0  38.66    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:30   4.2   0.0   0.0  95.8   0.0    2    617    585    0    0    0  38.66    0.00  11.67   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:31   4.2   0.0   0.0  95.7   0.1    2    586    610    0    0    0  39.79    0.00  11.87   6.74  21.18  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:13:32   4.2   0.0   0.0  95.8   0.0    2    580    590    0    0    0  38.66    0.00  11.66   6.73  20.27  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:13:33   4.2   0.0   0.0  95.8   0.0    2    570    599    0    0    0  39.80    0.00  11.87   6.74  21.19  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:13:34   4.2   0.0   0.0  95.8   0.0    2    598    593    0    0    0  38.66    0.00  11.67   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:35   4.2   0.0   0.0  95.8   0.0    2    594    602    0    0    0  38.85    0.00  11.69   6.75  20.41  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:36   4.2   0.0   0.0  95.8   0.0    2    582    574    0    0    0  38.66    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:37   4.2   0.0   0.0  95.8   0.0    2    527    523    0    0    0  38.65    0.00  11.66   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:38   4.2   0.0   0.0  95.8   0.0    2    682    680    0    0    0  39.80    0.00  11.87   6.75  21.19  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:13:39   4.2   0.0   0.0  95.8   0.0    2    564    608    0    0    0  38.67    0.00  11.65   6.73  20.28  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:40   4.2   0.0   0.0  95.8   0.0    2    592    597    0    0    0  38.79    0.00  11.66   6.74  20.39  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:41   4.2   0.0   0.0  95.8   0.0    2    519    600    0    0    0  38.67    0.00  11.64   6.73  20.30  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:13:42   4.2   0.0   0.0  95.8   0.0    2    602    590    0    0    0  38.73    0.00  11.66   6.74  20.33  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:13:43   4.2   0.0   0.0  95.8   0.0    2    596    616    0    0    0  38.66    0.00  11.64   6.73  20.30  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:44   4.2   0.0   0.0  95.8   0.0    2    585    596    0    0    0  38.67    0.00  11.65   6.73  20.29  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:13:45   4.2   0.0   0.0  95.8   0.0    2    536    560    0    0    0  38.67    0.00  11.66   6.73  20.27  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:46   4.2   0.0   0.0  95.8   0.0    2    602    630    0    0    0  38.69    0.00  11.65   6.73  20.30  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:47   4.2   0.0   0.0  95.8   0.0    2    568    581    0    0    0  38.60    0.00  11.64   6.73  20.23  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:48   4.2   0.0   0.0  95.8   0.0    2    782    746    0    0    0  41.34    0.00  12.12   6.97  22.25  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:49   4.2   0.0   0.0  95.8   0.0    2    527    581    0    0    0  40.71    0.00  11.71   6.74  22.27  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:50   4.2   0.0   0.0  95.8   0.0    2    619    604    0    0    0  40.70    0.00  11.72   6.74  22.23  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:51   4.2   0.0   0.0  95.8   0.0    2    578    569    0    0    0  40.62    0.00  11.72   6.74  22.16  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:52   4.2   0.0   0.0  95.8   0.0    2    568    571    0    0    0  38.92    0.00  11.66   6.73  20.52  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:13:53   4.2   0.0   0.0  95.8   0.0    2    566    556    0    0    0  39.66    0.00  11.85   6.73  21.08  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:13:54   4.2   0.0   0.0  95.8   0.0    2    620    590    0    0    0  38.64    0.00  11.67   6.74  20.23  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:55   4.2   0.0   0.0  95.8   0.0    2    588    604    0    0    0  38.68    0.00  11.65   6.73  20.30  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:13:56   4.2   0.0   0.0  95.8   0.0    2    566    552    0    0    0  38.65    0.00  11.66   6.73  20.25  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:13:57   4.2   0.0   0.0  95.8   0.0    2    538    550    0    0    0  38.67    0.00  11.67   6.73  20.26  59.05  59.00  40.05  40.05  60.00  34.00  60.00  20.00
14:13:58   4.2   0.0   0.0  95.8   0.0    2    612    615    0    0    0  38.73    0.00  11.68   6.74  20.31  59.05  59.00  40.05  40.05  58.00  34.00  60.00  20.00
14:13:59   4.2   0.0   0.0  95.8   0.0    2    568    561    0    0    0  38.68    0.00  11.68   6.73  20.27  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:14:00   4.2   0.0   0.0  95.8   0.0    2    643    617    0    0    0  38.70    0.00  11.67   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:01   4.2   0.0   0.0  95.8   0.0    2    528    544    0    0    0  39.68    0.00  11.86   6.74  21.08  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:02   4.2   0.0   0.0  95.8   0.0    2    592    636    0    0    0  38.90    0.00  11.69   6.75  20.46  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:14:03   4.2   0.0   0.0  95.8   0.0    2    614    590    0    0    0  38.70    0.00  11.68   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:14:04   4.2   0.0   0.0  95.8   0.0    2    580    577    0    0    0  38.77    0.00  11.68   6.74  20.34  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:14:05   4.2   0.0   0.0  95.8   0.0    2    548    568    0    0    0  38.68    0.00  11.67   6.74  20.27  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:06   4.2   0.0   0.0  95.8   0.0    2    595    610    0    0    0  38.71    0.00  11.68   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:07   4.2   0.0   0.0  95.8   0.0    2    587    575    0    0    0  38.69    0.00  11.67   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:08   4.2   0.0   0.0  95.8   0.0    2    614    645    0    0    0  38.82    0.00  11.68   6.75  20.40  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:14:09   4.2   0.0   0.0  95.8   0.0    2    530    569    0    0    0  38.69    0.00  11.66   6.73  20.29  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:10   4.2   0.0   0.0  95.8   0.0    2    672    660    0    0    0  38.80    0.00  11.69   6.76  20.35  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:11   4.2   0.0   0.0  95.8   0.0    2    575    631    0    0    0  38.75    0.00  11.67   6.74  20.34  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:14:12   4.2   0.0   0.0  95.8   0.0    2    601    597    0    0    0  38.75    0.00  11.68   6.74  20.33  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:14:13   4.2   0.0   0.0  95.8   0.0    2    551    554    0    0    0  38.60    0.00  11.65   6.73  20.22  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:14:14   4.2   0.0   0.0  95.8   0.0    2    600    588    0    0    0  38.61    0.00  11.64   6.73  20.23  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:15   4.2   0.0   0.0  95.8   0.0    2    581    572    0    0    0  38.61    0.00  11.64   6.73  20.24  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:14:16   4.2   0.0   0.0  95.7   0.0    2    580    592    0    0    0  39.67    0.00  11.84   6.73  21.10  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:14:17   4.2   0.0   0.0  95.8   0.0    2    530    562    0    0    0  38.62    0.00  11.64   6.73  20.24  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:14:18   4.2   0.0   0.0  95.8   0.0    2    638    648    0    0    0  39.73    0.00  11.85   6.74  21.14  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:14:19   4.2   0.0   0.0  95.8   0.0    2    566    572    0    0    0  38.79    0.00  11.66   6.74  20.39  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:14:20   4.2   0.0   0.0  95.8   0.0    2    607    585    0    0    0  38.63    0.00  11.65   6.74  20.24  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:21   4.2   0.0   0.0  95.8   0.0    2    523    567    0    0    0  38.68    0.00  11.66   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:22   4.2   0.0   0.0  95.7   0.0    2    772    754    0    0    0  40.07    0.00  11.91   6.96  21.20  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:23   4.2   0.0   0.0  95.8   0.0    2    595    592    0    0    0  40.65    0.00  11.72   6.74  22.20  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:24   4.2   0.0   0.0  95.8   0.0    2    605    596    0    0    0  41.75    0.00  11.92   6.74  23.08  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:25   4.2   0.0   0.0  95.8   0.0    2    564    553    0    0    0  40.67    0.00  11.72   6.74  22.21  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:26   4.2   0.0   0.0  95.8   0.0    2    606    596    0    0    0  39.04    0.00  11.69   6.75  20.60  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:27   4.2   0.0   0.0  95.8   0.0    2    570    551    0    0    0  38.67    0.00  11.69   6.74  20.24  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:28   4.2   0.0   0.0  95.8   0.0    2    596    582    0    0    0  38.84    0.00  11.68   6.75  20.41  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:29   4.2   0.0   0.0  95.8   0.0    2    530    532    0    0    0  38.66    0.00  11.67   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:14:30   4.2   0.0   0.0  95.8   0.0    2    621    608    0    0    0  38.68    0.00  11.66   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:14:31   4.2   0.0   0.0  95.8   0.0    2    573    586    0    0    0  38.88    0.00  11.69   6.76  20.43  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:14:32   4.2   0.0   0.0  95.8   0.0    2    570    574    0    0    0  38.61    0.00  11.66   6.74  20.22  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:33   4.2   0.0   0.0  95.8   0.0    2    570    597    0    0    0  39.81    0.00  11.89   6.75  21.17  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:34   4.2   0.0   0.0  95.8   0.0    2    612    623    0    0    0  38.71    0.00  11.68   6.75  20.29  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:35   4.2   0.0   0.0  95.8   0.0    2    571    573    0    0    0  38.66    0.00  11.66   6.73  20.27  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:36   4.2   0.0   0.0  95.8   0.0    2    585    573    0    0    0  38.68    0.00  11.68   6.75  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:37   4.2   0.0   0.0  95.8   0.0    2    514    519    0    0    0  38.78    0.00  11.68   6.75  20.35  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:38   4.2   0.0   0.1  95.8   0.0    2    656    656    0    0    0  38.91    0.00  11.69   6.76  20.46  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:39   4.2   0.0   0.0  95.8   0.0    2    566    560    0    0    0  39.69    0.00  11.86   6.75  21.08  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:40   4.2   0.0   0.0  95.8   0.0    2    631    623    0    0    0  38.74    0.00  11.67   6.75  20.32  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:41   4.2   0.0   0.0  95.8   0.0    3    521    550    0    0    0  38.64    0.00  11.65   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:42   4.2   0.0   0.0  95.8   0.0    2    616    593    0    0    0  38.64    0.00  11.65   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:43   4.2   0.0   0.0  95.8   0.0    2    578    587    0    0    0  38.64    0.00  11.66   6.74  20.24  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:44   4.2   0.0   0.0  95.8   0.0    2    604    586    0    0    0  38.63    0.00  11.65   6.74  20.24  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:45   4.2   0.0   0.0  95.7   0.0    2    559    560    0    0    0  39.83    0.00  11.86   6.75  21.22  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:46   4.2   0.0   0.0  95.8   0.0    2    606    613    0    0    0  39.95    0.00  11.89   6.76  21.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:47   4.2   0.0   0.0  95.8   0.0    2    560    591    0    0    0  38.66    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:48   4.2   0.0   0.0  95.8   0.0    2    785    714    0    0    0  41.30    0.00  12.10   6.95  22.25  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:49   4.2   0.0   0.0  95.8   0.0    2    512    525    0    0    0  40.63    0.00  11.72   6.74  22.16  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
