          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;                quick_sort;         default;        54.960;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.160;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.690;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.460;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.160;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.390;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.860;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.200;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.370;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.930;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.900;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.570;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.530;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.740;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.110;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.710;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.500;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.620;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.430;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.140;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.990;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.440;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.900;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.350;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.310;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.370;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.140;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.320;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.390;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.040;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.400;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.450;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.800;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.080;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.640;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.670;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.260;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.000;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.690;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.390;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.510;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.090;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.790;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.570;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.350;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.410;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.920;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.120;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.510;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.710;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        53.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.560;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.590;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.620;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.630;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.300;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.640;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.080;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.820;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.450;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.790;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.290;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.680;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.380;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.090;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.050;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.450;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.630;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.790;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.600;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.920;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.090;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.000;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.060;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.500;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.280;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.470;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.030;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.260;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.530;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.430;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.070;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.260;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.640;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.650;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.550;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.920;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.630;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.510;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.190;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.260;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.570;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.790;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.880;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.110;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.740;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.680;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.760;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.610;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.100;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.510;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.670;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.470;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.460;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.470;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.290;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.500;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.800;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.490;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.240;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.800;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.130;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.800;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.840;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.180;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.430;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.900;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.150;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.380;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.740;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.410;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.130;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.550;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.610;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.200;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.690;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.040;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.790;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.510;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.490;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.180;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.590;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.920;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.220;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.470;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.850;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.070;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.430;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.930;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        58.980;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.740;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.590;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.460;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.550;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.210;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.540;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.950;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.300;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.440;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.820;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.560;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.030;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.370;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.480;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.680;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.710;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.190;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.170;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.710;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.640;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.690;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.330;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.590;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.820;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.440;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.380;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.430;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.800;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.260;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.330;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.140;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.860;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.410;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.740;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.640;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.690;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.180;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.850;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.570;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.400;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.880;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.860;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.180;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.660;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.600;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.790;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.000;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.880;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.440;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.530;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.280;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.820;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.510;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.990;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.220;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.430;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.740;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.650;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.110;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.700;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.760;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.090;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.530;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.190;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.440;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.970;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.140;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.530;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.350;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.670;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.770;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.080;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.760;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.960;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.580;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.310;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.800;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.480;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.440;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.800;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.210;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.470;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.200;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.930;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.140;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.460;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.930;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.680;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.180;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.690;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.900;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.460;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.270;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.600;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.510;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.290;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.850;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.540;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.020;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.270;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.550;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.570;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.950;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.070;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.500;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.590;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.080;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.760;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.600;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.960;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        58.520;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.140;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.790;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.150;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.930;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.380;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.380;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.910;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.460;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.000;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.290;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.550;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.840;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.660;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.860;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.230;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.560;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.820;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.660;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.200;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.650;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.970;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        59.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.240;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.840;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.260;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.980;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.330;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.400;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.970;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.450;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.930;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.260;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.530;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.860;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.750;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.040;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.590;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.000;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.080;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.870;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.650;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.970;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.680;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.150;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.320;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.210;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.040;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.480;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.960;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.480;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.300;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.530;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.920;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.550;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.360;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.990;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.720;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.300;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.820;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.170;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.850;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.760;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.360;  Power (Watt)
