          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;                quick_sort;         default;        51.590
      native-image;                quick_sort;         default;        51.700
      native-image;                quick_sort;         default;        52.010
      native-image;                quick_sort;         default;        51.490
      native-image;                quick_sort;         default;        52.100
      native-image;                quick_sort;         default;        51.380
      native-image;                quick_sort;         default;        53.090
      native-image;                quick_sort;         default;        51.840
      native-image;                quick_sort;         default;        51.620
      native-image;                quick_sort;         default;        51.950
      native-image;                quick_sort;         default;        51.180
      native-image;                quick_sort;         default;        52.170
      native-image;                quick_sort;         default;        52.870
      native-image;                quick_sort;         default;        51.600
      native-image;                quick_sort;         default;        53.770
      native-image;                quick_sort;         default;        53.260
      native-image;                quick_sort;         default;        55.250
      native-image;                quick_sort;         default;        53.250
      native-image;                quick_sort;         default;        51.630
      native-image;                quick_sort;         default;        51.860
      native-image;                quick_sort;         default;        51.390
      native-image;                quick_sort;         default;        53.320
      native-image;                quick_sort;         default;        51.320
      native-image;                quick_sort;         default;        51.980
      native-image;                quick_sort;         default;        51.660
      native-image;                quick_sort;         default;        51.780
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        51.360
      native-image;                quick_sort;         default;        52.050
      native-image;                quick_sort;         default;        53.860
      native-image;                quick_sort;         default;        53.630
      native-image;                quick_sort;         default;        55.130
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        52.240
      native-image;                quick_sort;         default;        51.610
      native-image;                quick_sort;         default;        51.720
      native-image;                quick_sort;         default;        51.880
      native-image;                quick_sort;         default;        51.590
      native-image;                quick_sort;         default;        52.110
      native-image;                quick_sort;         default;        51.270
      native-image;                quick_sort;         default;        52.250
      native-image;                quick_sort;         default;        52.570
      native-image;                quick_sort;         default;        51.790
      native-image;                quick_sort;         default;        51.920
      native-image;                quick_sort;         default;        51.530
      native-image;                quick_sort;         default;        52.320
      native-image;                quick_sort;         default;        51.820
      native-image;                quick_sort;         default;        52.400
      native-image;                quick_sort;         default;        51.620
      native-image;                quick_sort;         default;        51.670
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        52.140
      native-image;                quick_sort;         default;        52.000
      native-image;                quick_sort;         default;        51.470
      native-image;                quick_sort;         default;        53.650
      native-image;                quick_sort;         default;        53.750
      native-image;                quick_sort;         default;        54.610
      native-image;                quick_sort;         default;        53.390
      native-image;                quick_sort;         default;        51.460
      native-image;                quick_sort;         default;        52.220
      native-image;                quick_sort;         default;        51.770
      native-image;                quick_sort;         default;        51.710
      native-image;                quick_sort;         default;        51.980
      native-image;                quick_sort;         default;        51.440
      native-image;                quick_sort;         default;        52.270
      native-image;                quick_sort;         default;        51.360
      native-image;                quick_sort;         default;        52.860
      native-image;                quick_sort;         default;        51.770
      native-image;                quick_sort;         default;        52.740
      native-image;                quick_sort;         default;        52.200
      native-image;                quick_sort;         default;        51.310
      native-image;                quick_sort;         default;        52.060
      native-image;                quick_sort;         default;        51.590
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        52.010
      native-image;                quick_sort;         default;        51.380
      native-image;                quick_sort;         default;        52.240
      native-image;                quick_sort;         default;        51.450
      native-image;                quick_sort;         default;        53.420
      native-image;                quick_sort;         default;        53.500
      native-image;                quick_sort;         default;        53.820
      native-image;                quick_sort;         default;        54.880
      native-image;                quick_sort;         default;        52.190
      native-image;                quick_sort;         default;        52.310
      native-image;                quick_sort;         default;        51.320
      native-image;                quick_sort;         default;        52.100
      native-image;                quick_sort;         default;        52.760
      native-image;                quick_sort;         default;        51.710
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        51.260
      native-image;                quick_sort;         default;        52.050
      native-image;                quick_sort;         default;        52.620
      native-image;                quick_sort;         default;        52.000
      native-image;                quick_sort;         default;        52.080
      native-image;                quick_sort;         default;        51.560
      native-image;                quick_sort;         default;        52.140
      native-image;                quick_sort;         default;        52.460
      native-image;                quick_sort;         default;        52.280
      native-image;                quick_sort;         default;        51.850
      native-image;                quick_sort;         default;        51.640
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        51.530
      native-image;                quick_sort;         default;        52.140
      native-image;                quick_sort;         default;        51.510
      native-image;                quick_sort;         default;        51.930
      native-image;                quick_sort;         default;        52.870
      native-image;                quick_sort;         default;        51.570
      native-image;                quick_sort;         default;        52.290
      native-image;                quick_sort;         default;        51.230
      native-image;                quick_sort;         default;        52.110
      native-image;                quick_sort;         default;        53.870
      native-image;                quick_sort;         default;        53.930
      native-image;                quick_sort;         default;        54.120
      native-image;                quick_sort;         default;        52.720
      native-image;                quick_sort;         default;        52.290
      native-image;                quick_sort;         default;        52.250
      native-image;                quick_sort;         default;        52.330
      native-image;                quick_sort;         default;        51.760
      native-image;                quick_sort;         default;        51.660
      native-image;                quick_sort;         default;        51.930
      native-image;                quick_sort;         default;        52.050
      native-image;                quick_sort;         default;        52.610
      native-image;                quick_sort;         default;        51.570
      native-image;                quick_sort;         default;        52.020
      native-image;                quick_sort;         default;        51.750
      native-image;                quick_sort;         default;        51.780
      native-image;                quick_sort;         default;        53.130
      native-image;                quick_sort;         default;        51.450
      native-image;                quick_sort;         default;        53.150
      native-image;                quick_sort;         default;        51.350
      native-image;                quick_sort;         default;        52.190
      native-image;                quick_sort;         default;        51.830
      native-image;                quick_sort;         default;        51.530
      native-image;                quick_sort;         default;        51.900
      native-image;                quick_sort;         default;        53.500
      native-image;                quick_sort;         default;        54.090
      native-image;                quick_sort;         default;        53.760
      native-image;                quick_sort;         default;        53.060
      native-image;                quick_sort;         default;        52.070
      native-image;                quick_sort;         default;        51.450
      native-image;                quick_sort;         default;        53.420
      native-image;                quick_sort;         default;        51.380
      native-image;                quick_sort;         default;        52.080
      native-image;                quick_sort;         default;        51.630
      native-image;                quick_sort;         default;        51.760
      native-image;                quick_sort;         default;        53.200
      native-image;                quick_sort;         default;        51.320
      native-image;                quick_sort;         default;        51.990
      native-image;                quick_sort;         default;        51.660
      native-image;                quick_sort;         default;        54.130
      native-image;                quick_sort;         default;        53.830
      native-image;                quick_sort;         default;        53.240
      native-image;                quick_sort;         default;        53.050
      native-image;                quick_sort;         default;        51.170
      native-image;                quick_sort;         default;        52.350
      native-image;                quick_sort;         default;        52.750
      native-image;                quick_sort;         default;        51.950
      native-image;                quick_sort;         default;        51.800
      native-image;                quick_sort;         default;        52.730
      native-image;                quick_sort;         default;        52.000
      native-image;                quick_sort;         default;        51.430
      native-image;                quick_sort;         default;        52.070
      native-image;                quick_sort;         default;        51.570
      native-image;                quick_sort;         default;        52.010
      native-image;                quick_sort;         default;        51.610
      native-image;                quick_sort;         default;        52.870
      native-image;                quick_sort;         default;        51.630
      native-image;                quick_sort;         default;        51.530
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        51.340
      native-image;                quick_sort;         default;        53.120
      native-image;                quick_sort;         default;        51.450
      native-image;                quick_sort;         default;        52.120
      native-image;                quick_sort;         default;        51.930
      native-image;                quick_sort;         default;        52.840
      native-image;                quick_sort;         default;        54.030
      native-image;                quick_sort;         default;        53.490
      native-image;                quick_sort;         default;        54.070
      native-image;                quick_sort;         default;        52.100
      native-image;                quick_sort;         default;        51.730
      native-image;                quick_sort;         default;        53.170
      native-image;                quick_sort;         default;        51.390
      native-image;                quick_sort;         default;        52.290
      native-image;                quick_sort;         default;        51.820
      native-image;                quick_sort;         default;        51.860
      native-image;                quick_sort;         default;        52.010
      native-image;                quick_sort;         default;        51.600
      native-image;                quick_sort;         default;        52.350
      native-image;                quick_sort;         default;        51.690
      native-image;                quick_sort;         default;        52.630
      native-image;                quick_sort;         default;        52.690
      native-image;                quick_sort;         default;        51.860
      native-image;                quick_sort;         default;        52.250
      native-image;                quick_sort;         default;        51.250
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        52.130
      native-image;                quick_sort;         default;        52.520
      native-image;                quick_sort;         default;        52.000
      native-image;                quick_sort;         default;        52.680
      native-image;                quick_sort;         default;        54.150
      native-image;                quick_sort;         default;        53.510
      native-image;                quick_sort;         default;        55.090
      native-image;                quick_sort;         default;        53.390
      native-image;                quick_sort;         default;        51.490
      native-image;                quick_sort;         default;        52.090
      native-image;                quick_sort;         default;        51.360
      native-image;                quick_sort;         default;        52.340
      native-image;                quick_sort;         default;        51.720
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        51.960
      native-image;                quick_sort;         default;        51.470
      native-image;                quick_sort;         default;        52.080
      native-image;                quick_sort;         default;        52.500
      native-image;                quick_sort;         default;        52.020
      native-image;                quick_sort;         default;        51.650
      native-image;                quick_sort;         default;        53.080
      native-image;                quick_sort;         default;        51.800
      native-image;                quick_sort;         default;        51.500
      native-image;                quick_sort;         default;        52.040
      native-image;                quick_sort;         default;        51.500
      native-image;                quick_sort;         default;        53.320
      native-image;                quick_sort;         default;        51.440
      native-image;                quick_sort;         default;        51.930
      native-image;                quick_sort;         default;        51.660
      native-image;                quick_sort;         default;        51.680
      native-image;                quick_sort;         default;        52.360
      native-image;                quick_sort;         default;        51.370
      native-image;                quick_sort;         default;        53.130
      native-image;                quick_sort;         default;        51.820
      native-image;                quick_sort;         default;        51.690
      native-image;                quick_sort;         default;        53.280
      native-image;                quick_sort;         default;        53.410
      native-image;                quick_sort;         default;        54.140
      native-image;                quick_sort;         default;        55.600
      native-image;                quick_sort;         default;        52.590
      native-image;                quick_sort;         default;        51.860
      native-image;                quick_sort;         default;        51.580
      native-image;                quick_sort;         default;        51.980
      native-image;                quick_sort;         default;        51.550
      native-image;                quick_sort;         default;        52.420
      native-image;                quick_sort;         default;        52.840
      native-image;                quick_sort;         default;        51.680
      native-image;                quick_sort;         default;        51.670
      native-image;                quick_sort;         default;        51.830
      native-image;                quick_sort;         default;        52.330
      native-image;                quick_sort;         default;        52.490
      native-image;                quick_sort;         default;        52.160
      native-image;                quick_sort;         default;        51.590
      native-image;                quick_sort;         default;        51.770
      native-image;                quick_sort;         default;        51.650
      native-image;                quick_sort;         default;        51.500
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        51.530
      native-image;                quick_sort;         default;        52.220
      native-image;                quick_sort;         default;        52.970
      native-image;                quick_sort;         default;        54.600
      native-image;                quick_sort;         default;        53.970
      native-image;                quick_sort;         default;        53.510
      native-image;                quick_sort;         default;        52.920
      native-image;                quick_sort;         default;        51.290
      native-image;                quick_sort;         default;        52.310
      native-image;                quick_sort;         default;        51.360
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        52.040
      native-image;                quick_sort;         default;        52.560
      native-image;                quick_sort;         default;        52.130
      native-image;                quick_sort;         default;        51.420
      native-image;                quick_sort;         default;        52.350
      native-image;                quick_sort;         default;        51.860
      native-image;                quick_sort;         default;        54.800
      native-image;                quick_sort;         default;        54.300
      native-image;                quick_sort;         default;        53.330
      native-image;                quick_sort;         default;        52.860
      native-image;                quick_sort;         default;        51.490
      native-image;                quick_sort;         default;        52.340
      native-image;                quick_sort;         default;        51.650
      native-image;                quick_sort;         default;        52.070
      native-image;                quick_sort;         default;        52.250
      native-image;                quick_sort;         default;        51.580
      native-image;                quick_sort;         default;        52.890
      native-image;                quick_sort;         default;        51.620
      native-image;                quick_sort;         default;        52.140
      native-image;                quick_sort;         default;        51.910
      native-image;                quick_sort;         default;        51.520
      native-image;                quick_sort;         default;        52.000
      native-image;                quick_sort;         default;        51.510
      native-image;                quick_sort;         default;        52.300
      native-image;                quick_sort;         default;        51.680
      native-image;                quick_sort;         default;        51.870
      native-image;                quick_sort;         default;        52.830
      native-image;                quick_sort;         default;        51.620
      native-image;                quick_sort;         default;        52.400
      native-image;                quick_sort;         default;        51.360
      native-image;                quick_sort;         default;        51.940
      native-image;                quick_sort;         default;        55.060
      native-image;                quick_sort;         default;        54.000
      native-image;                quick_sort;         default;        54.030
      native-image;                quick_sort;         default;        52.850
      native-image;                quick_sort;         default;        52.420
      native-image;                quick_sort;         default;        51.540
      native-image;                quick_sort;         default;        53.230
      native-image;                quick_sort;         default;        52.170
      native-image;                quick_sort;         default;        51.570
      native-image;                quick_sort;         default;        52.300
      native-image;                quick_sort;         default;        52.850
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        52.030
      native-image;                quick_sort;         default;        51.680
      native-image;                quick_sort;         default;        52.160
      native-image;                quick_sort;         default;        51.390
      native-image;                quick_sort;         default;        53.420
      native-image;                quick_sort;         default;        51.860
      native-image;                quick_sort;         default;        51.720
      native-image;                quick_sort;         default;        51.990
      native-image;                quick_sort;         default;        52.580
      native-image;                quick_sort;         default;        52.210
      native-image;                quick_sort;         default;        51.420
      native-image;                quick_sort;         default;        52.040
      native-image;                quick_sort;         default;        51.790
      native-image;                quick_sort;         default;        55.380
      native-image;                quick_sort;         default;        53.910
      native-image;                quick_sort;         default;        53.410
      native-image;                quick_sort;         default;        53.190
      native-image;                quick_sort;         default;        51.540
      native-image;                quick_sort;         default;        52.400
      native-image;                quick_sort;         default;        51.730
      native-image;                quick_sort;         default;        51.920
      native-image;                quick_sort;         default;        51.700
      native-image;                quick_sort;         default;        51.910
      native-image;                quick_sort;         default;        53.460
      native-image;                quick_sort;         default;        51.510
      native-image;                quick_sort;         default;        52.090
      native-image;                quick_sort;         default;        51.590
      native-image;                quick_sort;         default;        51.990
      native-image;                quick_sort;         default;        52.560
      native-image;                quick_sort;         default;        52.300
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        51.520
      native-image;                quick_sort;         default;        52.530
      native-image;                quick_sort;         default;        52.970
      native-image;                quick_sort;         default;        51.810
      native-image;                quick_sort;         default;        51.960
      native-image;                quick_sort;         default;        51.560
      native-image;                quick_sort;         default;        52.330
      native-image;                quick_sort;         default;        52.650
      native-image;                quick_sort;         default;        52.000
      native-image;                quick_sort;         default;        51.980
      native-image;                quick_sort;         default;        51.720
      native-image;                quick_sort;         default;        52.430
      native-image;                quick_sort;         default;        51.440
      native-image;                quick_sort;         default;        51.930
      native-image;                quick_sort;         default;        54.330
      native-image;                quick_sort;         default;        53.830
      native-image;                quick_sort;         default;        54.270
      native-image;                quick_sort;         default;        53.180
      native-image;                quick_sort;         default;        52.580
      native-image;                quick_sort;         default;        51.560
      native-image;                quick_sort;         default;        52.160
      native-image;                quick_sort;         default;        52.080
      native-image;                quick_sort;         default;        51.640
      native-image;                quick_sort;         default;        52.150
      native-image;                quick_sort;         default;        51.370
      native-image;                quick_sort;         default;        52.300
      native-image;                quick_sort;         default;        51.690
      native-image;                quick_sort;         default;        53.080
      native-image;                quick_sort;         default;        52.240
      native-image;                quick_sort;         default;        51.350
      native-image;                quick_sort;         default;        52.350
      native-image;                quick_sort;         default;        51.550
      native-image;                quick_sort;         default;        53.000
      native-image;                quick_sort;         default;        51.970
      native-image;                quick_sort;         default;        51.520
      native-image;                quick_sort;         default;        52.160
      native-image;                quick_sort;         default;        51.100
      native-image;                quick_sort;         default;        53.220
      native-image;                quick_sort;         default;        53.790
      native-image;                quick_sort;         default;        54.040
      native-image;                quick_sort;         default;        53.730
      native-image;                quick_sort;         default;        52.880
      native-image;                quick_sort;         default;        53.120
      native-image;                quick_sort;         default;        51.470
      native-image;                quick_sort;         default;        52.420
      native-image;                quick_sort;         default;        51.730
      native-image;                quick_sort;         default;        51.710
      native-image;                quick_sort;         default;        52.020
      native-image;                quick_sort;         default;        51.560
      native-image;                quick_sort;         default;        52.340
      native-image;                quick_sort;         default;        51.300
      native-image;                quick_sort;         default;        52.300
      native-image;                quick_sort;         default;        55.000
      native-image;                quick_sort;         default;        53.920
      native-image;                quick_sort;         default;        54.110
      native-image;                quick_sort;         default;        52.330
      native-image;                quick_sort;         default;        51.880
      native-image;                quick_sort;         default;        52.500
      native-image;                quick_sort;         default;        52.350
      native-image;                quick_sort;         default;        51.680
      native-image;                quick_sort;         default;        52.140
      native-image;                quick_sort;         default;        51.970
      native-image;                quick_sort;         default;        51.750
      native-image;                quick_sort;         default;        52.250
      native-image;                quick_sort;         default;        51.340
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        52.720
      native-image;                quick_sort;         default;        52.150
      native-image;                quick_sort;         default;        51.940
      native-image;                quick_sort;         default;        51.510
      native-image;                quick_sort;         default;        51.570
      native-image;                quick_sort;         default;        51.800
      native-image;                quick_sort;         default;        52.690
      native-image;                quick_sort;         default;        51.970
      native-image;                quick_sort;         default;        52.040
      native-image;                quick_sort;         default;        51.420
      native-image;                quick_sort;         default;        53.110
      native-image;                quick_sort;         default;        53.520
      native-image;                quick_sort;         default;        53.650
      native-image;                quick_sort;         default;        54.140
      native-image;                quick_sort;         default;        53.100
      native-image;                quick_sort;         default;        53.710
      native-image;                quick_sort;         default;        51.520
      native-image;                quick_sort;         default;        51.980
      native-image;                quick_sort;         default;        51.720
      native-image;                quick_sort;         default;        51.810
      native-image;                quick_sort;         default;        52.320
      native-image;                quick_sort;         default;        51.320
      native-image;                quick_sort;         default;        52.170
      native-image;                quick_sort;         default;        51.440
      native-image;                quick_sort;         default;        52.330
      native-image;                quick_sort;         default;        53.020
      native-image;                quick_sort;         default;        51.800
      native-image;                quick_sort;         default;        52.080
      native-image;                quick_sort;         default;        51.360
      native-image;                quick_sort;         default;        52.350
      native-image;                quick_sort;         default;        51.480
      native-image;                quick_sort;         default;        51.980
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        51.670
      native-image;                quick_sort;         default;        52.410
      native-image;                quick_sort;         default;        52.480
      native-image;                quick_sort;         default;        54.850
      native-image;                quick_sort;         default;        53.310
      native-image;                quick_sort;         default;        54.060
      native-image;                quick_sort;         default;        52.700
      native-image;                quick_sort;         default;        52.640
      native-image;                quick_sort;         default;        52.230
      native-image;                quick_sort;         default;        51.430
      native-image;                quick_sort;         default;        52.330
      native-image;                quick_sort;         default;        51.780
      native-image;                quick_sort;         default;        52.880
      native-image;                quick_sort;         default;        52.090
      native-image;                quick_sort;         default;        52.740
      native-image;                quick_sort;         default;        52.400
      native-image;                quick_sort;         default;        51.810
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        51.730
      native-image;                quick_sort;         default;        52.990
      native-image;                quick_sort;         default;        52.480
      native-image;                quick_sort;         default;        51.570
      native-image;                quick_sort;         default;        52.260
      native-image;                quick_sort;         default;        51.810
      native-image;                quick_sort;         default;        51.720
      native-image;                quick_sort;         default;        52.120
      native-image;                quick_sort;         default;        51.660
      native-image;                quick_sort;         default;        53.250
      native-image;                quick_sort;         default;        51.550
      native-image;                quick_sort;         default;        53.370
      native-image;                quick_sort;         default;        51.960
      native-image;                quick_sort;         default;        51.730
      native-image;                quick_sort;         default;        53.160
      native-image;                quick_sort;         default;        51.470
      native-image;                quick_sort;         default;        54.320
      native-image;                quick_sort;         default;        53.750
      native-image;                quick_sort;         default;        53.930
      native-image;                quick_sort;         default;        53.430
      native-image;                quick_sort;         default;        51.930
      native-image;                quick_sort;         default;        52.330
      native-image;                quick_sort;         default;        51.470
      native-image;                quick_sort;         default;        52.170
      native-image;                quick_sort;         default;        52.560
      native-image;                quick_sort;         default;        51.990
      native-image;                quick_sort;         default;        52.720
      native-image;                quick_sort;         default;        51.870
      native-image;                quick_sort;         default;        52.070
      native-image;                quick_sort;         default;        51.650
      native-image;                quick_sort;         default;        52.460
      native-image;                quick_sort;         default;        51.520
      native-image;                quick_sort;         default;        52.050
      native-image;                quick_sort;         default;        51.910
      native-image;                quick_sort;         default;        52.520
      native-image;                quick_sort;         default;        52.310
      native-image;                quick_sort;         default;        51.280
      native-image;                quick_sort;         default;        53.150
      native-image;                quick_sort;         default;        51.710
      native-image;                quick_sort;         default;        51.900
      native-image;                quick_sort;         default;        51.900
      native-image;                quick_sort;         default;        53.910
      native-image;                quick_sort;         default;        54.230
      native-image;                quick_sort;         default;        53.340
      native-image;                quick_sort;         default;        53.540
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        52.010
      native-image;                quick_sort;         default;        51.890
      native-image;                quick_sort;         default;        51.760
      native-image;                quick_sort;         default;        53.260
      native-image;                quick_sort;         default;        51.820
      native-image;                quick_sort;         default;        51.990
      native-image;                quick_sort;         default;        51.860
      native-image;                quick_sort;         default;        51.790
      native-image;                quick_sort;         default;        52.590
      native-image;                quick_sort;         default;        51.530
      native-image;                quick_sort;         default;        52.220
      native-image;                quick_sort;         default;        51.810
      native-image;                quick_sort;         default;        51.840
      native-image;                quick_sort;         default;        53.390
      native-image;                quick_sort;         default;        51.470
      native-image;                quick_sort;         default;        52.310
      native-image;                quick_sort;         default;        51.690
      native-image;                quick_sort;         default;        52.100
      native-image;                quick_sort;         default;        53.610
      native-image;                quick_sort;         default;        51.400
      native-image;                quick_sort;         default;        52.100
      native-image;                quick_sort;         default;        52.450
      native-image;                quick_sort;         default;        52.190
      native-image;                quick_sort;         default;        51.670
      native-image;                quick_sort;         default;        51.840
      native-image;                quick_sort;         default;        51.820
      native-image;                quick_sort;         default;        51.750
      native-image;                quick_sort;         default;        52.470
      native-image;                quick_sort;         default;        52.430
      native-image;                quick_sort;         default;        52.180
      native-image;                quick_sort;         default;        53.920
      native-image;                quick_sort;         default;        54.030
      native-image;                quick_sort;         default;        53.840
      native-image;                quick_sort;         default;        52.910
      native-image;                quick_sort;         default;        52.540
      native-image;                quick_sort;         default;        51.590
      native-image;                quick_sort;         default;        52.350
      native-image;                quick_sort;         default;        51.770
      native-image;                quick_sort;         default;        53.030
      native-image;                quick_sort;         default;        52.040
      native-image;                quick_sort;         default;        51.650
      native-image;                quick_sort;         default;        52.400
      native-image;                quick_sort;         default;        51.630
      native-image;                quick_sort;         default;        53.060
      native-image;                quick_sort;         default;        51.640
      native-image;                quick_sort;         default;        52.160
      native-image;                quick_sort;         default;        52.370
      native-image;                quick_sort;         default;        51.470
      native-image;                quick_sort;         default;        52.130
      native-image;                quick_sort;         default;        51.380
      native-image;                quick_sort;         default;        52.390
      native-image;                quick_sort;         default;        51.930
      native-image;                quick_sort;         default;        52.750
      native-image;                quick_sort;         default;        52.120
      native-image;                quick_sort;         default;        53.420
      native-image;                quick_sort;         default;        54.300
      native-image;                quick_sort;         default;        53.720
      native-image;                quick_sort;         default;        53.420
      native-image;                quick_sort;         default;        52.610
      native-image;                quick_sort;         default;        52.290
      native-image;                quick_sort;         default;        52.250
      native-image;                quick_sort;         default;        51.410
      native-image;                quick_sort;         default;        53.340
      native-image;                quick_sort;         default;        51.660
      native-image;                quick_sort;         default;        52.030
      native-image;                quick_sort;         default;        51.920
      native-image;                quick_sort;         default;        51.740
      native-image;                quick_sort;         default;        53.310
      native-image;                quick_sort;         default;        51.530
      native-image;                quick_sort;         default;        54.480
      native-image;                quick_sort;         default;        53.840
      native-image;                quick_sort;         default;        53.670
      native-image;                quick_sort;         default;        52.800
      native-image;                quick_sort;         default;        51.740
      native-image;                quick_sort;         default;        52.810
      native-image;                quick_sort;         default;        52.770
      native-image;                quick_sort;         default;        52.050
