Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:30:12   4.2   0.0   0.0  95.8   0.0    2    624    729    0    0    0  27.12    0.00   7.66   2.22  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:13   4.2   0.0   0.0  95.8   0.0    2    526    734    0    0    0  27.09    0.00   7.64   2.20  17.25  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:30:14   4.2   0.0   0.0  95.8   0.0    2    679    785    0    0    0  27.14    0.00   7.66   2.22  17.25  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:30:15   4.2   0.0   0.0  95.8   0.0    4    566    729    0    0    0  27.08    0.00   7.65   2.21  17.22  48.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:30:16   4.2   0.0   0.0  95.7   0.0    2    760    836    0    0    0  28.50    0.00   7.86   2.23  18.40  49.05  49.00  39.05  39.05  49.00  36.00  50.00  20.00
09:30:17   4.2   0.0   0.0  95.8   0.0    2    559    741    0    0    0  28.55    0.00   7.85   2.23  18.47  49.05  49.00  39.05  39.05  49.00  37.00  50.00  20.00
09:30:18   4.2   0.0   0.0  95.8   0.0    2    654    797    0    0    0  27.45    0.00   7.63   2.22  17.60  49.05  49.00  40.05  39.05  49.00  37.00  50.00  20.00
09:30:19   4.2   0.0   0.0  95.8   0.0    2    611    777    0    0    0  28.33    0.00   7.82   2.21  18.30  52.05  52.00  40.05  39.05  52.00  38.00  50.00  20.00
09:30:20   4.2   0.0   0.0  95.7   0.0    2    609    748    0    0    0  27.51    0.00   7.65   2.21  17.65  49.05  49.00  40.05  39.05  49.00  38.00  50.00  20.00
09:30:21   4.2   0.0   0.0  95.8   0.0    2    525    737    0    0    0  28.16    0.00   7.82   2.20  18.13  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:30:22   4.3   0.0   0.0  95.7   0.0    2    647    747    0    0    0  27.20    0.00   7.69   2.26  17.25  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:30:23   4.2   0.0   0.0  95.8   0.0    2    568    731    0    0    0  27.00    0.00   7.62   2.20  17.17  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:24   4.2   0.0   0.0  95.8   0.0    2    661    758    0    0    0  27.06    0.00   7.64   2.22  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:25   4.2   0.0   0.0  95.8   0.0    2    514    717    0    0    0  26.99    0.00   7.62   2.20  17.16  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:26   4.2   0.0   0.0  95.8   0.0    2    771    861    0    0    0  29.67    0.00   7.94   2.43  19.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:27   4.2   0.0   0.0  95.8   0.0    2    550    741    0    0    0  28.97    0.00   7.70   2.20  19.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:28   4.2   0.0   0.0  95.7   0.0    2    604    737    0    0    0  29.03    0.00   7.70   2.21  19.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:29   4.1   0.0   0.0  95.9   0.0    2    558    749    0    0    0  28.03    0.00   7.71   2.21  18.11  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:30   4.2   0.0   0.0  95.8   0.0    2    618    760    0    0    0  27.18    0.00   7.65   2.21  17.32  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:30:31   4.2   0.0   0.0  95.8   0.0    2    562    744    0    0    0  28.08    0.00   7.83   2.20  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:32   4.2   0.0   0.0  95.8   0.0    2    595    729    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:33   4.2   0.0   0.0  95.8   0.0    2    516    711    0    0    0  27.05    0.00   7.63   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:34   4.2   0.0   0.0  95.7   0.0    2    647    781    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:35   4.2   0.0   0.0  95.8   0.0    2    546    735    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:36   4.2   0.0   0.0  95.8   0.0    2    619    742    0    0    0  28.12    0.00   7.85   2.21  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:37   4.2   0.0   0.0  95.8   0.0    2    508    726    0    0    0  27.07    0.00   7.65   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:30:38   4.2   0.0   0.0  95.8   0.0    2    623    779    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:30:39   4.2   0.0   0.0  95.7   0.0    2    596    755    0    0    0  27.07    0.00   7.64   2.20  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:40   4.2   0.0   0.0  95.8   0.0    2    592    731    0    0    0  27.10    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:41   4.2   0.0   0.0  95.8   0.0    2    517    704    0    0    0  27.09    0.00   7.65   2.22  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:42   4.2   0.0   0.0  95.8   0.0    2    612    752    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:30:43   4.2   0.0   0.0  95.8   0.0    2    556    739    0    0    0  27.02    0.00   7.63   2.20  17.20  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:30:44   4.2   0.0   0.0  95.8   0.0    2    621    742    0    0    0  27.03    0.00   7.63   2.21  17.20  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:30:45   4.2   0.0   0.0  95.8   0.0    2    516    722    0    0    0  27.02    0.00   7.62   2.20  17.20  48.05  48.00  39.05  39.05  48.00  34.00  50.00  20.00
09:30:46   4.2   0.0   0.0  95.8   0.0    2    615    748    0    0    0  27.10    0.00   7.64   2.21  17.25  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:30:47   4.2   0.0   0.0  95.7   0.0    2    564    728    0    0    0  27.05    0.00   7.64   2.21  17.20  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:30:48   4.2   0.0   0.0  95.8   0.0    2    638    748    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:49   4.4   0.0   0.0  95.6   0.0    2    606    758    0    0    0  27.16    0.00   7.68   2.22  17.26  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:50   4.2   0.0   0.0  95.7   0.0    2    627    777    0    0    0  28.13    0.00   7.85   2.22  18.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:51   4.2   0.0   0.1  95.7   0.0    2    735    862    0    0    0  29.99    0.00   8.11   2.42  19.45  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:52   4.2   0.0   0.0  95.8   0.0    2    594    738    0    0    0  29.03    0.00   7.71   2.21  19.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:53   4.2   0.0   0.0  95.8   0.0    2    510    716    0    0    0  29.00    0.00   7.70   2.20  19.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:54   4.3   0.0   0.1  95.6   0.0    2    687    775    0    0    0  28.77    0.00   7.75   2.26  18.76  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:55   4.2   0.0   0.0  95.7   0.0    2    584    749    0    0    0  28.29    0.00   7.84   2.20  18.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:56   4.2   0.0   0.0  95.8   0.0    2    598    744    0    0    0  27.09    0.00   7.66   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:57   4.2   0.0   0.1  95.8   0.0    2    526    717    0    0    0  27.05    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:58   4.2   0.0   0.0  95.8   0.0    2    615    761    0    0    0  27.11    0.00   7.65   2.21  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:30:59   4.2   0.0   0.0  95.8   0.0    2    596    756    0    0    0  27.09    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:00   4.2   0.0   0.0  95.8   0.0    2    635    740    0    0    0  27.14    0.00   7.66   2.22  17.26  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:01   4.2   0.0   0.0  95.8   0.0    2    502    719    0    0    0  27.02    0.00   7.64   2.20  17.18  49.05  49.00  40.05  39.05  49.00  34.00  49.00  20.00
09:31:02   4.2   0.0   0.0  95.8   0.0    2    604    745    0    0    0  27.10    0.00   7.66   2.22  17.22  49.05  49.00  40.05  39.05  48.00  34.00  49.00  20.00
09:31:03   4.2   0.0   0.0  95.8   0.0    2    564    732    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  49.00  20.00
09:31:04   4.2   0.0   0.0  95.8   0.0    2    644    743    0    0    0  27.12    0.00   7.65   2.21  17.26  49.05  49.00  40.05  39.05  49.00  34.00  49.00  20.00
09:31:05   4.2   0.0   0.0  95.8   0.0    2    522    707    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:06   4.2   0.0   0.0  95.8   0.0    2    626    755    0    0    0  27.07    0.00   7.65   2.21  17.21  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:07   4.2   0.0   0.0  95.8   0.0    2    556    735    0    0    0  27.05    0.00   7.64   2.21  17.20  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:08   4.2   0.0   0.0  95.8   0.0    2    664    760    0    0    0  27.10    0.00   7.66   2.22  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:09   4.2   0.0   0.0  95.8   0.0    2    556    743    0    0    0  27.06    0.00   7.65   2.21  17.21  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:10   4.2   0.0   0.1  95.7   0.0    2    659    764    0    0    0  28.29    0.00   7.90   2.26  18.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:11   4.2   0.0   0.0  95.8   0.0    2    572    740    0    0    0  27.06    0.00   7.64   2.20  17.22  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:12   4.2   0.0   0.0  95.8   0.0    2    620    727    0    0    0  27.18    0.00   7.68   2.24  17.26  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:13   4.2   0.0   0.0  95.8   0.0    3    525    723    0    0    0  27.02    0.00   7.62   2.21  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:14   4.2   0.0   0.0  95.8   0.0    2    656    751    0    0    0  27.07    0.00   7.63   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:15   4.2   0.0   0.0  95.7   0.1    2    580    734    0    0    0  28.21    0.00   7.87   2.22  18.12  48.05  48.00  40.05  39.05  50.00  34.00  49.00  20.00
09:31:16   4.2   0.0   0.0  95.8   0.0    2    600    726    0    0    0  27.03    0.00   7.64   2.21  17.18  48.05  48.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:17   4.2   0.0   0.0  95.8   0.0    2    524    710    0    0    0  27.08    0.00   7.65   2.22  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:18   4.2   0.0   0.0  95.8   0.0    2    615    752    0    0    0  27.08    0.00   7.65   2.22  17.21  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:19   4.2   0.0   0.0  95.8   0.0    2    618    760    0    0    0  27.02    0.00   7.63   2.20  17.18  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:20   4.2   0.0   0.0  95.8   0.0    2    592    732    0    0    0  28.07    0.00   7.84   2.21  18.02  49.05  49.00  40.05  39.05  49.00  34.00  49.00  20.00
09:31:21   4.2   0.0   0.0  95.8   0.0    2    544    744    0    0    0  27.05    0.00   7.64   2.21  17.20  48.05  48.00  40.05  39.05  48.00  34.00  49.00  20.00
09:31:22   4.2   0.0   0.0  95.7   0.0    2    638    766    0    0    0  27.33    0.00   7.68   2.24  17.42  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:23   4.2   0.0   0.0  95.7   0.0    2    714    848    0    0    0  29.70    0.00   7.90   2.41  19.39  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:24   4.2   0.0   0.0  95.8   0.0    2    636    747    0    0    0  29.04    0.00   7.70   2.21  19.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:25   4.2   0.0   0.0  95.8   0.0    2    516    718    0    0    0  29.00    0.00   7.70   2.21  19.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:26   4.2   0.0   0.0  95.8   0.0    2    621    761    0    0    0  28.74    0.00   7.86   2.22  18.66  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:27   4.2   0.0   0.0  95.8   0.0    2    587    758    0    0    1  27.14    0.00   7.66   2.20  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:28   4.2   0.0   0.0  95.8   0.0    2    612    740    0    0    0  27.11    0.00   7.65   2.21  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:29   4.2   0.0   0.0  95.8   0.0    2    572    746    0    0    0  27.06    0.00   7.63   2.21  17.22  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:30   4.2   0.0   0.0  95.8   0.0    2    611    746    0    0    0  28.12    0.00   7.84   2.21  18.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:31   4.2   0.0   0.0  95.8   0.0    2    568    739    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:31:32   4.2   0.0   0.0  95.8   0.0    2    588    734    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:31:33   4.2   0.0   0.0  95.8   0.0    2    524    734    0    0    0  27.06    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:34   4.2   0.0   0.0  95.8   0.0    2    636    772    0    0    0  27.10    0.00   7.64   2.21  17.25  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:31:35   4.2   0.0   0.0  95.8   0.0    2    558    744    0    0    0  27.09    0.00   7.65   2.20  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:36   4.2   0.0   0.0  95.8   0.0    2    614    733    0    0    0  27.09    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:37   4.2   0.0   0.0  95.8   0.0    2    514    726    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:38   4.2   0.0   0.0  95.7   0.0    2    651    786    0    0    0  27.21    0.00   7.68   2.24  17.29  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:39   4.2   0.0   0.0  95.8   0.0    2    610    768    0    0    0  27.10    0.00   7.66   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:40   4.2   0.0   0.0  95.7   0.0    2    616    756    0    0    0  28.10    0.00   7.83   2.21  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:41   4.2   0.0   0.0  95.8   0.0    2    511    730    0    0    0  27.03    0.00   7.63   2.21  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:42   4.2   0.0   0.0  95.8   0.0    2    599    762    0    0    0  27.07    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:43   4.2   0.0   0.0  95.8   0.0    2    578    746    0    0    0  27.05    0.00   7.63   2.20  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:44   4.2   0.0   0.0  95.8   0.0    2    697    766    0    0    0  27.22    0.00   7.66   2.22  17.35  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:45   4.2   0.0   0.0  95.8   0.0    2    568    739    0    0    0  27.15    0.00   7.64   2.21  17.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:46   4.2   0.0   0.0  95.7   0.0    2    612    756    0    0    0  28.11    0.00   7.84   2.22  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:47   4.2   0.0   0.0  95.8   0.0    2    582    724    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:48   4.2   0.0   0.0  95.7   0.0    2    777    875    0    0    0  29.29    0.00   7.92   2.42  18.95  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:49   4.2   0.0   0.0  95.8   0.0    2    602    788    0    0    0  29.08    0.00   7.71   2.21  19.16  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:50   4.2   0.0   0.0  95.8   0.0    2    600    769    0    0    0  30.06    0.00   7.90   2.21  19.94  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:51   4.2   0.0   0.0  95.8   0.0    2    622    767    0    0    0  28.50    0.00   7.73   2.22  18.54  48.05  48.00  40.05  39.05  48.00  35.00  50.00  20.00
09:31:52   4.2   0.0   0.0  95.8   0.0    2    611    730    0    0    0  27.35    0.00   7.66   2.21  17.48  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:53   4.2   0.0   0.0  95.8   0.0    2    530    719    0    0    0  27.05    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:54   4.3   0.0   0.0  95.7   0.0    2    702    815    0    0    0  27.18    0.00   7.67   2.23  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:55   4.2   0.0   0.0  95.8   0.0    2    576    758    0    0    0  28.16    0.00   7.87   2.21  18.09  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:31:56   4.2   0.0   0.0  95.8   0.0    2    610    730    0    0    0  28.14    0.00   7.85   2.21  18.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:57   4.2   0.0   0.0  95.8   0.0    2    510    727    0    0    0  27.06    0.00   7.66   2.20  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:58   4.2   0.0   0.0  95.8   0.0    2    616    770    0    0    0  27.11    0.00   7.66   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:31:59   4.2   0.0   0.0  95.8   0.0    2    608    759    0    0    0  27.10    0.00   7.66   2.21  17.23  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:00   4.2   0.0   0.0  95.8   0.0    2    633    747    0    0    0  27.18    0.00   7.67   2.22  17.28  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:01   4.2   0.0   0.0  95.8   0.0    2    559    733    0    0    1  27.06    0.00   7.64   2.20  17.22  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:02   4.2   0.0   0.0  95.8   0.0    2    594    747    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:03   4.2   0.0   0.0  95.8   0.0    2    584    742    0    0    0  27.06    0.00   7.64   2.20  17.21  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:04   4.3   0.0   0.0  95.7   0.0    2    664    751    0    0    0  27.27    0.00   7.70   2.26  17.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:05   4.2   0.0   0.0  95.7   0.0    2    527    736    0    0    0  28.10    0.00   7.84   2.21  18.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:06   4.2   0.0   0.0  95.8   0.0    2    607    756    0    0    0  27.09    0.00   7.64   2.21  17.25  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:32:07   4.2   0.0   0.0  95.8   0.0    2    574    750    0    0    0  27.08    0.00   7.64   2.20  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:08   4.2   0.0   0.0  95.8   0.0    2    592    732    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:09   4.2   0.0   0.0  95.8   0.0    2    560    733    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:10   4.2   0.0   0.0  95.8   0.0    2    723    804    1    1    1  27.25    0.00   7.69   2.24  17.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:11   4.2   0.0   0.0  95.8   0.0    2    579    741    0    0    0  28.11    0.00   7.85   2.21  18.04  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:12   4.2   0.0   0.0  95.8   0.0    2    640    758    0    0    0  27.20    0.00   7.67   2.23  17.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:13   4.2   0.0   0.0  95.8   0.0    2    520    735    0    0    0  27.04    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:32:14   4.2   0.0   0.0  95.8   0.0    2    642    791    0    0    0  27.10    0.00   7.64   2.22  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:15   4.2   0.0   0.1  95.8   0.0    2    568    719    0    0    0  27.02    0.00   7.63   2.20  17.19  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:16   4.2   0.0   0.0  95.8   0.0    2    637    793    1    0    0  28.14    0.00   7.85   2.22  18.06  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:32:17   4.2   0.0   0.0  95.8   0.0    2    552    708    0    0    0  27.05    0.00   7.64   2.22  17.19  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:32:18   4.2   0.0   0.0  95.8   0.0    2    627    781    0    0    0  27.09    0.00   7.64   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:19   4.2   0.0   0.0  95.8   0.0    2    612    756    0    0    0  27.15    0.00   7.67   2.22  17.27  48.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:20   4.2   0.0   0.0  95.8   0.0    2    588    739    0    0    0  28.08    0.00   7.84   2.21  18.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:21   4.2   0.0   0.0  95.8   0.0    2    514    729    0    0    0  27.04    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:22   4.2   0.0   0.0  95.7   0.0    2    626    779    0    0    0  27.50    0.00   7.68   2.24  17.58  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:23   4.2   0.0   0.0  95.7   0.0    2    716    858    0    0    0  29.75    0.00   7.93   2.41  19.41  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:24   4.2   0.0   0.0  95.8   0.0    2    643    763    0    0    0  29.04    0.00   7.71   2.21  19.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:25   4.2   0.0   0.0  95.8   0.0    2    526    731    0    0    0  30.02    0.00   7.89   2.20  19.92  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:26   4.2   0.0   0.0  95.8   0.0    2    627    798    0    0    0  28.71    0.00   7.87   2.21  18.63  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:27   4.2   0.0   0.0  95.8   0.0    2    576    749    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:28   4.2   0.0   0.0  95.8   0.0    2    601    732    0    0    0  27.11    0.00   7.65   2.21  17.25  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:29   4.2   0.0   0.0  95.8   0.0    2    550    742    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:30   4.2   0.0   0.0  95.7   0.0    2    610    752    0    0    0  27.08    0.00   7.65   2.21  17.23  48.05  48.00  39.05  39.05  49.00  33.00  50.00  20.00
09:32:31   4.2   0.0   0.0  95.8   0.0    2    560    737    0    0    0  28.09    0.00   7.83   2.21  18.05  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:32:32   4.2   0.0   0.0  95.8   0.0    2    588    727    0    0    0  27.07    0.00   7.65   2.21  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:32:33   4.2   0.0   0.0  95.8   0.0    2    544    720    0    0    0  27.06    0.00   7.64   2.21  17.21  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:32:34   4.2   0.0   0.0  95.8   0.0    2    643    784    0    0    0  27.10    0.00   7.64   2.21  17.25  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:32:35   4.2   0.0   0.0  95.8   0.0    2    566    741    0    0    0  28.09    0.00   7.83   2.20  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:36   4.2   0.0   0.0  95.8   0.0    2    600    742    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  49.00  20.00
09:32:37   4.2   0.0   0.0  95.8   0.0    2    522    725    0    0    0  27.07    0.00   7.64   2.20  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:38   4.2   0.0   0.0  95.8   0.0    2    646    785    0    0    0  27.19    0.00   7.68   2.24  17.27  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:39   4.2   0.0   0.0  95.8   0.0    2    610    755    0    0    0  27.16    0.00   7.67   2.21  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:32:40   4.2   0.0   0.0  95.7   0.0    2    607    754    0    0    0  27.49    0.00   7.72   2.22  17.56  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:32:41   4.2   0.0   0.0  95.8   0.0    2    534    727    0    0    0  28.69    0.00   7.94   2.20  18.55  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:42   4.2   0.0   0.0  95.8   0.0    2    600    763    0    0    0  27.07    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:32:43   4.2   0.0   0.1  95.8   0.0    2    568    733    0    0    0  27.03    0.00   7.62   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:32:44   4.2   0.0   0.0  95.8   0.0    2    656    761    0    0    0  27.11    0.00   7.65   2.22  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
