Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:10:07   4.2   0.0   0.0  95.7   0.0    2    626    761    0    0    0  27.28    0.00   7.74   2.47  17.08  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:08   4.2   0.0   0.0  95.8   0.0    2    571    711    0    0    0  27.24    0.00   7.75   2.47  17.02  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:09   4.2   0.0   0.1  95.7   0.0    2    597    692    0    0    0  27.27    0.00   7.74   2.47  17.05  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:10   4.3   0.0   0.0  95.7   0.0    2    576    705    0    0    0  27.43    0.00   7.79   2.51  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:11   4.2   0.0   0.0  95.8   0.0    2    656    631    1    0    1  27.17    0.00   7.74   2.47  16.95  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:12   4.2   0.0   0.1  95.7   0.0    2    548    623    0    0    0  27.28    0.00   7.76   2.49  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:13   4.2   0.0   0.0  95.8   0.0    2    613    684    0    0    0  27.64    0.00   7.87   2.52  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:14   4.2   0.0   0.0  95.8   0.0    2    578    657    0    0    0  27.14    0.00   7.72   2.46  16.96  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:10:15   4.2   0.0   0.1  95.7   0.0    2    634    756    0    0    0  27.28    0.00   7.73   2.48  17.07  48.05  48.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:16   4.2   0.0   0.0  95.8   0.0    2    549    722    0    0    0  28.22    0.00   7.93   2.46  17.83  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:17   4.2   0.0   0.0  95.8   0.0    2    579    725    0    0    0  27.31    0.00   7.75   2.48  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:18   4.2   0.0   0.0  95.7   0.0    2    587    741    0    0    0  27.25    0.00   7.72   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:19   4.2   0.0   0.0  95.8   0.0    2    636    760    0    0    0  27.24    0.00   7.73   2.47  17.04  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:20   4.2   0.0   0.0  95.8   0.0    2    520    704    0    0    0  27.25    0.00   7.73   2.47  17.05  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:21   4.2   0.0   0.0  95.8   0.0    2    574    731    0    0    0  27.19    0.00   7.73   2.46  17.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:22   4.3   0.0   0.0  95.7   0.0    2    573    710    0    0    0  27.36    0.00   7.77   2.50  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:23   4.2   0.0   0.1  95.7   0.0    2    801    857    0    0    0  28.96    0.00   8.00   2.69  18.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:24   4.2   0.0   0.0  95.8   0.0    2    556    703    0    0    0  29.23    0.00   7.81   2.47  18.96  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:25   4.2   0.0   0.0  95.8   0.0    2    580    715    0    0    0  29.28    0.00   7.82   2.47  18.99  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:26   4.2   0.0   0.0  95.7   0.0    2    561    641    0    0    0  30.94    0.00   8.19   2.46  20.29  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:27   4.2   0.0   0.0  95.8   0.0    2    645    776    0    0    1  27.52    0.00   7.76   2.48  17.28  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:28   4.2   0.0   0.0  95.8   0.0    2    544    726    0    0    0  27.28    0.00   7.76   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:29   4.2   0.0   0.0  95.8   0.0    2    597    745    0    0    0  27.30    0.00   7.74   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:30   4.2   0.0   0.0  95.8   0.0    2    546    765    0    0    0  27.28    0.00   7.76   2.47  17.06  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:31   4.2   0.0   0.0  95.8   0.0    2    624    751    0    0    0  27.32    0.00   7.75   2.46  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:32   4.2   0.0   0.0  95.7   0.0    2    528    726    0    0    0  28.32    0.00   7.95   2.46  17.90  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:33   4.2   0.0   0.0  95.8   0.0    2    598    753    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:34   4.2   0.0   0.0  95.8   0.0    2    552    743    0    0    0  27.25    0.00   7.74   2.47  17.04  49.05  49.00  40.05  39.05  48.00  33.00  50.00  20.00
09:10:35   4.2   0.0   0.0  95.8   0.0    2    634    750    0    0    0  27.33    0.00   7.76   2.47  17.10  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:36   4.2   0.0   0.0  95.8   0.0    2    528    717    0    0    0  27.27    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:37   4.2   0.0   0.0  95.7   0.0    2    607    726    0    0    0  27.33    0.00   7.74   2.48  17.11  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:38   4.2   0.0   0.0  95.8   0.0    2    564    726    0    0    0  27.23    0.00   7.73   2.47  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:39   4.2   0.0   0.0  95.8   0.0    2    641    737    0    0    0  27.29    0.00   7.73   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:40   4.2   0.0   0.0  95.8   0.0    2    512    686    0    0    0  27.25    0.00   7.75   2.47  17.04  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:41   4.2   0.0   0.0  95.8   0.0    2    586    706    0    0    0  28.28    0.00   7.93   2.46  17.88  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:42   4.2   0.0   0.0  95.8   0.0    2    543    701    0    0    0  27.26    0.00   7.74   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:43   4.2   0.0   0.0  95.8   0.0    2    638    713    0    0    0  27.23    0.00   7.73   2.47  17.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:10:44   4.2   0.0   0.0  95.8   0.0    2    550    723    0    0    1  27.25    0.00   7.74   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:45   4.2   0.0   0.0  95.8   0.0    2    590    683    0    0    0  27.24    0.00   7.75   2.47  17.02  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:46   4.2   0.0   0.0  95.8   0.0    2    549    649    0    0    0  27.21    0.00   7.74   2.47  17.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:47   4.2   0.0   0.0  95.8   0.0    2    795    875    0    0    0  29.30    0.00   8.01   2.68  18.61  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:48   4.3   0.0   0.0  95.6   0.0    2    604    739    0    0    0  29.30    0.00   7.81   2.48  19.01  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:49   4.2   0.0   0.0  95.8   0.0    2    590    750    0    0    0  29.23    0.00   7.79   2.46  18.97  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:50   4.2   0.0   0.0  95.8   0.0    2    536    737    0    0    0  28.68    0.00   7.81   2.47  18.39  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:51   4.2   0.0   0.0  95.7   0.0    2    640    742    0    0    0  28.53    0.00   7.96   2.48  18.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:52   4.2   0.0   0.0  95.8   0.0    2    516    721    0    0    0  27.29    0.00   7.76   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:53   4.2   0.0   0.0  95.7   0.0    2    650    775    0    0    0  27.45    0.00   7.80   2.52  17.13  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:54   4.2   0.0   0.0  95.8   0.0    2    562    743    0    0    0  27.32    0.00   7.76   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:55   4.2   0.0   0.0  95.8   0.0    2    626    747    0    0    0  27.32    0.00   7.77   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:56   4.2   0.0   0.0  95.8   0.0    2    528    721    0    0    0  28.27    0.00   7.93   2.46  17.87  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:10:57   4.2   0.0   0.0  95.8   0.0    2    595    739    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:58   4.2   0.0   0.0  95.8   0.0    2    564    756    0    0    0  27.30    0.00   7.76   2.48  17.07  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:10:59   4.2   0.0   0.0  95.8   0.0    2    647    755    0    0    0  27.32    0.00   7.76   2.47  17.09  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:00   4.2   0.0   0.0  95.8   0.0    2    555    753    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:01   4.2   0.0   0.0  95.8   0.0    2    580    727    0    0    0  27.36    0.00   7.76   2.46  17.14  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:02   4.2   0.0   0.0  95.7   0.0    2    543    749    0    0    0  28.35    0.00   7.96   2.48  17.91  49.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:11:03   4.2   0.0   0.0  95.8   0.0    2    652    754    0    0    0  27.35    0.00   7.76   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:04   4.2   0.0   0.0  95.8   0.0    2    548    732    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:05   4.2   0.0   0.0  95.8   0.0    2    582    740    0    0    0  27.31    0.00   7.76   2.46  17.08  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:06   4.2   0.0   0.0  95.8   0.0    2    550    647    0    0    0  28.37    0.00   7.99   2.47  17.91  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:07   4.2   0.0   0.0  95.8   0.0    2    637    624    0    0    0  27.24    0.00   7.77   2.47  17.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:08   4.2   0.0   0.0  95.8   0.0    2    550    708    0    0    0  27.28    0.00   7.75   2.46  17.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:09   4.2   0.0   0.0  95.8   0.0    2    599    738    0    0    0  27.29    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:10   4.2   0.0   0.0  95.8   0.0    2    578    745    0    0    0  27.42    0.00   7.79   2.50  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:11   4.2   0.0   0.0  95.8   0.0    2    653    755    0    0    0  27.31    0.00   7.76   2.48  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:12   4.2   0.0   0.0  95.8   0.0    2    528    709    0    0    0  27.24    0.00   7.74   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:13   4.2   0.0   0.0  95.7   0.0    2    592    743    0    0    0  27.22    0.00   7.72   2.47  17.03  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:14   4.2   0.0   0.0  95.8   0.0    2    550    747    0    0    0  27.21    0.00   7.73   2.46  17.03  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:15   4.2   0.0   0.0  95.8   0.0    2    635    755    0    0    0  27.25    0.00   7.73   2.46  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:16   4.2   0.0   0.0  95.8   0.0    2    535    709    0    0    0  28.27    0.00   7.93   2.47  17.88  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:17   4.2   0.0   0.0  95.8   0.0    2    596    748    0    0    0  27.23    0.00   7.72   2.46  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:18   4.2   0.0   0.0  95.8   0.0    2    589    750    0    0    0  27.28    0.00   7.75   2.48  17.06  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:11:19   4.2   0.0   0.0  95.8   0.0    2    656    758    0    0    0  27.32    0.00   7.75   2.48  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:20   4.2   0.0   0.0  95.8   0.0    2    507    745    0    0    0  27.23    0.00   7.72   2.46  17.05  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:21   4.2   0.0   0.0  95.8   0.0    2    755    895    0    0    0  28.77    0.00   7.99   2.69  18.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:22   4.2   0.0   0.1  95.8   0.0    2    520    742    0    0    0  29.19    0.00   7.79   2.47  18.93  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:23   4.2   0.0   0.0  95.8   0.0    2    656    753    0    0    0  29.27    0.00   7.80   2.47  18.99  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:24   4.2   0.0   0.1  95.7   0.0    2    562    739    0    0    0  29.17    0.00   7.81   2.48  18.88  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:25   4.2   0.0   0.0  95.8   0.0    2    596    746    0    0    0  27.50    0.00   7.75   2.47  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:26   4.2   0.0   0.0  95.8   0.0    2    533    692    0    0    0  27.42    0.00   7.79   2.46  17.16  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:27   4.2   0.0   0.0  95.7   0.0    2    652    728    0    0    0  28.08    0.00   7.92   2.47  17.68  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:28   4.3   0.0   0.0  95.7   0.0    2    580    650    0    0    0  27.37    0.00   7.79   2.51  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:29   4.2   0.0   0.0  95.8   0.0    2    610    727    0    0    0  27.29    0.00   7.76   2.48  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:30   4.2   0.0   0.0  95.8   0.0    2    527    742    0    0    0  27.24    0.00   7.74   2.46  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:31   4.2   0.0   0.0  95.8   0.0    2    652    768    0    0    0  27.27    0.00   7.76   2.48  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:32   4.2   0.0   0.0  95.7   0.0    3    512    722    0    0    0  28.29    0.00   7.94   2.46  17.90  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:33   4.2   0.0   0.0  95.8   0.0    2    612    743    0    0    0  27.32    0.00   7.74   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:34   4.2   0.0   0.0  95.8   0.0    2    545    740    0    0    0  27.30    0.00   7.74   2.46  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:35   4.2   0.0   0.0  95.7   0.0    2    636    743    0    0    0  27.30    0.00   7.74   2.46  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:36   4.2   0.0   0.0  95.8   0.0    2    512    713    0    0    0  27.30    0.00   7.75   2.47  17.09  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:11:37   4.2   0.0   0.0  95.8   0.0    2    635    742    0    0    0  27.40    0.00   7.76   2.49  17.15  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:38   4.2   0.0   0.0  95.8   0.0    2    578    761    0    0    0  27.36    0.00   7.75   2.48  17.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:39   4.2   0.0   0.0  95.8   0.0    2    672    762    0    0    0  27.30    0.00   7.72   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:40   4.2   0.0   0.0  95.8   0.0    2    520    728    0    0    0  27.28    0.00   7.73   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:41   4.2   0.0   0.0  95.8   0.0    2    614    753    0    0    0  28.30    0.00   7.91   2.47  17.92  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:11:42   4.2   0.0   0.1  95.7   0.0    2    671    805    0    0    0  29.30    0.00   7.98   2.66  18.65  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:43   4.2   0.0   0.0  95.8   0.0    2    664    760    0    0    0  29.34    0.00   7.80   2.48  19.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:11:44   4.2   0.0   0.0  95.8   0.0    2    636    771    1    0    0  29.49    0.00   7.80   2.48  19.21  50.05  50.00  40.05  39.05  50.00  35.00  50.00  20.00
09:11:45   4.2   0.0   0.0  95.8   0.0    2    605    761    0    0    0  28.75    0.00   7.78   2.47  18.49  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:11:46   4.2   0.0   0.0  95.8   0.0    2    530    726    0    0    0  27.48    0.00   7.74   2.47  17.27  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:11:47   4.2   0.0   0.0  95.8   0.0    2    652    753    0    0    0  28.40    0.00   7.95   2.47  17.98  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:11:48   4.2   0.0   0.0  95.7   0.0    2    591    740    0    0    0  27.37    0.00   7.76   2.47  17.13  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:11:49   4.2   0.0   0.0  95.8   0.0    2    625    756    0    0    0  27.42    0.00   7.76   2.47  17.20  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:11:50   4.2   0.0   0.0  95.8   0.0    2    526    747    0    0    0  27.27    0.00   7.74   2.46  17.07  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:11:51   4.2   0.0   0.0  95.8   0.0    2    686    769    0    0    0  27.47    0.00   7.76   2.48  17.23  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:11:52   4.2   0.0   0.0  95.7   0.0    2    585    741    0    0    0  27.56    0.00   7.78   2.50  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:11:53   4.2   0.0   0.0  95.8   0.0    2    634    746    0    0    0  27.34    0.00   7.74   2.46  17.13  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:11:54   4.2   0.0   0.0  95.7   0.0    2    574    750    0    0    0  27.35    0.00   7.75   2.48  17.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:11:55   4.2   0.0   0.0  95.7   0.0    2    646    748    0    0    0  27.36    0.00   7.76   2.48  17.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:11:56   4.2   0.0   0.0  95.8   0.0    2    538    718    0    0    0  27.31    0.00   7.74   2.46  17.11  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:11:57   4.2   0.0   0.0  95.8   0.0    2    598    750    0    0    0  28.33    0.00   7.94   2.46  17.93  48.05  48.00  40.05  39.05  49.00  34.00  50.00  20.00
09:11:58   4.2   0.0   0.0  95.8   0.0    2    568    756    0    0    0  27.32    0.00   7.76   2.47  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:11:59   4.2   0.0   0.0  95.8   0.0    2    651    761    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:12:00   4.3   0.0   0.0  95.7   0.0    2    563    712    0    0    0  27.36    0.00   7.76   2.48  17.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:12:01   4.2   0.0   0.0  95.8   0.0    2    595    742    0    0    0  27.31    0.00   7.75   2.46  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:02   4.2   0.0   0.0  95.8   0.0    2    536    740    0    0    0  28.32    0.00   7.94   2.46  17.92  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:12:03   4.2   0.0   0.0  95.7   0.0    2    664    756    0    0    0  27.30    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:12:04   4.3   0.0   0.1  95.6   0.0    2    580    728    0    0    0  27.44    0.00   7.80   2.51  17.14  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:12:05   4.2   0.0   0.0  95.8   0.0    2    596    744    0    0    0  27.29    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:06   4.2   0.0   0.0  95.8   0.0    2    539    740    0    0    0  27.27    0.00   7.74   2.46  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:07   4.2   0.0   0.0  95.7   0.0    2    656    754    0    0    0  27.34    0.00   7.76   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:08   4.2   0.0   0.0  95.8   0.0    2    552    710    0    0    0  27.31    0.00   7.76   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:09   4.2   0.0   0.0  95.8   0.0    2    608    752    0    0    0  27.31    0.00   7.74   2.47  17.10  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:12:10   4.2   0.0   0.0  95.8   0.0    2    529    756    0    0    0  27.30    0.00   7.75   2.46  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:11   4.2   0.0   0.0  95.8   0.0    2    634    742    0    0    0  27.28    0.00   7.75   2.46  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:12   4.2   0.0   0.0  95.8   0.0    2    553    734    0    0    0  28.43    0.00   7.97   2.49  17.96  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:13   4.2   0.0   0.0  95.8   0.0    2    608    750    0    0    0  27.26    0.00   7.73   2.46  17.07  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:14   4.2   0.0   0.0  95.8   0.0    2    541    744    0    0    0  27.28    0.00   7.73   2.47  17.08  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:15   4.3   0.0   0.0  95.7   0.0    3    647    748    0    0    0  27.28    0.00   7.73   2.47  17.08  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:12:16   4.2   0.0   0.0  95.8   0.0    2    515    688    0    0    0  27.24    0.00   7.74   2.47  17.03  49.05  48.00  39.05  39.05  48.00  33.00  50.00  20.00
09:12:17   4.2   0.0   0.0  95.7   0.0    2    606    755    0    0    0  28.35    0.00   7.93   2.47  17.94  49.05  49.00  39.05  39.05  50.00  33.00  50.00  20.00
09:12:18   4.2   0.0   0.0  95.7   0.0    2    573    757    0    0    0  27.25    0.00   7.73   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:19   4.2   0.0   0.0  95.8   0.0    2    654    753    0    0    0  27.28    0.00   7.73   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:12:20   4.2   0.0   0.1  95.7   0.0    2    522    704    0    0    0  27.33    0.00   7.75   2.48  17.10  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:12:21   4.2   0.0   0.0  95.8   0.0    2    580    723    0    0    0  27.25    0.00   7.75   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:22   4.2   0.0   0.0  95.7   0.0    2    563    720    1    0    0  27.70    0.00   7.78   2.49  17.43  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:23   4.2   0.0   0.0  95.8   0.0    2    797    862    0    0    0  29.98    0.00   8.00   2.66  19.31  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:24   4.2   0.0   0.0  95.8   0.0    2    534    715    0    0    0  29.30    0.00   7.80   2.47  19.03  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:25   4.2   0.0   0.0  95.8   0.0    2    589    731    0    0    0  29.32    0.00   7.80   2.47  19.04  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:12:26   4.2   0.0   0.0  95.8   0.0    2    522    590    0    0    0  27.67    0.00   7.76   2.47  17.45  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:27   4.2   0.0   0.0  95.8   0.0    2    644    650    0    0    0  28.32    0.00   7.94   2.47  17.91  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:28   4.2   0.0   0.0  95.8   0.0    2    538    575    0    0    0  27.18    0.00   7.74   2.46  16.98  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:29   4.2   0.0   0.0  95.8   0.0    2    612    722    0    0    0  27.34    0.00   7.76   2.47  17.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:30   4.2   0.0   0.0  95.7   0.0    2    545    630    0    0    0  28.27    0.00   7.94   2.47  17.86  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:12:31   4.2   0.0   0.0  95.8   0.0    2    624    745    0    0    0  27.33    0.00   7.74   2.46  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:32   4.2   0.0   0.0  95.8   0.0    2    507    709    0    0    0  28.35    0.00   7.94   2.47  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:33   4.2   0.0   0.0  95.8   0.0    2    606    734    0    0    0  27.32    0.00   7.75   2.47  17.11  48.05  48.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:34   4.2   0.0   0.0  95.8   0.0    2    543    701    0    0    0  27.32    0.00   7.75   2.47  17.10  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:35   4.2   0.0   0.0  95.7   0.0    2    634    728    0    0    0  27.37    0.00   7.74   2.47  17.16  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:36   4.2   0.0   0.0  95.8   0.0    2    516    696    0    0    0  27.29    0.00   7.74   2.46  17.09  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:37   4.2   0.0   0.1  95.7   0.0    2    637    720    0    0    0  27.37    0.00   7.76   2.48  17.13  48.05  48.00  39.05  39.05  48.00  33.00  50.00  20.00
09:12:38   4.2   0.0   0.0  95.8   0.0    2    573    813    0    0    0  27.43    0.00   7.76   2.50  17.17  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:39   4.2   0.0   0.0  95.8   0.0    3    654    756    0    0    0  27.33    0.00   7.73   2.48  17.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
