Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:49:59   4.2   0.0   0.0  95.8   0.0    2    452    551    0    0    0  26.49    0.00   7.29   2.09  17.11  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:00   4.2   0.0   0.0  95.8   0.0    2    176    543    0    0    0  26.30    0.00   7.23   2.05  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:01   4.2   0.0   0.0  95.8   0.0    2    160    553    0    0    0  26.54    0.00   7.33   2.14  17.07  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:02   4.2   0.0   0.0  95.8   0.0    2    250    583    1    0    1  28.11    0.00   7.56   2.06  18.49  52.05  52.00  39.05  20.00  52.00  49.00  39.05   0.00
18:50:03   4.2   0.0   0.0  95.8   0.0    2    166    541    0    0    0  26.54    0.00   7.29   2.09  17.16  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:04   4.2   0.0   0.0  95.8   0.0    2    172    546    0    0    0  26.41    0.00   7.27   2.10  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:05   4.2   0.0   0.0  95.8   0.0    2    184    561    0    0    0  26.34    0.00   7.24   2.06  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:06   4.2   0.0   0.0  95.8   0.0    2    194    546    0    0    0  26.36    0.00   7.25   2.07  17.04  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:07   4.2   0.0   0.0  95.8   0.0    2    146    538    0    0    0  26.53    0.00   7.32   2.13  17.08  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:08   4.2   0.0   0.0  95.8   0.0    2    182    555    0    0    0  26.49    0.00   7.29   2.10  17.10  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:09   4.2   0.0   0.0  95.8   0.0    2    150    543    0    0    0  26.21    0.00   7.21   2.02  16.98  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:10   4.2   0.0   0.0  95.8   0.0    2    243    551    0    0    0  26.61    0.00   7.33   2.14  17.14  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:11   4.2   0.0   0.0  95.8   0.0    2    138    532    0    0    0  26.29    0.00   7.24   2.06  17.00  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:50:12   4.2   0.0   0.0  95.8   0.0    2    142    527    0    0    0  26.34    0.00   7.25   2.07  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:50:13   4.2   0.0   0.0  95.8   0.0    2    182    457    0    0    0  26.35    0.00   7.27   2.10  16.98  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:14   4.2   0.0   0.0  95.8   0.0    2    203    543    0    0    0  26.18    0.00   7.19   2.02  16.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:15   4.2   0.0   0.0  95.8   0.0    2    156    537    0    0    0  26.38    0.00   7.26   2.10  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:16   4.2   0.0   0.0  95.8   0.0    2    146    547    0    0    0  27.37    0.00   7.43   2.09  17.84  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:17   4.2   0.0   0.0  95.8   0.0    2    141    542    0    0    0  26.24    0.00   7.21   2.04  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:18   4.2   0.0   0.0  95.8   0.0    2    221    564    0    0    0  27.31    0.00   7.43   2.09  17.79  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:19   4.2   0.0   0.0  95.8   0.0    2    140    532    0    0    0  26.47    0.00   7.31   2.14  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:20   4.2   0.0   0.0  95.8   0.0    2    143    537    0    0    0  26.21    0.00   7.20   2.04  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:21   4.2   0.0   0.0  95.8   0.0    2    144    528    0    0    0  26.24    0.00   7.22   2.06  16.95  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:22   4.2   0.0   0.0  95.8   0.0    2    202    548    0    0    0  26.36    0.00   7.25   2.08  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:23   4.2   0.0   0.0  95.8   0.0    2    195    528    0    0    0  26.93    0.00   7.35   2.15  17.43  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:24   4.2   0.0   0.2  95.7   0.0    2    924   1154    0    0    0  33.09    0.00   8.77   3.47  20.84  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:25   4.2   0.0   0.0  95.8   0.0    2    177    542    0    0    1  28.32    0.00   7.32   2.08  18.92  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:26   4.2   0.0   0.0  95.8   0.0    2    201    552    0    0    0  29.16    0.00   7.46   2.05  19.66  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:27   4.2   0.0   0.0  95.8   0.0    2    146    513    0    0    0  26.83    0.00   7.27   2.08  17.47  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:28   4.2   0.0   0.0  95.8   0.0    2    156    543    0    0    0  26.43    0.00   7.28   2.10  17.05  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:29   4.2   0.0   0.0  95.8   0.0    2    144    554    0    0    0  26.41    0.00   7.28   2.09  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:30   4.2   0.0   0.0  95.8   0.0    2    494    554    0    0    0  26.57    0.00   7.32   2.13  17.12  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:31   4.2   0.0   0.0  95.8   0.0    2    164    544    0    0    0  27.34    0.00   7.44   2.08  17.83  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:32   4.2   0.0   0.0  95.8   0.0    2    152    531    0    0    0  26.36    0.00   7.26   2.07  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:33   4.2   0.0   0.0  95.8   0.0    2    182    549    0    0    0  26.50    0.00   7.32   2.11  17.08  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:34   4.2   0.0   0.0  95.8   0.0    2    206    523    0    0    0  26.21    0.00   7.20   2.02  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:35   4.2   0.0   0.0  95.8   0.0    2    144    536    0    0    0  26.25    0.00   7.22   2.03  17.00  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:36   4.2   0.0   0.0  95.8   0.0    2    138    536    0    0    0  26.34    0.00   7.25   2.07  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:37   4.2   0.0   0.0  95.8   0.0    2    154    551    0    0    0  26.27    0.00   7.22   2.04  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:38   4.2   0.0   0.0  95.8   0.0    2    208    545    0    0    0  26.23    0.00   7.21   2.02  17.00  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:39   4.2   0.0   0.0  95.8   0.0    2    169    524    0    0    0  26.50    0.00   7.30   2.12  17.08  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:40   4.2   0.0   0.0  95.8   0.0    2    134    534    0    0    0  26.39    0.00   7.26   2.10  17.03  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:41   4.2   0.0   0.0  95.8   0.0    2    157    544    0    0    0  27.17    0.00   7.39   2.05  17.73  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:42   4.2   0.0   0.0  95.8   0.0    2    187    543    0    0    0  26.35    0.00   7.25   2.08  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:43   4.2   0.0   0.0  95.8   0.0    2    156    529    0    0    0  26.28    0.00   7.22   2.06  17.00  49.05  49.00  39.05  20.00  50.00  49.00  39.05   0.00
18:50:44   4.2   0.0   0.0  95.8   0.0    2    146    515    0    0    0  26.19    0.00   7.20   2.04  16.95  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:45   4.2   0.0   0.0  95.8   0.0    2    161    507    0    0    0  26.33    0.00   7.25   2.08  17.00  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:46   4.2   0.0   0.0  95.8   0.0    2    199    528    0    0    0  27.18    0.00   7.38   2.04  17.76  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:47   4.2   0.0   0.0  95.8   0.0    2    145    421    0    0    0  26.14    0.00   7.21   2.04  16.89  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:48   4.2   0.0   0.0  95.8   0.0    2    145    325    0    0    0  26.10    0.00   7.22   2.05  16.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:49   4.2   0.0   0.1  95.7   0.0    2    956   1211    1    0    0  31.30    0.00   8.57   3.33  19.40  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:50   4.2   0.0   0.1  95.7   0.0    2    212    559    0    0    0  28.69    0.00   7.42   2.17  19.09  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:51   4.2   0.0   0.0  95.8   0.0    2    149    541    0    0    0  29.34    0.00   7.51   2.10  19.72  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:50:52   4.2   0.0   0.0  95.8   0.0    2    146    539    0    0    0  28.29    0.00   7.32   2.08  18.89  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:50:53   4.2   0.0   0.0  95.8   0.0    2    220    576    0    0    0  26.64    0.00   7.25   2.08  17.30  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:50:54   4.2   0.0   0.0  95.8   0.0    2    194    542    0    0    0  26.47    0.00   7.29   2.11  17.07  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:55   4.2   0.0   0.0  95.8   0.0    2    145    532    0    0    0  26.22    0.00   7.21   2.02  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:56   4.2   0.0   0.0  95.8   0.0    2    160    549    0    0    0  27.26    0.00   7.39   2.04  17.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:57   4.2   0.0   0.0  95.8   0.0    2    151    544    0    0    0  26.51    0.00   7.31   2.12  17.09  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:58   4.2   0.0   0.0  95.8   0.0    2    211    547    0    0    0  26.21    0.00   7.20   2.02  16.98  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:50:59   4.2   0.0   0.0  95.8   0.0    2    148    536    0    0    0  26.23    0.00   7.21   2.03  16.98  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:00   4.2   0.0   0.0  95.8   0.0    2    455    546    0    0    0  26.62    0.00   7.33   2.15  17.14  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:01   4.2   0.0   0.0  95.8   0.0    2    152    542    0    0    0  26.27    0.00   7.23   2.05  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:02   4.2   0.0   0.0  95.8   0.0    2    200    539    0    0    0  26.26    0.00   7.22   2.04  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:03   4.2   0.0   0.0  95.8   0.0    2    173    541    0    0    0  26.58    0.00   7.33   2.15  17.10  49.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:04   4.2   0.0   0.0  95.8   0.0    2    151    542    0    0    0  26.17    0.00   7.20   2.02  16.95  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:05   4.2   0.0   0.0  95.8   0.0    2    170    545    0    0    0  27.17    0.00   7.39   2.04  17.74  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:06   4.2   0.0   0.0  95.8   0.0    2    213    543    0    0    0  26.49    0.00   7.30   2.12  17.07  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:07   4.2   0.0   0.0  95.8   0.0    2    134    528    0    0    0  26.17    0.00   7.20   2.02  16.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:08   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  26.28    0.00   7.22   2.05  17.01  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:09   4.2   0.0   0.0  95.8   0.0    2    157    547    0    0    0  26.41    0.00   7.28   2.10  17.03  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:10   4.2   0.0   0.0  95.8   0.0    2    240    537    0    0    0  26.45    0.00   7.28   2.09  17.07  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:11   4.2   0.0   0.0  95.8   0.0    2    175    403    0    0    0  26.84    0.00   7.33   2.03  17.48  52.05  52.00  39.05  20.00  52.00  49.00  39.05   0.00
18:51:12   4.2   0.0   0.0  95.8   0.0    2    143    350    0    0    0  26.41    0.00   7.29   2.08  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:13   4.2   0.0   0.0  95.8   0.0    2    160    546    0    0    0  26.19    0.00   7.19   2.03  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:14   4.2   0.0   0.0  95.8   0.0    2    194    544    0    0    0  26.20    0.00   7.21   2.04  16.95  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:15   4.2   0.0   0.0  95.8   0.0    2    149    539    0    0    0  26.45    0.00   7.29   2.12  17.04  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:16   4.2   0.0   0.0  95.8   0.0    2    149    551    0    0    0  27.14    0.00   7.37   2.04  17.73  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:17   4.2   0.0   0.0  95.8   0.0    2    148    541    0    0    0  26.23    0.00   7.20   2.04  16.98  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:18   4.2   0.0   0.0  95.8   0.0    2    215    540    0    0    0  26.42    0.00   7.28   2.11  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:19   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  26.26    0.00   7.22   2.05  16.98  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:20   4.2   0.0   0.0  95.8   0.0    2    126    540    0    0    0  26.24    0.00   7.22   2.05  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:21   4.2   0.0   0.1  95.6   0.1    2   1012   1143    0    0    0  33.81    0.00   8.95   3.33  21.52  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:22   4.2   0.0   0.0  95.8   0.0    2    202    556    0    0    0  28.18    0.00   7.27   2.04  18.86  49.05  49.00  39.05  20.00  49.00  51.00  39.05   0.00
18:51:23   4.2   0.0   0.0  95.8   0.0    2    190    544    0    0    0  28.24    0.00   7.29   2.05  18.89  48.05  48.00  39.05  20.00  48.00  51.00  39.05   0.00
18:51:24   4.2   0.0   0.0  95.8   0.0    2    150    528    0    0    0  27.89    0.00   7.32   2.09  18.48  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:25   4.2   0.0   0.0  95.8   0.0    2    148    534    0    0    0  26.39    0.00   7.21   2.02  17.15  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:51:26   4.2   0.0   0.0  95.8   0.0    2    204    543    0    0    0  26.33    0.00   7.24   2.06  17.03  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:27   4.2   0.0   0.0  95.8   0.0    2    156    541    0    0    0  27.36    0.00   7.46   2.10  17.81  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:28   4.2   0.0   0.0  95.8   0.0    2    153    533    0    0    0  26.23    0.00   7.21   2.03  16.99  48.05  48.00  39.05  20.00  48.00  50.00  38.05   0.00
18:51:29   4.2   0.0   0.0  95.8   0.0    2    152    547    0    0    0  26.21    0.00   7.22   2.03  16.97  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:51:30   4.2   0.0   0.0  95.8   0.0    2    500    553    0    0    0  26.67    0.00   7.35   2.18  17.14  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:31   4.2   0.0   0.0  95.8   0.0    2    154    525    0    0    0  26.27    0.00   7.22   2.04  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:32   4.2   0.0   0.0  95.8   0.0    2    144    539    0    0    0  26.22    0.00   7.21   2.03  16.98  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:33   4.2   0.0   0.0  95.8   0.0    2    169    548    0    0    0  26.48    0.00   7.30   2.12  17.06  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:34   4.2   0.0   0.0  95.8   0.0    2    212    539    0    0    0  26.29    0.00   7.22   2.05  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:35   4.2   0.0   0.0  95.8   0.0    2    148    534    0    0    0  26.32    0.00   7.25   2.07  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:36   4.2   0.0   0.0  95.8   0.0    2    150    540    0    0    0  27.35    0.00   7.45   2.10  17.80  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:37   4.2   0.0   0.0  95.8   0.0    2    180    552    0    0    0  27.45    0.00   7.47   2.12  17.85  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:38   4.2   0.0   0.0  95.8   0.0    2    224    552    0    0    0  26.34    0.00   7.24   2.08  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:39   4.2   0.0   0.0  95.8   0.0    2    157    537    0    0    0  26.43    0.00   7.28   2.11  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:40   4.2   0.0   0.0  95.8   0.0    2    136    534    0    0    0  26.26    0.00   7.22   2.05  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:41   4.2   0.0   0.0  95.8   0.0    2    152    559    0    0    0  27.14    0.00   7.37   2.02  17.74  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:42   4.2   0.0   0.0  95.8   0.0    2    207    548    0    0    0  26.44    0.00   7.28   2.11  17.06  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:43   4.2   0.0   0.0  95.8   0.0    2    164    538    0    0    0  26.19    0.00   7.19   2.03  16.97  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:44   4.2   0.0   0.0  95.8   0.0    2    144    538    0    0    0  26.27    0.00   7.23   2.07  16.98  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:45   4.2   0.0   0.0  95.8   0.0    2    145    541    0    0    0  26.36    0.00   7.25   2.09  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:46   4.2   0.0   0.0  95.8   0.0    2    194    541    0    0    0  27.09    0.00   7.34   2.00  17.75  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:47   4.2   0.0   0.2  95.6   0.0    2    951   1168    0    0    0  32.53    0.00   8.75   3.46  20.32  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:48   4.2   0.0   0.0  95.8   0.0    2    152    540    0    0    0  28.50    0.00   7.38   2.15  18.97  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:51:49   4.2   0.0   0.0  95.8   0.0    2    146    542    0    0    0  28.30    0.00   7.31   2.08  18.92  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:50   4.2   0.0   0.0  95.8   0.0    2    200    532    0    0    0  27.66    0.00   7.30   2.10  18.26  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:51   4.2   0.0   0.0  95.8   0.0    2    151    542    0    0    0  26.61    0.00   7.31   2.13  17.18  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:52   4.2   0.0   0.0  95.8   0.0    2    143    548    0    0    0  26.33    0.00   7.24   2.06  17.03  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:53   4.2   0.0   0.0  95.8   0.0    2    160    547    0    0    0  26.41    0.00   7.29   2.10  17.03  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:51:54   4.2   0.0   0.0  95.8   0.0    2    204    534    0    0    0  26.45    0.00   7.29   2.11  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:55   4.2   0.0   0.0  95.8   0.0    2    140    534    0    0    0  26.34    0.00   7.26   2.08  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:56   4.2   0.0   0.0  95.8   0.0    2    154    551    0    0    0  27.37    0.00   7.45   2.09  17.83  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:57   4.2   0.0   0.0  95.8   0.0    2    157    535    0    0    0  26.25    0.00   7.23   2.05  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:58   4.2   0.0   0.0  95.8   0.0    2    207    536    0    0    0  26.35    0.00   7.25   2.06  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:51:59   4.2   0.0   0.0  95.8   0.0    2    147    534    0    0    0  26.44    0.00   7.29   2.11  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:00   4.2   0.0   0.0  95.8   0.0    2    465    566    0    0    0  26.53    0.00   7.30   2.11  17.11  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:01   4.2   0.0   0.0  95.8   0.0    2    154    548    0    0    0  27.15    0.00   7.37   2.02  17.76  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:02   4.2   0.0   0.0  95.8   0.0    2    219    549    0    0    0  26.39    0.00   7.27   2.08  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:03   4.2   0.0   0.0  95.8   0.0    2    177    534    0    0    0  26.39    0.00   7.27   2.09  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:04   4.2   0.0   0.0  95.8   0.0    2    160    550    0    0    0  26.19    0.00   7.20   2.02  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:05   4.2   0.0   0.0  95.8   0.0    2    168    544    0    0    0  26.47    0.00   7.30   2.12  17.06  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:06   4.2   0.0   0.0  95.8   0.0    2    215    558    0    0    0  27.31    0.00   7.42   2.07  17.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:07   4.2   0.0   0.0  95.8   0.0    2    160    530    0    0    0  26.22    0.00   7.21   2.03  16.98  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:08   4.3   0.0   0.0  95.7   0.0    2    190    562    0    0    0  26.55    0.00   7.32   2.14  17.09  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:09   4.2   0.0   0.0  95.8   0.0    2    152    541    0    0    0  26.29    0.00   7.22   2.05  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:10   4.2   0.0   0.0  95.8   0.0    2    248    563    0    0    0  26.33    0.00   7.23   2.06  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:11   4.2   0.0   0.0  95.8   0.0    2    157    540    0    0    0  27.42    0.00   7.46   2.11  17.85  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:12   4.2   0.0   0.0  95.8   0.0    2    138    551    0    0    0  26.26    0.00   7.22   2.05  16.99  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:13   4.2   0.0   0.0  95.8   0.0    2    172    514    0    0    0  26.38    0.00   7.25   2.08  17.05  48.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:14   4.2   0.0   0.0  95.8   0.0    2    205    545    0    0    0  26.45    0.00   7.27   2.13  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:15   4.2   0.0   0.0  95.8   0.0    2    155    530    0    0    0  26.21    0.00   7.20   2.04  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:16   4.2   0.0   0.0  95.8   0.0    2    137    466    0    0    0  26.21    0.00   7.22   2.06  16.94  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:17   4.2   0.0   0.0  95.8   0.0    2    141    330    0    0    0  26.26    0.00   7.28   2.11  16.87  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:18   4.2   0.0   0.0  95.8   0.0    2    201    355    0    0    0  26.05    0.00   7.19   2.03  16.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:19   4.2   0.0   0.0  95.8   0.0    2    148    416    0    0    0  26.18    0.00   7.22   2.06  16.90  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:20   4.2   0.0   0.0  95.8   0.0    2    137    473    0    0    0  26.21    0.00   7.22   2.07  16.93  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:21   4.2   0.0   0.0  95.8   0.0    2    167    444    0    0    0  28.07    0.00   7.55   2.04  18.48  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:22   4.2   0.0   0.0  95.8   0.0    2    200    546    0    0    0  26.20    0.00   7.19   2.03  16.98  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:23   4.2   0.0   0.2  95.7   0.0    2    978   1196    0    0    0  31.96    0.00   8.75   3.49  19.72  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:24   4.2   0.0   0.0  95.8   0.0    2    146    533    0    0    0  28.20    0.00   7.27   2.03  18.90  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:25   4.2   0.0   0.0  95.8   0.0    2    142    540    0    0    0  28.18    0.00   7.26   2.03  18.88  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:52:26   4.2   0.0   0.0  95.8   0.0    2    200    546    0    0    0  28.31    0.00   7.35   2.13  18.83  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:52:27   4.2   0.0   0.0  95.8   0.0    2    147    533    0    0    0  26.50    0.00   7.22   2.04  17.24  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:52:28   4.2   0.0   0.0  95.8   0.0    2    160    542    0    0    0  26.28    0.00   7.22   2.04  17.02  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:52:29   4.2   0.0   0.0  95.8   0.0    2    172    554    0    0    0  26.46    0.00   7.27   2.10  17.08  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:52:30   4.2   0.0   0.0  95.8   0.0    2    200    552    0    0    0  26.35    0.00   7.27   2.08  17.00  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:31   4.2   0.0   0.0  95.8   0.0    2    468    569    0    0    0  27.38    0.00   7.43   2.08  17.87  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
