          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.940
openjdk-hotspot-vm;             megamorphic_8;         default;        39.520
openjdk-hotspot-vm;             megamorphic_8;         default;        39.290
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        39.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        39.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.960
openjdk-hotspot-vm;             megamorphic_8;         default;        41.590
openjdk-hotspot-vm;             megamorphic_8;         default;        40.830
openjdk-hotspot-vm;             megamorphic_8;         default;        40.760
openjdk-hotspot-vm;             megamorphic_8;         default;        39.610
openjdk-hotspot-vm;             megamorphic_8;         default;        39.990
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        39.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.930
openjdk-hotspot-vm;             megamorphic_8;         default;        38.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        39.890
openjdk-hotspot-vm;             megamorphic_8;         default;        39.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        39.250
openjdk-hotspot-vm;             megamorphic_8;         default;        41.630
openjdk-hotspot-vm;             megamorphic_8;         default;        40.810
openjdk-hotspot-vm;             megamorphic_8;         default;        41.860
openjdk-hotspot-vm;             megamorphic_8;         default;        39.320
openjdk-hotspot-vm;             megamorphic_8;         default;        38.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        39.020
openjdk-hotspot-vm;             megamorphic_8;         default;        39.660
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        39.180
openjdk-hotspot-vm;             megamorphic_8;         default;        39.450
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.920
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        42.530
openjdk-hotspot-vm;             megamorphic_8;         default;        40.760
openjdk-hotspot-vm;             megamorphic_8;         default;        40.680
openjdk-hotspot-vm;             megamorphic_8;         default;        39.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        40.270
openjdk-hotspot-vm;             megamorphic_8;         default;        39.330
openjdk-hotspot-vm;             megamorphic_8;         default;        38.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        38.920
openjdk-hotspot-vm;             megamorphic_8;         default;        39.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        39.920
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        39.940
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        38.650
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        40.000
openjdk-hotspot-vm;             megamorphic_8;         default;        41.630
openjdk-hotspot-vm;             megamorphic_8;         default;        40.770
openjdk-hotspot-vm;             megamorphic_8;         default;        40.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.420
openjdk-hotspot-vm;             megamorphic_8;         default;        39.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        39.550
openjdk-hotspot-vm;             megamorphic_8;         default;        40.050
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.890
openjdk-hotspot-vm;             megamorphic_8;         default;        39.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.010
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.650
openjdk-hotspot-vm;             megamorphic_8;         default;        38.660
openjdk-hotspot-vm;             megamorphic_8;         default;        38.640
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.890
openjdk-hotspot-vm;             megamorphic_8;         default;        42.580
openjdk-hotspot-vm;             megamorphic_8;         default;        40.790
openjdk-hotspot-vm;             megamorphic_8;         default;        41.710
openjdk-hotspot-vm;             megamorphic_8;         default;        39.510
openjdk-hotspot-vm;             megamorphic_8;         default;        38.910
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        39.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        39.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        39.130
openjdk-hotspot-vm;             megamorphic_8;         default;        42.650
openjdk-hotspot-vm;             megamorphic_8;         default;        40.780
openjdk-hotspot-vm;             megamorphic_8;         default;        40.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.300
openjdk-hotspot-vm;             megamorphic_8;         default;        39.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.690
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        40.000
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.910
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.940
openjdk-hotspot-vm;             megamorphic_8;         default;        39.310
openjdk-hotspot-vm;             megamorphic_8;         default;        39.260
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        39.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        39.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        41.760
openjdk-hotspot-vm;             megamorphic_8;         default;        40.930
openjdk-hotspot-vm;             megamorphic_8;         default;        40.700
openjdk-hotspot-vm;             megamorphic_8;         default;        40.240
openjdk-hotspot-vm;             megamorphic_8;         default;        38.950
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.990
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        39.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        42.130
openjdk-hotspot-vm;             megamorphic_8;         default;        40.830
openjdk-hotspot-vm;             megamorphic_8;         default;        40.710
openjdk-hotspot-vm;             megamorphic_8;         default;        40.040
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        40.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.670
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        39.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        39.030
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        39.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.640
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.640
openjdk-hotspot-vm;             megamorphic_8;         default;        42.740
openjdk-hotspot-vm;             megamorphic_8;         default;        40.750
openjdk-hotspot-vm;             megamorphic_8;         default;        40.780
openjdk-hotspot-vm;             megamorphic_8;         default;        39.730
openjdk-hotspot-vm;             megamorphic_8;         default;        39.510
openjdk-hotspot-vm;             megamorphic_8;         default;        39.040
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.650
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        39.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        39.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.970
openjdk-hotspot-vm;             megamorphic_8;         default;        42.670
openjdk-hotspot-vm;             megamorphic_8;         default;        40.770
openjdk-hotspot-vm;             megamorphic_8;         default;        40.740
openjdk-hotspot-vm;             megamorphic_8;         default;        39.440
openjdk-hotspot-vm;             megamorphic_8;         default;        39.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.660
openjdk-hotspot-vm;             megamorphic_8;         default;        39.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.920
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.080
openjdk-hotspot-vm;             megamorphic_8;         default;        39.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        39.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        39.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.670
openjdk-hotspot-vm;             megamorphic_8;         default;        38.660
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        42.660
openjdk-hotspot-vm;             megamorphic_8;         default;        40.800
openjdk-hotspot-vm;             megamorphic_8;         default;        40.770
openjdk-hotspot-vm;             megamorphic_8;         default;        39.670
openjdk-hotspot-vm;             megamorphic_8;         default;        38.930
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.910
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        39.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        39.170
openjdk-hotspot-vm;             megamorphic_8;         default;        42.660
openjdk-hotspot-vm;             megamorphic_8;         default;        40.670
openjdk-hotspot-vm;             megamorphic_8;         default;        40.770
openjdk-hotspot-vm;             megamorphic_8;         default;        39.320
openjdk-hotspot-vm;             megamorphic_8;         default;        39.390
openjdk-hotspot-vm;             megamorphic_8;         default;        39.250
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        39.760
openjdk-hotspot-vm;             megamorphic_8;         default;        39.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        39.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        39.070
openjdk-hotspot-vm;             megamorphic_8;         default;        41.590
openjdk-hotspot-vm;             megamorphic_8;         default;        41.820
openjdk-hotspot-vm;             megamorphic_8;         default;        40.670
openjdk-hotspot-vm;             megamorphic_8;         default;        39.420
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        40.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.870
openjdk-hotspot-vm;             megamorphic_8;         default;        39.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        39.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        40.220
openjdk-hotspot-vm;             megamorphic_8;         default;        40.730
openjdk-hotspot-vm;             megamorphic_8;         default;        41.750
openjdk-hotspot-vm;             megamorphic_8;         default;        40.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.170
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        39.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.610
openjdk-hotspot-vm;             megamorphic_8;         default;        39.080
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.910
openjdk-hotspot-vm;             megamorphic_8;         default;        38.670
openjdk-hotspot-vm;             megamorphic_8;         default;        38.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.670
openjdk-hotspot-vm;             megamorphic_8;         default;        39.800
openjdk-hotspot-vm;             megamorphic_8;         default;        41.610
openjdk-hotspot-vm;             megamorphic_8;         default;        41.670
openjdk-hotspot-vm;             megamorphic_8;         default;        40.760
openjdk-hotspot-vm;             megamorphic_8;         default;        39.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.970
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        39.350
openjdk-hotspot-vm;             megamorphic_8;         default;        39.310
openjdk-hotspot-vm;             megamorphic_8;         default;        38.940
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.670
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        38.690
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.690
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        39.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
