          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;             megamorphic_8;         default;        57.840;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.460;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.150;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.150;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.150;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.260;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.240;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.260;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.210;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.880;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.070;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.190;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.110;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.130;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.770;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.220;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.310;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.240;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.220;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.060;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.140;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.100;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.240;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.180;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.260;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.740;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.900;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.140;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.140;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        60.730;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.180;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.270;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.260;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.240;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.060;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.930;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.920;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.020;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.880;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.180;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.870;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.930;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.020;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.050;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.870;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.000;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.130;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.020;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.960;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.100;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.000;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.070;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.100;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.070;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.130;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.810;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.940;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.850;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.220;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.060;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.100;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.990;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.080;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.990;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.080;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.970;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.070;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.970;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.970;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.060;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.830;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.800;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.050;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.000;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.840;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.930;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.850;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.660;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.030;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.870;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.110;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.850;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.970;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.790;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.810;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.100;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.800;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.180;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.330;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.430;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.360;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.360;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.090;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.310;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.150;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.240;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.480;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.420;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.330;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.360;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.660;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.200;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.210;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.340;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.070;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.330;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.310;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.250;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.740;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.190;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.320;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.500;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.270;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.150;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.360;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.340;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.720;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.090;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.910;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.460;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.610;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.550;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.200;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.320;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.310;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.500;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.670;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.560;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.560;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.310;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.410;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.550;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.250;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.620;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.600;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.600;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.480;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.590;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.470;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.620;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.410;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.430;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.760;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.570;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.500;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.420;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.610;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.660;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.640;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.590;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.590;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.610;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.610;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.470;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.590;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.330;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.650;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.570;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.570;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.420;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.520;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.420;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.330;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.600;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.750;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.600;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.680;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.690;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.590;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.620;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.670;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.320;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.600;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.650;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.520;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.570;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.600;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.570;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.890;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.720;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.520;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.740;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.770;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.620;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.560;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.710;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.550;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.550;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.680;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.890;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.070;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.920;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.090;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.560;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.640;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.750;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.670;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.610;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.030;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.950;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.130;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.220;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.090;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.560;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.460;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.480;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.050;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.170;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.210;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.250;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.210;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.170;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.180;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.170;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.200;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.130;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.100;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.210;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.050;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.090;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        60.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.880;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.220;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.060;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.180;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.060;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.310;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.080;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.700;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.210;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.960;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.080;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.120;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.110;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.000;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.990;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.100;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.870;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.900;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.200;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.970;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.020;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.980;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.090;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.900;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.900;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.030;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.200;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.090;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.050;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.790;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.010;  Power (Watt)
