Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:12:49   4.2   0.0   0.0  95.8   0.0    2    481    551    0    0    0  37.66    0.00  10.75   5.24  21.67  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:12:50   4.2   0.0   0.0  95.8   0.0    2    154    537    0    0    0  34.21    0.00   9.83   4.71  19.67  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:51   4.2   0.0   0.0  95.8   0.0    2    164    567    0    0    0  32.86    0.00   9.41   4.30  19.14  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:52   4.2   0.0   0.0  95.8   0.0    2    148    543    0    0    0  32.79    0.00   9.40   4.29  19.10  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:53   4.2   0.0   0.0  95.8   0.0    2    208    565    0    0    0  33.38    0.00   9.51   4.29  19.58  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:12:54   4.2   0.0   0.0  95.8   0.0    2    130    534    0    0    0  33.13    0.00   9.46   4.29  19.38  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:12:55   4.2   0.0   0.0  95.8   0.0    2    154    531    0    0    0  32.78    0.00   9.40   4.29  19.10  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:12:56   4.2   0.0   0.0  95.8   0.0    2    147    533    0    0    0  32.80    0.00   9.40   4.29  19.10  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:12:57   4.2   0.0   0.0  95.8   0.0    2    196    552    0    0    0  33.14    0.00   9.54   4.41  19.18  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:12:58   4.2   0.0   0.0  95.8   0.0    2    138    534    0    0    0  34.01    0.00   9.89   4.71  19.42  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:12:59   4.2   0.0   0.0  95.8   0.0    2    160    509    0    0    0  34.16    0.00   9.93   4.77  19.46  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:00   4.2   0.0   0.1  95.7   0.0    2    596    892    1    0    0  39.32    0.00  10.87   5.43  23.02  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:01   4.2   0.0   0.0  95.8   0.0    2    194    563    0    0    0  36.02    0.00   9.96   4.73  21.33  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:02   4.2   0.0   0.0  95.8   0.0    2    162    543    0    0    0  36.41    0.00   9.92   4.56  21.93  52.05  52.00  40.05  20.00  52.00  50.00  40.05   0.00
20:13:03   4.2   0.0   0.0  95.8   0.0    2    166    539    0    0    0  33.92    0.00   9.48   4.35  20.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:04   4.2   0.0   0.0  95.8   0.0    2    149    534    0    0    0  33.00    0.00   9.43   4.33  19.24  48.05  48.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:05   4.2   0.0   0.0  95.8   0.0    2    204    549    0    0    0  32.93    0.00   9.45   4.34  19.15  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:06   4.2   0.0   0.0  95.8   0.0    2    124    530    0    0    0  32.89    0.00   9.43   4.31  19.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:07   4.2   0.0   0.0  95.8   0.0    2    164    537    0    0    0  32.93    0.00   9.44   4.32  19.17  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:08   4.2   0.0   0.0  95.8   0.0    2    158    535    0    0    0  32.93    0.00   9.43   4.32  19.17  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:09   4.2   0.0   0.0  95.8   0.0    2    233    558    0    0    0  33.24    0.00   9.53   4.38  19.33  49.05  49.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:10   4.2   0.0   0.0  95.8   0.0    2    456    566    0    0    0  33.80    0.00   9.70   4.43  19.67  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:11   4.2   0.0   0.0  95.8   0.0    2    452    535    0    0    0  36.56    0.00  10.48   4.91  21.17  51.05  51.00  40.05  20.00  51.00  50.00  40.05   0.00
20:13:12   4.2   0.0   0.0  95.8   0.0    2    168    555    0    0    0  36.47    0.00  10.42   5.09  20.96  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:13:13   4.2   0.0   0.0  95.8   0.0    2    196    556    0    0    0  32.94    0.00   9.44   4.32  19.18  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:14   4.2   0.0   0.0  95.8   0.0    2    135    533    0    0    0  32.76    0.00   9.38   4.29  19.08  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:15   4.2   0.0   0.0  95.8   0.0    2    146    522    0    0    0  32.81    0.00   9.40   4.30  19.11  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:16   4.2   0.0   0.0  95.8   0.0    2    145    545    0    0    0  32.75    0.00   9.37   4.28  19.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:17   4.2   0.0   0.0  95.8   0.0    2    207    561    0    0    0  32.82    0.00   9.39   4.29  19.14  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:18   4.2   0.0   0.0  95.8   0.0    2    168    525    0    0    0  33.65    0.00   9.55   4.29  19.81  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:13:19   4.2   0.0   0.0  95.8   0.0    2    136    538    0    0    0  32.72    0.00   9.38   4.28  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:13:20   4.2   0.0   0.0  95.8   0.0    2    150    519    0    0    0  33.73    0.00   9.76   4.62  19.34  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:21   4.2   0.0   0.0  95.8   0.0    2    198    559    0    0    0  34.12    0.00   9.93   4.78  19.41  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:22   4.2   0.0   0.0  95.8   0.0    2    148    538    0    0    0  33.95    0.00   9.86   4.70  19.39  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:23   4.2   0.0   0.0  95.8   0.0    2    160    536    0    0    0  33.99    0.00   9.86   4.69  19.43  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:24   4.2   0.0   0.2  95.6   0.0    2    954   1168    1    0    0  40.54    0.00  11.41   6.13  23.01  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:25   4.2   0.0   0.0  95.8   0.0    2    194    546    0    0    0  34.93    0.00   9.53   4.37  21.03  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:26   4.2   0.0   0.0  95.8   0.0    2    126    532    0    0    0  34.83    0.00   9.50   4.34  20.99  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:27   4.2   0.0   0.0  95.8   0.0    2    176    554    0    0    0  34.87    0.00   9.62   4.32  20.93  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:28   4.2   0.0   0.0  95.8   0.0    2    183    541    0    0    0  33.04    0.00   9.44   4.33  19.27  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:29   4.2   0.0   0.0  95.8   0.0    2    184    561    0    0    0  32.96    0.00   9.46   4.35  19.16  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:30   4.2   0.0   0.0  95.8   0.0    2    153    514    0    0    0  32.86    0.00   9.42   4.31  19.13  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:31   4.2   0.0   0.0  95.8   0.0    2    158    536    0    0    0  32.91    0.00   9.43   4.32  19.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:32   4.2   0.0   0.0  95.8   0.0    2    158    577    0    0    0  33.47    0.00   9.60   4.37  19.50  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:33   4.2   0.0   0.0  95.8   0.0    2    224    577    0    0    0  34.63    0.00   9.84   4.40  20.39  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:13:34   4.2   0.0   0.0  95.8   0.0    2    432    526    0    0    0  37.46    0.00  10.76   5.26  21.44  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:13:35   4.2   0.0   0.0  95.8   0.0    2    166    525    0    0    0  34.17    0.00   9.83   4.70  19.64  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:13:36   4.2   0.0   0.0  95.8   0.0    2    149    541    0    0    0  32.86    0.00   9.42   4.31  19.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:37   4.2   0.0   0.0  95.8   0.0    2    214    566    0    0    0  33.80    0.00   9.60   4.31  19.90  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:38   4.2   0.0   0.0  95.8   0.0    2    163    534    0    0    0  32.82    0.00   9.39   4.30  19.13  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:39   4.2   0.0   0.0  95.8   0.0    2    132    526    0    0    0  32.76    0.00   9.39   4.29  19.08  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:40   4.2   0.0   0.0  95.8   0.0    2    442    561    0    0    0  32.89    0.00   9.42   4.32  19.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:41   4.2   0.0   0.0  95.8   0.0    2    202    563    0    0    0  32.77    0.00   9.39   4.29  19.10  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:42   4.2   0.0   0.0  95.7   0.0    2    165    533    0    0    0  34.17    0.00   9.73   4.42  20.01  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:13:43   4.2   0.0   0.0  95.8   0.0    2    156    536    0    0    0  34.02    0.00   9.88   4.72  19.41  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:13:44   4.2   0.0   0.0  95.8   0.0    2    146    536    0    0    0  34.00    0.00   9.88   4.72  19.40  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:45   4.2   0.0   0.0  95.8   0.0    2    182    537    0    0    0  34.00    0.00   9.88   4.72  19.41  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:46   4.2   0.0   0.0  95.8   0.0    2    133    534    0    0    0  33.96    0.00   9.87   4.71  19.38  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:47   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  33.39    0.00   9.63   4.51  19.24  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:48   4.2   0.0   0.2  95.7   0.0    2    944   1168    0    0    0  39.22    0.00  10.93   5.72  22.57  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:49   4.2   0.0   0.0  95.8   0.0    2    186    550    0    0    0  34.81    0.00   9.49   4.33  20.99  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:50   4.2   0.0   0.0  95.8   0.0    2    143    529    0    0    0  34.82    0.00   9.49   4.33  21.01  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:51   4.2   0.0   0.0  95.7   0.1    2    208    576    1    0    0  34.34    0.00   9.52   4.35  20.47  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:52   4.2   0.0   0.0  95.7   0.0    2    185    544    0    0    0  34.11    0.00   9.65   4.37  20.09  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:53   4.2   0.0   0.0  95.8   0.0    2    215    566    0    0    0  32.96    0.00   9.46   4.35  19.16  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:13:54   4.2   0.0   0.0  95.8   0.0    2    144    523    0    0    0  33.11    0.00   9.50   4.35  19.26  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:55   4.2   0.0   0.0  95.8   0.0    2    156    494    0    0    0  33.68    0.00   9.67   4.40  19.61  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:13:56   4.2   0.0   0.0  95.8   0.0    2    434    523    0    0    0  36.65    0.00  10.52   4.95  21.19  50.05  50.00  39.05  20.00  50.00  50.00  40.05   0.00
20:13:57   4.2   0.0   0.0  95.8   0.0    2    208    547    0    0    0  36.06    0.00  10.33   5.07  20.66  53.05  53.00  39.05  20.00  53.00  51.00  40.05   0.00
20:13:58   4.2   0.0   0.0  95.8   0.0    2    164    506    0    0    0  33.16    0.00   9.47   4.29  19.40  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:13:59   4.2   0.0   0.0  95.8   0.0    2    142    425    0    0    0  32.83    0.00   9.41   4.30  19.11  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:14:00   4.2   0.0   0.0  95.8   0.0    2    165    346    0    0    0  32.79    0.00   9.42   4.30  19.07  49.05  49.00  39.05  20.00  49.00  51.00  40.05   0.00
20:14:01   4.2   0.0   0.0  95.8   0.0    2    200    361    0    0    0  32.74    0.00   9.41   4.29  19.03  50.05  50.00  39.05  20.00  50.00  50.00  40.05   0.00
20:14:02   4.2   0.0   0.0  95.8   0.0    2    163    333    0    0    0  33.70    0.00   9.59   4.31  19.80  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:03   4.2   0.0   0.0  95.8   0.0    2    157    335    0    0    0  32.71    0.00   9.40   4.29  19.01  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:04   4.2   0.0   0.0  95.8   0.0    2    139    331    0    0    0  32.70    0.00   9.40   4.29  19.01  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:05   4.2   0.0   0.0  95.8   0.0    2    200    358    0    0    0  33.80    0.00   9.82   4.65  19.32  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:06   4.2   0.0   0.0  95.8   0.0    2    139    443    0    0    0  34.08    0.00   9.94   4.77  19.37  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:07   4.2   0.0   0.0  95.8   0.0    2    180    531    0    0    1  34.94    0.00  10.05   4.70  20.19  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:08   4.2   0.0   0.0  95.8   0.0    2    163    513    0    0    0  34.02    0.00   9.88   4.70  19.44  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:14:09   4.2   0.0   0.0  95.8   0.0    2    230    538    0    0    0  34.10    0.00   9.90   4.73  19.46  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:10   4.2   0.0   0.0  95.8   0.0    2    468    549    0    0    0  33.14    0.00   9.50   4.39  19.24  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:11   4.2   0.0   0.0  95.8   0.0    2    138    499    0    0    0  32.87    0.00   9.43   4.32  19.12  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:14:12   4.2   0.0   0.0  95.8   0.0    2    183    513    0    0    0  32.98    0.00   9.45   4.35  19.17  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:13   4.2   0.0   0.0  95.8   0.0    2    232    539    0    0    0  32.95    0.00   9.44   4.35  19.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:14   4.2   0.0   0.0  95.8   0.0    2    138    522    0    0    0  32.91    0.00   9.45   4.35  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:15   4.2   0.0   0.0  95.8   0.0    2    150    480    0    0    0  32.84    0.00   9.42   4.33  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:16   4.2   0.0   0.0  95.8   0.0    2    133    329    0    0    0  32.75    0.00   9.42   4.32  19.01  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:17   4.2   0.0   0.0  95.8   0.0    2    213    360    0    0    0  34.26    0.00   9.76   4.38  20.12  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:14:18   4.2   0.0   0.0  95.8   0.0    2    139    441    0    0    0  33.67    0.00   9.67   4.40  19.60  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:19   4.2   0.0   0.0  95.8   0.0    2    434    482    0    0    0  37.50    0.00  10.77   5.28  21.45  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:20   4.2   0.0   0.0  95.8   0.0    2    141    330    0    0    0  33.90    0.00   9.77   4.66  19.48  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:21   4.2   0.0   0.0  95.8   0.0    2    205    368    0    0    0  32.68    0.00   9.38   4.29  19.01  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:14:22   4.2   0.0   0.2  95.7   0.0    2    958   1151    0    0    0  40.06    0.00  11.10   5.72  23.24  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:23   4.2   0.0   0.0  95.8   0.0    2    160    494    0    0    0  34.70    0.00   9.46   4.30  20.95  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:24   4.2   0.0   0.0  95.8   0.0    2    133    328    0    0    0  34.61    0.00   9.45   4.29  20.87  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:25   4.2   0.0   0.0  95.8   0.0    2    201    358    0    0    0  33.91    0.00   9.43   4.29  20.20  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:26   4.2   0.0   0.0  95.8   0.0    2    137    322    0    0    0  32.81    0.00   9.39   4.28  19.14  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:27   4.2   0.0   0.0  95.8   0.0    2    160    345    0    0    0  34.11    0.00   9.77   4.46  19.88  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:28   4.2   0.0   0.0  95.8   0.0    2    143    515    0    0    0  34.05    0.00   9.90   4.72  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:29   4.2   0.0   0.0  95.8   0.0    2    202    549    0    0    0  34.05    0.00   9.90   4.73  19.41  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:30   4.2   0.0   0.0  95.8   0.0    2    132    518    0    0    0  34.02    0.00   9.88   4.70  19.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:31   4.2   0.0   0.0  95.8   0.0    2    142    511    0    0    0  33.99    0.00   9.88   4.71  19.40  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:32   4.2   0.0   0.0  95.7   0.1    2    176    541    0    0    0  34.47    0.00   9.84   4.51  20.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:33   4.2   0.0   0.0  95.8   0.0    2    207    548    0    0    0  32.94    0.00   9.45   4.34  19.15  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:34   4.2   0.0   0.0  95.8   0.0    2    158    527    0    0    0  32.90    0.00   9.43   4.32  19.15  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:35   4.2   0.0   0.0  95.8   0.0    2    166    486    0    0    0  32.91    0.00   9.45   4.33  19.13  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:14:36   4.2   0.0   0.0  95.8   0.0    2    129    325    0    0    0  32.77    0.00   9.43   4.31  19.03  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:14:37   4.2   0.0   0.0  95.8   0.0    2    219    388    0    0    0  32.93    0.00   9.46   4.35  19.11  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:14:38   4.2   0.0   0.0  95.8   0.0    2    148    521    0    0    0  32.88    0.00   9.43   4.33  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:39   4.2   0.0   0.0  95.8   0.0    2    148    489    0    0    0  33.09    0.00   9.49   4.34  19.25  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:40   4.2   0.0   0.0  95.8   0.0    2    143    331    0    0    0  33.50    0.00   9.64   4.39  19.47  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:41   4.2   0.0   0.0  95.8   0.0    2    787    434    0    0    0  36.72    0.00  10.54   4.98  21.20  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:14:42   4.2   0.0   0.0  95.8   0.0    2    168    532    0    0    0  36.24    0.00  10.36   5.04  20.84  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:43   4.2   0.0   0.0  95.8   0.0    2    157    508    0    0    0  32.82    0.00   9.40   4.31  19.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:44   4.2   0.0   0.0  95.8   0.0    2    138    519    0    0    0  32.76    0.00   9.39   4.30  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:45   4.2   0.0   0.0  95.8   0.0    2    196    543    0    0    0  32.76    0.00   9.39   4.29  19.09  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:46   4.2   0.0   0.0  95.8   0.0    2    136    523    0    0    0  32.74    0.00   9.38   4.29  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:47   4.2   0.0   0.0  95.8   0.0    2    196    544    0    0    0  34.00    0.00   9.59   4.32  20.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:48   4.2   0.0   0.2  95.7   0.0    2    934   1199    0    0    1  39.61    0.00  10.93   5.72  22.95  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:14:49   4.2   0.0   0.0  95.8   0.0    2    194    522    0    0    0  34.69    0.00   9.44   4.29  20.96  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:50   4.2   0.0   0.0  95.8   0.0    2    132    519    0    0    0  35.78    0.00   9.89   4.67  21.23  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:51   4.2   0.0   0.0  95.8   0.0    2    154    513    0    0    0  34.68    0.00   9.94   4.76  19.99  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:52   4.2   0.0   0.0  95.8   0.0    2    153    339    0    0    0  34.86    0.00  10.04   4.70  20.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:53   4.2   0.0   0.0  95.8   0.0    2    209    357    0    0    0  33.98    0.00   9.89   4.72  19.37  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:54   4.2   0.0   0.0  95.8   0.0    2    134    319    0    0    0  33.84    0.00   9.85   4.69  19.29  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:55   4.2   0.0   0.0  95.8   0.0    2    151    337    0    0    0  32.79    0.00   9.43   4.32  19.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:56   4.2   0.0   0.0  95.8   0.0    2    129    366    0    0    0  32.83    0.00   9.45   4.34  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:57   4.2   0.0   0.0  95.8   0.0    2    210    551    0    0    0  32.92    0.00   9.44   4.33  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:14:58   4.2   0.0   0.0  95.7   0.1    2    172    543    0    0    0  33.94    0.00   9.62   4.32  20.00  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:14:59   4.2   0.0   0.0  95.8   0.0    2    144    488    0    0    0  32.87    0.00   9.43   4.32  19.11  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:15:00   4.2   0.0   0.0  95.8   0.0    2    166    531    0    0    0  32.97    0.00   9.46   4.35  19.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:15:01   4.2   0.0   0.0  95.8   0.0    2    298    611    3    2    3  33.96    0.00   9.63   4.34  19.99  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:02   4.2   0.0   0.0  95.8   0.0    2    152    523    0    0    0  33.49    0.00   9.62   4.38  19.50  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:03   4.2   0.0   0.0  95.8   0.0    2    180    515    0    0    0  33.73    0.00   9.68   4.41  19.63  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:04   4.2   0.0   0.0  95.8   0.0    2    436    511    0    0    0  37.53    0.00  10.77   5.28  21.47  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:05   4.2   0.0   0.0  95.8   0.0    2    214    549    0    0    0  33.94    0.00   9.75   4.63  19.56  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:06   4.2   0.0   0.0  95.8   0.0    2    150    527    0    0    0  33.71    0.00   9.56   4.28  19.86  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:07   4.2   0.0   0.0  95.8   0.0    2    175    500    0    0    0  32.79    0.00   9.40   4.30  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:08   4.2   0.0   0.0  95.8   0.0    2    145    412    0    0    0  32.71    0.00   9.39   4.28  19.03  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:09   4.2   0.0   0.0  95.8   0.0    2    224    522    0    0    0  32.86    0.00   9.42   4.31  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:10   4.2   0.0   0.0  95.8   0.0    2    164    526    0    0    0  32.86    0.00   9.42   4.32  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:11   4.2   0.0   0.0  95.8   0.0    2    464    556    0    0    0  32.87    0.00   9.42   4.32  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:12   4.2   0.0   0.0  95.8   0.0    2    138    519    0    0    0  33.21    0.00   9.57   4.46  19.19  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:13   4.2   0.0   0.0  95.8   0.0    2    223    555    0    0    0  34.95    0.00  10.06   4.73  20.16  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:14   4.2   0.0   0.0  95.8   0.0    2    132    519    0    0    0  33.97    0.00   9.87   4.72  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:15   4.2   0.0   0.0  95.8   0.0    2    156    492    0    0    0  33.94    0.00   9.85   4.69  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:16   4.2   0.0   0.0  95.8   0.0    2    142    337    0    0    0  34.79    0.00  10.03   4.70  20.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:17   4.2   0.0   0.0  95.8   0.0    2    211    365    0    0    0  34.13    0.00   9.75   4.47  19.91  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:18   4.2   0.0   0.0  95.8   0.0    2    141    409    0    0    0  32.74    0.00   9.40   4.32  19.02  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:19   4.2   0.0   0.0  95.8   0.0    2    148    471    0    0    0  32.81    0.00   9.41   4.32  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:20   4.2   0.0   0.2  95.6   0.0    2    934   1096    0    0    0  38.71    0.00  10.87   5.68  22.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:21   4.2   0.0   0.0  95.8   0.0    2    198    540    0    0    0  34.86    0.00   9.51   4.35  21.00  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
