Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:31:31   4.2   0.0   0.0  95.7   0.0    2   2341   1715    0    0    0  33.40    0.00   9.91   4.81  18.68  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:32   4.2   0.0   0.0  95.8   0.0    2   2326   1717    0    0    0  32.91    0.00   9.70   4.64  18.58  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:33   4.2   0.0   0.0  95.7   0.0    2   2320   1694    0    0    0  32.66    0.00   9.59   4.51  18.56  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:34   4.2   0.0   0.0  95.8   0.0    2   2298   1695    0    0    0  32.51    0.00   9.56   4.51  18.44  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:31:35   4.2   0.0   0.0  95.8   0.0    2   2318   1717    0    0    0  33.56    0.00   9.76   4.50  19.30  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:36   4.2   0.0   0.0  95.8   0.0    2   2376   1731    0    0    0  32.56    0.00   9.57   4.51  18.48  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:37   4.2   0.0   0.1  95.7   0.0    2   2319   1708    0    0    0  32.62    0.00   9.60   4.53  18.50  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:38   4.2   0.0   0.2  95.6   0.0    2   2414   3045    0    0    0  33.69    0.00   9.85   4.74  19.10  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:39   4.2   0.0   0.3  95.4   0.0    2   2554   4711    0    0    0  35.07    0.00  10.16   4.95  19.96  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:31:40   4.2   0.0   0.3  95.4   0.0    2   2738   4783    0    0    0  35.91    0.00  10.34   5.00  20.57  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:31:41   3.3   0.0   0.9  95.7   0.0    2   7772   2939    0    0    0  36.23    0.00  10.58   5.41  20.23  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:42   4.2   0.0   0.0  95.8   0.0    2    629    625    0    0    0  31.57    0.00   9.23   4.30  18.04  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:43   4.2   0.0   0.0  95.8   0.0    2    725    786    0    0    0  31.61    0.00   9.23   4.30  18.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:44   4.3   0.0   0.1  95.7   0.0    2   2347   1717    0    0    0  32.29    0.00   9.28   4.36  18.64  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:45   4.2   0.0   0.1  95.7   0.0    2   2309   1693    0    0    0  33.44    0.00   9.49   4.36  19.59  52.05  52.00  41.05  40.05  52.00  35.00  51.00  20.00
10:31:46   4.2   0.0   0.2  95.7   0.0    2   2279   1691    0    0    0  32.29    0.00   9.29   4.36  18.65  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:31:47   4.2   0.0   0.0  95.7   0.0    2   2204   1642    0    0    0  32.20    0.00   9.27   4.35  18.59  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:31:48   4.2   0.0   0.0  95.7   0.0    2   2287   1673    0    0    0  32.89    0.00   9.50   4.53  18.85  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:31:49   4.2   0.0   0.0  95.8   0.0    2   2237   1639    0    0    0  33.19    0.00   9.61   4.63  18.96  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:31:50   4.2   0.0   0.0  95.8   0.0    2   2234   1664    0    0    0  33.13    0.00   9.58   4.59  18.96  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
10:31:51   4.2   0.0   0.0  95.7   0.0    2   2246   1677    0    0    0  34.27    0.00   9.77   4.54  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:31:52   4.2   0.0   0.1  95.7   0.0    2   2487   1868    0    0    0  34.59    0.00   9.71   4.72  20.16  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
10:31:53   4.2   0.0   0.1  95.7   0.0    2   2216   1736    0    0    0  34.40    0.00   9.40   4.40  20.60  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
10:31:54   4.3   0.0   0.1  95.6   0.0    2   2205   1741    0    0    0  34.36    0.00   9.38   4.39  20.58  49.05  49.00  40.05  40.05  49.00  35.00  51.00  20.00
10:31:55   4.2   0.0   0.0  95.7   0.0    2   2269   1776    0    0    0  34.29    0.00   9.42   4.43  20.44  49.05  49.00  41.05  40.05  49.00  35.00  51.00  20.00
10:31:56   4.2   0.0   0.0  95.8   0.0    2   2249   1757    0    0    0  32.72    0.00   9.36   4.42  18.93  50.05  49.00  41.05  40.05  49.00  35.00  51.00  20.00
10:31:57   4.2   0.0   0.1  95.7   0.0    2   2215   1763    0    0    0  32.48    0.00   9.37   4.42  18.69  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:31:58   4.2   0.0   0.0  95.8   0.0    2   2214   1736    0    0    0  32.67    0.00   9.41   4.40  18.85  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:31:59   4.2   0.0   0.0  95.7   0.0    2   2236   1760    0    0    0  33.36    0.00   9.55   4.39  19.42  52.05  52.00  41.05  40.05  53.00  34.00  51.00  20.00
10:32:00   3.4   0.0   3.5  93.1   0.0    4   2789   2604    0    0    0  41.38    0.00  11.40   5.67  24.31  53.05  53.00  41.05  40.05  53.00  34.00  51.00  20.00
10:32:01   4.1   0.0   5.5  90.3   0.0    3    677    957    0    0    0  47.20    0.00  13.36   7.59  26.25  51.05  51.00  41.05  40.05  51.00  34.00  53.00  20.00
10:32:02   4.2   0.0   0.5  95.4   0.0    2    654    666    0    0    0  32.71    0.00   9.58   4.55  18.58  50.05  50.00  41.05  40.05  50.00  34.00  53.00  20.00
10:32:03   4.2   0.0   0.0  95.8   0.0    2    544    598    0    0    0  31.55    0.00   9.24   4.29  18.03  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:32:04   4.1   0.0   0.1  95.8   0.0    2    677    632    0    0    0  31.65    0.00   9.26   4.32  18.07  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:32:05   4.2   0.0   0.0  95.8   0.0    2   1174    975    0    0    0  31.62    0.00   9.24   4.30  18.08  49.05  49.00  41.05  40.05  49.00  34.00  51.00  20.00
10:32:06   4.1   0.0   0.1  95.7   0.0    2   2470   1796    0    0    0  32.90    0.00   9.48   4.32  19.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:07   4.2   0.0   0.1  95.7   0.0    2   2369   1746    0    0    0  31.95    0.00   9.32   4.33  18.31  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:08   4.2   0.0   0.1  95.7   0.0    2   2503   1815    0    0    0  32.60    0.00   9.56   4.56  18.49  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:09   4.2   0.0   0.0  95.8   0.0    2   2413   1753    0    0    0  32.75    0.00   9.61   4.61  18.52  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:32:10   4.2   0.0   0.0  95.8   0.0    2   2349   1717    0    0    0  32.64    0.00   9.58   4.58  18.48  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:11   4.2   0.0   0.0  95.8   0.0    2   2447   1771    0    0    0  32.59    0.00   9.56   4.56  18.48  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:32:12   4.2   0.0   0.0  95.8   0.0    2   2423   1774    0    0    0  32.14    0.00   9.38   4.39  18.37  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:13   4.2   0.0   0.1  95.7   0.0    2   2416   1742    0    0    0  32.06    0.00   9.32   4.37  18.36  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:14   4.2   0.0   0.1  95.7   0.0    2   2349   1729    0    0    0  31.83    0.00   9.28   4.35  18.20  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:15   4.2   0.0   0.0  95.7   0.0    2   2364   1744    0    0    0  31.89    0.00   9.29   4.35  18.24  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:16   4.2   0.0   0.0  95.8   0.0    2   2383   1764    0    0    0  32.01    0.00   9.34   4.38  18.29  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:17   4.2   0.0   0.0  95.8   0.0    2   2358   1723    0    0    0  31.97    0.00   9.32   4.36  18.28  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:32:18   4.2   0.0   0.0  95.8   0.0    3   2363   1738    0    0    0  32.28    0.00   9.41   4.37  18.51  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:19   4.2   0.0   0.0  95.8   0.0    2   2372   1737    0    0    0  32.43    0.00   9.45   4.38  18.59  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:32:20   3.3   0.0   1.0  95.7   0.0    2   1676   1225    0    0    0  34.97    0.00  10.18   4.85  19.95  53.05  53.00  40.05  40.05  52.00  34.00  51.00  20.00
10:32:21   4.2   0.0   0.0  95.8   0.0    2    556    600    0    0    0  33.45    0.00   9.86   4.87  18.72  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:22   4.2   0.0   0.0  95.8   0.0    2    615    555    0    0    0  31.51    0.00   9.24   4.28  17.99  50.05  50.00  40.05  40.05  50.00  34.00  53.00  20.00
10:32:23   4.2   0.0   0.1  95.7   0.0    2    700    713    0    0    0  33.60    0.00   9.59   4.55  19.45  50.05  50.00  40.05  40.05  50.00  34.00  53.00  20.00
10:32:24   4.2   0.0   0.0  95.8   0.0    2    645    632    0    0    0  33.54    0.00   9.30   4.28  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:25   4.2   0.0   0.0  95.8   0.0    2   1456   1148    0    0    0  34.69    0.00   9.51   4.30  20.88  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:26   4.2   0.0   0.0  95.7   0.0    2   2392   1736    0    0    0  33.80    0.00   9.44   4.39  19.97  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:27   4.2   0.0   0.1  95.7   0.0    2   2313   1724    0    0    0  32.63    0.00   9.50   4.42  18.70  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:28   4.2   0.0   0.0  95.8   0.0    2   2427   1766    0    0    0  32.77    0.00   9.64   4.56  18.57  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:32:29   4.2   0.0   0.0  95.7   0.0    2   2328   1723    0    0    0  33.42    0.00   9.93   4.83  18.67  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:30   4.2   0.0   0.0  95.8   0.0    2   2320   1723    0    0    0  34.44    0.00  10.11   4.81  19.51  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:31   4.3   0.0   0.0  95.7   0.0    2   2324   1726    0    0    0  34.40    0.00  10.09   4.80  19.52  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:32   4.2   0.0   0.0  95.8   0.0    2   2372   1733    0    0    0  33.10    0.00   9.78   4.69  18.63  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:33   4.2   0.0   0.0  95.7   0.0    2   2318   1690    0    0    0  32.58    0.00   9.59   4.51  18.48  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:34   4.2   0.0   0.0  95.8   0.0    2   2303   1715    0    0    0  32.78    0.00   9.64   4.53  18.61  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:35   4.2   0.0   0.1  95.7   0.0    2   2317   1738    0    0    0  32.44    0.00   9.54   4.48  18.42  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:36   4.2   0.0   0.0  95.8   0.0    2   2365   1747    0    0    0  32.59    0.00   9.59   4.52  18.48  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:37   4.2   0.0   0.1  95.7   0.0    2   2336   1733    0    0    0  33.58    0.00   9.77   4.51  19.30  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:38   4.2   0.0   0.0  95.8   0.0    2   2340   1719    0    0    0  32.30    0.00   9.47   4.46  18.37  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:39   4.2   0.0   0.1  95.7   0.0    2   2403   1775    0    0    0  32.17    0.00   9.38   4.40  18.39  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:40   4.2   0.0   0.0  95.8   0.0    2   2406   1759    0    0    0  32.37    0.00   9.43   4.37  18.57  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:32:41   4.2   0.0   0.4  95.4   0.0    5  12641   1978    0    0    1  34.96    0.00  10.08   4.81  20.07  54.05  54.00  40.05  40.05  52.00  34.00  51.00  20.00
10:32:42   3.3   0.0   1.2  95.5   0.0    3    695    776    0    0    0  45.19    0.00  13.39   8.46  23.34  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:32:43   4.3   0.0   1.4  94.3   0.0    2    676    747    0    0    0  42.39    0.00  12.23   7.24  22.93  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:44   4.2   0.0   0.0  95.8   0.0    2    569    613    0    0    0  39.10    0.00  11.65   6.85  20.60  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:32:45   4.2   0.0   0.0  95.8   0.0    2    641    623    0    0    0  39.10    0.00  11.64   6.84  20.62  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:32:46   4.2   0.0   0.0  95.8   0.0    2    634    662    0    0    0  39.10    0.00  11.64   6.84  20.62  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
10:32:47   4.2   0.0   0.0  95.7   0.0    2   2337   1749    0    0    0  40.65    0.00  11.91   6.88  21.86  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:48   4.2   0.0   0.0  95.8   0.0    2   2319   1717    0    0    0  39.70    0.00  11.73   6.90  21.08  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:49   4.2   0.0   0.1  95.7   0.0    2   2551   1931    0    0    0  41.99    0.00  12.01   7.11  22.87  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:32:50   4.2   0.0   0.0  95.8   0.0    2   2254   1685    0    0    0  41.65    0.00  11.78   6.89  22.99  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:32:51   4.2   0.0   0.0  95.7   0.0    2   2302   1713    0    0    0  41.62    0.00  11.78   6.85  23.00  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:32:52   4.2   0.0   0.0  95.8   0.0    2   2324   1726    0    0    0  41.06    0.00  11.76   6.87  22.43  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:32:53   4.2   0.0   0.0  95.8   0.0    2   2274   1692    0    0    0  39.75    0.00  11.73   6.87  21.15  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:32:54   4.2   0.0   0.1  95.7   0.0    2   2254   1693    0    0    0  39.48    0.00  11.70   6.86  20.92  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:32:55   4.2   0.0   0.0  95.8   0.0    2   2270   1697    0    0    0  39.93    0.00  11.80   6.91  21.22  53.05  53.00  40.05  40.05  53.00  34.00  51.00  20.00
10:32:56   3.6   0.0   0.7  95.7   0.0    2   2237   1574    0    0    0  43.41    0.00  12.75   7.65  23.01  57.05  57.00  40.05  40.05  57.00  34.00  51.00  20.00
10:32:57   3.7   0.0   0.5  95.8   0.0    2    521    523    0    0    0  43.62    0.00  13.06   8.17  22.39  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:32:58   4.2   0.0   0.0  95.8   0.0    2    636    552    0    0    0  39.15    0.00  11.68   6.84  20.64  50.05  50.00  40.05  40.05  50.00  34.00  59.00  20.00
10:32:59   4.2   0.0   0.0  95.8   0.0    2    534    583    0    0    0  39.04    0.00  11.64   6.84  20.57  50.05  50.00  40.05  40.05  50.00  34.00  59.00  20.00
10:33:00   4.2   0.0   0.0  95.8   0.0    2    681    666    0    0    0  39.19    0.00  11.66   6.85  20.68  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:33:01   4.2   0.0   0.0  95.7   0.0    3    846    787    0    0    0  41.22    0.00  12.04   6.84  22.34  53.05  53.00  40.05  40.05  53.00  34.00  51.00  20.00
10:33:02   4.2   0.0   0.0  95.8   0.0    2   2327   1727    0    0    0  39.91    0.00  11.78   6.88  21.25  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:03   4.2   0.0   0.0  95.8   0.0    2   2328   1716    0    0    0  39.78    0.00  11.74   6.90  21.14  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:04   4.2   0.0   0.0  95.7   0.0    2   2294   1702    0    0    0  39.73    0.00  11.74   6.89  21.11  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:05   4.2   0.0   0.0  95.8   0.0    2   2268   1688    0    0    0  39.79    0.00  11.76   6.88  21.14  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:06   4.2   0.0   0.0  95.8   0.0    2   2294   1699    0    0    0  39.58    0.00  11.71   6.86  21.00  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:33:07   4.2   0.0   0.0  95.8   0.0    2   2290   1729    0    0    0  40.55    0.00  11.89   6.87  21.79  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:33:08   4.2   0.0   0.0  95.8   0.0    3   2311   1712    0    0    0  39.57    0.00  11.73   6.87  20.97  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:33:09   4.2   0.0   0.0  95.7   0.0    2   2280   1685    0    0    0  39.82    0.00  11.76   6.88  21.17  53.05  53.00  40.05  40.05  54.00  34.00  52.00  20.00
10:33:10   4.3   0.0   0.0  95.7   0.0    2   2418   1698    0    0    0  41.27    0.00  12.13   7.15  21.99  55.05  55.00  40.05  40.05  54.00  34.00  52.00  20.00
10:33:11   3.4   0.0   2.1  94.5   0.0    2   3269   1334    0    0    0  49.69    0.00  14.42   9.25  26.03  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:33:12   4.2   0.0   0.0  95.8   0.0    2   1024    812    0    0    0  38.98    0.00  11.62   6.83  20.53  52.05  52.00  40.05  40.05  51.00  34.00  60.00  20.00
10:33:13   4.2   0.0   0.0  95.7   0.0    2    924    784    0    0    0  39.06    0.00  11.62   6.84  20.60  51.05  51.00  40.05  40.05  51.00  34.00  60.00  20.00
10:33:14   4.2   0.0   0.0  95.8   0.0    2    990    810    0    0    0  39.30    0.00  11.66   6.83  20.80  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:15   4.2   0.0   0.0  95.7   0.0    2    886    781    0    0    0  39.69    0.00  11.73   6.83  21.12  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:33:16   4.2   0.0   0.1  95.7   0.0    2   2601   1843    0    0    0  40.37    0.00  11.84   6.84  21.69  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:17   4.2   0.0   0.1  95.7   0.0    2   2656   1901    0    0    0  39.65    0.00  11.70   6.82  21.13  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:18   4.2   0.0   0.0  95.8   0.0    2   2657   1948    0    0    0  39.79    0.00  11.71   6.81  21.27  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:19   4.2   0.0   0.0  95.7   0.0    2   2663   1950    0    0    0  39.72    0.00  11.69   6.82  21.20  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:20   4.2   0.0   0.0  95.7   0.0    2   2716   1898    0    0    0  39.84    0.00  11.68   6.79  21.38  51.05  51.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:21   4.2   0.0   0.1  95.7   0.0    2   2684   1909    0    0    0  39.63    0.00  11.65   6.77  21.20  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:22   4.3   0.0   0.1  95.6   0.0    2   2661   1886    0    0    0  40.63    0.00  11.84   6.77  22.03  53.05  53.00  40.05  40.05  53.00  34.00  53.00  20.00
10:33:23   4.2   0.0   0.0  95.7   0.0    2   2854   2051    0    0    0  41.00    0.00  11.89   6.98  22.14  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:24   4.2   0.0   0.1  95.7   0.0    2   2708   1925    0    0    0  41.68    0.00  11.73   6.78  23.18  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:25   4.2   0.0   0.0  95.7   0.0    2   2689   1882    0    0    0  42.24    0.00  11.86   6.86  23.52  54.05  54.00  40.05  40.05  54.00  34.00  52.00  20.00
10:33:26   3.3   0.0   0.9  95.8   0.0    2   2454   1706    0    0    0  45.94    0.00  12.94   7.69  25.32  58.05  58.00  40.05  40.05  57.00  34.00  52.00  20.00
10:33:27   3.9   0.0   0.3  95.8   0.0    2    934    792    0    0    0  43.70    0.00  13.00   8.08  22.62  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:28   4.2   0.0   0.1  95.7   0.0    2   1005    831    0    0    0  39.20    0.00  11.68   6.83  20.69  52.05  52.00  40.05  40.05  52.00  34.00  54.00  20.00
10:33:29   4.2   0.0   0.0  95.8   0.0    2    914    776    0    0    0  38.98    0.00  11.64   6.82  20.52  52.05  52.00  40.05  40.05  52.00  34.00  54.00  20.00
10:33:30   4.2   0.0   0.0  95.8   0.0    2    974    813    0    0    0  39.04    0.00  11.65   6.83  20.56  52.05  52.00  40.05  40.05  52.00  34.00  54.00  20.00
10:33:31   4.2   0.0   0.0  95.7   0.1    2   1304   1053    0    0    0  41.43    0.00  12.07   6.81  22.55  53.05  53.00  40.05  40.05  53.00  34.00  53.00  20.00
10:33:32   4.3   0.0   0.1  95.7   0.0    2   2772   1948    0    0    0  39.95    0.00  11.73   6.77  21.45  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:33   4.2   0.0   0.0  95.8   0.0    2   2696   1878    0    0    0  39.95    0.00  11.72   6.79  21.45  53.05  53.00  40.05  40.05  53.00  34.00  53.00  20.00
10:33:34   4.2   0.0   0.1  95.7   0.0    2   2665   1896    0    0    0  39.95    0.00  11.72   6.79  21.44  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:35   4.3   0.0   0.1  95.7   0.0    2   2694   1915    0    0    0  39.97    0.00  11.72   6.78  21.47  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:36   4.2   0.0   0.0  95.8   0.0    2   2711   1914    0    0    0  39.94    0.00  11.73   6.76  21.45  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:37   4.3   0.0   0.0  95.7   0.0    2   2681   1882    0    0    0  39.70    0.00  11.68   6.76  21.26  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:38   4.2   0.0   0.0  95.7   0.0    2   2666   1885    0    0    0  39.70    0.00  11.67   6.76  21.27  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:39   4.2   0.0   0.2  95.6   0.0    2   2729   1965    0    0    0  40.93    0.00  11.91   6.77  22.26  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:40   4.3   0.0   0.0  95.7   0.0    2   2752   1966    0    0    0  40.34    0.00  11.82   6.84  21.67  54.05  54.00  40.05  40.05  54.00  34.00  52.00  20.00
10:33:41   4.2   0.0   0.5  95.2   0.0    2  19327   4580    0    0    0  45.00    0.00  13.07   7.88  24.05  57.05  57.00  40.05  40.05  55.00  34.00  53.00  20.00
10:33:42   3.5   0.0   0.8  95.7   0.0    2    872    803    0    0    0  44.39    0.00  13.24   8.31  22.85  51.05  51.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:43   4.2   0.0   0.0  95.8   0.0    2   1000    840    0    0    0  39.66    0.00  11.76   6.84  21.06  52.05  52.00  40.05  40.05  52.00  34.00  60.00  20.00
10:33:44   4.2   0.0   0.0  95.8   0.0    2    929    783    0    0    0  39.65    0.00  11.77   6.83  21.05  51.05  51.00  40.05  40.05  52.00  34.00  60.00  20.00
10:33:45   4.2   0.0   0.1  95.7   0.0    3    975    811    0    0    0  40.57    0.00  11.93   6.82  21.82  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:46   4.2   0.0   0.0  95.7   0.0    2   1050    878    0    0    0  40.98    0.00  12.02   6.85  22.11  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:33:47   4.2   0.0   0.0  95.7   0.0    2   2682   1928    0    0    0  40.52    0.00  11.90   6.85  21.77  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:33:48   4.2   0.0   0.0  95.7   0.0    2   2704   1883    0    0    0  40.02    0.00  11.74   6.82  21.46  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:33:49   4.2   0.0   0.0  95.7   0.0    2   2823   2019    0    0    0  41.63    0.00  12.00   7.08  22.54  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:50   4.2   0.0   0.1  95.7   0.0    2   2666   1872    0    0    0  42.11    0.00  11.85   6.89  23.37  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:33:51   4.2   0.0   0.1  95.7   0.0    2   2683   1942    0    0    0  42.23    0.00  11.86   6.76  23.61  52.05  52.00  40.05  40.05  51.00  34.00  52.00  20.00
10:33:52   4.3   0.0   0.0  95.7   0.0    2   2681   1950    0    0    0  41.94    0.00  11.87   6.81  23.25  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:33:53   4.2   0.0   0.1  95.7   0.0    2   2642   1937    0    0    0  40.36    0.00  11.82   6.81  21.74  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:33:54   4.2   0.0   0.0  95.7   0.0    2   2662   1872    0    0    0  40.22    0.00  11.81   6.77  21.65  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:33:55   4.2   0.0   0.0  95.8   0.0    2   2673   1879    0    0    0  40.17    0.00  11.79   6.77  21.61  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:33:56   4.2   0.0   0.0  95.7   0.0    2   2706   1896    0    0    0  41.28    0.00  12.09   7.04  22.15  53.05  53.00  41.05  40.05  53.00  34.00  52.00  20.00
10:33:57   3.2   0.0   1.1  95.7   0.0    2   1584   1136    0    0    0  46.21    0.00  13.69   8.56  23.96  62.05  62.00  40.05  40.05  62.00  34.00  52.00  20.00
10:33:58   4.2   0.0   0.0  95.7   0.0    2    882    767    0    0    0  40.33    0.00  12.02   7.14  21.17  52.05  52.00  40.05  40.05  52.00  34.00  54.00  20.00
10:33:59   4.2   0.0   0.0  95.8   0.0    2    970    825    0    0    0  39.17    0.00  11.66   6.84  20.67  51.05  51.00  40.05  40.05  52.00  34.00  54.00  20.00
10:34:00   4.2   0.0   0.0  95.8   0.0    2    933    804    0    0    0  39.20    0.00  11.67   6.84  20.69  52.05  52.00  40.05  40.05  52.00  34.00  54.00  20.00
10:34:01   4.2   0.0   0.0  95.8   0.0    2    994    817    0    0    0  40.28    0.00  11.88   6.86  21.55  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
