Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:10:55   4.2   0.0   0.0  95.8   0.0    2   1713   1045    0    0    0  40.19    0.00  11.73   6.26  22.20  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:10:56   4.2   0.0   0.1  95.7   0.0    2   1858   1186    0    0    0  41.58    0.00  12.04   6.43  23.10  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:10:57   3.8   0.0   0.4  95.7   0.0    2   1815   1124    0    0    0  39.07    0.00  11.34   5.84  21.89  52.05  52.00  42.05  42.05  53.00  35.00  54.00  20.00
10:10:58   4.3   0.0   0.0  95.7   0.0    2   1693   1129    0    0    0  40.43    0.00  11.83   6.41  22.19  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:10:59   4.1   0.0   0.2  95.7   0.0    2   1746   1078    0    0    0  40.02    0.00  11.69   6.24  22.09  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:11:00   4.3   0.0   0.1  95.6   0.0    2   1744   1071    0    0    0  40.34    0.00  11.79   6.35  22.20  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:11:01   3.5   0.0   0.9  95.6   0.0    2   1204    930    0    0    0  37.46    0.00  10.83   5.22  21.41  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:11:02   3.3   0.0   1.0  95.7   0.0    2   2420   1956    0    0    0  36.62    0.00  10.52   4.85  21.25  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:11:03   4.1   0.0   0.0  95.8   0.0    2   1781   1104    0    0    0  39.88    0.00  11.62   6.11  22.16  52.05  52.00  42.05  42.05  53.00  35.00  54.00  20.00
10:11:04   4.3   0.0   0.0  95.6   0.0    2   1680   1029    0    0    0  40.16    0.00  11.71   6.23  22.22  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:11:05   4.3   0.0   0.1  95.6   0.0    2   1826   1149    0    0    0  40.45    0.00  11.81   6.39  22.25  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:11:06   3.8   0.0   0.4  95.8   0.0    2   1746   1063    0    0    0  39.09    0.00  11.38   5.86  21.85  53.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:11:07   4.2   0.0   0.2  95.6   0.0    2   1740   1164    0    0    0  41.49    0.00  12.03   6.41  23.05  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:11:08   4.3   0.0   0.2  95.5   0.0    2   1766   1129    0    0    0  40.00    0.00  11.68   6.22  22.10  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:11:09   4.5   0.0   0.2  95.3   0.0    2   2110   1267    0    0    0  41.23    0.00  12.03   6.59  22.61  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:11:10   3.5   0.0   0.8  95.7   0.0    2   1208    983    0    0    0  38.02    0.00  11.00   5.42  21.59  51.05  51.00  42.05  42.05  51.00  35.00  54.00  20.00
10:11:11   4.3   0.0   0.1  95.6   0.0    2   1630    999    0    0    0  39.81    0.00  11.61   6.13  22.06  54.05  54.00  42.05  42.05  54.00  35.00  54.00  20.00
10:11:12   4.5   0.0   0.1  95.5   0.0    2   1640   1077    0    0    0  40.06    0.00  11.70   6.23  22.13  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:11:13   4.2   0.0   0.1  95.7   0.0    2   1715   1097    0    0    0  40.22    0.00  11.75   6.33  22.15  54.05  54.00  43.05  42.05  54.00  35.00  53.00  20.00
10:11:14   4.0   0.0   0.3  95.7   0.0    2   1671   1106    0    0    0  39.09    0.00  11.36   5.85  21.88  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:11:15   4.4   0.0   0.0  95.6   0.0    2   1674   1020    0    0    0  40.21    0.00  11.75   6.34  22.12  52.05  52.00  43.05  42.05  54.00  35.00  54.00  20.00
10:11:16   4.2   0.0   0.1  95.7   0.0    2   1686   1104    0    0    0  42.05    0.00  12.28   6.83  22.94  69.05  69.00  43.05  42.05  69.00  35.00  54.00  20.00
10:11:17   3.4   0.0   1.0  95.6   0.0    5   2889   1334    0    0    0  56.53    0.00  16.63  11.06  28.84  62.05  62.00  43.05  42.05  62.00  35.00  54.00  20.00
10:11:18   3.3   0.0   1.1  95.5   0.0    2   2031   1267    0    0    0  55.03    0.00  16.17  10.58  28.28  71.05  71.00  42.05  42.05  71.00  35.00  54.00  20.00
10:11:19   4.5   0.0   0.1  95.4   0.0    2   2942   1462    0    0    0  58.76    0.00  17.33  11.84  29.59  71.05  71.00  42.05  42.05  71.00  35.00  67.00  20.00
10:11:20   4.0   0.0   0.5  95.4   0.0    2   2410   1215    0    0    0  58.41    0.00  17.14  11.49  29.79  73.05  73.00  42.05  42.05  73.00  35.00  71.00  20.00
10:11:21   4.3   0.0   0.3  95.5   0.0    2   2862   1401    0    0    0  58.59    0.00  17.30  11.82  29.46  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
10:11:22   3.4   0.0   0.9  95.7   0.0    2   2347   1241    0    0    0  57.55    0.00  16.82  11.08  29.64  64.05  64.00  42.05  42.05  64.00  35.00  72.00  20.00
10:11:23   4.3   0.0   0.1  95.6   0.0    2   3113   1628    1    0    0  60.79    0.00  17.65  12.11  31.03  69.05  69.00  42.05  42.05  69.00  35.00  72.00  20.00
10:11:24   3.9   0.0   0.5  95.6   0.0    2   2918   1442    0    0    0  60.01    0.00  17.16  11.58  31.27  70.05  70.00  42.05  42.05  71.00  35.00  71.00  20.00
10:11:25   4.7   0.0   0.2  95.1   0.0    2   2987   1646    0    0    0  60.80    0.00  17.40  11.89  31.52  71.05  71.00  42.05  42.05  71.00  35.00  71.00  20.00
10:11:26   3.4   0.0   1.1  95.5   0.0    2   3478   1857    0    0    0  58.15    0.00  16.68  11.05  30.42  62.05  62.00  42.05  42.05  62.00  35.00  71.00  20.00
10:11:27   3.4   0.0   1.1  95.5   0.0    2   1733   1131    0    0    0  55.64    0.00  16.25  10.63  28.76  65.05  65.00  42.05  42.05  65.00  35.00  71.00  20.00
10:11:28   4.5   0.0   0.5  95.0   0.0    2   3019   1545    0    0    0  60.27    0.00  17.62  11.95  30.71  73.05  73.00  42.05  42.05  73.00  35.00  71.00  20.00
10:11:29   4.1   0.0   0.5  95.4   0.0    2   2888   1520    0    0    0  58.27    0.00  17.12  11.60  29.55  71.05  71.00  42.05  42.05  71.00  35.00  62.00  20.00
10:11:30   4.1   0.0   0.2  95.7   0.0    2   2867   1824    0    0    0  58.73    0.00  17.30  11.81  29.62  71.05  71.00  42.05  42.05  71.00  35.00  67.00  20.00
10:11:31   3.5   0.0   0.9  95.6   0.0    2   2406   1263    0    0    0  56.63    0.00  16.69  11.13  28.81  71.05  71.00  42.05  42.05  71.00  35.00  67.00  20.00
10:11:32   4.2   0.0   0.0  95.8   0.0    2   2887   1366    0    0    0  58.75    0.00  17.37  11.90  29.49  73.05  73.00  42.05  42.05  73.00  35.00  67.00  20.00
10:11:33   4.4   0.0   0.6  95.1   0.0    2   3148   1497    0    0    0  58.19    0.00  17.12  11.61  29.47  71.05  71.00  42.05  42.05  71.00  35.00  67.00  20.00
10:11:34   4.4   0.0   0.2  95.4   0.0    2   2922   1322    0    0    0  58.59    0.00  17.29  11.83  29.47  73.05  73.00  42.05  42.05  73.00  35.00  70.00  20.00
10:11:35   3.3   0.0   1.3  95.4   0.0    2   3135   1522    0    0    0  55.99    0.00  16.46  10.87  28.67  62.05  62.00  42.05  42.05  62.00  35.00  70.00  20.00
10:11:36   3.5   0.0   0.7  95.7   0.0    2   1818   1169    0    0    0  55.95    0.00  16.45  10.81  28.69  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
10:11:37   4.5   0.0   0.3  95.2   0.0    2   3063   1396    0    0    0  59.06    0.00  17.40  11.91  29.76  73.05  73.00  42.05  42.05  73.00  35.00  69.00  20.00
10:11:38   4.3   0.0   0.3  95.3   0.0    2   2982   1635    0    0    0  58.28    0.00  17.18  11.67  29.43  73.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
10:11:39   4.3   0.0   0.5  95.1   0.0    2   2948   1629    0    0    0  58.82    0.00  17.31  11.84  29.68  69.05  69.00  42.05  42.05  69.00  35.00  71.00  20.00
10:11:40   3.7   0.0   0.7  95.6   0.0    2   2413   1222    0    0    0  57.05    0.00  16.72  11.16  29.16  73.05  73.00  42.05  42.05  73.00  35.00  71.00  20.00
10:11:41   4.5   0.0   0.4  95.2   0.0    2   2994   1832    0    0    1  59.01    0.00  17.35  11.86  29.80  63.05  63.00  42.05  42.05  63.00  35.00  71.00  20.00
10:11:42   4.4   0.0   0.4  95.1   0.0    4   2920   1555    0    0    0  58.35    0.00  17.13  11.63  29.58  73.05  73.00  42.05  42.05  73.00  35.00  70.00  20.00
10:11:43   4.5   0.0   0.2  95.3   0.0    2   2992   1687    0    0    0  61.19    0.00  17.49  11.91  31.78  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
10:11:44   2.7   0.0   1.6  95.7   0.0    2   2488   1387    0    0    0  56.42    0.00  16.00  10.45  29.97  60.05  60.00  42.05  42.05  60.00  35.00  71.00  20.00
10:11:45   3.3   0.0   1.4  95.3   0.0    2   2563   1343    0    0    0  58.71    0.00  16.57  10.76  31.39  65.05  65.00  42.05  42.05  65.00  35.00  71.00  20.00
10:11:46   4.5   0.0   0.2  95.3   0.0    2   2853   1531    0    0    0  60.34    0.00  17.41  11.82  31.11  73.05  73.00  42.05  42.05  73.00  35.00  67.00  20.00
10:11:47   4.0   0.0   0.4  95.6   0.0    2   2981   2028    0    0    0  58.15    0.00  17.11  11.58  29.46  71.05  71.00  42.05  42.05  71.00  35.00  67.00  20.00
10:11:48   4.2   0.0   0.3  95.5   0.0    2   2998   1519    0    0    0  58.67    0.00  17.32  11.82  29.53  73.05  73.00  42.05  42.05  73.00  35.00  67.00  20.00
10:11:49   3.3   0.0   1.1  95.6   0.0    2   2399   1553    0    0    0  55.92    0.00  16.46  10.93  28.53  65.05  65.00  42.05  42.05  65.00  35.00  70.00  20.00
10:11:50   4.1   0.0   0.3  95.6   0.0    2   3024   1698    0    0    0  58.83    0.00  17.36  11.88  29.59  71.05  71.00  42.05  42.05  71.00  35.00  65.00  20.00
10:11:51   4.1   0.0   0.6  95.3   0.0    2   2455   1248    0    0    0  58.35    0.00  17.10  11.43  29.82  73.05  73.00  42.05  41.05  73.00  35.00  65.00  20.00
10:11:52   4.3   0.0   0.2  95.4   0.0    2   2900   1384    0    0    0  59.98    0.00  17.55  11.86  30.58  73.05  73.00  42.05  41.05  73.00  36.00  68.00  20.00
10:11:53   3.3   0.0   1.1  95.7   0.0    2   3094   1480    0    0    0  56.20    0.00  16.53  11.04  28.63  63.05  63.00  43.05  41.05  63.00  35.00  68.00  20.00
10:11:54   3.0   0.0   1.8  95.3   0.0    2   3173   1065    0    0    0  54.62    0.00  15.95  10.31  28.37  71.05  71.00  43.05  41.05  71.00  35.00  67.00  20.00
10:11:55   4.5   0.0   0.1  95.4   0.0    2   2921   1380    0    0    0  58.85    0.00  17.37  11.88  29.60  69.05  69.00  43.05  41.05  69.00  35.00  67.00  20.00
10:11:56   3.8   0.0   0.6  95.7   0.0    2   2949   1338    0    0    0  57.82    0.00  17.06  11.54  29.21  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:11:57   4.2   0.0   0.2  95.5   0.1    2   2278   1282    0    0    0  58.84    0.00  17.36  11.82  29.66  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:11:58   3.7   0.0   0.9  95.5   0.0    3   2310   1183    0    0    0  57.50    0.00  16.83  11.09  29.59  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:11:59   4.4   0.0   0.2  95.4   0.0    2   2994   1377    0    0    0  59.31    0.00  17.43  11.94  29.94  71.05  71.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:00   4.0   0.0   0.5  95.5   0.0    2   3008   1820    0    0    0  58.78    0.00  17.25  11.72  29.81  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:12:01   4.5   0.0   0.2  95.3   0.0    2   2892   1387    0    0    0  59.11    0.00  17.40  11.90  29.81  73.05  73.00  43.05  42.05  70.00  35.00  71.00  20.00
10:12:02   3.6   0.0   1.0  95.4   0.0    2   2251   1194    0    0    0  56.58    0.00  16.58  11.09  28.90  62.05  62.00  43.05  42.05  62.00  35.00  71.00  20.00
10:12:03   3.1   0.0   1.3  95.6   0.0    2   1901   1029    0    0    0  55.17    0.00  16.13  10.43  28.61  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:04   4.4   0.0   0.4  95.2   0.0    2   2717   1291    0    0    0  59.16    0.00  17.41  11.91  29.84  73.05  73.00  43.05  42.05  73.00  35.00  69.00  20.00
10:12:05   4.1   0.0   0.5  95.3   0.0    2   2801   1424    0    0    0  58.54    0.00  17.20  11.68  29.65  73.05  73.00  43.05  42.05  73.00  35.00  69.00  20.00
10:12:06   4.4   0.0   0.3  95.3   0.0    2   2763   1324    0    0    0  59.06    0.00  17.38  11.90  29.78  65.05  65.00  43.05  42.05  65.00  35.00  69.00  20.00
10:12:07   3.4   0.0   1.0  95.6   0.0    2   2465   1229    0    0    0  56.77    0.00  16.64  11.07  29.05  71.05  71.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:08   4.2   0.0   0.4  95.4   0.0    2   2453   1628    0    0    0  58.54    0.00  17.24  11.77  29.53  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:12:09   4.1   0.0   0.4  95.5   0.0    2   2869   1406    0    0    0  58.44    0.00  17.17  11.64  29.63  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:10   4.3   0.0   0.1  95.5   0.0    2   2744   1325    0    0    0  59.21    0.00  17.42  11.93  29.86  71.05  71.00  43.05  42.05  71.00  35.00  68.00  20.00
10:12:11   3.8   0.0   0.8  95.4   0.0    2   2457   1403    0    0    0  58.37    0.00  16.99  11.19  30.18  62.05  62.00  43.05  42.05  62.00  35.00  70.00  20.00
10:12:12   3.0   0.0   1.4  95.6   0.0    2   2411   1074    0    0    0  54.75    0.00  16.01  10.45  28.29  73.05  73.00  43.05  42.05  73.00  35.00  70.00  20.00
10:12:13   4.7   0.0   0.0  95.3   0.0    2   2377   1281    0    0    0  58.64    0.00  17.32  11.86  29.46  66.05  66.00  43.05  42.05  66.00  35.00  64.00  20.00
10:12:14   4.2   0.0   0.5  95.3   0.0    2   2797   1358    0    0    0  58.21    0.00  17.17  11.66  29.37  73.05  73.00  43.05  42.05  73.00  35.00  64.00  20.00
10:12:15   4.3   0.0   0.2  95.5   0.0    2   2847   1278    0    0    0  58.86    0.00  17.37  11.87  29.63  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:12:16   3.7   0.0   0.9  95.3   0.0    2   2318   1174    0    0    0  56.78    0.00  16.67  11.13  28.97  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:17   4.4   0.0   0.3  95.3   0.0    2   2382   1299    0    0    0  58.75    0.00  17.30  11.81  29.64  70.05  70.00  43.05  42.05  70.00  35.00  72.00  20.00
10:12:18   3.8   0.0   0.4  95.7   0.0    2   2816   1519    0    0    0  58.24    0.00  17.11  11.60  29.52  70.05  70.00  43.05  42.05  70.00  35.00  72.00  20.00
10:12:19   4.2   0.0   0.3  95.6   0.0    2   2816   1781    0    0    0  58.86    0.00  17.32  11.86  29.69  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:12:20   3.5   0.0   1.0  95.5   0.0    2   2376   1210    0    0    0  56.16    0.00  16.47  10.96  28.74  61.05  61.00  43.05  42.05  61.00  35.00  71.00  20.00
10:12:21   2.7   0.0   1.7  95.5   0.0    2   3098   1068    0    0    0  54.43    0.00  15.93  10.33  28.17  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:12:22   4.2   0.0   0.2  95.6   0.0    2   3198   1516    0    0    0  62.07    0.00  17.79  12.06  32.23  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:12:23   4.3   0.0   0.4  95.3   0.0    2   2800   1310    0    0    0  60.29    0.00  17.21  11.62  31.46  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:24   4.2   0.0   0.1  95.7   0.0    2   2229   1233    0    0    0  60.87    0.00  17.40  11.85  31.62  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:25   4.0   0.0   0.7  95.3   0.0    2   2908   1379    0    0    0  59.10    0.00  16.96  11.30  30.84  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:26   4.5   0.0   0.2  95.3   0.0    2   2395   1454    0    0    0  58.93    0.00  17.30  11.81  29.82  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:12:27   3.9   0.0   0.5  95.5   0.0    2   2888   1375    0    0    0  58.37    0.00  17.13  11.62  29.61  71.05  71.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:28   4.1   0.0   0.1  95.8   0.0    2   2322   1172    0    0    0  59.32    0.00  17.42  11.83  30.08  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:12:29   3.5   0.0   0.8  95.7   0.0    2   2290   1265    0    0    0  57.39    0.00  16.77  11.09  29.53  62.05  62.00  43.05  42.05  62.00  35.00  71.00  20.00
10:12:30   3.2   0.0   1.3  95.5   0.0    2   3454   2999    0    0    0  55.46    0.00  16.22  10.60  28.64  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:12:31   4.2   0.0   0.2  95.7   0.0    2   2798   1439    0    0    0  59.37    0.00  17.48  11.95  29.93  71.05  71.00  43.05  42.05  71.00  35.00  63.00  20.00
10:12:32   3.9   0.0   0.4  95.7   0.0    2   2624   1663    0    0    0  57.93    0.00  17.09  11.61  29.22  71.05  71.00  43.05  42.05  71.00  35.00  63.00  20.00
10:12:33   4.2   0.0   0.2  95.7   0.0    2   2868   1422    0    0    0  58.96    0.00  17.36  11.84  29.76  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:12:34   3.4   0.0   1.1  95.5   0.0    2   2413   1189    0    0    0  56.25    0.00  16.48  10.95  28.82  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:12:35   4.2   0.0   0.1  95.7   0.0    2   2871   1296    0    0    0  60.10    0.00  17.59  11.89  30.63  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
10:12:36   4.3   0.0   0.4  95.3   0.0    2   3034   1479    0    0    0  58.54    0.00  17.18  11.66  29.70  73.05  73.00  43.05  42.05  73.00  35.00  70.00  20.00
10:12:37   4.2   0.0   0.3  95.5   0.0    2   3032   1331    0    0    0  59.21    0.00  17.41  11.90  29.91  70.05  70.00  43.05  42.05  71.00  35.00  72.00  20.00
10:12:38   3.7   0.0   1.0  95.3   0.0    2   2288   1450    0    0    0  56.86    0.00  16.64  11.09  29.12  65.05  65.00  43.05  42.05  65.00  35.00  72.00  20.00
10:12:39   3.2   0.0   1.3  95.5   0.0    2   2460   1296    0    0    0  55.05    0.00  16.12  10.52  28.41  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:12:40   4.1   0.0   0.1  95.8   0.0    2   2863   1382    0    0    0  58.71    0.00  17.27  11.75  29.70  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:12:41   4.0   0.0   0.3  95.8   0.0    2   2582   1690    0    0    0  58.18    0.00  17.09  11.58  29.51  69.05  69.00  43.05  42.05  69.00  35.00  69.00  20.00
10:12:42   4.3   0.0   0.0  95.7   0.0    2   2790   1354    0    0    0  58.81    0.00  17.28  11.82  29.70  72.05  72.00  43.05  42.05  72.00  35.00  69.00  20.00
10:12:43   3.3   0.0   1.1  95.6   0.0    2   3006   1393    0    0    0  56.19    0.00  16.48  10.93  28.79  67.05  67.00  43.05  42.05  67.00  35.00  70.00  20.00
10:12:44   4.1   0.0   0.2  95.7   0.0    2   2896   1371    0    0    0  58.42    0.00  17.19  11.74  29.48  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
10:12:45   4.1   0.0   0.5  95.3   0.0    2   2308   1234    0    0    0  57.81    0.00  16.98  11.48  29.35  68.05  68.00  43.05  42.05  68.00  35.00  71.00  20.00
10:12:46   4.4   0.0   0.1  95.5   0.0    2   2764   1415    0    0    0  58.71    0.00  17.25  11.78  29.68  67.05  67.00  43.05  42.05  67.00  35.00  71.00  20.00
10:12:47   3.6   0.0   1.2  95.2   0.0    2   4152   2061    0    0    0  56.48    0.00  16.50  10.94  29.04  61.05  61.00  43.05  42.05  61.00  35.00  71.00  20.00
10:12:48   3.3   0.0   1.1  95.6   0.0    2   1983   1281    0    0    0  57.87    0.00  16.50  10.80  30.57  69.05  69.00  43.05  42.05  69.00  35.00  71.00  20.00
10:12:49   4.4   0.0   0.0  95.5   0.0    2   2960   1645    0    0    0  60.92    0.00  17.39  11.85  31.68  72.05  72.00  43.05  42.05  72.00  35.00  71.00  20.00
10:12:50   4.5   0.0   0.5  95.0   0.0    2   2951   1435    0    0    0  60.17    0.00  17.16  11.58  31.42  72.05  72.00  43.05  42.05  72.00  35.00  64.00  20.00
10:12:51   4.2   0.0   0.2  95.7   0.0    2   2875   1414    0    0    0  59.81    0.00  17.33  11.81  30.66  70.05  70.00  43.05  42.05  72.00  35.00  69.00  20.00
10:12:52   3.4   0.0   1.2  95.5   0.0    2   2378   1377    0    0    0  55.86    0.00  16.43  10.90  28.53  69.05  69.00  43.05  42.05  69.00  35.00  69.00  20.00
10:12:53   4.2   0.0   0.3  95.5   0.0    2   2972   1474    0    0    0  59.41    0.00  17.44  11.76  30.22  70.05  70.00  43.05  42.05  70.00  35.00  63.00  20.00
10:12:54   4.1   0.0   0.3  95.6   0.0    2   2730   1330    0    0    0  58.04    0.00  17.13  11.58  29.33  70.05  70.00  43.05  42.05  72.00  35.00  63.00  20.00
10:12:55   4.2   0.0   0.1  95.7   0.0    2   2279   1351    0    0    0  58.27    0.00  17.23  11.74  29.30  68.05  68.00  43.05  42.05  70.00  35.00  67.00  20.00
10:12:56   3.2   0.0   1.3  95.4   0.0    2   4288   3152    0    0    0  56.90    0.00  16.56  10.78  29.55  61.05  61.00  43.05  42.05  61.00  35.00  67.00  20.00
10:12:57   3.5   0.0   0.8  95.7   0.0    2   1788   1139    0    0    0  55.83    0.00  16.43  10.78  28.62  72.05  72.00  43.05  42.05  72.00  35.00  65.00  20.00
10:12:58   4.4   0.0   0.2  95.4   0.0    2   2840   1465    0    0    0  58.60    0.00  17.29  11.79  29.52  72.05  72.00  43.05  42.05  72.00  35.00  65.00  20.00
10:12:59   4.1   0.0   0.4  95.6   0.0    2   2878   1342    0    0    0  59.11    0.00  17.32  11.59  30.20  70.05  70.00  43.05  42.05  70.00  35.00  65.00  20.00
10:13:00   4.3   0.0   0.1  95.6   0.0    2   2984   1456    0    0    0  58.77    0.00  17.34  11.82  29.61  72.05  72.00  43.05  42.05  72.00  35.00  71.00  20.00
10:13:01   3.6   0.0   0.9  95.5   0.0    2   2344   1314    0    0    0  56.33    0.00  16.57  11.01  28.75  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:13:02   4.3   0.0   0.2  95.5   0.0    2   2720   1368    0    0    0  58.64    0.00  17.31  11.79  29.54  67.05  67.00  43.05  42.05  68.00  35.00  71.00  20.00
10:13:03   3.8   0.0   0.5  95.7   0.0    2   2509   1426    0    0    0  57.67    0.00  17.01  11.51  29.15  72.05  72.00  43.05  42.05  70.00  35.00  71.00  20.00
10:13:04   4.2   0.0   0.5  95.3   0.0    2   2833   1511    0    0    0  58.85    0.00  17.32  11.79  29.74  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:13:05   2.8   0.0   1.6  95.6   0.0    2   2437   1332    0    0    0  54.50    0.00  15.94  10.44  28.12  62.05  62.00  43.05  42.05  64.00  35.00  71.00  20.00
10:13:06   3.4   0.0   1.0  95.6   0.0    2   2356   1414    0    0    0  56.16    0.00  16.47  10.83  28.86  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:13:07   4.6   0.0   0.3  95.1   0.0    2   2929   1438    0    0    0  58.97    0.00  17.35  11.85  29.78  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
10:13:08   4.1   0.0   0.4  95.5   0.0    2   3068   1913    0    0    0  59.54    0.00  17.37  11.62  30.54  72.05  72.00  43.05  42.05  73.00  35.00  69.00  20.00
10:13:09   4.6   0.0   0.2  95.1   0.0    2   2845   1380    0    0    0  58.98    0.00  17.36  11.86  29.76  70.05  72.00  43.05  42.05  72.00  35.00  69.00  20.00
10:13:10   3.2   0.0   1.1  95.7   0.0    2   2372   1362    0    0    0  56.06    0.00  16.41  10.88  28.76  72.05  72.00  43.05  42.05  72.00  35.00  70.00  20.00
10:13:11   4.1   0.0   0.3  95.6   0.0    2   2916   1511    0    0    0  58.89    0.00  17.30  11.81  29.78  72.05  72.00  43.05  42.05  72.00  35.00  68.00  20.00
10:13:12   4.2   0.0   0.5  95.3   0.0    2   2860   1357    0    0    0  58.26    0.00  17.10  11.57  29.59  70.05  70.00  43.05  42.05  69.00  35.00  68.00  20.00
10:13:13   4.3   0.0   0.2  95.6   0.0   11   2444   1269    0    0    0  58.65    0.00  17.27  11.79  29.59  73.05  73.00  43.05  42.05  74.00  35.00  69.00  20.00
10:13:14   3.2   0.0   1.4  95.3   0.0    2   2843   1726    0    0    0  56.80    0.00  16.50  10.75  29.54  62.05  62.00  43.05  42.05  62.00  35.00  69.00  20.00
10:13:15   3.6   0.0   0.8  95.6   0.0    2   1784   1037    0    0    0  56.39    0.00  16.53  10.88  28.98  73.05  73.00  43.05  42.05  73.00  35.00  65.00  20.00
10:13:16   4.4   0.0   0.1  95.5   0.0    2   2824   1349    0    0    0  58.73    0.00  17.36  11.88  29.48  73.05  73.00  43.05  42.05  73.00  35.00  65.00  20.00
10:13:17   4.3   0.0   0.4  95.3   0.0    2   3024   1406    0    0    0  58.35    0.00  17.21  11.69  29.45  71.05  71.00  43.05  42.05  73.00  35.00  65.00  20.00
10:13:18   4.5   0.0   0.2  95.3   0.0    2   2842   1379    0    0    0  58.81    0.00  17.35  11.87  29.59  74.05  74.00  43.05  42.05  74.00  35.00  72.00  20.00
10:13:19   3.3   0.0   1.3  95.4   0.0    2   2442   1252    0    0    0  56.27    0.00  16.49  10.97  28.81  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:20   4.5   0.0   0.2  95.4   0.0    2   2864   1438    0    0    0  59.09    0.00  17.36  11.88  29.85  74.05  74.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:21   4.2   0.0   0.4  95.3   0.0    2   2857   1289    0    0    0  58.44    0.00  17.18  11.66  29.60  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:13:22   4.3   0.0   0.2  95.5   0.0    2   2467   1298    0    0    0  58.86    0.00  17.34  11.86  29.65  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:23   2.9   0.0   1.4  95.7   0.0    2   4192   3094    0    0    0  59.82    0.00  16.86  11.01  31.95  61.05  61.00  43.05  42.05  61.00  35.00  72.00  20.00
10:13:24   3.7   0.0   0.8  95.5   0.0    2   1754   1064    0    0    0  58.66    0.00  16.68  10.95  31.02  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
