Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:52:07   4.4   0.0   0.0  95.6   0.0    2    436    546    0    0    0  38.93    0.00  11.22   5.74  21.98  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
19:52:08   4.2   0.0   0.0  95.8   0.0    2    458    534    0    0    0  38.35    0.00  11.00   5.47  21.89  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
19:52:09   4.4   0.0   0.0  95.6   0.0    2    440    547    0    0    0  38.77    0.00  11.16   5.68  21.92  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:10   4.5   0.0   0.0  95.5   0.0    2    596    598    0    0    0  39.77    0.00  11.50   5.93  22.34  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:11   4.2   0.0   0.0  95.8   0.0    2    792    539    0    0    0  37.83    0.00  10.75   5.13  21.95  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
19:52:12   4.1   0.0   0.0  95.8   0.0    2    456    527    0    0    0  38.80    0.00  11.18   5.72  21.91  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
19:52:13   4.2   0.0   0.0  95.8   0.0    2    436    547    0    0    0  39.29    0.00  11.15   5.46  22.68  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
19:52:14   4.2   0.0   0.0  95.8   0.0    2    506    546    0    0    0  39.27    0.00  11.35   5.86  22.06  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:52:15   4.2   0.0   0.0  95.8   0.0    2    418    506    0    0    0  38.72    0.00  11.15   5.68  21.89  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:52:16   4.4   0.0   0.1  95.6   0.0    2    748    534    0    0    0  36.04    0.00  10.06   4.29  21.69  53.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:52:17   4.2   0.0   0.0  95.8   0.0    2    442    552    0    0    0  39.08    0.00  11.28   5.85  21.96  57.05  57.00  41.05  20.00  57.00  56.00  41.05   0.00
19:52:18   4.2   0.0   0.0  95.8   0.0    2    514    541    0    0    0  38.82    0.00  11.16   5.69  21.97  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:19   4.4   0.0   0.0  95.6   0.0    2    720    522    0    0    0  39.44    0.00  11.21   5.54  22.68  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
19:52:20   4.2   0.0   0.0  95.8   0.0    2    480    348    0    0    0  38.69    0.00  11.16   5.69  21.84  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:21   4.2   0.0   0.1  95.7   0.0    2   1195   1145    0    0    0  43.19    0.00  12.21   6.57  24.42  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:52:22   4.2   0.0   0.0  95.8   0.0    2    560    562    0    0    0  40.87    0.00  11.22   5.66  23.99  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:52:23   4.2   0.0   0.0  95.8   0.0    2    483    562    0    0    0  41.72    0.00  11.41   5.70  24.61  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:52:24   4.4   0.0   0.0  95.6   0.0    2    458    551    0    0    0  40.37    0.00  11.09   5.53  23.74  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:25   4.2   0.0   0.0  95.8   0.0    2    427    521    0    0    0  39.05    0.00  11.18   5.70  22.17  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:26   4.3   0.0   0.1  95.6   0.0    2    826    581    0    0    0  39.18    0.00  11.32   5.71  22.16  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:52:27   4.2   0.0   0.0  95.8   0.0    2    982    520    0    0    0  35.28    0.00   9.73   3.80  21.75  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:52:28   4.2   0.0   0.0  95.8   0.0    2    460    530    0    0    0  37.77    0.00  10.72   4.94  22.10  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:29   4.2   0.0   0.0  95.8   0.0    2    458    535    0    0    0  39.75    0.00  11.34   5.68  22.72  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
19:52:30   4.2   0.0   0.0  95.8   0.0    2    822    562    0    0    0  39.27    0.00  11.33   5.87  22.07  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:31   4.2   0.0   0.0  95.8   0.0    2    417    521    0    0    0  38.33    0.00  10.99   5.47  21.87  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:32   4.2   0.0   0.0  95.8   0.0    2    488    554    0    0    0  38.80    0.00  11.18   5.70  21.93  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:52:33   4.2   0.0   0.0  95.8   0.0    2    437    538    0    0    0  37.64    0.00  10.72   5.11  21.81  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:52:34   4.2   0.0   0.0  95.8   0.0    2    526    569    0    0    0  39.11    0.00  11.28   5.80  22.03  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:35   4.2   0.0   0.0  95.8   0.0    2    452    540    0    0    0  38.92    0.00  11.20   5.74  21.98  57.05  57.00  41.05  20.00  57.00  56.00  41.05   0.00
19:52:36   4.2   0.0   0.2  95.6   0.0    2    765    547    0    0    0  39.42    0.00  11.17   5.49  22.75  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:52:37   4.2   0.0   0.0  95.8   0.0    2    440    542    0    0    0  38.88    0.00  11.20   5.74  21.94  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:52:38   4.2   0.0   0.0  95.8   0.0    2    508    537    0    0    0  37.70    0.00  10.73   5.13  21.84  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
19:52:39   4.2   0.0   0.0  95.8   0.0    2    708    526    0    0    0  37.29    0.00  10.58   4.96  21.76  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:40   4.2   0.0   0.0  95.8   0.0    2    460    522    0    0    0  38.84    0.00  11.19   5.73  21.92  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:41   4.2   0.0   0.0  95.8   0.0    2    430    532    0    0    0  38.26    0.00  10.97   5.47  21.81  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:42   4.1   0.0   0.0  95.9   0.0    2    550    564    0    0    0  39.13    0.00  11.28   5.83  22.02  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:43   4.2   0.0   0.0  95.8   0.0    2    450    512    0    0    0  38.79    0.00  11.16   5.72  21.91  54.05  54.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:44   4.4   0.0   0.0  95.6   0.0    2    765    536    0    0    0  38.54    0.00  10.88   5.12  22.54  54.05  54.00  41.05  20.00  54.00  54.00  41.05   0.00
19:52:45   4.2   0.0   0.2  95.6   0.0    2   1232   1194    0    0    0  44.93    0.00  12.68   7.11  25.14  57.05  57.00  41.05  20.00  57.00  54.00  41.05   0.00
19:52:46   4.2   0.0   0.0  95.8   0.0    2    500    538    0    0    0  40.51    0.00  11.13   5.56  23.83  51.05  51.00  41.05  20.00  51.00  56.00  41.05   0.00
19:52:47   4.2   0.0   0.0  95.8   0.0    2    434    533    0    0    0  40.79    0.00  11.26   5.75  23.78  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:48   4.2   0.0   0.0  95.8   0.0    2    482    540    0    0    0  41.34    0.00  11.39   5.69  24.27  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:49   4.2   0.0   0.0  95.8   0.0    2    746    524    0    0    0  36.69    0.00  10.25   4.52  21.91  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:52:50   4.1   0.0   0.0  95.9   0.0    2    815    547    0    0    0  35.78    0.00   9.95   4.06  21.77  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:51   4.2   0.0   0.0  95.8   0.0    2    410    363    0    0    0  39.48    0.00  11.39   5.83  22.26  55.05  55.00  41.05  20.00  54.00  53.00  41.05   0.00
19:52:52   4.2   0.0   0.0  95.8   0.0    2    484    493    0    0    0  38.77    0.00  11.18   5.70  21.89  54.05  54.00  41.05  20.00  54.00  53.00  41.05   0.00
19:52:53   4.2   0.0   0.0  95.7   0.0    2    442    567    0    0    0  39.41    0.00  11.21   5.52  22.67  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:52:54   4.1   0.0   0.0  95.8   0.0    2    504    562    0    0    0  39.03    0.00  11.29   5.69  22.06  57.05  57.00  41.05  20.00  57.00  56.00  41.05   0.00
19:52:55   4.2   0.0   0.0  95.8   0.0    2    734    517    0    0    0  39.05    0.00  11.25   5.78  22.02  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:52:56   4.2   0.0   0.0  95.8   0.0    2    442    537    0    0    0  37.65    0.00  10.73   5.13  21.79  55.05  55.00  41.05  20.00  57.00  56.00  41.05   0.00
19:52:57   4.2   0.0   0.0  95.8   0.0    2    438    521    0    0    0  38.84    0.00  11.21   5.73  21.90  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:52:58   4.2   0.0   0.0  95.8   0.0    2    524    530    0    0    0  38.29    0.00  10.99   5.47  21.83  55.05  55.00  41.05  20.00  54.00  55.00  41.05   0.00
19:52:59   4.2   0.0   0.0  95.8   0.0    2    440    536    0    0    0  38.83    0.00  11.18   5.71  21.94  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
19:53:00   4.2   0.0   0.1  95.7   0.0    2   1228    906    1    0    0  42.81    0.00  12.05   6.54  24.22  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:01   4.1   0.0   0.0  95.8   0.0    2   1028    523    0    0    0  38.03    0.00  10.15   4.30  23.59  54.05  54.00  41.05  20.00  54.00  57.00  41.05   0.00
19:53:02   4.2   0.0   0.0  95.8   0.0    2    530    572    0    0    0  41.33    0.00  11.45   5.81  24.07  53.05  53.00  41.05  20.00  53.00  57.00  41.05   0.00
19:53:03   4.2   0.0   0.0  95.8   0.0    2    429    339    0    0    0  41.12    0.00  11.42   5.74  23.96  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:04   4.4   0.0   0.0  95.6   0.0    2    486    572    0    0    0  38.46    0.00  10.98   5.46  22.02  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:05   4.4   0.0   0.0  95.6   0.0    2    438    537    0    0    0  38.92    0.00  11.22   5.74  21.96  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:53:06   4.2   0.0   0.0  95.8   0.0    2    512    548    0    0    0  37.79    0.00  10.77   5.17  21.85  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
19:53:07   4.2   0.0   0.0  95.8   0.0    2    444    533    0    0    0  38.75    0.00  11.18   5.72  21.85  55.05  55.00  41.05  20.00  55.00  54.00  41.05   0.00
19:53:08   4.2   0.0   0.0  95.8   0.0    2    474    542    0    0    0  39.81    0.00  11.35   5.69  22.78  54.05  54.00  41.05  20.00  54.00  54.00  41.05   0.00
19:53:09   4.2   0.0   0.0  95.8   0.0    2    435    537    0    0    0  38.35    0.00  11.03   5.51  21.81  55.05  55.00  41.05  20.00  54.00  54.00  41.05   0.00
19:53:10   4.3   0.0   0.0  95.7   0.0    2    846    523    0    0    0  39.30    0.00  11.35   5.74  22.21  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:53:11   4.2   0.0   0.0  95.8   0.0    2    431    513    0    0    0  38.47    0.00  11.05   5.53  21.89  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
19:53:12   4.1   0.0   0.1  95.8   0.0    2   1081    556    0    0    0  34.84    0.00   9.59   3.66  21.60  50.05  50.00  41.05  20.00  50.00  55.00  41.05   0.00
19:53:13   4.2   0.0   0.0  95.8   0.0    2    471    528    0    0    0  39.46    0.00  11.17   5.27  23.02  55.05  55.00  41.05  20.00  55.00  52.00  41.05   0.00
19:53:14   4.2   0.0   0.0  95.8   0.0    2    507    546    0    0    0  38.77    0.00  11.16   5.68  21.93  57.05  57.00  41.05  20.00  57.00  52.00  41.05   0.00
19:53:15   4.2   0.0   0.0  95.8   0.0    3    450    520    0    0    0  38.93    0.00  11.19   5.73  22.00  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:53:16   4.2   0.0   0.0  95.8   0.0    2    456    537    0    0    0  38.58    0.00  11.11   5.61  21.86  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:17   4.2   0.0   0.0  95.8   0.0    2    438    540    0    0    0  38.74    0.00  11.15   5.69  21.89  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
19:53:18   4.2   0.0   0.0  95.8   0.0    2    530    556    0    0    0  38.56    0.00  10.87   5.10  22.59  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
19:53:19   4.2   0.0   0.0  95.7   0.0    2    738    526    0    0    0  38.80    0.00  11.16   5.69  21.95  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:53:20   4.2   0.0   0.0  95.8   0.0    2    458    534    0    0    0  39.11    0.00  11.29   5.86  21.97  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:21   4.4   0.0   0.0  95.6   0.0    2    432    540    0    0    0  38.29    0.00  10.98   5.48  21.83  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:22   4.2   0.0   0.0  95.8   0.0    2    534    583    0    0    0  39.07    0.00  11.28   5.73  22.05  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
19:53:23   4.2   0.0   0.0  95.8   0.0    2    748    508    0    0    0  37.65    0.00  10.68   5.05  21.92  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:53:24   4.2   0.0   0.0  95.8   0.0    2    456    547    0    0    0  37.31    0.00  10.61   5.05  21.66  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:25   4.1   0.0   0.0  95.9   0.0    2    438    508    0    0    0  38.86    0.00  11.20   5.74  21.92  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:26   4.2   0.0   0.2  95.7   0.0    2   1322   1214    1    0    0  44.79    0.00  12.42   6.79  25.58  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:27   4.2   0.0   0.0  95.8   0.0    2    436    530    0    0    0  40.75    0.00  11.23   5.69  23.83  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
19:53:28   4.2   0.0   0.0  95.8   0.0    2    496    531    0    0    0  42.06    0.00  11.52   5.84  24.70  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:29   4.1   0.0   0.0  95.8   0.0    2    735    512    0    0    0  38.77    0.00  10.75   5.12  22.89  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:30   4.2   0.0   0.0  95.8   0.0    2    820    571    0    0    0  39.12    0.00  11.23   5.68  22.21  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
19:53:31   4.4   0.0   0.0  95.6   0.0    2    416    529    0    0    0  38.29    0.00  10.98   5.46  21.86  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:32   4.2   0.0   0.0  95.8   0.0    2    486    562    0    0    0  39.13    0.00  11.30   5.85  21.98  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:33   4.2   0.0   0.0  95.8   0.0    2    452    547    0    0    0  39.70    0.00  11.33   5.67  22.70  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:34   4.2   0.0   0.0  95.8   0.0    2    818    522    0    0    0  36.62    0.00  10.28   4.54  21.81  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:35   4.2   0.0   0.0  95.8   0.0    2    700    503    0    0    0  35.80    0.00   9.96   4.05  21.80  53.05  53.00  41.05  20.00  53.00  53.00  41.05   0.00
19:53:36   4.2   0.0   0.0  95.8   0.0    2    474    541    0    0    0  40.33    0.00  11.52   5.84  22.97  57.05  57.00  41.05  20.00  57.00  53.00  41.05   0.00
19:53:37   4.2   0.0   0.0  95.8   0.0    2    444    537    0    0    0  38.81    0.00  11.18   5.69  21.95  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
19:53:38   4.2   0.0   0.0  95.8   0.0    2    837    574    0    0    0  39.72    0.00  11.34   5.52  22.86  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:39   4.2   0.0   0.0  95.8   0.0    2    420    531    0    0    0  38.78    0.00  11.17   5.69  21.91  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:40   4.1   0.0   0.0  95.9   0.0    2    458    523    0    0    0  38.52    0.00  11.07   5.55  21.91  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:53:41   4.2   0.0   0.0  95.8   0.0    2    439    536    0    0    0  38.18    0.00  10.91   5.36  21.91  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:42   4.1   0.0   0.0  95.9   0.0    2    525    572    0    0    0  38.83    0.00  11.16   5.70  21.97  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:53:43   4.2   0.0   0.0  95.7   0.0    2    446    532    0    0    0  38.40    0.00  11.01   5.52  21.87  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:44   4.4   0.0   0.0  95.5   0.0    2    446    560    0    0    0  39.68    0.00  11.31   5.68  22.69  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:45   4.2   0.0   0.0  95.8   0.0    2    442    534    0    0    0  39.08    0.00  11.28   5.84  21.95  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
19:53:46   4.2   0.0   0.0  95.8   0.0    2   1091    502    0    0    0  36.11    0.00  10.10   4.30  21.71  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:47   4.2   0.0   0.0  95.8   0.0    2    446    516    0    0    0  38.74    0.00  11.15   5.68  21.91  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:48   4.2   0.0   0.0  95.8   0.0    2    478    567    0    0    2  39.14    0.00  11.29   5.86  21.98  57.05  57.00  41.05  20.00  57.00  56.00  41.05   0.00
19:53:49   4.2   0.0   0.0  95.8   0.0    2    436    387    0    0    0  38.17    0.00  10.96   5.46  21.75  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:53:50   4.2   0.0   0.0  95.8   0.0    2    510    549    0    0    0  38.98    0.00  11.24   5.70  22.04  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:51   4.2   0.0   0.0  95.8   0.0    2    434    527    0    0    0  38.49    0.00  10.85   5.09  22.55  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:52   4.1   0.0   0.2  95.6   0.1    2   1307   1176    1    0    0  45.70    0.00  12.70   7.13  25.88  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:53:53   4.2   0.0   0.0  95.8   0.0    2    550    608    0    0    0  41.79    0.00  11.42   5.71  24.67  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:53:54   4.4   0.0   0.1  95.5   0.0    2    880    585    0    0    0  40.41    0.00  11.08   5.50  23.82  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
19:53:55   4.2   0.0   0.0  95.8   0.0    2    430    510    0    0    0  39.77    0.00  11.23   5.74  22.80  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:53:56   4.2   0.0   0.0  95.8   0.0    2    446    522    0    0    0  37.90    0.00  10.78   5.20  21.91  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
19:53:57   4.2   0.0   0.0  95.8   0.0    2   1082    542    0    0    0  35.21    0.00   9.71   3.81  21.69  54.05  54.00  41.05  20.00  54.00  53.00  41.05   0.00
19:53:58   4.2   0.0   0.0  95.8   0.0    2    522    539    0    0    0  38.83    0.00  11.11   5.42  22.31  55.05  55.00  41.05  20.00  55.00  53.00  41.05   0.00
19:53:59   4.2   0.0   0.0  95.8   0.0    2    444    486    0    0    0  38.77    0.00  11.17   5.68  21.92  54.05  54.00  41.05  20.00  54.00  53.00  41.05   0.00
19:54:00   4.2   0.0   0.0  95.8   0.0    2    494    549    0    0    0  38.46    0.00  11.03   5.50  21.93  52.05  52.00  41.05  20.00  52.00  53.00  41.05   0.00
19:54:01   4.2   0.0   0.0  95.8   0.0    2    720    559    0    0    0  39.07    0.00  11.27   5.83  21.97  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:54:02   4.1   0.0   0.0  95.9   0.0    2    529    564    0    0    0  38.87    0.00  11.20   5.69  21.98  54.05  54.00  41.05  20.00  55.00  55.00  41.05   0.00
19:54:03   4.2   0.0   0.0  95.8   0.0    2    770    546    0    0    0  38.65    0.00  10.90   5.11  22.64  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:54:04   4.2   0.0   0.0  95.8   0.0    2    484    536    0    0    0  38.78    0.00  11.17   5.69  21.92  53.05  53.00  41.05  20.00  53.00  54.00  41.05   0.00
19:54:05   4.2   0.0   0.0  95.8   0.0    2    472    540    0    0    0  39.09    0.00  11.28   5.82  21.99  53.05  53.00  41.05  20.00  53.00  54.00  41.05   0.00
19:54:06   4.2   0.0   0.0  95.8   0.0    2    539    567    0    0    0  38.46    0.00  11.04   5.52  21.90  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
19:54:07   4.2   0.0   0.0  95.8   0.0    2    446    526    0    0    1  38.77    0.00  11.17   5.69  21.91  54.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:54:08   4.2   0.0   0.0  95.8   0.0    2    774    543    0    0    0  38.96    0.00  10.80   4.74  23.42  52.05  52.00  41.05  20.00  52.00  55.00  41.05   0.00
19:54:09   4.2   0.0   0.0  95.8   0.0    2    440    543    0    0    0  38.18    0.00  10.94   5.41  21.83  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:54:10   4.2   0.0   0.0  95.8   0.0    2    581    552    0    0    0  39.02    0.00  11.24   5.76  22.03  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
19:54:11   4.2   0.0   0.0  95.8   0.0    2    425    385    0    0    0  38.37    0.00  11.04   5.53  21.80  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:54:12   4.1   0.0   0.0  95.8   0.0    3    506    530    0    0    0  38.85    0.00  11.18   5.72  21.96  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:54:13   4.2   0.0   0.0  95.8   0.0    2    462    537    0    0    0  39.13    0.00  11.30   5.86  21.98  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:54:14   4.2   0.0   0.0  95.8   0.0    2    820    549    0    0    0  37.52    0.00  10.66   5.07  21.79  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:54:15   4.2   0.0   0.0  95.8   0.0    2    448    530    0    0    0  38.82    0.00  11.19   5.73  21.90  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:54:16   4.2   0.0   0.0  95.8   0.0    2    763    542    0    0    0  45.45    0.00  13.21   7.76  24.48  60.05  60.00  41.05  20.00  57.00  55.00  41.05   0.00
19:54:17   4.1   0.0   0.0  95.8   0.0    2    763    540    0    0    0  53.99    0.00  15.84  10.36  27.79  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
19:54:18   4.1   0.0   0.0  95.8   0.0    2   1422    566    0    0    0  55.80    0.00  16.08  10.00  29.71  63.05  63.00  41.05  20.00  63.00  63.00  41.05   0.00
19:54:19   4.1   0.0   0.0  95.9   0.0    2    734    516    0    0    0  53.94    0.00  15.87  10.42  27.65  64.05  64.00  41.05  20.00  64.00  63.00  41.05   0.00
19:54:20   4.2   0.0   0.0  95.8   0.0    2    771    544    0    0    0  53.85    0.00  15.86  10.46  27.53  64.05  64.00  41.05  20.00  64.00  63.00  41.05   0.00
19:54:21   4.2   0.0   0.0  95.8   0.0    2   1042    526    0    0    0  54.28    0.00  15.92  10.40  27.95  62.05  62.00  41.05  20.00  62.00  63.00  41.05   0.00
19:54:22   4.5   0.0   0.0  95.5   0.0    2    840    574    0    0    0  53.87    0.00  15.84  10.41  27.63  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:23   4.4   0.0   0.2  95.4   0.0    2   1847   1181    0    0    0  60.83    0.00  17.36  11.56  31.91  59.05  59.00  41.05  20.00  59.00  64.00  41.05   0.00
19:54:24   4.2   0.0   0.0  95.8   0.0    2    741    522    0    0    0  55.76    0.00  15.91  10.44  29.41  64.05  64.00  41.05  20.00  64.00  62.00  41.05   0.00
19:54:25   4.5   0.0   0.0  95.5   0.0    2   1214    632    0    0    0  57.02    0.00  16.11  10.41  30.50  58.05  58.00  41.05  20.00  58.00  62.00  41.05   0.00
19:54:26   4.3   0.0   0.0  95.7   0.0    2    833    557    0    0    0  55.18    0.00  15.85  10.29  29.04  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:27   4.2   0.0   0.0  95.8   0.0    2    752    531    0    0    0  54.09    0.00  15.85  10.39  27.84  62.05  62.00  41.05  20.00  62.00  64.00  41.05   0.00
19:54:28   4.2   0.0   0.0  95.8   0.0    2    778    549    0    0    0  54.87    0.00  16.03  10.47  28.36  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:29   4.1   0.0   0.0  95.9   0.0    2   1626    524    0    0    0  54.98    0.00  15.90   9.88  29.19  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:30   4.2   0.0   0.0  95.8   0.0    2    842    556    0    0    0  54.03    0.00  15.93  10.46  27.64  63.05  63.00  41.05  20.00  63.00  64.00  41.05   0.00
19:54:31   4.2   0.0   0.0  95.7   0.0    2   1044    577    0    0    0  55.21    0.00  16.07  10.45  28.70  64.05  64.00  41.05  20.00  64.00  63.00  41.05   0.00
19:54:32   4.4   0.0   0.0  95.5   0.0    2   1072    567    0    0    0  54.43    0.00  15.97  10.42  28.04  59.05  59.00  41.05  20.00  59.00  64.00  41.05   0.00
19:54:33   4.2   0.0   0.0  95.8   0.0    2    751    544    0    0    0  54.80    0.00  16.01  10.39  28.40  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:34   4.1   0.0   0.0  95.9   0.0    2   1140    556    0    0    0  54.20    0.00  15.88  10.34  27.97  56.05  56.00  41.05  20.00  56.00  64.00  41.05   0.00
19:54:35   4.2   0.0   0.0  95.8   0.0    2    774    425    0    0    0  54.20    0.00  15.91  10.38  27.91  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:36   4.2   0.0   0.0  95.8   0.0    2    765    525    0    0    0  54.07    0.00  15.91  10.39  27.77  60.05  60.00  41.05  20.00  60.00  64.00  41.05   0.00
19:54:37   4.2   0.0   0.0  95.8   0.0    2   1063    513    0    0    0  53.88    0.00  15.80  10.30  27.79  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:38   4.3   0.0   0.0  95.6   0.0    3    836    555    0    0    0  54.06    0.00  15.88  10.41  27.77  58.05  58.00  41.05  20.00  58.00  64.00  40.05   0.00
19:54:39   4.1   0.0   0.0  95.8   0.0    2    760    521    0    0    0  53.92    0.00  15.86  10.46  27.60  64.05  64.00  41.05  20.00  64.00  64.00  40.05   0.00
