          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.130;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.060;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.130;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.520;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.140;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.110;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.120;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.760;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        54.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.120;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.440;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.150;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.120;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.130;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.740;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.160;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.120;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.060;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.590;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.130;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.140;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.860;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.010;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        54.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.860;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.470;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.150;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.160;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.130;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.880;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.120;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.120;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.620;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        54.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.490;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.560;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.120;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.480;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.170;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.880;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.150;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.130;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.680;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.830;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.190;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.230;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        54.870;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.150;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.160;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.180;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.240;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.200;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.220;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.630;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.060;  Power (Watt)
    oracle-graalvm;                       new;         default;        54.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.480;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.450;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.550;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.450;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.520;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.490;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.440;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.610;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.510;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.510;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.470;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.450;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.670;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.660;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.590;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.440;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.440;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.500;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.470;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.470;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.470;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        54.970;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.500;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.440;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.450;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.480;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.450;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.510;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.830;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.600;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.880;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.440;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.610;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.470;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.600;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.670;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.160;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.270;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.990;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.110;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.590;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.540;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.420;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.410;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.540;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.320;  Power (Watt)
    oracle-graalvm;                       new;         default;        54.950;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.260;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.360;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.450;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
