          Category;                      Type;  Run Identifier;  Power (Watt)
        graalvm-ce;                  platform;         default;       107.210
        graalvm-ce;                  platform;         default;        91.400
        graalvm-ce;                  platform;         default;       107.070
        graalvm-ce;                  platform;         default;        92.820
        graalvm-ce;                  platform;         default;        93.700
        graalvm-ce;                  platform;         default;        97.720
        graalvm-ce;                  platform;         default;       106.220
        graalvm-ce;                  platform;         default;        96.620
        graalvm-ce;                  platform;         default;        86.360
        graalvm-ce;                  platform;         default;        80.780
        graalvm-ce;                  platform;         default;        74.120
        graalvm-ce;                  platform;         default;        93.210
        graalvm-ce;                  platform;         default;        87.190
        graalvm-ce;                  platform;         default;        82.890
        graalvm-ce;                  platform;         default;        48.750
        graalvm-ce;                  platform;         default;        91.610
        graalvm-ce;                  platform;         default;        69.660
        graalvm-ce;                  platform;         default;        98.460
        graalvm-ce;                  platform;         default;       107.720
        graalvm-ce;                  platform;         default;        97.300
        graalvm-ce;                  platform;         default;        92.530
        graalvm-ce;                  platform;         default;        86.390
        graalvm-ce;                  platform;         default;        92.790
        graalvm-ce;                  platform;         default;        98.680
        graalvm-ce;                  platform;         default;        95.840
        graalvm-ce;                  platform;         default;        87.820
        graalvm-ce;                  platform;         default;        90.460
        graalvm-ce;                  platform;         default;        82.520
        graalvm-ce;                  platform;         default;        88.600
        graalvm-ce;                  platform;         default;        97.440
        graalvm-ce;                  platform;         default;        91.640
        graalvm-ce;                  platform;         default;       105.540
        graalvm-ce;                  platform;         default;        92.430
        graalvm-ce;                  platform;         default;       106.960
        graalvm-ce;                  platform;         default;        90.210
        graalvm-ce;                  platform;         default;       101.910
        graalvm-ce;                  platform;         default;       100.750
        graalvm-ce;                  platform;         default;        95.740
        graalvm-ce;                  platform;         default;       108.990
        graalvm-ce;                  platform;         default;       106.570
        graalvm-ce;                  platform;         default;       110.590
        graalvm-ce;                  platform;         default;        91.430
        graalvm-ce;                  platform;         default;        63.550
        graalvm-ce;                  platform;         default;        86.610
        graalvm-ce;                  platform;         default;       112.320
        graalvm-ce;                  platform;         default;        98.190
        graalvm-ce;                  platform;         default;        99.940
        graalvm-ce;                  platform;         default;       106.160
        graalvm-ce;                  platform;         default;       102.650
        graalvm-ce;                  platform;         default;        88.880
        graalvm-ce;                  platform;         default;        81.150
        graalvm-ce;                  platform;         default;        94.080
        graalvm-ce;                  platform;         default;        89.250
        graalvm-ce;                  platform;         default;        93.920
        graalvm-ce;                  platform;         default;        84.290
        graalvm-ce;                  platform;         default;        95.080
        graalvm-ce;                  platform;         default;       109.830
        graalvm-ce;                  platform;         default;       104.870
        graalvm-ce;                  platform;         default;        94.390
        graalvm-ce;                  platform;         default;        94.140
        graalvm-ce;                  platform;         default;        93.380
        graalvm-ce;                  platform;         default;        95.110
        graalvm-ce;                  platform;         default;        94.070
        graalvm-ce;                  platform;         default;        96.450
        graalvm-ce;                  platform;         default;        92.780
        graalvm-ce;                  platform;         default;        93.960
        graalvm-ce;                  platform;         default;       102.810
        graalvm-ce;                  platform;         default;        96.370
        graalvm-ce;                  platform;         default;        93.780
        graalvm-ce;                  platform;         default;        84.310
        graalvm-ce;                  platform;         default;        58.920
        graalvm-ce;                  platform;         default;        67.460
        graalvm-ce;                  platform;         default;       108.780
        graalvm-ce;                  platform;         default;       101.450
        graalvm-ce;                  platform;         default;        88.590
        graalvm-ce;                  platform;         default;        91.220
        graalvm-ce;                  platform;         default;        97.110
        graalvm-ce;                  platform;         default;       103.890
        graalvm-ce;                  platform;         default;       104.900
        graalvm-ce;                  platform;         default;        99.420
        graalvm-ce;                  platform;         default;        96.790
        graalvm-ce;                  platform;         default;        95.380
        graalvm-ce;                  platform;         default;       103.120
        graalvm-ce;                  platform;         default;       114.120
        graalvm-ce;                  platform;         default;        84.300
        graalvm-ce;                  platform;         default;       112.290
        graalvm-ce;                  platform;         default;        99.720
        graalvm-ce;                  platform;         default;       100.750
        graalvm-ce;                  platform;         default;        86.470
        graalvm-ce;                  platform;         default;        98.550
        graalvm-ce;                  platform;         default;       107.990
        graalvm-ce;                  platform;         default;        93.550
        graalvm-ce;                  platform;         default;        98.850
        graalvm-ce;                  platform;         default;       105.450
        graalvm-ce;                  platform;         default;       104.260
        graalvm-ce;                  platform;         default;       105.340
        graalvm-ce;                  platform;         default;        96.870
        graalvm-ce;                  platform;         default;        94.610
        graalvm-ce;                  platform;         default;        42.620
        graalvm-ce;                  platform;         default;        70.310
        graalvm-ce;                  platform;         default;        98.800
        graalvm-ce;                  platform;         default;       105.300
        graalvm-ce;                  platform;         default;        87.530
        graalvm-ce;                  platform;         default;       117.250
        graalvm-ce;                  platform;         default;       102.620
        graalvm-ce;                  platform;         default;        87.860
        graalvm-ce;                  platform;         default;        91.750
        graalvm-ce;                  platform;         default;       110.570
        graalvm-ce;                  platform;         default;        95.950
        graalvm-ce;                  platform;         default;        78.480
        graalvm-ce;                  platform;         default;        97.010
        graalvm-ce;                  platform;         default;        94.090
        graalvm-ce;                  platform;         default;       111.290
        graalvm-ce;                  platform;         default;        82.670
        graalvm-ce;                  platform;         default;        78.280
        graalvm-ce;                  platform;         default;       101.430
        graalvm-ce;                  platform;         default;        87.460
        graalvm-ce;                  platform;         default;       105.150
        graalvm-ce;                  platform;         default;       100.700
        graalvm-ce;                  platform;         default;        86.920
        graalvm-ce;                  platform;         default;       106.970
        graalvm-ce;                  platform;         default;       106.480
        graalvm-ce;                  platform;         default;        93.410
        graalvm-ce;                  platform;         default;       101.080
        graalvm-ce;                  platform;         default;       107.150
        graalvm-ce;                  platform;         default;        98.900
        graalvm-ce;                  platform;         default;        83.740
        graalvm-ce;                  platform;         default;        94.840
        graalvm-ce;                  platform;         default;        99.640
        graalvm-ce;                  platform;         default;        98.790
        graalvm-ce;                  platform;         default;        88.910
        graalvm-ce;                  platform;         default;        82.350
        graalvm-ce;                  platform;         default;       111.400
        graalvm-ce;                  platform;         default;       105.010
        graalvm-ce;                  platform;         default;       102.970
        graalvm-ce;                  platform;         default;        95.950
        graalvm-ce;                  platform;         default;        96.110
        graalvm-ce;                  platform;         default;        89.220
        graalvm-ce;                  platform;         default;        96.680
        graalvm-ce;                  platform;         default;       104.890
        graalvm-ce;                  platform;         default;        91.820
        graalvm-ce;                  platform;         default;        92.900
        graalvm-ce;                  platform;         default;       104.920
        graalvm-ce;                  platform;         default;        96.210
        graalvm-ce;                  platform;         default;       103.640
        graalvm-ce;                  platform;         default;       100.720
        graalvm-ce;                  platform;         default;       112.510
        graalvm-ce;                  platform;         default;        91.210
        graalvm-ce;                  platform;         default;       100.480
        graalvm-ce;                  platform;         default;        97.270
        graalvm-ce;                  platform;         default;       104.240
        graalvm-ce;                  platform;         default;        99.720
        graalvm-ce;                  platform;         default;       103.330
        graalvm-ce;                  platform;         default;       103.110
        graalvm-ce;                  platform;         default;        50.580
        graalvm-ce;                  platform;         default;        68.710
        graalvm-ce;                  platform;         default;        82.640
        graalvm-ce;                  platform;         default;        89.030
        graalvm-ce;                  platform;         default;        85.260
        graalvm-ce;                  platform;         default;       103.970
        graalvm-ce;                  platform;         default;        80.030
        graalvm-ce;                  platform;         default;       112.420
        graalvm-ce;                  platform;         default;        89.160
        graalvm-ce;                  platform;         default;       105.510
        graalvm-ce;                  platform;         default;       102.750
        graalvm-ce;                  platform;         default;       102.420
        graalvm-ce;                  platform;         default;       103.760
        graalvm-ce;                  platform;         default;        94.870
        graalvm-ce;                  platform;         default;       107.490
        graalvm-ce;                  platform;         default;       101.060
        graalvm-ce;                  platform;         default;        97.110
        graalvm-ce;                  platform;         default;        93.210
        graalvm-ce;                  platform;         default;       102.390
        graalvm-ce;                  platform;         default;       100.230
        graalvm-ce;                  platform;         default;        90.100
        graalvm-ce;                  platform;         default;        93.030
        graalvm-ce;                  platform;         default;        93.200
        graalvm-ce;                  platform;         default;       103.700
        graalvm-ce;                  platform;         default;       107.790
        graalvm-ce;                  platform;         default;        83.460
        graalvm-ce;                  platform;         default;       103.530
        graalvm-ce;                  platform;         default;        95.760
        graalvm-ce;                  platform;         default;        66.240
        graalvm-ce;                  platform;         default;        81.680
        graalvm-ce;                  platform;         default;        92.490
        graalvm-ce;                  platform;         default;       107.050
        graalvm-ce;                  platform;         default;        94.980
        graalvm-ce;                  platform;         default;       100.990
        graalvm-ce;                  platform;         default;        95.580
        graalvm-ce;                  platform;         default;        86.470
        graalvm-ce;                  platform;         default;       112.180
        graalvm-ce;                  platform;         default;       100.530
        graalvm-ce;                  platform;         default;       103.530
        graalvm-ce;                  platform;         default;       107.560
        graalvm-ce;                  platform;         default;        89.820
        graalvm-ce;                  platform;         default;        93.480
        graalvm-ce;                  platform;         default;        94.100
        graalvm-ce;                  platform;         default;       108.710
        graalvm-ce;                  platform;         default;        99.370
        graalvm-ce;                  platform;         default;       106.040
        graalvm-ce;                  platform;         default;       101.810
        graalvm-ce;                  platform;         default;        95.020
        graalvm-ce;                  platform;         default;       104.810
        graalvm-ce;                  platform;         default;        94.530
        graalvm-ce;                  platform;         default;       102.380
        graalvm-ce;                  platform;         default;        96.490
        graalvm-ce;                  platform;         default;       105.930
        graalvm-ce;                  platform;         default;        90.550
        graalvm-ce;                  platform;         default;       101.250
        graalvm-ce;                  platform;         default;       105.600
        graalvm-ce;                  platform;         default;        68.300
        graalvm-ce;                  platform;         default;        69.080
        graalvm-ce;                  platform;         default;       104.050
        graalvm-ce;                  platform;         default;        86.960
        graalvm-ce;                  platform;         default;        95.030
        graalvm-ce;                  platform;         default;       103.300
        graalvm-ce;                  platform;         default;        90.880
        graalvm-ce;                  platform;         default;       105.920
        graalvm-ce;                  platform;         default;        85.960
        graalvm-ce;                  platform;         default;       100.210
        graalvm-ce;                  platform;         default;       100.780
        graalvm-ce;                  platform;         default;       111.840
        graalvm-ce;                  platform;         default;       103.090
        graalvm-ce;                  platform;         default;       105.860
        graalvm-ce;                  platform;         default;       101.200
        graalvm-ce;                  platform;         default;        96.030
        graalvm-ce;                  platform;         default;        87.320
        graalvm-ce;                  platform;         default;        92.730
        graalvm-ce;                  platform;         default;        99.710
        graalvm-ce;                  platform;         default;       103.410
        graalvm-ce;                  platform;         default;        87.200
        graalvm-ce;                  platform;         default;        98.110
        graalvm-ce;                  platform;         default;       101.010
        graalvm-ce;                  platform;         default;        90.160
        graalvm-ce;                  platform;         default;       102.060
        graalvm-ce;                  platform;         default;        99.030
        graalvm-ce;                  platform;         default;       103.960
        graalvm-ce;                  platform;         default;        79.280
        graalvm-ce;                  platform;         default;        82.540
        graalvm-ce;                  platform;         default;        41.430
        graalvm-ce;                  platform;         default;       104.160
        graalvm-ce;                  platform;         default;       101.660
        graalvm-ce;                  platform;         default;        78.480
        graalvm-ce;                  platform;         default;        86.780
        graalvm-ce;                  platform;         default;        85.630
        graalvm-ce;                  platform;         default;        93.060
        graalvm-ce;                  platform;         default;        79.010
        graalvm-ce;                  platform;         default;       105.370
        graalvm-ce;                  platform;         default;        83.610
        graalvm-ce;                  platform;         default;        95.350
        graalvm-ce;                  platform;         default;        91.110
        graalvm-ce;                  platform;         default;        72.660
        graalvm-ce;                  platform;         default;       102.540
        graalvm-ce;                  platform;         default;        91.630
        graalvm-ce;                  platform;         default;       109.970
        graalvm-ce;                  platform;         default;        96.870
        graalvm-ce;                  platform;         default;        98.540
        graalvm-ce;                  platform;         default;        97.020
        graalvm-ce;                  platform;         default;       105.310
        graalvm-ce;                  platform;         default;        95.190
        graalvm-ce;                  platform;         default;        91.120
        graalvm-ce;                  platform;         default;        96.410
        graalvm-ce;                  platform;         default;        98.350
        graalvm-ce;                  platform;         default;        99.370
        graalvm-ce;                  platform;         default;       116.130
        graalvm-ce;                  platform;         default;        80.810
        graalvm-ce;                  platform;         default;       103.490
        graalvm-ce;                  platform;         default;        59.920
        graalvm-ce;                  platform;         default;        80.850
        graalvm-ce;                  platform;         default;       104.140
        graalvm-ce;                  platform;         default;        96.500
        graalvm-ce;                  platform;         default;       108.070
        graalvm-ce;                  platform;         default;       109.810
        graalvm-ce;                  platform;         default;       103.360
        graalvm-ce;                  platform;         default;       108.960
        graalvm-ce;                  platform;         default;       103.010
        graalvm-ce;                  platform;         default;        96.680
        graalvm-ce;                  platform;         default;        86.210
        graalvm-ce;                  platform;         default;       102.680
        graalvm-ce;                  platform;         default;        92.550
        graalvm-ce;                  platform;         default;        82.600
        graalvm-ce;                  platform;         default;       102.050
        graalvm-ce;                  platform;         default;        95.770
        graalvm-ce;                  platform;         default;        89.160
        graalvm-ce;                  platform;         default;        84.120
        graalvm-ce;                  platform;         default;        88.900
        graalvm-ce;                  platform;         default;       107.770
        graalvm-ce;                  platform;         default;        80.390
        graalvm-ce;                  platform;         default;       102.740
        graalvm-ce;                  platform;         default;        87.230
        graalvm-ce;                  platform;         default;       102.610
        graalvm-ce;                  platform;         default;        84.460
        graalvm-ce;                  platform;         default;        85.920
        graalvm-ce;                  platform;         default;        95.830
        graalvm-ce;                  platform;         default;        96.110
        graalvm-ce;                  platform;         default;        73.080
        graalvm-ce;                  platform;         default;        74.550
        graalvm-ce;                  platform;         default;        83.670
        graalvm-ce;                  platform;         default;       100.830
        graalvm-ce;                  platform;         default;        84.210
        graalvm-ce;                  platform;         default;        89.670
        graalvm-ce;                  platform;         default;       111.090
        graalvm-ce;                  platform;         default;        97.190
        graalvm-ce;                  platform;         default;       107.100
        graalvm-ce;                  platform;         default;        82.150
        graalvm-ce;                  platform;         default;        96.020
        graalvm-ce;                  platform;         default;        78.120
        graalvm-ce;                  platform;         default;        86.940
        graalvm-ce;                  platform;         default;        90.720
        graalvm-ce;                  platform;         default;        92.130
        graalvm-ce;                  platform;         default;        89.610
        graalvm-ce;                  platform;         default;        81.750
        graalvm-ce;                  platform;         default;        89.260
        graalvm-ce;                  platform;         default;       102.290
        graalvm-ce;                  platform;         default;        92.610
        graalvm-ce;                  platform;         default;       102.540
        graalvm-ce;                  platform;         default;       111.050
        graalvm-ce;                  platform;         default;        93.580
        graalvm-ce;                  platform;         default;       104.580
        graalvm-ce;                  platform;         default;       100.950
        graalvm-ce;                  platform;         default;       107.650
        graalvm-ce;                  platform;         default;        98.450
        graalvm-ce;                  platform;         default;        98.980
        graalvm-ce;                  platform;         default;        84.160
        graalvm-ce;                  platform;         default;        47.580
        graalvm-ce;                  platform;         default;       104.570
        graalvm-ce;                  platform;         default;       106.000
        graalvm-ce;                  platform;         default;       102.850
        graalvm-ce;                  platform;         default;        87.150
        graalvm-ce;                  platform;         default;        91.320
        graalvm-ce;                  platform;         default;       104.590
        graalvm-ce;                  platform;         default;        85.830
        graalvm-ce;                  platform;         default;        97.390
        graalvm-ce;                  platform;         default;        98.820
        graalvm-ce;                  platform;         default;        89.830
        graalvm-ce;                  platform;         default;        91.480
        graalvm-ce;                  platform;         default;        90.260
        graalvm-ce;                  platform;         default;        97.550
        graalvm-ce;                  platform;         default;        82.510
        graalvm-ce;                  platform;         default;        99.410
        graalvm-ce;                  platform;         default;       108.060
        graalvm-ce;                  platform;         default;       100.810
        graalvm-ce;                  platform;         default;       103.810
        graalvm-ce;                  platform;         default;        92.330
        graalvm-ce;                  platform;         default;       102.320
        graalvm-ce;                  platform;         default;       103.890
        graalvm-ce;                  platform;         default;        98.880
        graalvm-ce;                  platform;         default;       111.980
        graalvm-ce;                  platform;         default;       102.700
        graalvm-ce;                  platform;         default;       104.440
        graalvm-ce;                  platform;         default;        96.490
        graalvm-ce;                  platform;         default;        96.160
        graalvm-ce;                  platform;         default;        41.330
        graalvm-ce;                  platform;         default;       104.230
        graalvm-ce;                  platform;         default;        98.590
        graalvm-ce;                  platform;         default;       107.390
        graalvm-ce;                  platform;         default;        82.810
        graalvm-ce;                  platform;         default;        97.070
        graalvm-ce;                  platform;         default;       102.620
        graalvm-ce;                  platform;         default;        92.730
        graalvm-ce;                  platform;         default;        94.930
        graalvm-ce;                  platform;         default;        96.710
        graalvm-ce;                  platform;         default;       104.430
        graalvm-ce;                  platform;         default;       106.800
        graalvm-ce;                  platform;         default;        92.520
        graalvm-ce;                  platform;         default;        97.550
        graalvm-ce;                  platform;         default;        80.560
        graalvm-ce;                  platform;         default;        87.040
        graalvm-ce;                  platform;         default;        99.900
        graalvm-ce;                  platform;         default;       103.860
        graalvm-ce;                  platform;         default;       102.120
        graalvm-ce;                  platform;         default;        94.620
        graalvm-ce;                  platform;         default;        82.050
        graalvm-ce;                  platform;         default;       105.810
        graalvm-ce;                  platform;         default;       101.100
        graalvm-ce;                  platform;         default;       111.440
        graalvm-ce;                  platform;         default;       110.690
        graalvm-ce;                  platform;         default;        90.500
        graalvm-ce;                  platform;         default;        86.850
        graalvm-ce;                  platform;         default;        84.670
        graalvm-ce;                  platform;         default;        42.070
        graalvm-ce;                  platform;         default;       114.890
        graalvm-ce;                  platform;         default;       103.790
        graalvm-ce;                  platform;         default;        94.850
        graalvm-ce;                  platform;         default;        92.800
        graalvm-ce;                  platform;         default;        83.680
        graalvm-ce;                  platform;         default;       108.630
        graalvm-ce;                  platform;         default;        91.890
        graalvm-ce;                  platform;         default;        87.420
        graalvm-ce;                  platform;         default;        89.070
        graalvm-ce;                  platform;         default;       102.440
        graalvm-ce;                  platform;         default;       100.350
        graalvm-ce;                  platform;         default;        85.470
        graalvm-ce;                  platform;         default;       106.820
        graalvm-ce;                  platform;         default;        98.950
        graalvm-ce;                  platform;         default;       104.270
        graalvm-ce;                  platform;         default;       109.090
        graalvm-ce;                  platform;         default;       104.580
        graalvm-ce;                  platform;         default;        96.950
        graalvm-ce;                  platform;         default;        92.220
        graalvm-ce;                  platform;         default;        80.390
        graalvm-ce;                  platform;         default;       105.610
        graalvm-ce;                  platform;         default;        88.450
        graalvm-ce;                  platform;         default;        94.140
        graalvm-ce;                  platform;         default;        94.690
        graalvm-ce;                  platform;         default;       105.520
        graalvm-ce;                  platform;         default;       101.120
        graalvm-ce;                  platform;         default;       100.900
        graalvm-ce;                  platform;         default;        54.160
        graalvm-ce;                  platform;         default;        77.190
        graalvm-ce;                  platform;         default;        77.200
        graalvm-ce;                  platform;         default;       100.280
        graalvm-ce;                  platform;         default;        86.770
        graalvm-ce;                  platform;         default;       102.080
        graalvm-ce;                  platform;         default;        99.890
        graalvm-ce;                  platform;         default;       102.350
        graalvm-ce;                  platform;         default;        98.020
        graalvm-ce;                  platform;         default;        95.390
        graalvm-ce;                  platform;         default;       116.500
        graalvm-ce;                  platform;         default;       107.830
        graalvm-ce;                  platform;         default;       104.210
        graalvm-ce;                  platform;         default;        79.590
        graalvm-ce;                  platform;         default;       102.960
        graalvm-ce;                  platform;         default;       102.630
        graalvm-ce;                  platform;         default;        84.620
        graalvm-ce;                  platform;         default;        96.810
        graalvm-ce;                  platform;         default;        96.960
        graalvm-ce;                  platform;         default;       107.640
        graalvm-ce;                  platform;         default;       103.960
        graalvm-ce;                  platform;         default;       109.540
        graalvm-ce;                  platform;         default;       101.460
        graalvm-ce;                  platform;         default;        80.810
        graalvm-ce;                  platform;         default;        87.790
        graalvm-ce;                  platform;         default;        93.120
        graalvm-ce;                  platform;         default;        84.170
        graalvm-ce;                  platform;         default;       113.370
        graalvm-ce;                  platform;         default;        70.650
        graalvm-ce;                  platform;         default;        69.410
        graalvm-ce;                  platform;         default;       114.160
        graalvm-ce;                  platform;         default;        87.450
        graalvm-ce;                  platform;         default;       105.350
        graalvm-ce;                  platform;         default;        73.640
        graalvm-ce;                  platform;         default;        68.130
        graalvm-ce;                  platform;         default;        93.520
        graalvm-ce;                  platform;         default;        94.940
        graalvm-ce;                  platform;         default;       101.130
        graalvm-ce;                  platform;         default;        99.020
        graalvm-ce;                  platform;         default;        88.550
        graalvm-ce;                  platform;         default;       112.060
        graalvm-ce;                  platform;         default;        97.940
        graalvm-ce;                  platform;         default;       111.830
        graalvm-ce;                  platform;         default;        93.660
        graalvm-ce;                  platform;         default;       102.910
        graalvm-ce;                  platform;         default;        95.510
        graalvm-ce;                  platform;         default;        82.390
        graalvm-ce;                  platform;         default;        97.960
        graalvm-ce;                  platform;         default;        92.590
        graalvm-ce;                  platform;         default;       100.180
        graalvm-ce;                  platform;         default;        98.800
        graalvm-ce;                  platform;         default;        87.910
        graalvm-ce;                  platform;         default;        96.450
        graalvm-ce;                  platform;         default;        89.000
        graalvm-ce;                  platform;         default;        97.920
        graalvm-ce;                  platform;         default;        90.040
        graalvm-ce;                  platform;         default;        86.660
        graalvm-ce;                  platform;         default;        32.810
        graalvm-ce;                  platform;         default;        96.040
        graalvm-ce;                  platform;         default;        82.690
        graalvm-ce;                  platform;         default;        93.880
        graalvm-ce;                  platform;         default;        73.300
        graalvm-ce;                  platform;         default;        94.600
        graalvm-ce;                  platform;         default;       106.290
        graalvm-ce;                  platform;         default;        95.470
        graalvm-ce;                  platform;         default;       100.650
        graalvm-ce;                  platform;         default;        97.010
        graalvm-ce;                  platform;         default;       105.700
        graalvm-ce;                  platform;         default;       113.430
        graalvm-ce;                  platform;         default;       101.630
        graalvm-ce;                  platform;         default;        97.720
        graalvm-ce;                  platform;         default;        95.990
        graalvm-ce;                  platform;         default;        91.110
        graalvm-ce;                  platform;         default;       100.390
        graalvm-ce;                  platform;         default;       105.730
        graalvm-ce;                  platform;         default;        94.060
        graalvm-ce;                  platform;         default;        86.490
        graalvm-ce;                  platform;         default;       112.590
        graalvm-ce;                  platform;         default;       104.240
        graalvm-ce;                  platform;         default;       101.930
        graalvm-ce;                  platform;         default;        86.170
        graalvm-ce;                  platform;         default;        93.880
        graalvm-ce;                  platform;         default;        90.400
        graalvm-ce;                  platform;         default;        93.250
        graalvm-ce;                  platform;         default;       113.250
        graalvm-ce;                  platform;         default;        44.970
        graalvm-ce;                  platform;         default;        88.100
        graalvm-ce;                  platform;         default;       102.500
        graalvm-ce;                  platform;         default;        91.490
        graalvm-ce;                  platform;         default;        86.110
        graalvm-ce;                  platform;         default;       101.300
        graalvm-ce;                  platform;         default;        87.220
        graalvm-ce;                  platform;         default;       106.670
        graalvm-ce;                  platform;         default;       109.720
        graalvm-ce;                  platform;         default;       111.480
        graalvm-ce;                  platform;         default;        93.300
        graalvm-ce;                  platform;         default;        80.280
        graalvm-ce;                  platform;         default;        89.580
        graalvm-ce;                  platform;         default;        78.140
        graalvm-ce;                  platform;         default;        95.370
        graalvm-ce;                  platform;         default;       112.780
        graalvm-ce;                  platform;         default;       101.450
        graalvm-ce;                  platform;         default;        91.760
        graalvm-ce;                  platform;         default;        93.480
        graalvm-ce;                  platform;         default;       102.180
        graalvm-ce;                  platform;         default;        98.900
        graalvm-ce;                  platform;         default;        92.900
        graalvm-ce;                  platform;         default;        82.800
        graalvm-ce;                  platform;         default;        78.200
        graalvm-ce;                  platform;         default;        93.520
        graalvm-ce;                  platform;         default;        95.690
        graalvm-ce;                  platform;         default;       106.880
        graalvm-ce;                  platform;         default;       104.400
        graalvm-ce;                  platform;         default;        92.030
        graalvm-ce;                  platform;         default;        72.350
        graalvm-ce;                  platform;         default;        94.150
        graalvm-ce;                  platform;         default;        99.380
        graalvm-ce;                  platform;         default;       102.070
        graalvm-ce;                  platform;         default;        82.760
        graalvm-ce;                  platform;         default;        99.940
        graalvm-ce;                  platform;         default;        87.330
        graalvm-ce;                  platform;         default;        90.850
        graalvm-ce;                  platform;         default;        95.070
        graalvm-ce;                  platform;         default;       107.290
        graalvm-ce;                  platform;         default;       112.190
        graalvm-ce;                  platform;         default;       103.250
        graalvm-ce;                  platform;         default;       106.450
        graalvm-ce;                  platform;         default;        90.910
        graalvm-ce;                  platform;         default;       100.580
        graalvm-ce;                  platform;         default;       100.180
        graalvm-ce;                  platform;         default;       102.800
        graalvm-ce;                  platform;         default;       109.310
        graalvm-ce;                  platform;         default;        91.720
        graalvm-ce;                  platform;         default;       107.510
        graalvm-ce;                  platform;         default;        98.780
        graalvm-ce;                  platform;         default;       101.090
        graalvm-ce;                  platform;         default;        97.000
        graalvm-ce;                  platform;         default;       101.640
        graalvm-ce;                  platform;         default;        90.210
        graalvm-ce;                  platform;         default;       100.400
        graalvm-ce;                  platform;         default;       108.200
        graalvm-ce;                  platform;         default;        69.610
        graalvm-ce;                  platform;         default;        65.830
        graalvm-ce;                  platform;         default;       105.570
        graalvm-ce;                  platform;         default;       101.060
        graalvm-ce;                  platform;         default;       107.520
        graalvm-ce;                  platform;         default;       101.420
        graalvm-ce;                  platform;         default;        88.030
        graalvm-ce;                  platform;         default;       113.920
        graalvm-ce;                  platform;         default;       105.450
        graalvm-ce;                  platform;         default;        98.100
        graalvm-ce;                  platform;         default;        92.710
        graalvm-ce;                  platform;         default;       106.960
        graalvm-ce;                  platform;         default;        81.650
        graalvm-ce;                  platform;         default;        77.780
        graalvm-ce;                  platform;         default;       111.920
        graalvm-ce;                  platform;         default;        98.780
        graalvm-ce;                  platform;         default;        88.840
        graalvm-ce;                  platform;         default;        84.520
        graalvm-ce;                  platform;         default;       100.580
        graalvm-ce;                  platform;         default;       110.800
        graalvm-ce;                  platform;         default;       100.530
        graalvm-ce;                  platform;         default;       109.450
        graalvm-ce;                  platform;         default;       100.740
        graalvm-ce;                  platform;         default;       102.710
        graalvm-ce;                  platform;         default;        97.470
        graalvm-ce;                  platform;         default;        90.610
        graalvm-ce;                  platform;         default;       100.060
        graalvm-ce;                  platform;         default;        87.770
