          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                   virtual;         default;        92.250;  Power (Watt)
      native-image;                   virtual;         default;        47.810;  Power (Watt)
      native-image;                   virtual;         default;        50.070;  Power (Watt)
      native-image;                   virtual;         default;        69.430;  Power (Watt)
      native-image;                   virtual;         default;        91.710;  Power (Watt)
      native-image;                   virtual;         default;        64.980;  Power (Watt)
      native-image;                   virtual;         default;        34.720;  Power (Watt)
      native-image;                   virtual;         default;        32.340;  Power (Watt)
      native-image;                   virtual;         default;        32.200;  Power (Watt)
      native-image;                   virtual;         default;        35.760;  Power (Watt)
      native-image;                   virtual;         default;        31.210;  Power (Watt)
      native-image;                   virtual;         default;        37.440;  Power (Watt)
      native-image;                   virtual;         default;        37.660;  Power (Watt)
      native-image;                   virtual;         default;        74.520;  Power (Watt)
      native-image;                   virtual;         default;        81.660;  Power (Watt)
      native-image;                   virtual;         default;        81.440;  Power (Watt)
      native-image;                   virtual;         default;        32.680;  Power (Watt)
      native-image;                   virtual;         default;        29.240;  Power (Watt)
      native-image;                   virtual;         default;        33.010;  Power (Watt)
      native-image;                   virtual;         default;        31.280;  Power (Watt)
      native-image;                   virtual;         default;        33.980;  Power (Watt)
      native-image;                   virtual;         default;        31.580;  Power (Watt)
      native-image;                   virtual;         default;        97.310;  Power (Watt)
      native-image;                   virtual;         default;        43.520;  Power (Watt)
      native-image;                   virtual;         default;        83.100;  Power (Watt)
      native-image;                   virtual;         default;        49.690;  Power (Watt)
      native-image;                   virtual;         default;        49.250;  Power (Watt)
      native-image;                   virtual;         default;        51.470;  Power (Watt)
      native-image;                   virtual;         default;        67.100;  Power (Watt)
      native-image;                   virtual;         default;        91.360;  Power (Watt)
      native-image;                   virtual;         default;        94.630;  Power (Watt)
      native-image;                   virtual;         default;        49.520;  Power (Watt)
      native-image;                   virtual;         default;        50.380;  Power (Watt)
      native-image;                   virtual;         default;        66.630;  Power (Watt)
      native-image;                   virtual;         default;        90.550;  Power (Watt)
      native-image;                   virtual;         default;        91.390;  Power (Watt)
      native-image;                   virtual;         default;        53.090;  Power (Watt)
      native-image;                   virtual;         default;        48.270;  Power (Watt)
      native-image;                   virtual;         default;        52.750;  Power (Watt)
      native-image;                   virtual;         default;        74.650;  Power (Watt)
      native-image;                   virtual;         default;       101.260;  Power (Watt)
      native-image;                   virtual;         default;       105.750;  Power (Watt)
      native-image;                   virtual;         default;        56.670;  Power (Watt)
      native-image;                   virtual;         default;        48.340;  Power (Watt)
      native-image;                   virtual;         default;        62.070;  Power (Watt)
      native-image;                   virtual;         default;       101.280;  Power (Watt)
      native-image;                   virtual;         default;        96.860;  Power (Watt)
      native-image;                   virtual;         default;        57.950;  Power (Watt)
      native-image;                   virtual;         default;        48.280;  Power (Watt)
      native-image;                   virtual;         default;        52.030;  Power (Watt)
      native-image;                   virtual;         default;        67.880;  Power (Watt)
      native-image;                   virtual;         default;        96.610;  Power (Watt)
      native-image;                   virtual;         default;        78.890;  Power (Watt)
      native-image;                   virtual;         default;        61.050;  Power (Watt)
      native-image;                   virtual;         default;        49.840;  Power (Watt)
      native-image;                   virtual;         default;        50.150;  Power (Watt)
      native-image;                   virtual;         default;       104.580;  Power (Watt)
      native-image;                   virtual;         default;        75.700;  Power (Watt)
      native-image;                   virtual;         default;        86.940;  Power (Watt)
      native-image;                   virtual;         default;        49.460;  Power (Watt)
      native-image;                   virtual;         default;        49.250;  Power (Watt)
      native-image;                   virtual;         default;        53.970;  Power (Watt)
      native-image;                   virtual;         default;       100.620;  Power (Watt)
      native-image;                   virtual;         default;        87.040;  Power (Watt)
      native-image;                   virtual;         default;        68.260;  Power (Watt)
      native-image;                   virtual;         default;        49.390;  Power (Watt)
      native-image;                   virtual;         default;        50.060;  Power (Watt)
      native-image;                   virtual;         default;       108.370;  Power (Watt)
      native-image;                   virtual;         default;        86.090;  Power (Watt)
      native-image;                   virtual;         default;        73.130;  Power (Watt)
      native-image;                   virtual;         default;        49.330;  Power (Watt)
      native-image;                   virtual;         default;        53.540;  Power (Watt)
      native-image;                   virtual;         default;       102.680;  Power (Watt)
      native-image;                   virtual;         default;        94.050;  Power (Watt)
      native-image;                   virtual;         default;        65.790;  Power (Watt)
      native-image;                   virtual;         default;        65.480;  Power (Watt)
      native-image;                   virtual;         default;       101.490;  Power (Watt)
      native-image;                   virtual;         default;        59.250;  Power (Watt)
      native-image;                   virtual;         default;        51.430;  Power (Watt)
      native-image;                   virtual;         default;        73.080;  Power (Watt)
      native-image;                   virtual;         default;       101.470;  Power (Watt)
      native-image;                   virtual;         default;        41.130;  Power (Watt)
      native-image;                   virtual;         default;        33.970;  Power (Watt)
      native-image;                   virtual;         default;        29.460;  Power (Watt)
      native-image;                   virtual;         default;        34.720;  Power (Watt)
      native-image;                   virtual;         default;        35.360;  Power (Watt)
      native-image;                   virtual;         default;        33.180;  Power (Watt)
      native-image;                   virtual;         default;        34.480;  Power (Watt)
      native-image;                   virtual;         default;        38.610;  Power (Watt)
      native-image;                   virtual;         default;        38.500;  Power (Watt)
      native-image;                   virtual;         default;        37.450;  Power (Watt)
      native-image;                   virtual;         default;        83.380;  Power (Watt)
      native-image;                   virtual;         default;       101.560;  Power (Watt)
      native-image;                   virtual;         default;        65.910;  Power (Watt)
      native-image;                   virtual;         default;        49.110;  Power (Watt)
      native-image;                   virtual;         default;        45.630;  Power (Watt)
      native-image;                   virtual;         default;        51.220;  Power (Watt)
      native-image;                   virtual;         default;        66.740;  Power (Watt)
      native-image;                   virtual;         default;       102.490;  Power (Watt)
      native-image;                   virtual;         default;        93.670;  Power (Watt)
      native-image;                   virtual;         default;        48.820;  Power (Watt)
      native-image;                   virtual;         default;        45.580;  Power (Watt)
      native-image;                   virtual;         default;        48.200;  Power (Watt)
      native-image;                   virtual;         default;        44.250;  Power (Watt)
      native-image;                   virtual;         default;        48.830;  Power (Watt)
      native-image;                   virtual;         default;        58.190;  Power (Watt)
      native-image;                   virtual;         default;        87.170;  Power (Watt)
      native-image;                   virtual;         default;       101.510;  Power (Watt)
      native-image;                   virtual;         default;        45.110;  Power (Watt)
      native-image;                   virtual;         default;        32.070;  Power (Watt)
      native-image;                   virtual;         default;        31.450;  Power (Watt)
      native-image;                   virtual;         default;        30.910;  Power (Watt)
      native-image;                   virtual;         default;        31.520;  Power (Watt)
      native-image;                   virtual;         default;        34.120;  Power (Watt)
      native-image;                   virtual;         default;        35.330;  Power (Watt)
      native-image;                   virtual;         default;        34.940;  Power (Watt)
      native-image;                   virtual;         default;        48.930;  Power (Watt)
      native-image;                   virtual;         default;        41.820;  Power (Watt)
      native-image;                   virtual;         default;        88.580;  Power (Watt)
      native-image;                   virtual;         default;        84.630;  Power (Watt)
      native-image;                   virtual;         default;        49.100;  Power (Watt)
      native-image;                   virtual;         default;        46.790;  Power (Watt)
      native-image;                   virtual;         default;        53.450;  Power (Watt)
      native-image;                   virtual;         default;        50.490;  Power (Watt)
      native-image;                   virtual;         default;        55.290;  Power (Watt)
      native-image;                   virtual;         default;        70.640;  Power (Watt)
      native-image;                   virtual;         default;       104.840;  Power (Watt)
      native-image;                   virtual;         default;        79.340;  Power (Watt)
      native-image;                   virtual;         default;        49.590;  Power (Watt)
      native-image;                   virtual;         default;        49.820;  Power (Watt)
      native-image;                   virtual;         default;        52.340;  Power (Watt)
      native-image;                   virtual;         default;        48.820;  Power (Watt)
      native-image;                   virtual;         default;        53.490;  Power (Watt)
      native-image;                   virtual;         default;        71.140;  Power (Watt)
      native-image;                   virtual;         default;        86.740;  Power (Watt)
      native-image;                   virtual;         default;        98.300;  Power (Watt)
      native-image;                   virtual;         default;        49.410;  Power (Watt)
      native-image;                   virtual;         default;        48.890;  Power (Watt)
      native-image;                   virtual;         default;        49.430;  Power (Watt)
      native-image;                   virtual;         default;        52.290;  Power (Watt)
      native-image;                   virtual;         default;        50.120;  Power (Watt)
      native-image;                   virtual;         default;        53.350;  Power (Watt)
      native-image;                   virtual;         default;        60.620;  Power (Watt)
      native-image;                   virtual;         default;        65.260;  Power (Watt)
      native-image;                   virtual;         default;        99.020;  Power (Watt)
      native-image;                   virtual;         default;        34.660;  Power (Watt)
      native-image;                   virtual;         default;        32.110;  Power (Watt)
      native-image;                   virtual;         default;        30.950;  Power (Watt)
      native-image;                   virtual;         default;        32.520;  Power (Watt)
      native-image;                   virtual;         default;        29.600;  Power (Watt)
      native-image;                   virtual;         default;        34.490;  Power (Watt)
      native-image;                   virtual;         default;        34.900;  Power (Watt)
      native-image;                   virtual;         default;        34.860;  Power (Watt)
      native-image;                   virtual;         default;        29.780;  Power (Watt)
      native-image;                   virtual;         default;        38.090;  Power (Watt)
      native-image;                   virtual;         default;        37.350;  Power (Watt)
      native-image;                   virtual;         default;        37.160;  Power (Watt)
      native-image;                   virtual;         default;        63.350;  Power (Watt)
      native-image;                   virtual;         default;        92.490;  Power (Watt)
      native-image;                   virtual;         default;        88.010;  Power (Watt)
      native-image;                   virtual;         default;        50.850;  Power (Watt)
      native-image;                   virtual;         default;        50.810;  Power (Watt)
      native-image;                   virtual;         default;        50.450;  Power (Watt)
      native-image;                   virtual;         default;        48.660;  Power (Watt)
      native-image;                   virtual;         default;        53.480;  Power (Watt)
      native-image;                   virtual;         default;        66.820;  Power (Watt)
      native-image;                   virtual;         default;        79.180;  Power (Watt)
      native-image;                   virtual;         default;       102.130;  Power (Watt)
      native-image;                   virtual;         default;        55.080;  Power (Watt)
      native-image;                   virtual;         default;        48.810;  Power (Watt)
      native-image;                   virtual;         default;        47.870;  Power (Watt)
      native-image;                   virtual;         default;        53.810;  Power (Watt)
      native-image;                   virtual;         default;        48.910;  Power (Watt)
      native-image;                   virtual;         default;        54.540;  Power (Watt)
      native-image;                   virtual;         default;        78.390;  Power (Watt)
      native-image;                   virtual;         default;        98.840;  Power (Watt)
      native-image;                   virtual;         default;        73.650;  Power (Watt)
      native-image;                   virtual;         default;        48.800;  Power (Watt)
      native-image;                   virtual;         default;        47.470;  Power (Watt)
      native-image;                   virtual;         default;        50.840;  Power (Watt)
      native-image;                   virtual;         default;        63.060;  Power (Watt)
      native-image;                   virtual;         default;        67.860;  Power (Watt)
      native-image;                   virtual;         default;       101.500;  Power (Watt)
      native-image;                   virtual;         default;        64.900;  Power (Watt)
      native-image;                   virtual;         default;        48.880;  Power (Watt)
      native-image;                   virtual;         default;        50.790;  Power (Watt)
      native-image;                   virtual;         default;        49.240;  Power (Watt)
      native-image;                   virtual;         default;        55.250;  Power (Watt)
      native-image;                   virtual;         default;        76.800;  Power (Watt)
      native-image;                   virtual;         default;        90.330;  Power (Watt)
      native-image;                   virtual;         default;       101.720;  Power (Watt)
      native-image;                   virtual;         default;        54.780;  Power (Watt)
      native-image;                   virtual;         default;        47.130;  Power (Watt)
      native-image;                   virtual;         default;        49.710;  Power (Watt)
      native-image;                   virtual;         default;        51.070;  Power (Watt)
      native-image;                   virtual;         default;        91.720;  Power (Watt)
      native-image;                   virtual;         default;       101.340;  Power (Watt)
      native-image;                   virtual;         default;        74.450;  Power (Watt)
      native-image;                   virtual;         default;        48.370;  Power (Watt)
      native-image;                   virtual;         default;        49.500;  Power (Watt)
      native-image;                   virtual;         default;        48.480;  Power (Watt)
      native-image;                   virtual;         default;        53.560;  Power (Watt)
      native-image;                   virtual;         default;        76.000;  Power (Watt)
      native-image;                   virtual;         default;        95.840;  Power (Watt)
      native-image;                   virtual;         default;        89.320;  Power (Watt)
      native-image;                   virtual;         default;        46.310;  Power (Watt)
      native-image;                   virtual;         default;        46.300;  Power (Watt)
      native-image;                   virtual;         default;        46.720;  Power (Watt)
      native-image;                   virtual;         default;        48.480;  Power (Watt)
      native-image;                   virtual;         default;        72.460;  Power (Watt)
      native-image;                   virtual;         default;       104.260;  Power (Watt)
      native-image;                   virtual;         default;        95.770;  Power (Watt)
      native-image;                   virtual;         default;        49.470;  Power (Watt)
      native-image;                   virtual;         default;        46.270;  Power (Watt)
      native-image;                   virtual;         default;        50.960;  Power (Watt)
      native-image;                   virtual;         default;        50.980;  Power (Watt)
      native-image;                   virtual;         default;        66.280;  Power (Watt)
      native-image;                   virtual;         default;        85.300;  Power (Watt)
      native-image;                   virtual;         default;       102.300;  Power (Watt)
      native-image;                   virtual;         default;        57.670;  Power (Watt)
      native-image;                   virtual;         default;        49.630;  Power (Watt)
      native-image;                   virtual;         default;        49.370;  Power (Watt)
      native-image;                   virtual;         default;        53.350;  Power (Watt)
      native-image;                   virtual;         default;        82.340;  Power (Watt)
      native-image;                   virtual;         default;       108.560;  Power (Watt)
      native-image;                   virtual;         default;        72.600;  Power (Watt)
      native-image;                   virtual;         default;        48.150;  Power (Watt)
      native-image;                   virtual;         default;        49.160;  Power (Watt)
      native-image;                   virtual;         default;        49.210;  Power (Watt)
      native-image;                   virtual;         default;        54.230;  Power (Watt)
      native-image;                   virtual;         default;        62.440;  Power (Watt)
      native-image;                   virtual;         default;        82.910;  Power (Watt)
      native-image;                   virtual;         default;       103.620;  Power (Watt)
      native-image;                   virtual;         default;        59.560;  Power (Watt)
      native-image;                   virtual;         default;        49.310;  Power (Watt)
      native-image;                   virtual;         default;        45.260;  Power (Watt)
      native-image;                   virtual;         default;        53.070;  Power (Watt)
      native-image;                   virtual;         default;        49.240;  Power (Watt)
      native-image;                   virtual;         default;        53.620;  Power (Watt)
      native-image;                   virtual;         default;        78.020;  Power (Watt)
      native-image;                   virtual;         default;        97.920;  Power (Watt)
      native-image;                   virtual;         default;        76.580;  Power (Watt)
      native-image;                   virtual;         default;        49.630;  Power (Watt)
      native-image;                   virtual;         default;        48.200;  Power (Watt)
      native-image;                   virtual;         default;        54.230;  Power (Watt)
      native-image;                   virtual;         default;        50.640;  Power (Watt)
      native-image;                   virtual;         default;        55.560;  Power (Watt)
      native-image;                   virtual;         default;        72.320;  Power (Watt)
      native-image;                   virtual;         default;        84.470;  Power (Watt)
      native-image;                   virtual;         default;        96.650;  Power (Watt)
      native-image;                   virtual;         default;        35.370;  Power (Watt)
      native-image;                   virtual;         default;        32.480;  Power (Watt)
      native-image;                   virtual;         default;        31.880;  Power (Watt)
      native-image;                   virtual;         default;        31.480;  Power (Watt)
      native-image;                   virtual;         default;        31.680;  Power (Watt)
      native-image;                   virtual;         default;        34.320;  Power (Watt)
      native-image;                   virtual;         default;        34.910;  Power (Watt)
      native-image;                   virtual;         default;        35.000;  Power (Watt)
      native-image;                   virtual;         default;        29.600;  Power (Watt)
      native-image;                   virtual;         default;        37.540;  Power (Watt)
      native-image;                   virtual;         default;        37.330;  Power (Watt)
      native-image;                   virtual;         default;        37.610;  Power (Watt)
      native-image;                   virtual;         default;        63.680;  Power (Watt)
      native-image;                   virtual;         default;        95.120;  Power (Watt)
      native-image;                   virtual;         default;        89.420;  Power (Watt)
      native-image;                   virtual;         default;        48.830;  Power (Watt)
      native-image;                   virtual;         default;        47.270;  Power (Watt)
      native-image;                   virtual;         default;        50.550;  Power (Watt)
      native-image;                   virtual;         default;        55.530;  Power (Watt)
      native-image;                   virtual;         default;        99.190;  Power (Watt)
      native-image;                   virtual;         default;       101.700;  Power (Watt)
      native-image;                   virtual;         default;        60.260;  Power (Watt)
      native-image;                   virtual;         default;        47.030;  Power (Watt)
      native-image;                   virtual;         default;        50.930;  Power (Watt)
      native-image;                   virtual;         default;        48.030;  Power (Watt)
      native-image;                   virtual;         default;        53.520;  Power (Watt)
      native-image;                   virtual;         default;        73.320;  Power (Watt)
      native-image;                   virtual;         default;        95.290;  Power (Watt)
      native-image;                   virtual;         default;       102.150;  Power (Watt)
      native-image;                   virtual;         default;        51.360;  Power (Watt)
      native-image;                   virtual;         default;        47.330;  Power (Watt)
      native-image;                   virtual;         default;        45.840;  Power (Watt)
      native-image;                   virtual;         default;        48.480;  Power (Watt)
      native-image;                   virtual;         default;        60.910;  Power (Watt)
      native-image;                   virtual;         default;        91.240;  Power (Watt)
      native-image;                   virtual;         default;       101.540;  Power (Watt)
      native-image;                   virtual;         default;        58.670;  Power (Watt)
      native-image;                   virtual;         default;        46.560;  Power (Watt)
      native-image;                   virtual;         default;        49.770;  Power (Watt)
      native-image;                   virtual;         default;        48.070;  Power (Watt)
      native-image;                   virtual;         default;        53.620;  Power (Watt)
      native-image;                   virtual;         default;        71.370;  Power (Watt)
      native-image;                   virtual;         default;       102.010;  Power (Watt)
      native-image;                   virtual;         default;        80.690;  Power (Watt)
      native-image;                   virtual;         default;        48.770;  Power (Watt)
      native-image;                   virtual;         default;        46.720;  Power (Watt)
      native-image;                   virtual;         default;        50.580;  Power (Watt)
      native-image;                   virtual;         default;        60.840;  Power (Watt)
      native-image;                   virtual;         default;        87.110;  Power (Watt)
      native-image;                   virtual;         default;       101.520;  Power (Watt)
      native-image;                   virtual;         default;        54.540;  Power (Watt)
      native-image;                   virtual;         default;        48.030;  Power (Watt)
      native-image;                   virtual;         default;        51.980;  Power (Watt)
      native-image;                   virtual;         default;        48.490;  Power (Watt)
      native-image;                   virtual;         default;        55.350;  Power (Watt)
      native-image;                   virtual;         default;        65.410;  Power (Watt)
      native-image;                   virtual;         default;        79.440;  Power (Watt)
      native-image;                   virtual;         default;       103.550;  Power (Watt)
      native-image;                   virtual;         default;        41.040;  Power (Watt)
      native-image;                   virtual;         default;        33.620;  Power (Watt)
      native-image;                   virtual;         default;        30.210;  Power (Watt)
      native-image;                   virtual;         default;        32.010;  Power (Watt)
      native-image;                   virtual;         default;        29.990;  Power (Watt)
      native-image;                   virtual;         default;        33.770;  Power (Watt)
      native-image;                   virtual;         default;        35.150;  Power (Watt)
      native-image;                   virtual;         default;        35.140;  Power (Watt)
      native-image;                   virtual;         default;        29.520;  Power (Watt)
      native-image;                   virtual;         default;        37.630;  Power (Watt)
      native-image;                   virtual;         default;        37.450;  Power (Watt)
      native-image;                   virtual;         default;        37.370;  Power (Watt)
      native-image;                   virtual;         default;        57.730;  Power (Watt)
      native-image;                   virtual;         default;        82.550;  Power (Watt)
      native-image;                   virtual;         default;       100.790;  Power (Watt)
      native-image;                   virtual;         default;        49.450;  Power (Watt)
      native-image;                   virtual;         default;        48.460;  Power (Watt)
      native-image;                   virtual;         default;        47.460;  Power (Watt)
      native-image;                   virtual;         default;        52.850;  Power (Watt)
      native-image;                   virtual;         default;        48.820;  Power (Watt)
      native-image;                   virtual;         default;        53.630;  Power (Watt)
      native-image;                   virtual;         default;        62.180;  Power (Watt)
      native-image;                   virtual;         default;        74.560;  Power (Watt)
      native-image;                   virtual;         default;        96.180;  Power (Watt)
      native-image;                   virtual;         default;        49.370;  Power (Watt)
      native-image;                   virtual;         default;        48.760;  Power (Watt)
      native-image;                   virtual;         default;        48.200;  Power (Watt)
      native-image;                   virtual;         default;        49.330;  Power (Watt)
      native-image;                   virtual;         default;        49.710;  Power (Watt)
      native-image;                   virtual;         default;        54.580;  Power (Watt)
      native-image;                   virtual;         default;        72.580;  Power (Watt)
      native-image;                   virtual;         default;       105.310;  Power (Watt)
      native-image;                   virtual;         default;        75.110;  Power (Watt)
      native-image;                   virtual;         default;        49.930;  Power (Watt)
      native-image;                   virtual;         default;        47.820;  Power (Watt)
      native-image;                   virtual;         default;        50.270;  Power (Watt)
      native-image;                   virtual;         default;        47.760;  Power (Watt)
      native-image;                   virtual;         default;        53.530;  Power (Watt)
      native-image;                   virtual;         default;        65.790;  Power (Watt)
      native-image;                   virtual;         default;        74.680;  Power (Watt)
      native-image;                   virtual;         default;       101.400;  Power (Watt)
      native-image;                   virtual;         default;        56.130;  Power (Watt)
      native-image;                   virtual;         default;        34.520;  Power (Watt)
      native-image;                   virtual;         default;        29.280;  Power (Watt)
      native-image;                   virtual;         default;        32.690;  Power (Watt)
      native-image;                   virtual;         default;        27.960;  Power (Watt)
      native-image;                   virtual;         default;        34.070;  Power (Watt)
      native-image;                   virtual;         default;        35.100;  Power (Watt)
      native-image;                   virtual;         default;        36.070;  Power (Watt)
      native-image;                   virtual;         default;        30.540;  Power (Watt)
      native-image;                   virtual;         default;        37.360;  Power (Watt)
      native-image;                   virtual;         default;        37.340;  Power (Watt)
      native-image;                   virtual;         default;        48.140;  Power (Watt)
      native-image;                   virtual;         default;        98.400;  Power (Watt)
      native-image;                   virtual;         default;       101.400;  Power (Watt)
      native-image;                   virtual;         default;        60.410;  Power (Watt)
      native-image;                   virtual;         default;        36.080;  Power (Watt)
      native-image;                   virtual;         default;        31.640;  Power (Watt)
      native-image;                   virtual;         default;        34.370;  Power (Watt)
      native-image;                   virtual;         default;        31.150;  Power (Watt)
      native-image;                   virtual;         default;        33.490;  Power (Watt)
      native-image;                   virtual;         default;        34.820;  Power (Watt)
      native-image;                   virtual;         default;        33.300;  Power (Watt)
      native-image;                   virtual;         default;        34.150;  Power (Watt)
      native-image;                   virtual;         default;        37.410;  Power (Watt)
      native-image;                   virtual;         default;        37.170;  Power (Watt)
      native-image;                   virtual;         default;        72.460;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;         7.320;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;         5.820;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;         3.390;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       111.150;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.200;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        92.190;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       109.860;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.090;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       100.790;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.000;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       100.320;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.140;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.480;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       100.950;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.150;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.920;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.300;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.140;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.110;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.050;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.010;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.800;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.160;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        95.720;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       107.880;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.070;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        94.550;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       107.890;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.810;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.220;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        88.810;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       109.490;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.770;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.320;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.490;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.500;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.590;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.340;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.760;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.040;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.210;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.140;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.640;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        93.820;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.960;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.400;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.520;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        96.780;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.670;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        97.060;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.340;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.740;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        99.110;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.410;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.770;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.040;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        96.140;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       108.180;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.410;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.410;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.760;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.520;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.390;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.030;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.930;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.390;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.740;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.120;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.580;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.090;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        99.290;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       110.610;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        99.830;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        88.100;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       109.050;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.080;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        96.320;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.410;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.810;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.460;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.570;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.610;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        99.380;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       106.620;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.490;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       100.290;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.990;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.730;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        67.010;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.020;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.540;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;        86.030;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       106.720;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.210;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.750;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.150;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.550;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.020;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.510;  Power (Watt)
