          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;  unguarded_unparametrized;         default;        55.250;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.370;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.290;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.360;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.670;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        58.160;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        57.280;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        58.450;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.880;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.330;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.300;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.370;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.290;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        56.400;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.330;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.370;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        56.450;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.330;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.400;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        56.360;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.250;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.380;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.380;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.450;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.320;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.310;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.500;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.450;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.400;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.460;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.360;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.280;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.350;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.300;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.260;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        55.560;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        64.840;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.720;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.000;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        87.580;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        66.100;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.840;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.790;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.850;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.740;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        62.050;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        67.530;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        64.230;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        65.960;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.130;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        61.500;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        61.250;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.800;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.810;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.760;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.820;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.980;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.740;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.830;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.740;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.820;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.730;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.760;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.800;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.980;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.930;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.780;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.750;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.880;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.770;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.800;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.850;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.840;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.150;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.820;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.720;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.770;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.680;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.720;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.630;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.630;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.570;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.840;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.780;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.820;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.740;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.610;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.690;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.600;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.660;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.670;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.640;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.780;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.650;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.560;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.770;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.640;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.660;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.720;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.620;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.660;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.690;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.690;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.670;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.700;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        60.690;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.710;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.590;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.860;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.690;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.600;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        59.700;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;         5.620;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;         2.180;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;         3.250;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        88.710;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        74.470;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        52.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.310;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.950;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.260;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.860;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.490;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.500;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.940;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.960;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.600;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.190;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.580;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.350;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.960;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.980;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.050;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.100;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.000;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.980;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.170;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.980;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.010;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.040;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.940;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.020;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.000;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.990;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.040;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.940;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.280;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.510;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.980;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.000;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.940;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.950;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.980;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.990;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.950;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.040;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.950;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.370;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.250;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.020;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.950;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.000;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.010;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.950;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.000;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.030;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.960;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.690;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.650;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.150;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.940;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.910;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.020;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.860;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        46.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        56.310;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        55.980;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        54.700;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        54.270;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        48.390;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.970;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.280;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.430;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.070;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.220;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.450;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.310;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.060;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.860;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.890;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.580;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.040;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.920;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.860;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.930;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.340;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.270;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.860;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.140;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.510;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.700;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.700;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.490;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.860;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.900;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.740;  Power (Watt)
