          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
     azul-prime-vm;    unguarded_parametrized;         default;                  2;         1.730;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  3;         2.840;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  4;       104.400;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  5;       105.570;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  6;       103.860;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  7;       103.450;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  8;        86.050;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  1;         4.300;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  2;         1.880;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  3;         2.740;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  4;        71.570;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  5;        80.180;  Power (Watt)
