          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                    lambda;         default;                 11;       110.220;  Power (Watt)
      native-image;                    lambda;         default;                 12;       105.450;  Power (Watt)
      native-image;                    lambda;         default;                 13;       108.830;  Power (Watt)
      native-image;                    lambda;         default;                 14;       108.410;  Power (Watt)
      native-image;                    lambda;         default;                 15;       106.410;  Power (Watt)
      native-image;                    lambda;         default;                 16;       103.020;  Power (Watt)
      native-image;                    lambda;         default;                 17;       115.060;  Power (Watt)
      native-image;                    lambda;         default;                 18;       107.420;  Power (Watt)
      native-image;                    lambda;         default;                 19;       105.100;  Power (Watt)
      native-image;                    lambda;         default;                 20;       103.370;  Power (Watt)
      native-image;                    lambda;         default;                 21;       111.670;  Power (Watt)
      native-image;                    lambda;         default;                 22;       105.670;  Power (Watt)
      native-image;                    lambda;         default;                 23;       103.450;  Power (Watt)
      native-image;                    lambda;         default;                 24;       107.430;  Power (Watt)
      native-image;                    lambda;         default;                 25;       105.680;  Power (Watt)
      native-image;                    lambda;         default;                 26;       105.920;  Power (Watt)
      native-image;                    lambda;         default;                 27;       105.690;  Power (Watt)
      native-image;                    lambda;         default;                 28;       105.890;  Power (Watt)
      native-image;                    lambda;         default;                 29;       106.190;  Power (Watt)
      native-image;                    lambda;         default;                 30;       106.690;  Power (Watt)
      native-image;                    lambda;         default;                 31;       107.660;  Power (Watt)
      native-image;                    lambda;         default;                 32;       105.990;  Power (Watt)
      native-image;                    lambda;         default;                 33;       102.840;  Power (Watt)
      native-image;                    lambda;         default;                 34;       104.110;  Power (Watt)
      native-image;                    lambda;         default;                 35;        95.980;  Power (Watt)
      native-image;                    lambda;         default;                 36;        96.950;  Power (Watt)
      native-image;                    lambda;         default;                 37;        94.910;  Power (Watt)
      native-image;                    lambda;         default;                 38;        60.960;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  1;        16.960;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  2;        13.150;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  3;        13.930;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  4;       110.520;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  5;       105.580;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  6;       105.960;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  7;       107.310;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  8;       104.940;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  9;        94.290;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  1;        16.840;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  2;        14.550;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  3;        14.020;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  4;        70.490;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;                  5;       107.860;  Power (Watt)
